"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","FASTmrEMMA","PstI.TP253222","11","2768113","1.1882e-10","0","A"
"14","Trait14","pKWmEB","PstI.TP506588"," 1","   80675","","0.0102","C"
"14","Trait14","pKWmEB","PstI.TP863331"," 1","  161269","","1.2551","A"
"14","Trait14","pKWmEB","NsiI.TP611047"," 1","  185165","","0.2642","A"
"14","Trait14","pKWmEB","PstI.TP271714"," 1","  262844","","0.0213","A"
"14","Trait14","pKWmEB","PstI.TP424788"," 1","  263370","","0.0649","A"
"14","Trait14","pKWmEB","PstI.TP931820"," 1","  284314","","0.1597","A"
"14","Trait14","pKWmEB","NsiI.TP148773"," 1","  285352","","0.0426","A"
"14","Trait14","pKWmEB","NsiI.TP579900"," 1","  335878","","0.0560","G"
"14","Trait14","pKWmEB","PstI.TP425356"," 1","  569039","","0.1842","C"
"14","Trait14","pKWmEB","PstI.TP999740"," 1","  569491","","0.0979","A"
"14","Trait14","pKWmEB","NsiI.TP802651"," 1","  754114","","0.2054","C"
"14","Trait14","pKWmEB","NsiI.TP585976"," 1","  829048","","0.5212","C"
"14","Trait14","pKWmEB","PstI.TP1152021"," 1","  865447","","0.1537","A"
"14","Trait14","pKWmEB","PstI.TP716618"," 1","  918921","","0.1508","G"
"14","Trait14","pKWmEB","PstI.TP1246584"," 1"," 1015480","","1.1720","C"
"14","Trait14","pKWmEB","PstI.TP354591"," 1"," 1050082","","0.0457","C"
"14","Trait14","pKWmEB","PstI.TP856852"," 1"," 1153760","","0.6369","G"
"14","Trait14","pKWmEB","PstI.TP1010387"," 1"," 1174408","","0.0494","C"
"14","Trait14","pKWmEB","PstI.TP775725"," 1"," 1175417","","0.9066","A"
"14","Trait14","pKWmEB","NsiI.TP72077"," 1"," 1422420","","0.0248","A"
"14","Trait14","pKWmEB","PstI.TP13650"," 1"," 1521127","","0.4100","A"
"14","Trait14","pKWmEB","PstI.TP329515"," 1"," 1537490","","0.3703","C"
"14","Trait14","pKWmEB","PstI.TP1031399"," 1"," 1661159","","0.6991","C"
"14","Trait14","pKWmEB","NsiI.TP796534"," 1"," 1682668","","0.9146","A"
"14","Trait14","pKWmEB","PstI.TP929619"," 1"," 1952038","","0.3275","A"
"14","Trait14","pKWmEB","PstI.TP417865"," 1"," 2030761","","1.6364","C"
"14","Trait14","pKWmEB","NsiI.TP666080"," 1"," 2031570","","0.1706","C"
"14","Trait14","pKWmEB","PstI.TP885267"," 1"," 2084430","","0.1642","A"
"14","Trait14","pKWmEB","PstI.TP1294018"," 1"," 2280325","","0.0116","C"
"14","Trait14","pKWmEB","PstI.TP56795"," 1"," 2315051","","0.3093","G"
"14","Trait14","pKWmEB","PstI.TP653218"," 1"," 2466683","","0.2762","A"
"14","Trait14","pKWmEB","PstI.TP108989"," 1"," 2588793","","0.1686","C"
"14","Trait14","pKWmEB","PstI.TP966432"," 1"," 2596832","","0.5195","A"
"14","Trait14","pKWmEB","NsiI.TP486649"," 1"," 2601704","","0.8279","A"
"14","Trait14","pKWmEB","PstI.TP441536"," 1"," 2816855","","0.8480","C"
"14","Trait14","pKWmEB","PstI.TP1085601"," 1"," 2820903","","0.4100","A"
"14","Trait14","pKWmEB","PstI.TP525202"," 1"," 2884119","","0.2030","A"
"14","Trait14","pKWmEB","PstI.TP1268585"," 1"," 2988383","","0.5038","C"
"14","Trait14","pKWmEB","PstI.TP849876"," 1"," 3050119","","0.5664","C"
"14","Trait14","pKWmEB","PstI.TP66009"," 1"," 3078783","","0.0172","A"
"14","Trait14","pKWmEB","PstI.TP209693"," 1"," 3305106","","0.8848","A"
"14","Trait14","pKWmEB","PstI.TP626124"," 1"," 3342723","","0.1272","A"
"14","Trait14","pKWmEB","PstI.TP1059573"," 1"," 3357749","","0.3337","A"
"14","Trait14","pKWmEB","NsiI.TP504485"," 1"," 3381640","","0.2003","A"
"14","Trait14","pKWmEB","PstI.TP1243055"," 1"," 3389055","","0.6217","A"
"14","Trait14","pKWmEB","PstI.TP1244443"," 1"," 3397749","","1.4609","C"
"14","Trait14","pKWmEB","NsiI.TP24278"," 1"," 3414839","","0.6892","A"
"14","Trait14","pKWmEB","PstI.TP1199997"," 1"," 3471828","","1.2847","C"
"14","Trait14","pKWmEB","PstI.TP757375"," 1"," 3471897","","0.2857","A"
"14","Trait14","pKWmEB","PstI.TP726521"," 1"," 3535515","","0.3528","C"
"14","Trait14","pKWmEB","PstI.TP374511"," 1"," 3576636","","1.3322","A"
"14","Trait14","pKWmEB","PstI.TP1267977"," 1"," 3576713","","1.7953","A"
"14","Trait14","pKWmEB","PstI.TP1155202"," 1"," 3620639","","0.1096","A"
"14","Trait14","pKWmEB","PstI.TP961085"," 1"," 3705536","","0.5751","A"
"14","Trait14","pKWmEB","PstI.TP21889"," 1"," 3705780","","0.0771","A"
"14","Trait14","pKWmEB","PstI.TP1053336"," 1"," 3955998","","0.3395","A"
"14","Trait14","pKWmEB","NsiI.TP403662"," 1"," 3957731","","1.8418","A"
"14","Trait14","pKWmEB","PstI.TP891020"," 1"," 4033768","","1.6151","G"
"14","Trait14","pKWmEB","PstI.TP629259"," 1"," 4276027","","0.3237","C"
"14","Trait14","pKWmEB","PstI.TP629254"," 1"," 4276045","","0.8096","A"
"14","Trait14","pKWmEB","PstI.TP736289"," 1"," 4314719","","0.8789","A"
"14","Trait14","pKWmEB","PstI.TP820611"," 1"," 4393513","","0.0901","A"
"14","Trait14","pKWmEB","PstI.TP140451"," 1"," 4460094","","1.9355","G"
"14","Trait14","pKWmEB","NsiI.TP39399"," 1"," 4465777","","0.6592","C"
"14","Trait14","pKWmEB","PstI.TP403850"," 1"," 4535788","","0.0299","A"
"14","Trait14","pKWmEB","PstI.TP1250346"," 1"," 4555696","","0.6315","A"
"14","Trait14","pKWmEB","NsiI.TP468762"," 1"," 4620729","","0.1477","A"
"14","Trait14","pKWmEB","PstI.TP1009631"," 1"," 4625223","","0.2689","A"
"14","Trait14","pKWmEB","PstI.TP982823"," 1"," 4677828","","0.9168","C"
"14","Trait14","pKWmEB","PstI.TP307588"," 1"," 4762662","","0.6172","A"
"14","Trait14","pKWmEB","PstI.TP920636"," 1"," 4777048","","1.6146","A"
"14","Trait14","pKWmEB","PstI.TP1168479"," 1"," 4789991","","1.5250","C"
"14","Trait14","pKWmEB","PstI.TP947391"," 1"," 4891496","","0.1189","C"
"14","Trait14","pKWmEB","PstI.TP683907"," 1"," 4900973","","1.2396","A"
"14","Trait14","pKWmEB","PstI.TP402429"," 1"," 4990016","","0.2072","C"
"14","Trait14","pKWmEB","PstI.TP748688"," 1"," 5063937","","0.2006","C"
"14","Trait14","pKWmEB","PstI.TP1126882"," 1"," 5115206","","1.1554","A"
"14","Trait14","pKWmEB","PstI.TP684655"," 1"," 5379329","","0.2081","A"
"14","Trait14","pKWmEB","PstI.TP213596"," 1"," 5408780","","1.5941","A"
"14","Trait14","pKWmEB","NsiI.TP556033"," 1"," 5459542","","0.1013","C"
"14","Trait14","pKWmEB","NsiI.TP367540"," 1"," 5460609","","0.1883","C"
"14","Trait14","pKWmEB","PstI.TP928135"," 1"," 5502147","","0.9736","A"
"14","Trait14","pKWmEB","PstI.TP9547"," 1"," 5534818","","0.8089","C"
"14","Trait14","pKWmEB","PstI.TP476949"," 1"," 5536792","","0.0723","A"
"14","Trait14","pKWmEB","PstI.TP137261"," 1"," 5540981","","0.1457","A"
"14","Trait14","pKWmEB","PstI.TP291849"," 1"," 5571398","","0.1828","G"
"14","Trait14","pKWmEB","NsiI.TP83219"," 1"," 5636529","","0.0351","A"
"14","Trait14","pKWmEB","PstI.TP584919"," 1"," 5663458","","1.0411","G"
"14","Trait14","pKWmEB","NsiI.TP522455"," 1"," 5717942","","0.0647","C"
"14","Trait14","pKWmEB","PstI.TP677745"," 1"," 5751851","","0.2765","C"
"14","Trait14","pKWmEB","PstI.TP174008"," 1"," 5805470","","0.3898","C"
"14","Trait14","pKWmEB","PstI.TP705967"," 1"," 5858828","","0.8701","C"
"14","Trait14","pKWmEB","NsiI.TP530878"," 1"," 5870812","","0.2366","A"
"14","Trait14","pKWmEB","PstI.TP1252197"," 1"," 5912854","","0.0290","C"
"14","Trait14","pKWmEB","PstI.TP116123"," 1"," 5967108","","0.0642","A"
"14","Trait14","pKWmEB","PstI.TP804275"," 1"," 5979740","","0.1246","A"
"14","Trait14","pKWmEB","PstI.TP523933"," 1"," 6018181","","0.9226","C"
"14","Trait14","pKWmEB","PstI.TP722242"," 1"," 6187691","","1.1037","A"
"14","Trait14","pKWmEB","NsiI.TP488601"," 1"," 6409370","","0.1526","C"
"14","Trait14","pKWmEB","PstI.TP1015835"," 1"," 6514843","","0.7813","A"
"14","Trait14","pKWmEB","PstI.TP547229"," 1"," 6574881","","0.2950","C"
"14","Trait14","pKWmEB","PstI.TP1129801"," 1"," 6608649","","0.0471","C"
"14","Trait14","pKWmEB","PstI.TP272307"," 1"," 6679965","","0.3220","A"
"14","Trait14","pKWmEB","PstI.TP841428"," 1"," 6731433","","0.0119","A"
"14","Trait14","pKWmEB","PstI.TP1245357"," 1"," 6748280","","0.6035","A"
"14","Trait14","pKWmEB","PstI.TP1136661"," 1"," 6752030","","0.9387","G"
"14","Trait14","pKWmEB","PstI.TP444825"," 1"," 6930877","","0.1428","C"
"14","Trait14","pKWmEB","NsiI.TP350497"," 1"," 6933742","","0.1187","C"
"14","Trait14","pKWmEB","PstI.TP572285"," 1"," 6947477","","0.1791","G"
"14","Trait14","pKWmEB","NsiI.TP800074"," 1"," 6979429","","0.2924","C"
"14","Trait14","pKWmEB","PstI.TP806450"," 1"," 7007771","","2.0462","C"
"14","Trait14","pKWmEB","PstI.TP443586"," 1"," 7215893","","0.1724","A"
"14","Trait14","pKWmEB","PstI.TP488378"," 1"," 7260223","","0.0761","C"
"14","Trait14","pKWmEB","PstI.TP356624"," 1"," 7268772","","0.1196","A"
"14","Trait14","pKWmEB","NsiI.TP375218"," 1"," 7321465","","0.0382","A"
"14","Trait14","pKWmEB","PstI.TP451905"," 1"," 7339832","","0.2527","A"
"14","Trait14","pKWmEB","PstI.TP867155"," 1"," 7342618","","1.3030","G"
"14","Trait14","pKWmEB","PstI.TP1288486"," 1"," 7349710","","1.0833","C"
"14","Trait14","pKWmEB","NsiI.TP481176"," 1"," 7350098","","0.4430","A"
"14","Trait14","pKWmEB","PstI.TP712786"," 1"," 7449325","","0.0031","C"
"14","Trait14","pKWmEB","PstI.TP1137764"," 1"," 7486769","","0.4612","A"
"14","Trait14","pKWmEB","PstI.TP1173447"," 1"," 7571007","","0.0169","C"
"14","Trait14","pKWmEB","NsiI.TP432315"," 1"," 7822652","","0.3830","A"
"14","Trait14","pKWmEB","PstI.TP614866"," 1"," 7824409","","1.1159","A"
"14","Trait14","pKWmEB","PstI.TP973605"," 1"," 7933170","","0.2361","G"
"14","Trait14","pKWmEB","PstI.TP972953"," 1"," 7984963","","0.3152","C"
"14","Trait14","pKWmEB","PstI.TP36329"," 1"," 8029204","","0.6475","A"
"14","Trait14","pKWmEB","NsiI.TP273737"," 1"," 8121676","","0.8140","C"
"14","Trait14","pKWmEB","PstI.TP308053"," 1"," 8330660","","0.5473","A"
"14","Trait14","pKWmEB","PstI.TP235369"," 1"," 8337767","","0.1559","A"
"14","Trait14","pKWmEB","PstI.TP424566"," 1"," 8533790","","0.2298","C"
"14","Trait14","pKWmEB","PstI.TP983141"," 1"," 8569458","","0.0529","C"
"14","Trait14","pKWmEB","PstI.TP426455"," 1"," 8609159","","0.2795","C"
"14","Trait14","pKWmEB","PstI.TP545486"," 1"," 8870035","","0.8248","C"
"14","Trait14","pKWmEB","PstI.TP302093"," 1"," 8923298","","0.9009","C"
"14","Trait14","pKWmEB","PstI.TP461927"," 1"," 9014162","","0.2498","A"
"14","Trait14","pKWmEB","PstI.TP691225"," 1"," 9036250","","0.3304","G"
"14","Trait14","pKWmEB","PstI.TP443245"," 1"," 9039678","","0.1658","C"
"14","Trait14","pKWmEB","PstI.TP978811"," 1"," 9073364","","0.0723","C"
"14","Trait14","pKWmEB","PstI.TP542649"," 1"," 9116308","","0.0673","C"
"14","Trait14","pKWmEB","PstI.TP550784"," 1"," 9140137","","1.4191","A"
"14","Trait14","pKWmEB","PstI.TP581769"," 1"," 9144035","","0.9210","A"
"14","Trait14","pKWmEB","NsiI.TP300557"," 1"," 9206508","","0.0693","A"
"14","Trait14","pKWmEB","PstI.TP745827"," 1"," 9270379","","1.1975","A"
"14","Trait14","pKWmEB","PstI.TP456141"," 1"," 9284445","","0.4036","C"
"14","Trait14","pKWmEB","NsiI.TP769756"," 1"," 9322002","","0.1966","A"
"14","Trait14","pKWmEB","PstI.TP974726"," 1"," 9504539","","0.2526","G"
"14","Trait14","pKWmEB","NsiI.TP134750"," 1"," 9511955","","0.3615","A"
"14","Trait14","pKWmEB","PstI.TP701371"," 1"," 9558859","","0.3295","C"
"14","Trait14","pKWmEB","PstI.TP1174311"," 1"," 9559149","","0.1230","A"
"14","Trait14","pKWmEB","PstI.TP390724"," 1"," 9756005","","0.6221","G"
"14","Trait14","pKWmEB","NsiI.TP727325"," 1"," 9821700","","0.0191","A"
"14","Trait14","pKWmEB","PstI.TP377612"," 1"," 9851429","","0.2262","A"
"14","Trait14","pKWmEB","PstI.TP377610"," 1"," 9851445","","0.1936","C"
"14","Trait14","pKWmEB","PstI.TP1001875"," 1"," 9929490","","0.0314","C"
"14","Trait14","pKWmEB","PstI.TP120265"," 1"," 9929566","","0.1508","A"
"14","Trait14","pKWmEB","PstI.TP145867"," 1"," 9990979","","0.3999","C"
"14","Trait14","pKWmEB","PstI.TP821356"," 1","10005335","","0.3833","C"
"14","Trait14","pKWmEB","PstI.TP498398"," 1","10010021","","0.4003","A"
"14","Trait14","pKWmEB","PstI.TP1106149"," 1","10181736","","0.3940","C"
"14","Trait14","pKWmEB","PstI.TP345581"," 1","10284848","","0.0843","C"
"14","Trait14","pKWmEB","NsiI.TP664565"," 1","10300447","","0.2967","A"
"14","Trait14","pKWmEB","PstI.TP593918"," 1","10465079","","0.4054","A"
"14","Trait14","pKWmEB","NsiI.TP360999"," 1","10465743","","0.2004","C"
"14","Trait14","pKWmEB","PstI.TP323026"," 1","10477035","","0.2366","A"
"14","Trait14","pKWmEB","PstI.TP91211"," 1","10530796","","0.3387","G"
"14","Trait14","pKWmEB","PstI.TP488889"," 1","10576905","","0.5033","G"
"14","Trait14","pKWmEB","PstI.TP948493"," 1","10639570","","0.3061","A"
"14","Trait14","pKWmEB","PstI.TP980214"," 1","10687788","","0.4513","G"
"14","Trait14","pKWmEB","PstI.TP667320"," 1","10965394","","0.2771","C"
"14","Trait14","pKWmEB","PstI.TP869093"," 1","11187262","","2.0179","C"
"14","Trait14","pKWmEB","PstI.TP835148"," 1","11456164","","0.0470","A"
"14","Trait14","pKWmEB","PstI.TP1045636"," 1","11697258","","0.0880","A"
"14","Trait14","pKWmEB","PstI.TP319571"," 1","11815150","","0.1798","A"
"14","Trait14","pKWmEB","PstI.TP1288084"," 1","11935767","","0.7828","A"
"14","Trait14","pKWmEB","PstI.TP939213"," 1","11990855","","0.0599","A"
"14","Trait14","pKWmEB","PstI.TP301133"," 1","12137712","","1.4427","G"
"14","Trait14","pKWmEB","NsiI.TP690036"," 1","12138480","","0.1863","C"
"14","Trait14","pKWmEB","PstI.TP181460"," 1","12172878","","0.0706","C"
"14","Trait14","pKWmEB","PstI.TP308387"," 1","12249163","","0.7571","A"
"14","Trait14","pKWmEB","PstI.TP401102"," 1","12714512","","0.0000","C"
"14","Trait14","pKWmEB","PstI.TP419952"," 1","13194145","","0.0998","C"
"14","Trait14","pKWmEB","PstI.TP770895"," 1","13263569","","1.2480","A"
"14","Trait14","pKWmEB","PstI.TP726878"," 1","13263594","","2.5129","A"
"14","Trait14","pKWmEB","NsiI.TP146220"," 1","13426299","","0.0944","A"
"14","Trait14","pKWmEB","PstI.TP775845"," 1","13537099","","0.3948","C"
"14","Trait14","pKWmEB","PstI.TP672785"," 1","13856592","","0.1297","C"
"14","Trait14","pKWmEB","NsiI.TP819777"," 1","14025316","","0.4206","C"
"14","Trait14","pKWmEB","PstI.TP37475"," 1","14297444","","0.0770","A"
"14","Trait14","pKWmEB","PstI.TP1098610"," 1","14727981","","1.1237","A"
"14","Trait14","pKWmEB","PstI.TP473065"," 1","14979768","","0.0889","C"
"14","Trait14","pKWmEB","PstI.TP994295"," 1","15000089","","0.1872","C"
"14","Trait14","pKWmEB","NsiI.TP173516"," 1","15009936","","0.2771","A"
"14","Trait14","pKWmEB","PstI.TP980794"," 1","15035098","","0.0049","C"
"14","Trait14","pKWmEB","NsiI.TP258606"," 1","15160092","","0.3114","C"
"14","Trait14","pKWmEB","NsiI.TP453296"," 1","15160906","","0.5500","G"
"14","Trait14","pKWmEB","PstI.TP745600"," 1","15174350","","0.1883","A"
"14","Trait14","pKWmEB","NsiI.TP190002"," 1","15394010","","0.9689","C"
"14","Trait14","pKWmEB","PstI.TP364469"," 1","15807512","","4.0459","A"
"14","Trait14","pKWmEB","PstI.TP537488"," 1","15836219","","0.5056","C"
"14","Trait14","pKWmEB","PstI.TP548596"," 1","16432580","","0.0059","A"
"14","Trait14","pKWmEB","PstI.TP1150194"," 1","16733554","","0.4251","A"
"14","Trait14","pKWmEB","PstI.TP1062903"," 1","16796019","","0.2219","A"
"14","Trait14","pKWmEB","PstI.TP875497"," 1","17132096","","0.1608","G"
"14","Trait14","pKWmEB","PstI.TP270063"," 1","17132801","","0.1918","A"
"14","Trait14","pKWmEB","NsiI.TP347636"," 1","17221327","","0.1969","G"
"14","Trait14","pKWmEB","PstI.TP97518"," 1","17476051","","0.8354","C"
"14","Trait14","pKWmEB","PstI.TP1199192"," 1","17514476","","0.0778","A"
"14","Trait14","pKWmEB","NsiI.TP210953"," 1","17586467","","0.3971","C"
"14","Trait14","pKWmEB","PstI.TP311967"," 1","17610629","","0.0649","C"
"14","Trait14","pKWmEB","PstI.TP392482"," 1","17611146","","1.1296","A"
"14","Trait14","pKWmEB","PstI.TP907404"," 1","18035898","","0.3423","A"
"14","Trait14","pKWmEB","PstI.TP147052"," 1","18036670","","1.3552","A"
"14","Trait14","pKWmEB","PstI.TP353784"," 1","18167193","","0.2089","C"
"14","Trait14","pKWmEB","PstI.TP510832"," 1","18167351","","0.2528","A"
"14","Trait14","pKWmEB","NsiI.TP20060"," 1","18191763","","0.2984","A"
"14","Trait14","pKWmEB","PstI.TP1245745"," 1","18203316","","0.0901","C"
"14","Trait14","pKWmEB","PstI.TP460935"," 1","18308167","","0.7983","A"
"14","Trait14","pKWmEB","PstI.TP1279895"," 1","18383885","","0.6923","A"
"14","Trait14","pKWmEB","PstI.TP1126710"," 1","18437271","","0.0299","G"
"14","Trait14","pKWmEB","NsiI.TP772843"," 1","18447607","","0.2141","G"
"14","Trait14","pKWmEB","PstI.TP533117"," 1","18662889","","0.3251","G"
"14","Trait14","pKWmEB","PstI.TP166501"," 1","18793961","","1.0931","A"
"14","Trait14","pKWmEB","PstI.TP1140029"," 1","19067860","","1.3498","A"
"14","Trait14","pKWmEB","NsiI.TP175150"," 1","19077723","","0.0034","A"
"14","Trait14","pKWmEB","PstI.TP298371"," 1","19099334","","0.2397","A"
"14","Trait14","pKWmEB","PstI.TP458499"," 1","19100550","","1.1396","A"
"14","Trait14","pKWmEB","NsiI.TP731560"," 1","19407596","","0.3202","C"
"14","Trait14","pKWmEB","PstI.TP579186"," 1","19637965","","0.1559","C"
"14","Trait14","pKWmEB","PstI.TP574132"," 1","19943823","","0.3780","A"
"14","Trait14","pKWmEB","PstI.TP1110165"," 1","20001173","","0.2267","A"
"14","Trait14","pKWmEB","PstI.TP890955"," 1","20013544","","0.0986","A"
"14","Trait14","pKWmEB","PstI.TP890977"," 1","20013575","","0.3979","C"
"14","Trait14","pKWmEB","PstI.TP385421"," 1","20238710","","0.0730","A"
"14","Trait14","pKWmEB","NsiI.TP352570"," 1","20251715","","1.5906","C"
"14","Trait14","pKWmEB","NsiI.TP440927"," 1","20252244","","0.1079","A"
"14","Trait14","pKWmEB","PstI.TP1239144"," 1","20685889","","0.4709","C"
"14","Trait14","pKWmEB","PstI.TP861964"," 1","20685961","","1.5906","A"
"14","Trait14","pKWmEB","PstI.TP851166"," 1","21305923","","0.7752","C"
"14","Trait14","pKWmEB","PstI.TP791712"," 1","21320307","","2.2754","C"
"14","Trait14","pKWmEB","PstI.TP265643"," 1","21534801","","0.0560","A"
"14","Trait14","pKWmEB","PstI.TP198890"," 1","21626192","","0.4618","A"
"14","Trait14","pKWmEB","PstI.TP1074331"," 1","21885836","","0.8352","A"
"14","Trait14","pKWmEB","PstI.TP761935"," 1","22258955","","0.6069","A"
"14","Trait14","pKWmEB","PstI.TP543648"," 1","22275588","","0.0255","C"
"14","Trait14","pKWmEB","NsiI.TP304101"," 1","22335385","","0.2169","C"
"14","Trait14","pKWmEB","PstI.TP1133775"," 1","23057893","","1.5309","C"
"14","Trait14","pKWmEB","PstI.TP1020277"," 1","23246220","","0.1361","C"
"14","Trait14","pKWmEB","PstI.TP1256502"," 1","23777666","","0.0142","A"
"14","Trait14","pKWmEB","PstI.TP884909"," 1","23972025","","0.4907","C"
"14","Trait14","pKWmEB","NsiI.TP269540"," 1","24901828","","0.2466","A"
"14","Trait14","pKWmEB","PstI.TP510443"," 1","25088662","","0.5217","G"
"14","Trait14","pKWmEB","PstI.TP98839"," 1","25165051","","0.2834","C"
"14","Trait14","pKWmEB","PstI.TP543090"," 1","25480362","","0.0709","A"
"14","Trait14","pKWmEB","PstI.TP21552"," 1","26847368","","1.1217","A"
"14","Trait14","pKWmEB","PstI.TP757921"," 1","26848011","","0.9206","A"
"14","Trait14","pKWmEB","PstI.TP288641"," 1","27158173","","0.6871","A"
"14","Trait14","pKWmEB","PstI.TP309238"," 1","27158767","","0.0765","G"
"14","Trait14","pKWmEB","PstI.TP364380"," 1","27181483","","0.0323","A"
"14","Trait14","pKWmEB","PstI.TP176880"," 1","28241729","","0.6578","A"
"14","Trait14","pKWmEB","PstI.TP896979"," 1","28970255","","0.4441","G"
"14","Trait14","pKWmEB","NsiI.TP633588"," 1","29778455","","0.0925","A"
"14","Trait14","pKWmEB","PstI.TP150197"," 1","30650620","","0.4790","G"
"14","Trait14","pKWmEB","PstI.TP31070"," 1","30825121","","1.1441","C"
"14","Trait14","pKWmEB","NsiI.TP61845"," 1","30836654","","0.4966","C"
"14","Trait14","pKWmEB","PstI.TP510044"," 1","31327463","","0.7053","C"
"14","Trait14","pKWmEB","PstI.TP231608"," 1","46403489","","0.0257","A"
"14","Trait14","pKWmEB","PstI.TP1213378"," 1","46786394","","0.3824","C"
"14","Trait14","pKWmEB","PstI.TP286748"," 1","49731278","","0.2406","A"
"14","Trait14","pKWmEB","PstI.TP261824"," 1","50142562","","0.6098","A"
"14","Trait14","pKWmEB","PstI.TP1189297"," 1","50142670","","0.3122","A"
"14","Trait14","pKWmEB","PstI.TP1162168"," 1","50144561","","0.2829","A"
"14","Trait14","pKWmEB","PstI.TP122157"," 1","50223254","","0.5193","A"
"14","Trait14","pKWmEB","PstI.TP15027"," 1","50852753","","0.3847","C"
"14","Trait14","pKWmEB","PstI.TP1138376"," 1","51888724","","0.4029","A"
"14","Trait14","pKWmEB","PstI.TP481755"," 1","51889649","","0.1699","G"
"14","Trait14","pKWmEB","PstI.TP452799"," 1","52828554","","0.8957","A"
"14","Trait14","pKWmEB","PstI.TP548667"," 1","53141843","","0.3536","A"
"14","Trait14","pKWmEB","PstI.TP1134497"," 1","53143016","","0.2137","C"
"14","Trait14","pKWmEB","PstI.TP643290"," 1","53455562","","0.2709","A"
"14","Trait14","pKWmEB","PstI.TP378778"," 1","54121051","","0.5060","G"
"14","Trait14","pKWmEB","NsiI.TP160863"," 1","54752388","","0.3889","C"
"14","Trait14","pKWmEB","PstI.TP665437"," 1","54999161","","0.3312","C"
"14","Trait14","pKWmEB","PstI.TP160672"," 1","55685308","","0.9541","A"
"14","Trait14","pKWmEB","PstI.TP1167747"," 1","56262223","","0.3843","A"
"14","Trait14","pKWmEB","PstI.TP1007712"," 1","56295361","","0.0391","A"
"14","Trait14","pKWmEB","PstI.TP1255073"," 1","56318472","","0.3959","C"
"14","Trait14","pKWmEB","PstI.TP309283"," 1","56385216","","0.4083","A"
"14","Trait14","pKWmEB","NsiI.TP742789"," 1","56568036","","0.4850","A"
"14","Trait14","pKWmEB","NsiI.TP824820"," 1","56735765","","0.5623","A"
"14","Trait14","pKWmEB","PstI.TP822327"," 1","56871868","","0.6884","A"
"14","Trait14","pKWmEB","PstI.TP377200"," 1","56910407","","0.4237","G"
"14","Trait14","pKWmEB","PstI.TP1041006"," 1","57001520","","1.3262","C"
"14","Trait14","pKWmEB","PstI.TP1282088"," 1","57117988","","0.9185","G"
"14","Trait14","pKWmEB","PstI.TP807213"," 1","57183105","","0.6074","C"
"14","Trait14","pKWmEB","PstI.TP1165736"," 1","57192298","","0.2345","C"
"14","Trait14","pKWmEB","PstI.TP264010"," 1","57283338","","0.4265","A"
"14","Trait14","pKWmEB","PstI.TP445858"," 1","57330069","","0.2216","C"
"14","Trait14","pKWmEB","PstI.TP96755"," 1","57367730","","0.4986","C"
"14","Trait14","pKWmEB","NsiI.TP459313"," 1","57397568","","0.3058","A"
"14","Trait14","pKWmEB","PstI.TP968463"," 1","57418406","","0.2169","A"
"14","Trait14","pKWmEB","NsiI.TP758763"," 1","57499558","","1.5646","G"
"14","Trait14","pKWmEB","NsiI.TP755202"," 1","57718474","","0.1189","C"
"14","Trait14","pKWmEB","NsiI.TP46196"," 1","57778864","","0.4314","C"
"14","Trait14","pKWmEB","NsiI.TP489836"," 1","57849492","","0.0327","C"
"14","Trait14","pKWmEB","PstI.TP9065"," 1","57881166","","0.6533","A"
"14","Trait14","pKWmEB","PstI.TP708344"," 1","57964831","","0.5503","A"
"14","Trait14","pKWmEB","PstI.TP720409"," 1","58165134","","0.4101","C"
"14","Trait14","pKWmEB","PstI.TP306310"," 1","58165810","","1.0977","C"
"14","Trait14","pKWmEB","PstI.TP894259"," 1","58263461","","0.1986","C"
"14","Trait14","pKWmEB","NsiI.TP20336"," 1","58285925","","0.2466","C"
"14","Trait14","pKWmEB","NsiI.TP326794"," 1","58346265","","0.0674","C"
"14","Trait14","pKWmEB","PstI.TP607895"," 1","58398018","","0.1300","C"
"14","Trait14","pKWmEB","NsiI.TP509280"," 1","58994548","","0.2611","G"
"14","Trait14","pKWmEB","PstI.TP975092"," 1","59040624","","0.1325","C"
"14","Trait14","pKWmEB","PstI.TP546331"," 1","59140499","","0.2191","A"
"14","Trait14","pKWmEB","PstI.TP502131"," 1","59426545","","0.0895","C"
"14","Trait14","pKWmEB","PstI.TP460627"," 1","59468543","","0.0959","A"
"14","Trait14","pKWmEB","PstI.TP816116"," 1","59685970","","0.2684","A"
"14","Trait14","pKWmEB","PstI.TP96778"," 1","59686732","","0.5238","C"
"14","Trait14","pKWmEB","PstI.TP1072427"," 1","59994659","","1.4150","C"
"14","Trait14","pKWmEB","NsiI.TP45219"," 1","60042018","","0.2066","C"
"14","Trait14","pKWmEB","PstI.TP773822"," 1","60097008","","0.5150","C"
"14","Trait14","pKWmEB","PstI.TP457393"," 1","60097068","","1.1247","C"
"14","Trait14","pKWmEB","PstI.TP1185674"," 1","60148122","","0.2412","A"
"14","Trait14","pKWmEB","NsiI.TP337751"," 1","60167980","","0.2942","C"
"14","Trait14","pKWmEB","NsiI.TP94007"," 1","60313546","","0.2568","C"
"14","Trait14","pKWmEB","PstI.TP308061"," 1","60402946","","0.1772","A"
