"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","FASTmrEMMA","NsiI.TP445017","9","55901846","-1.0084","0.7335","A"
"13","Trait13","FASTmrEMMA","PstI.TP316648","9","55957859","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP387329","9","55961556","3.9874e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP116355","9","55967635","-2.5861e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP616446","9","56031936","-4e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP132499","9","56107884","4.5856e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP700182","9","56152423","-9.049e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP161693","9","56152528","3.4354e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP265377","9","56178766","-4.6472e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP349556","9","56207028","-0.7143","0.4011","C"
"13","Trait13","FASTmrEMMA","PstI.TP15780","9","56211895","2.2678","1.4174","A"
"13","Trait13","FASTmrEMMA","PstI.TP476170","9","56238781","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP422978","9","56358200","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP94534","9","56597128","2.1681e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP442690","9","56608067","3.5431e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1104589","9","56629291","0.5818","0.4868","A"
"13","Trait13","FASTmrEMMA","NsiI.TP492284","9","56712348","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP862620","9","56791733","5.1606e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1157052","9","56882603","1.1367","0.4222","A"
"13","Trait13","FASTmrEMMA","PstI.TP930653","9","56906789","4.1072e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP364228","9","56945624","8.3382e-06","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP538688","9","57046696","-3.1597e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP91283","9","57061948","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP233204","9","57081211","-9.2261e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP66114","9","57265279","0.2225","0.3331","C"
"13","Trait13","FASTmrEMMA","PstI.TP140364","9","57283110","9.594e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP526711","9","57410674","-1.7891","0.9459","A"
"13","Trait13","FASTmrEMMA","PstI.TP91666","9","57446168","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP289185","9","57455890","1e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP626669","9","57473372","-5.9545e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1042921","9","57481010","1.1068","0.3869","A"
"13","Trait13","FASTmrEMMA","PstI.TP1040911","9","57488127","7.0954","2.0012","C"
"13","Trait13","FASTmrEMMA","PstI.TP676134","9","57652835","0.9259","0.5157","C"
"13","Trait13","FASTmrEMMA","PstI.TP676131","9","57652842","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP699818","9","57654624","7.9488e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP693592","9","57832644","2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP216880","9","57840413","-0.2922","0.334","A"
"13","Trait13","FASTmrEMMA","NsiI.TP430928","9","58038636","-7.3528e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP548121","9","58253929","-0.0269","0.3043","C"
"13","Trait13","FASTmrEMMA","PstI.TP541399","9","58259418","1.1275","0.5515","A"
"13","Trait13","FASTmrEMMA","PstI.TP736554","9","58320217","0.5836","0.4216","G"
"13","Trait13","FASTmrEMMA","PstI.TP982126","9","58344631","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1137706","9","58368202","1e-04","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP675233","9","58409914","1.423e-06","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP379046","9","58431629","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP928184","9","58431631","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP176380","9","58460036","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP161913","9","58496317","-2.9182","0.703","A"
"13","Trait13","FASTmrEMMA","PstI.TP95118","9","58539170","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP36166","9","58838434","4.0995","0.8769","A"
"13","Trait13","FASTmrEMMA","NsiI.TP739117","9","59004735","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP428592","9","59017930","-3.47","0.6715","C"
"13","Trait13","FASTmrEMMA","PstI.TP780771","9","59133543","-3.7884e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1062021","9","59189842","7.7821e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP647358","9","59273127","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP345830","9","59281758","4e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP440500","9","59299455","-4.1537e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP122854","9","59340916","-3.2071e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1038828","9","59381929","0.3452","0.3682","C"
"13","Trait13","FASTmrEMMA","PstI.TP312460","9","59408883","0.0845","0.3102","C"
"13","Trait13","FASTmrEMMA","NsiI.TP227369","10","177463","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP401430","10","261208","-3.69e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP525011","10","450727","-1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP32081","10","516124","-0.1367","0.3187","A"
"13","Trait13","FASTmrEMMA","PstI.TP943645","10","536366","5.8264e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP802084","10","555823","-8.7613e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP669887","10","582343","8.2293e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP428380","10","599011","-7.7065e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP636509","10","765968","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP371092","10","781117","-8.3008e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP220787","10","1055307","-7.9565e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP744946","10","1055316","-9.4396e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP892558","10","1094568","-4e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP176663","10","1133877","-4.5248","1.0215","A"
"13","Trait13","FASTmrEMMA","PstI.TP1117123","10","1206568","-0.9059","0.4194","A"
"13","Trait13","FASTmrEMMA","NsiI.TP502082","10","1262753","-1.1427","0.4275","A"
"13","Trait13","FASTmrEMMA","PstI.TP549546","10","1280519","2.8177","0.9447","A"
"13","Trait13","FASTmrEMMA","PstI.TP908250","10","1283043","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP284290","10","1529382","7.1813e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1164097","10","1543675","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP88378","10","1544377","-7.7953e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP107255","10","1588745","-5.658e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP933601","10","1659429","-0.1171","0.3166","A"
"13","Trait13","FASTmrEMMA","NsiI.TP193636","10","1673963","4.7328e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP724037","10","1796215","6.9344e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP182392","10","1843527","5.1962e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP203554","10","2133696","-0.5967","0.3925","A"
"13","Trait13","FASTmrEMMA","PstI.TP368198","10","2195865","2.6748e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP174448","10","2252170","5.9137e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP5324","10","2342904","-4.518e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP702587","10","2441199","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP51794","10","2493746","7.8975e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1246574","10","2518921","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1038470","10","2596422","-7.9113e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP113145","10","2711069","-1.2307","0.5159","A"
"13","Trait13","FASTmrEMMA","PstI.TP287434","10","2711554","1.61","0.4619","C"
"13","Trait13","FASTmrEMMA","PstI.TP343474","10","2711603","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP764823","10","2714822","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP427013","10","2715156","0.1286","0.3325","A"
"13","Trait13","FASTmrEMMA","NsiI.TP131057","10","2772083","-4.4305e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP583995","10","3085156","-4.0313e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP981281","10","3085207","-7.7416e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP14467","10","3103147","1.9167","0.5377","A"
"13","Trait13","FASTmrEMMA","NsiI.TP73031","10","3314572","-4e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP179386","10","3314649","-3.8713e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP130605","10","3473673","-3.5647","0.7168","A"
"13","Trait13","FASTmrEMMA","NsiI.TP21395","10","3686578","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP835929","10","3862305","2.2046","0.5647","A"
"13","Trait13","FASTmrEMMA","NsiI.TP237501","10","3978732","3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP542812","10","4048134","3.0754e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP798247","10","4317874","-1.9963e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP780019","10","4475781","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1129352","10","4682258","1.2485","0.4673","C"
"13","Trait13","FASTmrEMMA","NsiI.TP551597","10","4780251","-3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP507239","10","4780432","0.3385","0.3287","A"
"13","Trait13","FASTmrEMMA","PstI.TP1156107","10","4914081","3.6511e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP150799","10","4922940","-8.3849e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP13101","10","5083417","-2.1252","0.4874","G"
"13","Trait13","FASTmrEMMA","PstI.TP831544","10","5137704","3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP531549","10","5158579","-5.6588","1.0837","A"
"13","Trait13","FASTmrEMMA","NsiI.TP433337","10","5399831","-1.1586e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1027226","10","5400847","-1.0745","0.608","C"
"13","Trait13","FASTmrEMMA","PstI.TP99687","10","5558897","-3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP604956","10","5628757","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1126063","10","5769848","2.0014e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1276468","10","5770472","0.345","0.3368","C"
"13","Trait13","FASTmrEMMA","PstI.TP829793","10","5798289","-3.4668e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP833712","10","5951604","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP447641","10","6043610","7.1934e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP169712","10","6068006","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1212372","10","6070004","4.8581","2.6567","A"
"13","Trait13","FASTmrEMMA","PstI.TP752015","10","6283799","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP891531","10","6298803","6.042e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP114415","10","6298864","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP265447","10","6324176","-1.4315","0.5542","C"
"13","Trait13","FASTmrEMMA","PstI.TP275384","10","6327741","-0.8046","0.6618","C"
"13","Trait13","FASTmrEMMA","PstI.TP250354","10","6510934","-5.03","1.0003","A"
"13","Trait13","FASTmrEMMA","NsiI.TP216159","10","6514871","-4.6283e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP797039","10","6739376","3e-04","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP222743","10","6819373","-1.8161","1.1178","G"
"13","Trait13","FASTmrEMMA","PstI.TP673266","10","7053304","5.3556","1.0966","A"
"13","Trait13","FASTmrEMMA","PstI.TP510424","10","7091437","1.4846","0.6163","A"
"13","Trait13","FASTmrEMMA","PstI.TP594696","10","7119016","-9.9311e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP19278","10","7138937","-4e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP123530","10","7243969","2.7286","0.9257","A"
"13","Trait13","FASTmrEMMA","PstI.TP100648","10","7512918","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP149587","10","7615825","1e-04","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP215678","10","7915314","-0.7373","0.5314","A"
"13","Trait13","FASTmrEMMA","PstI.TP1099085","10","7953720","3.3689","0.9342","C"
"13","Trait13","FASTmrEMMA","NsiI.TP27348","10","8026434","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP429801","10","8035175","2e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP261995","10","8063942","1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP301361","10","8099842","8.1829e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP430625","10","8144012","-0.1294","0.3424","C"
"13","Trait13","FASTmrEMMA","PstI.TP166292","10","8150237","0.1681","0.3445","C"
"13","Trait13","FASTmrEMMA","PstI.TP501971","10","8186495","3.7003e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP228522","10","8197919","2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP745333","10","8344908","-2.4089e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP493402","10","8423090","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP809778","10","8543510","-5.9301","1.6361","C"
"13","Trait13","FASTmrEMMA","PstI.TP516137","10","8551151","-0.2862","0.3451","A"
"13","Trait13","FASTmrEMMA","NsiI.TP417126","10","8628335","5.4469e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP51580","10","8685676","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP476564","10","8685679","-3.1026e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP123409","10","8686160","-2.4717e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP221027","10","8848286","8.8629e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1168659","10","8853686","-8.4085e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP51516","10","8861492","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP700791","10","8869373","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP274179","10","8900947","-8.8946e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1286154","10","9140794","8.3229","1.6185","A"
"13","Trait13","FASTmrEMMA","PstI.TP1022538","10","9427594","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP902020","10","9692380","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP110898","10","9880843","-5.1262","2.4089","C"
"13","Trait13","FASTmrEMMA","PstI.TP863318","10","9897610","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1007652","10","9980333","0.5517","0.4927","A"
"13","Trait13","FASTmrEMMA","NsiI.TP333996","10","9989985","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP920685","10","10258102","1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP497376","10","10507025","-6.2013e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP530550","10","10541144","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP683701","10","10614565","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP483070","10","10615158","-2.2833e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP623813","10","10751887","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP651505","10","11456346","-2e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1286414","10","12122103","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP383553","10","12321978","-2.7764","0.8243","A"
"13","Trait13","FASTmrEMMA","PstI.TP1014598","10","12353077","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP622235","10","12390554","0.9203","0.3982","A"
"13","Trait13","FASTmrEMMA","PstI.TP397772","10","13563411","-9.8877e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP353347","10","13577246","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP362171","10","14449905","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP864793","10","15183846","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP269037","10","15276368","-1.2476","0.4565","G"
"13","Trait13","FASTmrEMMA","PstI.TP883992","10","15306166","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP831705","10","15327296","1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP245242","10","15872817","0.8813","0.5454","A"
"13","Trait13","FASTmrEMMA","PstI.TP166160","10","18059383","-0.8317","0.5505","C"
"13","Trait13","FASTmrEMMA","PstI.TP1075940","10","18152462","-1.9263","0.6382","A"
"13","Trait13","FASTmrEMMA","NsiI.TP819468","10","18283573","9.3103e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP446471","10","19412076","-1.774","0.7262","C"
"13","Trait13","FASTmrEMMA","PstI.TP846064","10","19421525","-0.9964","0.4259","A"
"13","Trait13","FASTmrEMMA","PstI.TP343293","10","19939931","-4.3858e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP415930","10","20420558","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP278923","10","21876858","-2.7284","0.7822","C"
"13","Trait13","FASTmrEMMA","PstI.TP750772","10","23214478","-1.5958e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP775752","10","41350986","-9.4103e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP912658","10","41352948","7.2478e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP648509","10","41353679","2.0063","0.6043","A"
"13","Trait13","FASTmrEMMA","NsiI.TP146026","10","42012400","3.0576e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1133587","10","42973263","-1.847","0.4715","C"
"13","Trait13","FASTmrEMMA","PstI.TP807137","10","43038231","-0.1617","0.3214","C"
"13","Trait13","FASTmrEMMA","NsiI.TP113422","10","43190461","4.6851e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP545621","10","43191875","-4.1931e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP588767","10","43265382","-6.8111","1.497","A"
"13","Trait13","FASTmrEMMA","PstI.TP818925","10","43270529","-0.7903","0.6789","C"
"13","Trait13","FASTmrEMMA","PstI.TP1263313","10","44292608","3e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP911974","10","44646981","4.9629e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP435960","10","45929366","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP335808","10","45938674","6.9522e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP441983","10","47252955","0.5026","0.4028","C"
"13","Trait13","FASTmrEMMA","NsiI.TP704428","10","47749877","1.4135","0.8927","C"
"13","Trait13","FASTmrEMMA","PstI.TP1044741","10","47877662","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1181427","10","48075047","0.6865","0.5469","A"
"13","Trait13","FASTmrEMMA","PstI.TP636619","10","48115927","-1.1745","0.4887","A"
"13","Trait13","FASTmrEMMA","PstI.TP1053547","10","49637118","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP522438","10","49677682","-1.0095","0.5581","A"
"13","Trait13","FASTmrEMMA","PstI.TP1253448","10","49715585","-2.6556e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP529698","10","49892865","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP417311","10","50180152","5.239e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP682257","10","50183864","0.9331","0.5925","C"
"13","Trait13","FASTmrEMMA","PstI.TP244212","10","50286739","9.6061e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP532263","10","50312279","0.7321","0.3924","A"
"13","Trait13","FASTmrEMMA","PstI.TP464711","10","50362823","-3.9684","0.9759","C"
"13","Trait13","FASTmrEMMA","PstI.TP570326","10","50662192","1.9045e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP723879","10","51006962","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP423891","10","51417287","-9.7062e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1170241","10","51421895","-1.2197e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP178843","10","51681279","3.0642","1.4372","A"
"13","Trait13","FASTmrEMMA","PstI.TP1104438","10","51975768","-1.6325e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP771967","10","52242723","-3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP42898","10","52309781","-5.9545e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP128214","10","52490885","-2.8049e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1251965","10","52576042","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP831823","10","52577215","-4.4385e-06","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP260208","10","52582112","6.6744e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP42778","10","52815086","-3.4285e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP350443","10","53018412","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP814682","10","53107040","-4.67e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP727385","10","53174224","6.6296e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP727388","10","53174248","-6.3447e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP459190","10","53216840","2.751e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP308255","10","53225710","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1133476","10","53345019","-5.7895e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP187548","10","53478010","-0.7475","0.4088","A"
"13","Trait13","FASTmrEMMA","PstI.TP1027534","10","53709062","2.4078e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP255034","10","54041136","1.6478","0.8231","C"
"13","Trait13","FASTmrEMMA","NsiI.TP753115","10","54052527","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1109485","10","54131399","-6.9179e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP264370","10","54257349","7.6265e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP320710","10","54501313","-1.4842","0.7022","A"
"13","Trait13","FASTmrEMMA","PstI.TP151981","10","54680742","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP602402","10","54941931","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP64096","10","54947050","-1.3131","0.9231","C"
"13","Trait13","FASTmrEMMA","PstI.TP719659","10","54993631","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP49353","10","55083551","-0.6619","0.5212","A"
"13","Trait13","FASTmrEMMA","NsiI.TP557652","10","55121411","-0.2469","0.3552","C"
"13","Trait13","FASTmrEMMA","PstI.TP986652","10","55293480","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP762031","10","55416903","-1.2371e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1207922","10","55463410","6.292e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP527741","10","55575641","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP887121","10","55720067","-8.7346e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP473372","10","55734255","-3.615e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP282598","10","55748349","3.8502","0.8163","C"
"13","Trait13","FASTmrEMMA","PstI.TP568763","10","55874415","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1075367","10","55922964","9.3539e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP202284","10","56175041","0.6932","0.5793","C"
"13","Trait13","FASTmrEMMA","PstI.TP1009563","10","56175139","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP804730","10","56184709","-1.2351e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP337624","10","56201507","6.2585e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP36278","10","56255147","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP140535","10","56266608","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP269318","10","56276045","-0.6541","0.5242","A"
"13","Trait13","FASTmrEMMA","PstI.TP1159632","10","56290471","1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP330963","10","56296082","-1.0351","0.4601","A"
"13","Trait13","FASTmrEMMA","NsiI.TP434715","10","56495741","2e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP942427","10","56551535","-5.3889","1.2634","A"
"13","Trait13","FASTmrEMMA","PstI.TP683199","10","56630287","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP766058","10","56739907","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP49052","10","56847524","-7.6098e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1047533","10","57105290","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP7632","10","57163611","-0.6463","0.3721","A"
"13","Trait13","FASTmrEMMA","NsiI.TP266544","10","57183595","6.8019e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP465270","10","57290741","-6.4799","1.5022","C"
"13","Trait13","FASTmrEMMA","PstI.TP248498","10","57422064","-6.9311","1.373","A"
"13","Trait13","FASTmrEMMA","NsiI.TP239784","10","57422222","-7.3497e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP977259","10","57435024","6.698e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1189247","10","57554144","-7.9166e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP740525","10","57651326","2.8248e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP694310","10","57658733","1.9565e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1044398","10","57687904","-4.5406e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP897599","10","57879300","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1132484","10","57883541","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP541885","10","57947224","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP297863","10","57956117","-4e-04","0","C"
