"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","pKWmEB","NsiI.TP508238"," 2","61419445","","0.2783","A"
"10","Trait10","pKWmEB","PstI.TP1161045"," 2","61497818","","0.4649","A"
"10","Trait10","pKWmEB","PstI.TP812943"," 2","61589887","","0.3623","A"
"10","Trait10","pKWmEB","PstI.TP975023"," 2","61638010","","0.4659","A"
"10","Trait10","pKWmEB","PstI.TP44348"," 2","61688094","","0.3734","A"
"10","Trait10","pKWmEB","PstI.TP408602"," 2","61706850","","0.2250","C"
"10","Trait10","pKWmEB","PstI.TP641744"," 2","61738293","","0.3308","G"
"10","Trait10","pKWmEB","NsiI.TP179278"," 2","61874011","","0.0973","C"
"10","Trait10","pKWmEB","PstI.TP1123778"," 2","61958273","","0.6891","C"
"10","Trait10","pKWmEB","PstI.TP1148558"," 2","62049812","","0.0233","A"
"10","Trait10","pKWmEB","PstI.TP509122"," 2","62099032","","0.0756","C"
"10","Trait10","pKWmEB","PstI.TP532736"," 2","62195730","","0.1672","A"
"10","Trait10","pKWmEB","NsiI.TP549004"," 2","62333756","","0.2535","C"
"10","Trait10","pKWmEB","PstI.TP987666"," 2","62343916","","0.0654","G"
"10","Trait10","pKWmEB","PstI.TP1181052"," 2","62344184","","0.0159","G"
"10","Trait10","pKWmEB","PstI.TP886589"," 2","62498521","","0.4600","G"
"10","Trait10","pKWmEB","PstI.TP710432"," 2","62555401","","0.2608","A"
"10","Trait10","pKWmEB","PstI.TP870640"," 2","62558309","","0.0911","C"
"10","Trait10","pKWmEB","PstI.TP6025"," 2","62661228","","1.4463","G"
"10","Trait10","pKWmEB","PstI.TP178231"," 2","62690478","","0.1401","A"
"10","Trait10","pKWmEB","PstI.TP1121003"," 2","62934564","","0.3792","A"
"10","Trait10","pKWmEB","PstI.TP750514"," 2","62972310","","0.3838","C"
"10","Trait10","pKWmEB","PstI.TP454285"," 2","63153549","","0.0028","A"
"10","Trait10","pKWmEB","PstI.TP460957"," 2","63153566","","0.4450","A"
"10","Trait10","pKWmEB","PstI.TP1217033"," 2","63330699","","0.0714","A"
"10","Trait10","pKWmEB","PstI.TP578565"," 2","63409175","","0.0336","A"
"10","Trait10","pKWmEB","PstI.TP214763"," 2","63534053","","0.0039","C"
"10","Trait10","pKWmEB","PstI.TP1021339"," 2","63565830","","0.5598","C"
"10","Trait10","pKWmEB","PstI.TP1022383"," 2","63575726","","0.0107","C"
"10","Trait10","pKWmEB","PstI.TP1069784"," 2","63643324","","0.2209","A"
"10","Trait10","pKWmEB","PstI.TP982615"," 2","63682812","","0.0723","C"
"10","Trait10","pKWmEB","PstI.TP388433"," 2","63692898","","0.0700","A"
"10","Trait10","pKWmEB","PstI.TP449117"," 2","63692942","","0.1631","A"
"10","Trait10","pKWmEB","PstI.TP1025950"," 2","63727163","","0.1091","C"
"10","Trait10","pKWmEB","PstI.TP528884"," 2","63869478","","0.4066","C"
"10","Trait10","pKWmEB","PstI.TP228545"," 2","63881407","","0.1818","C"
"10","Trait10","pKWmEB","PstI.TP332893"," 2","63934460","","0.4363","C"
"10","Trait10","pKWmEB","PstI.TP680879"," 2","64067358","","0.8750","G"
"10","Trait10","pKWmEB","PstI.TP1015830"," 2","64144907","","0.1134","A"
"10","Trait10","pKWmEB","PstI.TP48914"," 2","64219114","","0.3729","A"
"10","Trait10","pKWmEB","PstI.TP632828"," 2","64238905","","0.5293","A"
"10","Trait10","pKWmEB","PstI.TP268085"," 2","64265265","","0.4213","A"
"10","Trait10","pKWmEB","PstI.TP136266"," 2","64424937","","0.5820","A"
"10","Trait10","pKWmEB","PstI.TP1285666"," 2","64593899","","0.2181","C"
"10","Trait10","pKWmEB","PstI.TP838455"," 2","64681502","","0.3541","A"
"10","Trait10","pKWmEB","PstI.TP1114725"," 2","64759859","","1.5251","G"
"10","Trait10","pKWmEB","PstI.TP150789"," 2","64840814","","0.0498","A"
"10","Trait10","pKWmEB","PstI.TP384804"," 2","65029446","","1.0493","C"
"10","Trait10","pKWmEB","PstI.TP212672"," 2","65281161","","0.1978","C"
"10","Trait10","pKWmEB","NsiI.TP588396"," 2","65356142","","0.0672","A"
"10","Trait10","pKWmEB","PstI.TP873911"," 2","65476325","","0.2381","A"
"10","Trait10","pKWmEB","PstI.TP529734"," 2","65604246","","0.1022","C"
"10","Trait10","pKWmEB","NsiI.TP243894"," 2","65614474","","0.3842","C"
"10","Trait10","pKWmEB","PstI.TP636397"," 2","65617813","","0.1346","A"
"10","Trait10","pKWmEB","PstI.TP393591"," 2","65650487","","0.5501","A"
"10","Trait10","pKWmEB","PstI.TP682301"," 2","65662699","","0.2008","A"
"10","Trait10","pKWmEB","PstI.TP138118"," 2","65682237","","0.6619","C"
"10","Trait10","pKWmEB","PstI.TP573905"," 2","65757565","","1.3011","A"
"10","Trait10","pKWmEB","PstI.TP710730"," 2","65757843","","1.4948","C"
"10","Trait10","pKWmEB","PstI.TP772632"," 2","65920887","","2.5520","A"
"10","Trait10","pKWmEB","NsiI.TP741991"," 2","65962511","","0.1124","C"
"10","Trait10","pKWmEB","PstI.TP132033"," 2","66024864","","0.5204","C"
"10","Trait10","pKWmEB","PstI.TP585251"," 2","66036168","","0.3763","A"
"10","Trait10","pKWmEB","PstI.TP1062801"," 2","66168895","","0.0411","C"
"10","Trait10","pKWmEB","PstI.TP976293"," 2","66188757","","0.0832","A"
"10","Trait10","pKWmEB","PstI.TP277119"," 2","66298262","","0.9017","A"
"10","Trait10","pKWmEB","PstI.TP277120"," 2","66298305","","0.2454","A"
"10","Trait10","pKWmEB","NsiI.TP203885"," 2","66511978","","0.0309","A"
"10","Trait10","pKWmEB","PstI.TP214149"," 2","66672122","","0.1798","C"
"10","Trait10","pKWmEB","PstI.TP773869"," 2","66744137","","0.0327","A"
"10","Trait10","pKWmEB","PstI.TP434461"," 2","66813498","","0.4605","A"
"10","Trait10","pKWmEB","PstI.TP977916"," 2","67063264","","0.1302","A"
"10","Trait10","pKWmEB","PstI.TP925971"," 2","67121384","","0.2260","C"
"10","Trait10","pKWmEB","PstI.TP209642"," 2","67215455","","0.6189","C"
"10","Trait10","pKWmEB","PstI.TP152556"," 2","67340962","","0.1764","A"
"10","Trait10","pKWmEB","PstI.TP1230363"," 2","67341370","","0.1972","A"
"10","Trait10","pKWmEB","NsiI.TP751924"," 2","67349192","","0.2974","A"
"10","Trait10","pKWmEB","PstI.TP674426"," 2","67595892","","0.2423","A"
"10","Trait10","pKWmEB","NsiI.TP213158"," 2","67720379","","0.5445","A"
"10","Trait10","pKWmEB","PstI.TP1093731"," 2","67823974","","0.0056","C"
"10","Trait10","pKWmEB","PstI.TP537688"," 2","67833294","","0.2132","A"
"10","Trait10","pKWmEB","PstI.TP969794"," 2","67990747","","0.1215","G"
"10","Trait10","pKWmEB","PstI.TP963977"," 2","68012933","","0.6180","C"
"10","Trait10","pKWmEB","PstI.TP258963"," 2","68162387","","0.9247","A"
"10","Trait10","pKWmEB","NsiI.TP208425"," 2","68199092","","1.6098","G"
"10","Trait10","pKWmEB","PstI.TP948861"," 2","68614882","","0.5055","A"
"10","Trait10","pKWmEB","NsiI.TP615647"," 2","68626980","","0.5655","A"
"10","Trait10","pKWmEB","PstI.TP139651"," 2","69224467","","0.4994","C"
"10","Trait10","pKWmEB","PstI.TP1206060"," 2","69316419","","0.2489","G"
"10","Trait10","pKWmEB","PstI.TP343842"," 2","69334049","","0.1693","C"
"10","Trait10","pKWmEB","PstI.TP893646"," 2","69747250","","0.2254","C"
"10","Trait10","pKWmEB","PstI.TP1165391"," 2","69968329","","0.2666","A"
"10","Trait10","pKWmEB","PstI.TP995173"," 2","70172526","","0.8463","C"
"10","Trait10","pKWmEB","PstI.TP550469"," 2","70228783","","0.3500","G"
"10","Trait10","pKWmEB","PstI.TP860893"," 2","70230959","","0.4792","G"
"10","Trait10","pKWmEB","PstI.TP521787"," 2","70479993","","0.1461","A"
"10","Trait10","pKWmEB","NsiI.TP688484"," 2","70530734","","1.3525","A"
"10","Trait10","pKWmEB","PstI.TP402235"," 2","70727485","","0.5467","A"
"10","Trait10","pKWmEB","PstI.TP948464"," 2","70792950","","0.6032","C"
"10","Trait10","pKWmEB","PstI.TP391279"," 2","70925840","","0.5355","C"
"10","Trait10","pKWmEB","PstI.TP227133"," 2","71118714","","0.0123","C"
"10","Trait10","pKWmEB","PstI.TP1081008"," 2","71118803","","0.2304","C"
"10","Trait10","pKWmEB","NsiI.TP388907"," 2","71256645","","1.3879","A"
"10","Trait10","pKWmEB","PstI.TP31701"," 2","71261586","","0.3763","C"
"10","Trait10","pKWmEB","PstI.TP1025634"," 2","71277610","","0.1816","G"
"10","Trait10","pKWmEB","PstI.TP876687"," 2","71285534","","1.4404","C"
"10","Trait10","pKWmEB","PstI.TP474225"," 2","71358734","","0.0495","G"
"10","Trait10","pKWmEB","PstI.TP163375"," 2","71379619","","1.1730","C"
"10","Trait10","pKWmEB","PstI.TP893748"," 2","71384719","","0.3839","A"
"10","Trait10","pKWmEB","PstI.TP1263302"," 2","71707680","","0.8580","A"
"10","Trait10","pKWmEB","NsiI.TP56799"," 2","71751615","","0.6102","C"
"10","Trait10","pKWmEB","NsiI.TP4875"," 2","72051507","","0.5477","C"
"10","Trait10","pKWmEB","NsiI.TP86948"," 2","72054087","","0.5293","C"
"10","Trait10","pKWmEB","PstI.TP820804"," 2","72096898","","0.5047","A"
"10","Trait10","pKWmEB","PstI.TP911718"," 2","72102887","","0.1448","C"
"10","Trait10","pKWmEB","PstI.TP1197317"," 2","72276730","","0.5731","C"
"10","Trait10","pKWmEB","PstI.TP681637"," 2","72313757","","1.1526","C"
"10","Trait10","pKWmEB","PstI.TP671248"," 2","72313766","","0.4643","A"
"10","Trait10","pKWmEB","PstI.TP1000478"," 2","72314995","","0.1292","C"
"10","Trait10","pKWmEB","PstI.TP778721"," 2","72456067","","0.2599","C"
"10","Trait10","pKWmEB","PstI.TP890801"," 2","72613106","","0.3743","A"
"10","Trait10","pKWmEB","PstI.TP432405"," 2","72662195","","0.6896","A"
"10","Trait10","pKWmEB","PstI.TP450294"," 2","72761555","","0.4533","C"
"10","Trait10","pKWmEB","PstI.TP814688"," 2","72959515","","0.1701","A"
"10","Trait10","pKWmEB","NsiI.TP132109"," 2","72971977","","0.1264","C"
"10","Trait10","pKWmEB","PstI.TP119425"," 2","73077344","","0.2657","C"
"10","Trait10","pKWmEB","PstI.TP503391"," 2","73095782","","0.6372","C"
"10","Trait10","pKWmEB","PstI.TP124082"," 2","73100016","","0.1157","G"
"10","Trait10","pKWmEB","NsiI.TP450783"," 2","73164177","","0.3840","A"
"10","Trait10","pKWmEB","PstI.TP1066472"," 2","73495691","","1.7134","A"
"10","Trait10","pKWmEB","NsiI.TP820576"," 2","73503160","","0.1479","C"
"10","Trait10","pKWmEB","PstI.TP689286"," 2","73563234","","0.2979","C"
"10","Trait10","pKWmEB","PstI.TP425439"," 2","73607787","","0.5992","A"
"10","Trait10","pKWmEB","PstI.TP336193"," 2","73663045","","0.0326","C"
"10","Trait10","pKWmEB","PstI.TP770044"," 2","73737012","","0.6916","A"
"10","Trait10","pKWmEB","PstI.TP1231486"," 2","73904492","","0.4287","A"
"10","Trait10","pKWmEB","PstI.TP653588"," 2","73909840","","0.9578","A"
"10","Trait10","pKWmEB","NsiI.TP430509"," 2","74026177","","0.5820","A"
"10","Trait10","pKWmEB","PstI.TP1083210"," 2","74137420","","0.0201","A"
"10","Trait10","pKWmEB","PstI.TP783653"," 2","74160306","","0.6938","A"
"10","Trait10","pKWmEB","PstI.TP229546"," 2","74208278","","0.1064","A"
"10","Trait10","pKWmEB","NsiI.TP333723"," 2","74239929","","0.0031","C"
"10","Trait10","pKWmEB","PstI.TP541575"," 2","74276308","","1.8885","C"
"10","Trait10","pKWmEB","NsiI.TP667943"," 2","74406586","","0.5319","C"
"10","Trait10","pKWmEB","NsiI.TP7588"," 2","74438360","","0.0537","A"
"10","Trait10","pKWmEB","PstI.TP13629"," 2","74748191","","1.2531","A"
"10","Trait10","pKWmEB","PstI.TP51995"," 2","74836619","","0.4612","A"
"10","Trait10","pKWmEB","PstI.TP836656"," 2","74973104","","0.4867","A"
"10","Trait10","pKWmEB","PstI.TP836370"," 2","74973263","","0.0738","A"
"10","Trait10","pKWmEB","NsiI.TP502025"," 2","75191746","","0.7030","A"
"10","Trait10","pKWmEB","PstI.TP91738"," 2","75325372","","0.1719","C"
"10","Trait10","pKWmEB","PstI.TP433676"," 2","75336590","","0.0855","A"
"10","Trait10","pKWmEB","PstI.TP1244481"," 2","75457518","","0.1925","A"
"10","Trait10","pKWmEB","PstI.TP523465"," 2","75496167","","0.0530","A"
"10","Trait10","pKWmEB","PstI.TP547023"," 2","75564773","","0.2890","C"
"10","Trait10","pKWmEB","PstI.TP789962"," 2","75761816","","0.1823","A"
"10","Trait10","pKWmEB","NsiI.TP164112"," 2","75774037","","0.0012","A"
"10","Trait10","pKWmEB","PstI.TP1256498"," 2","75977176","","0.0117","A"
"10","Trait10","pKWmEB","PstI.TP988947"," 2","76243149","","0.5038","C"
"10","Trait10","pKWmEB","NsiI.TP39913"," 2","76409395","","0.3350","C"
"10","Trait10","pKWmEB","PstI.TP881184"," 2","76620224","","0.4966","A"
"10","Trait10","pKWmEB","PstI.TP1171163"," 2","76656926","","0.2255","C"
"10","Trait10","pKWmEB","PstI.TP669832"," 2","76707459","","0.4794","C"
"10","Trait10","pKWmEB","PstI.TP219830"," 2","76708479","","1.0623","A"
"10","Trait10","pKWmEB","PstI.TP360583"," 2","76751283","","0.3795","A"
"10","Trait10","pKWmEB","PstI.TP682522"," 2","77263024","","0.1951","C"
"10","Trait10","pKWmEB","PstI.TP338015"," 2","77540960","","0.1128","G"
"10","Trait10","pKWmEB","PstI.TP1184179"," 3","   25531","","0.6289","A"
"10","Trait10","pKWmEB","PstI.TP1264040"," 3","   25831","","0.2581","C"
"10","Trait10","pKWmEB","NsiI.TP436966"," 3","  208286","","2.0958","A"
"10","Trait10","pKWmEB","PstI.TP1267260"," 3","  273484","","0.0594","A"
"10","Trait10","pKWmEB","PstI.TP927956"," 3","  304752","","0.0411","G"
"10","Trait10","pKWmEB","NsiI.TP388426"," 3","  311330","","0.1519","A"
"10","Trait10","pKWmEB","PstI.TP1107212"," 3","  326411","","0.0077","G"
"10","Trait10","pKWmEB","NsiI.TP45036"," 3","  389776","","2.8544","A"
"10","Trait10","pKWmEB","PstI.TP269152"," 3","  390266","","0.0856","A"
"10","Trait10","pKWmEB","NsiI.TP533643"," 3","  471619","","2.8544","A"
"10","Trait10","pKWmEB","PstI.TP693626"," 3","  692292","","0.9984","A"
"10","Trait10","pKWmEB","NsiI.TP565172"," 3","  944664","","0.2105","A"
"10","Trait10","pKWmEB","PstI.TP109994"," 3","  998411","","0.1211","C"
"10","Trait10","pKWmEB","PstI.TP1030217"," 3"," 1141809","","0.6550","G"
"10","Trait10","pKWmEB","PstI.TP864763"," 3"," 1256958","","0.1320","C"
"10","Trait10","pKWmEB","PstI.TP875104"," 3"," 1447825","","0.1547","A"
"10","Trait10","pKWmEB","PstI.TP487778"," 3"," 1541283","","0.1099","C"
"10","Trait10","pKWmEB","PstI.TP1157898"," 3"," 1576323","","0.3824","A"
"10","Trait10","pKWmEB","PstI.TP1004455"," 3"," 1576742","","0.3290","C"
"10","Trait10","pKWmEB","PstI.TP1096280"," 3"," 1833730","","0.6304","A"
"10","Trait10","pKWmEB","NsiI.TP304764"," 3"," 1836392","","0.7734","C"
"10","Trait10","pKWmEB","PstI.TP1064534"," 3"," 1870807","","0.5827","G"
"10","Trait10","pKWmEB","PstI.TP166481"," 3"," 1960833","","0.1898","A"
"10","Trait10","pKWmEB","NsiI.TP213627"," 3"," 2064923","","0.1276","G"
"10","Trait10","pKWmEB","PstI.TP267556"," 3"," 2124660","","0.4640","A"
"10","Trait10","pKWmEB","PstI.TP487081"," 3"," 2424586","","1.7558","C"
"10","Trait10","pKWmEB","NsiI.TP114895"," 3"," 2441296","","0.3990","C"
"10","Trait10","pKWmEB","PstI.TP789303"," 3"," 2503265","","0.7676","A"
"10","Trait10","pKWmEB","PstI.TP545419"," 3"," 2528853","","0.6161","C"
"10","Trait10","pKWmEB","PstI.TP513843"," 3"," 2577255","","0.7252","A"
"10","Trait10","pKWmEB","PstI.TP1010623"," 3"," 2603844","","0.3709","C"
"10","Trait10","pKWmEB","PstI.TP65271"," 3"," 2656013","","1.3406","G"
"10","Trait10","pKWmEB","NsiI.TP441693"," 3"," 2660294","","0.3121","C"
"10","Trait10","pKWmEB","PstI.TP33762"," 3"," 2698512","","0.0737","C"
"10","Trait10","pKWmEB","PstI.TP1184603"," 3"," 2835614","","0.6661","G"
"10","Trait10","pKWmEB","PstI.TP1257104"," 3"," 2916484","","2.5908","A"
"10","Trait10","pKWmEB","NsiI.TP482724"," 3"," 2931654","","0.1752","A"
"10","Trait10","pKWmEB","PstI.TP452304"," 3"," 2977792","","0.1861","A"
"10","Trait10","pKWmEB","PstI.TP1140972"," 3"," 3019093","","0.4764","A"
"10","Trait10","pKWmEB","PstI.TP190927"," 3"," 3236781","","0.4045","C"
"10","Trait10","pKWmEB","PstI.TP1114836"," 3"," 3245214","","0.3199","C"
"10","Trait10","pKWmEB","PstI.TP1128689"," 3"," 3289133","","0.4789","A"
"10","Trait10","pKWmEB","PstI.TP603772"," 3"," 3389590","","0.0236","C"
"10","Trait10","pKWmEB","PstI.TP926743"," 3"," 3522183","","0.4451","G"
"10","Trait10","pKWmEB","PstI.TP1032333"," 3"," 3528771","","0.2682","G"
"10","Trait10","pKWmEB","PstI.TP1123380"," 3"," 3557266","","0.5855","A"
"10","Trait10","pKWmEB","PstI.TP831757"," 3"," 3676028","","0.2702","A"
"10","Trait10","pKWmEB","PstI.TP906726"," 3"," 3716611","","0.1152","C"
"10","Trait10","pKWmEB","PstI.TP1277784"," 3"," 3752097","","0.0159","A"
"10","Trait10","pKWmEB","PstI.TP1075072"," 3"," 3875096","","0.4275","A"
"10","Trait10","pKWmEB","NsiI.TP774307"," 3"," 3883631","","0.0935","C"
"10","Trait10","pKWmEB","PstI.TP217258"," 3"," 3992070","","2.9444","C"
"10","Trait10","pKWmEB","PstI.TP547839"," 3"," 4042596","","0.2051","C"
"10","Trait10","pKWmEB","PstI.TP831238"," 3"," 4140006","","1.4366","A"
"10","Trait10","pKWmEB","PstI.TP811351"," 3"," 4140044","","0.0856","A"
"10","Trait10","pKWmEB","PstI.TP286131"," 3"," 4213473","","0.0632","G"
"10","Trait10","pKWmEB","PstI.TP1027273"," 3"," 4274869","","0.7875","A"
"10","Trait10","pKWmEB","PstI.TP906047"," 3"," 4276001","","0.0171","C"
"10","Trait10","pKWmEB","PstI.TP96410"," 3"," 4423816","","0.2728","C"
"10","Trait10","pKWmEB","PstI.TP725292"," 3"," 4449847","","0.0382","A"
"10","Trait10","pKWmEB","PstI.TP653230"," 3"," 4507877","","0.1578","C"
"10","Trait10","pKWmEB","PstI.TP534942"," 3"," 4552949","","1.0329","C"
"10","Trait10","pKWmEB","PstI.TP74252"," 3"," 4598161","","0.0832","A"
"10","Trait10","pKWmEB","PstI.TP967109"," 3"," 4646186","","0.2279","G"
"10","Trait10","pKWmEB","PstI.TP368020"," 3"," 4665593","","0.4929","A"
"10","Trait10","pKWmEB","PstI.TP747067"," 3"," 4707934","","0.4371","A"
"10","Trait10","pKWmEB","PstI.TP643379"," 3"," 5147929","","1.9133","A"
"10","Trait10","pKWmEB","PstI.TP213720"," 3"," 5231540","","1.5133","A"
"10","Trait10","pKWmEB","PstI.TP174297"," 3"," 5563037","","1.0841","A"
"10","Trait10","pKWmEB","PstI.TP115586"," 3"," 5715154","","0.0138","C"
"10","Trait10","pKWmEB","PstI.TP48498"," 3"," 6041067","","0.6507","A"
"10","Trait10","pKWmEB","PstI.TP762772"," 3"," 6044042","","0.5615","C"
"10","Trait10","pKWmEB","PstI.TP188641"," 3"," 6088178","","1.4132","A"
"10","Trait10","pKWmEB","PstI.TP308152"," 3"," 6124917","","0.1180","A"
"10","Trait10","pKWmEB","PstI.TP1246489"," 3"," 6130583","","0.2118","C"
"10","Trait10","pKWmEB","PstI.TP1206934"," 3"," 6141050","","0.2242","A"
"10","Trait10","pKWmEB","PstI.TP398580"," 3"," 6360865","","0.2501","A"
"10","Trait10","pKWmEB","PstI.TP154327"," 3"," 6603820","","0.1022","A"
"10","Trait10","pKWmEB","NsiI.TP561476"," 3"," 6721083","","0.3822","C"
"10","Trait10","pKWmEB","PstI.TP1153192"," 3"," 6746550","","1.1729","A"
"10","Trait10","pKWmEB","PstI.TP258827"," 3"," 6794341","","0.5245","A"
"10","Trait10","pKWmEB","PstI.TP678449"," 3"," 6895124","","0.1227","A"
"10","Trait10","pKWmEB","PstI.TP65397"," 3"," 7162104","","0.1164","A"
"10","Trait10","pKWmEB","PstI.TP238084"," 3"," 7339640","","0.1387","C"
"10","Trait10","pKWmEB","PstI.TP1226186"," 3"," 7342289","","0.7343","C"
"10","Trait10","pKWmEB","NsiI.TP527435"," 3"," 7664263","","0.2676","A"
"10","Trait10","pKWmEB","NsiI.TP502976"," 3"," 7719502","","3.0374","A"
"10","Trait10","pKWmEB","PstI.TP820558"," 3"," 8412197","","0.2702","C"
"10","Trait10","pKWmEB","NsiI.TP458763"," 3"," 8481480","","0.4122","C"
"10","Trait10","pKWmEB","PstI.TP1227132"," 3"," 8500895","","0.1931","C"
"10","Trait10","pKWmEB","PstI.TP132940"," 3"," 8690384","","0.2239","C"
"10","Trait10","pKWmEB","PstI.TP1208950"," 3"," 8740326","","0.2690","C"
"10","Trait10","pKWmEB","PstI.TP810363"," 3"," 8828897","","0.0560","C"
"10","Trait10","pKWmEB","PstI.TP241235"," 3"," 9336109","","0.2716","A"
"10","Trait10","pKWmEB","PstI.TP1064081"," 3"," 9621573","","0.6099","C"
"10","Trait10","pKWmEB","PstI.TP735032"," 3"," 9654444","","0.3990","A"
"10","Trait10","pKWmEB","PstI.TP1027916"," 3"," 9697919","","0.0452","C"
"10","Trait10","pKWmEB","PstI.TP56525"," 3"," 9789280","","0.8480","A"
"10","Trait10","pKWmEB","PstI.TP849286"," 3","10316458","","0.3175","G"
"10","Trait10","pKWmEB","PstI.TP718531"," 3","10722354","","0.0783","G"
"10","Trait10","pKWmEB","PstI.TP433171"," 3","10952394","","0.1081","A"
"10","Trait10","pKWmEB","PstI.TP1256117"," 3","11017293","","0.0905","C"
"10","Trait10","pKWmEB","PstI.TP910355"," 3","11278736","","0.0470","A"
"10","Trait10","pKWmEB","PstI.TP853014"," 3","11408141","","0.6653","A"
"10","Trait10","pKWmEB","NsiI.TP184008"," 3","11490897","","0.8007","A"
"10","Trait10","pKWmEB","PstI.TP1217016"," 3","11532831","","0.0791","A"
"10","Trait10","pKWmEB","PstI.TP115547"," 3","11558444","","0.2332","C"
"10","Trait10","pKWmEB","NsiI.TP434679"," 3","11842346","","0.2186","C"
"10","Trait10","pKWmEB","PstI.TP597894"," 3","12103125","","0.3509","C"
"10","Trait10","pKWmEB","PstI.TP1266207"," 3","12109877","","0.7119","C"
"10","Trait10","pKWmEB","PstI.TP413401"," 3","12299683","","0.3618","C"
"10","Trait10","pKWmEB","PstI.TP273678"," 3","12316343","","0.2825","A"
"10","Trait10","pKWmEB","PstI.TP460053"," 3","12467100","","0.0269","G"
"10","Trait10","pKWmEB","PstI.TP208155"," 3","12469663","","0.0287","A"
"10","Trait10","pKWmEB","PstI.TP211419"," 3","12715735","","0.0241","C"
"10","Trait10","pKWmEB","PstI.TP308412"," 3","12715828","","0.5198","A"
"10","Trait10","pKWmEB","PstI.TP861895"," 3","12987175","","0.2079","C"
"10","Trait10","pKWmEB","NsiI.TP439808"," 3","13233852","","0.4048","A"
"10","Trait10","pKWmEB","PstI.TP157488"," 3","14637148","","0.1701","A"
"10","Trait10","pKWmEB","PstI.TP1123006"," 3","15144093","","0.6446","A"
"10","Trait10","pKWmEB","PstI.TP356415"," 3","15356034","","0.0698","A"
"10","Trait10","pKWmEB","PstI.TP1270439"," 3","15756535","","0.7814","A"
"10","Trait10","pKWmEB","NsiI.TP616451"," 3","15756558","","0.1481","A"
"10","Trait10","pKWmEB","PstI.TP671700"," 3","15764634","","0.2628","A"
"10","Trait10","pKWmEB","PstI.TP419523"," 3","15768751","","0.2713","C"
"10","Trait10","pKWmEB","PstI.TP730744"," 3","16373477","","0.2157","A"
"10","Trait10","pKWmEB","PstI.TP662534"," 3","16373499","","0.9742","C"
"10","Trait10","pKWmEB","NsiI.TP620135"," 3","16826264","","0.0141","A"
"10","Trait10","pKWmEB","PstI.TP773027"," 3","16863797","","0.0614","A"
"10","Trait10","pKWmEB","NsiI.TP733536"," 3","17102485","","1.0267","A"
"10","Trait10","pKWmEB","PstI.TP197187"," 3","17294454","","0.0910","C"
"10","Trait10","pKWmEB","NsiI.TP580323"," 3","18001535","","0.8395","C"
"10","Trait10","pKWmEB","PstI.TP898958"," 3","18783182","","0.1290","A"
"10","Trait10","pKWmEB","PstI.TP60703"," 3","18784626","","0.3088","C"
"10","Trait10","pKWmEB","PstI.TP246975"," 3","19673688","","0.3363","A"
"10","Trait10","pKWmEB","PstI.TP731882"," 3","19716780","","1.1834","C"
"10","Trait10","pKWmEB","PstI.TP933357"," 3","24835151","","0.6356","G"
"10","Trait10","pKWmEB","PstI.TP933353"," 3","24835175","","1.1842","C"
"10","Trait10","pKWmEB","PstI.TP242731"," 3","28459042","","1.1449","A"
"10","Trait10","pKWmEB","PstI.TP461080"," 3","29174937","","0.1694","A"
"10","Trait10","pKWmEB","PstI.TP246329"," 3","29389536","","0.2607","A"
"10","Trait10","pKWmEB","PstI.TP118856"," 3","37389858","","0.4597","G"
"10","Trait10","pKWmEB","PstI.TP530571"," 3","45538893","","1.0661","C"
"10","Trait10","pKWmEB","PstI.TP1256120"," 3","48694888","","0.2037","A"
"10","Trait10","pKWmEB","PstI.TP1005487"," 3","49717109","","0.0186","C"
"10","Trait10","pKWmEB","PstI.TP609001"," 3","50049992","","0.7577","C"
"10","Trait10","pKWmEB","PstI.TP308868"," 3","50361949","","0.5162","A"
"10","Trait10","pKWmEB","PstI.TP1230172"," 3","50775530","","0.2633","C"
"10","Trait10","pKWmEB","PstI.TP541336"," 3","50804241","","0.1799","A"
"10","Trait10","pKWmEB","PstI.TP840235"," 3","50897546","","0.4918","G"
"10","Trait10","pKWmEB","PstI.TP254515"," 3","50898097","","0.2244","C"
"10","Trait10","pKWmEB","PstI.TP354335"," 3","50899095","","0.4496","C"
"10","Trait10","pKWmEB","PstI.TP1068006"," 3","51034769","","0.3541","C"
"10","Trait10","pKWmEB","PstI.TP821727"," 3","51406610","","0.2000","A"
"10","Trait10","pKWmEB","PstI.TP324481"," 3","51536521","","0.2512","C"
"10","Trait10","pKWmEB","PstI.TP38299"," 3","51647164","","0.1015","C"
"10","Trait10","pKWmEB","PstI.TP346744"," 3","52014149","","0.2917","A"
"10","Trait10","pKWmEB","PstI.TP1087177"," 3","52153001","","0.2723","A"
"10","Trait10","pKWmEB","PstI.TP793079"," 3","52368295","","0.2031","C"
"10","Trait10","pKWmEB","PstI.TP1231136"," 3","52841481","","0.3898","C"
"10","Trait10","pKWmEB","PstI.TP696439"," 3","53175188","","0.1198","C"
"10","Trait10","pKWmEB","NsiI.TP488350"," 3","53232085","","0.5650","A"
"10","Trait10","pKWmEB","PstI.TP900003"," 3","53586609","","0.7145","A"
"10","Trait10","pKWmEB","PstI.TP951441"," 3","53917406","","0.0025","C"
"10","Trait10","pKWmEB","PstI.TP325811"," 3","54129392","","0.5341","C"
"10","Trait10","pKWmEB","PstI.TP325958"," 3","54129415","","1.3781","C"
