"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","FASTmrEMMA","PstI.TP446652","11","3428","-0.0205","0.9194","A"
"11","Trait11","FASTmrEMMA","PstI.TP450610","11","3449","2.4511e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP451853","11","3460","8.7093e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP453426","11","3473","-3.1011e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP454344","11","3482","-5.2449e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP459896","11","3510","0.0547","1.1673","C"
"11","Trait11","FASTmrEMMA","PstI.TP460814","11","3520","2.8861e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP463088","11","3529","6.9286e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP464884","11","3541","0.0131","0.4295","C"
"11","Trait11","FASTmrEMMA","PstI.TP468410","11","3560","-0.0123","0.4904","A"
"11","Trait11","FASTmrEMMA","PstI.TP470828","11","3576","-0.0062","0.3939","A"
"11","Trait11","FASTmrEMMA","PstI.TP475981","11","3612","-0.0111","0.5128","C"
"11","Trait11","FASTmrEMMA","PstI.TP475994","11","3613","1.1816e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP483021","11","3661","5.0372e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP486408","11","3684","1.0664e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP487244","11","3692","-0.0049","0.3767","A"
"11","Trait11","FASTmrEMMA","PstI.TP490779","11","3725","4.1426e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP492152","11","3736","-3.689e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP494133","11","3744","4.0796e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP494967","11","3749","-0.037","1.3031","A"
"11","Trait11","FASTmrEMMA","PstI.TP503296","11","3805","2.3593e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP506126","11","3824","-1.228e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP507933","11","3837","1.0428e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP516632","11","3891","-6.0093e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP521411","11","3897","-1.4076e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP522635","11","3904","-1.0527e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP523962","11","3914","-1.2289e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP524216","11","3915","-0.0709","1.1871","A"
"11","Trait11","FASTmrEMMA","PstI.TP525810","11","3923","-1.2119e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP527171","11","3934","-0.0507","0.882","C"
"11","Trait11","FASTmrEMMA","PstI.TP529090","11","3947","-2.0183e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP530646","11","3961","5.651e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP530722","11","3964","-0.0055","0.36","C"
"11","Trait11","FASTmrEMMA","PstI.TP532131","11","3976","1.1071e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP533375","11","3989","-0.0332","0.797","C"
"11","Trait11","FASTmrEMMA","PstI.TP539015","11","4010","-0.0502","0.8554","G"
"11","Trait11","FASTmrEMMA","PstI.TP543102","11","4035","1.2825e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP547968","11","4053","1.122e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP548769","11","4062","-1.481e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP550663","11","4077","1.3444e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP552676","11","4085","-6.7436e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP552710","11","4086","0.0188","0.4135","G"
"11","Trait11","FASTmrEMMA","PstI.TP574906","11","4137","-0.0124","0.6885","A"
"11","Trait11","FASTmrEMMA","PstI.TP579734","11","4164","3.3553e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP581839","11","4176","-8e-04","0.3149","C"
"11","Trait11","FASTmrEMMA","PstI.TP582448","11","4183","0.0407","0.989","C"
"11","Trait11","FASTmrEMMA","PstI.TP584580","11","4194","0.0085","0.4029","C"
"11","Trait11","FASTmrEMMA","PstI.TP584707","11","4196","5.6203e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP586000","11","4203","0.0187","0.5778","A"
"11","Trait11","FASTmrEMMA","PstI.TP589466","11","4216","3.7494e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP598337","11","4249","-0.0117","0.4135","C"
"11","Trait11","FASTmrEMMA","PstI.TP613604","11","4323","1.1843e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP616773","11","4334","6.4425e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP619311","11","4342","1.6704e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP619468","11","4343","3.3513e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP619580","11","4344","-1.2306e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP622738","11","4375","0.0295","0.5083","A"
"11","Trait11","FASTmrEMMA","PstI.TP624488","11","4383","-0.0156","0.4261","C"
"11","Trait11","FASTmrEMMA","PstI.TP624914","11","4385","1.2381e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP628792","11","4413","-2.2521e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP631928","11","4437","-1.8662e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP632675","11","4443","-8.2434e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP633023","11","4448","-5.9799e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP636093","11","4470","-1.5294e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP640416","11","4495","6.6149e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP642761","11","4516","2.7029e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP643059","11","4521","-0.024","0.4764","C"
"11","Trait11","FASTmrEMMA","PstI.TP648083","11","4571","0.0095","0.4714","C"
"11","Trait11","FASTmrEMMA","PstI.TP648892","11","4579","5.2487e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP652161","11","4599","7.4515e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP653791","11","4607","-1.1947e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP664215","11","4634","-0.0309","0.9402","C"
"11","Trait11","FASTmrEMMA","PstI.TP664847","11","4637","0.0162","0.4548","A"
"11","Trait11","FASTmrEMMA","PstI.TP666274","11","4641","-1.8778e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP670870","11","4670","1.6805e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP675802","11","4696","0.0243","0.5902","A"
"11","Trait11","FASTmrEMMA","PstI.TP684774","11","4736","-5.9502e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP686087","11","4741","-4.4376e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP687364","11","4750","2.9002e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP689267","11","4765","5.8836e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP690066","11","4769","-0.0144","0.7341","C"
"11","Trait11","FASTmrEMMA","PstI.TP690712","11","4775","6.1019e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP691668","11","4782","3.4513e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP691935","11","4789","-1.8188e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP692299","11","4794","-0.0258","0.5963","A"
"11","Trait11","FASTmrEMMA","PstI.TP698154","11","4823","-7.8921e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP698300","11","4824","0.0397","1.3583","C"
"11","Trait11","FASTmrEMMA","PstI.TP698835","11","4830","-0.0483","0.9647","C"
"11","Trait11","FASTmrEMMA","PstI.TP698941","11","4832","2.1609e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP700800","11","4849","1.3528e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP703027","11","4874","4.2363e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP705377","11","4888","-1.9921e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP710226","11","4924","-0.0096","0.5291","A"
"11","Trait11","FASTmrEMMA","PstI.TP712963","11","4936","-6.1863e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP720017","11","4972","0.0728","1.4581","G"
"11","Trait11","FASTmrEMMA","PstI.TP724567","11","5004","1.5242e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP727464","11","5016","1.0701e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP727839","11","5019","3.2735e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP729343","11","5026","-2.2227e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP731332","11","5041","2.2248e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP733771","11","5061","0.0024","0.3231","A"
"11","Trait11","FASTmrEMMA","PstI.TP739746","11","5106","5.8646e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP740583","11","5112","-8.8329e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP742374","11","5130","-0.0433","0.7331","C"
"11","Trait11","FASTmrEMMA","PstI.TP744920","11","5140","-0.0534","0.6582","A"
"11","Trait11","FASTmrEMMA","PstI.TP747907","11","5165","1.3703e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP755963","11","5221","2.8399e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP756240","11","5223","-9.7295e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP762971","11","5268","0.0511","1.4743","C"
"11","Trait11","FASTmrEMMA","PstI.TP770188","11","5317","5.9819e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP770341","11","5320","0.0076","0.4053","C"
"11","Trait11","FASTmrEMMA","PstI.TP771928","11","5326","1.52e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP777254","11","5366","-3.107e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP783561","11","5407","-7.6774e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP787540","11","5445","0.012","0.4997","G"
"11","Trait11","FASTmrEMMA","PstI.TP788460","11","5452","-4.4595e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP790783","11","5472","1.4079e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP791036","11","5476","0.0266","0.7591","A"
"11","Trait11","FASTmrEMMA","PstI.TP791364","11","5478","-3.9853e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP794138","11","5493","1.7098e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP794410","11","5494","1.1676e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP797415","11","5520","-8.1566e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP798665","11","5530","3.4426e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP803239","11","5565","-1.8922e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP804144","11","5574","2.3785e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP807327","11","5594","0.0949","1.7906","C"
"11","Trait11","FASTmrEMMA","PstI.TP807456","11","5596","-3.7344e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP811157","11","5621","-7.2242e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP811183","11","5622","2.2831e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP815112","11","5636","-0.0114","0.4151","C"
"11","Trait11","FASTmrEMMA","PstI.TP817132","11","5654","5.4281e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP818076","11","5661","0.0451","0.9356","C"
"11","Trait11","FASTmrEMMA","PstI.TP819103","11","5670","0.0064","0.3448","C"
"11","Trait11","FASTmrEMMA","PstI.TP825325","11","5705","-1.5274e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP826117","11","5712","2.7383e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP834454","11","5776","-9.0223e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP836173","11","5793","0.0302","1.2312","C"
"11","Trait11","FASTmrEMMA","PstI.TP839519","11","5813","-0.0152","0.4563","A"
"11","Trait11","FASTmrEMMA","PstI.TP841981","11","5827","7.4163e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP842611","11","5834","4e-04","0.3091","G"
"11","Trait11","FASTmrEMMA","PstI.TP843002","11","5836","1.1909e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP845014","11","5850","-1.6708e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP847969","11","5876","-2.2978e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP847989","11","5877","-1.1676e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP848458","11","5880","-4.351e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP852665","11","5922","-0.0166","0.4855","C"
"11","Trait11","FASTmrEMMA","PstI.TP854571","11","5946","-2.1644e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP855559","11","5958","1.4285e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP856013","11","5962","0.0438","0.8277","C"
"11","Trait11","FASTmrEMMA","PstI.TP857413","11","5975","3.494e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP859276","11","5985","-9.5337e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP862456","11","6014","-5.0281e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP865711","11","6040","-0.0186","0.9999","A"
"11","Trait11","FASTmrEMMA","PstI.TP867146","11","6048","-1.1201e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP868524","11","6061","1.0229e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP874115","11","6097","0.0273","0.8863","C"
"11","Trait11","FASTmrEMMA","PstI.TP874561","11","6100","-5.8524e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP876478","11","6115","0.0103","0.388","A"
"11","Trait11","FASTmrEMMA","PstI.TP877509","11","6123","2.3101e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP878500","11","6129","-1.0725e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP879786","11","6143","-2.3948e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP881941","11","6157","0.0135","0.7019","A"
"11","Trait11","FASTmrEMMA","PstI.TP882172","11","6160","-3.2782e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP883382","11","6167","1.3646e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP884326","11","6177","-1.6111e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP884696","11","6181","-3.8091e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP886053","11","6191","-0.0539","0.8357","C"
"11","Trait11","FASTmrEMMA","PstI.TP886436","11","6196","0.0166","0.5556","A"
"11","Trait11","FASTmrEMMA","PstI.TP889563","11","6217","7.8818e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP897101","11","6253","1.6135e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP897375","11","6255","-0.0491","1.4104","A"
"11","Trait11","FASTmrEMMA","PstI.TP898033","11","6259","-6.4719e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP898747","11","6265","2.8485e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP904740","11","6310","-1.6074e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP909576","11","6352","1.3748e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP912729","11","6374","8.7252e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP915538","11","6398","7.6622e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP918944","11","6423","-9.7253e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP919476","11","6427","5.3992e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP919648","11","6431","0.0766","1.2377","C"
"11","Trait11","FASTmrEMMA","PstI.TP921767","11","6444","-1.3709e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP922645","11","6454","-0.0119","0.3717","A"
"11","Trait11","FASTmrEMMA","PstI.TP924933","11","6475","-8.8234e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP927867","11","6492","-1.4309e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP928995","11","6499","-2.354e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP929366","11","6505","0.0126","0.6306","A"
"11","Trait11","FASTmrEMMA","PstI.TP930028","11","6509","5.3036e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP934024","11","6539","-1.5872e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP936135","11","6549","-1.7609e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP936449","11","6553","-5.3816e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP937213","11","6556","-0.0035","0.3863","A"
"11","Trait11","FASTmrEMMA","PstI.TP937647","11","6560","-1.1243e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP938416","11","6563","-0.0202","0.487","C"
"11","Trait11","FASTmrEMMA","PstI.TP941904","11","6590","1.5017e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP947067","11","6615","-6.2323e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP948061","11","6623","-9.0542e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP949022","11","6628","4.271e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP952805","11","6650","6.7685e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP954118","11","6658","1.0731e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP956432","11","6670","-6.3149e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP963456","11","6700","1.7382e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP981260","11","6804","-4.1988e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP984199","11","6827","-1.6096e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP989364","11","6872","0.0052","0.3951","A"
"11","Trait11","FASTmrEMMA","PstI.TP996918","11","6924","-0.0308","0.9291","A"
"11","Trait11","FASTmrEMMA","PstI.TP997573","11","6931","3.8356e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP999288","11","6941","0.0064","0.3599","A"
"11","Trait11","FASTmrEMMA","PstI.TP1002850","11","6959","-0.0061","0.351","G"
"11","Trait11","FASTmrEMMA","PstI.TP1009864","11","7007","3.3969e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1012704","11","7027","4.0242e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1014210","11","7040","-7.2659e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1017446","11","7063","-0.0254","0.5719","C"
"11","Trait11","FASTmrEMMA","PstI.TP1019197","11","7072","0.0745","1.6661","C"
"11","Trait11","FASTmrEMMA","PstI.TP1020623","11","7079","0.019","0.7209","A"
"11","Trait11","FASTmrEMMA","PstI.TP1023458","11","7107","1.0467e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1025367","11","7121","0.0147","0.7748","C"
"11","Trait11","FASTmrEMMA","PstI.TP1026818","11","7134","0.0032","0.3573","A"
"11","Trait11","FASTmrEMMA","PstI.TP1027663","11","7144","6.3165e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1029642","11","7158","2.8224e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1038157","11","7211","0.0115","0.47","C"
"11","Trait11","FASTmrEMMA","PstI.TP1043165","11","7240","4.5563e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1052207","11","7304","1.2731e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1056322","11","7354","-1.0219e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1057943","11","7366","1.0572e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1068317","11","7437","-3.1996e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1068412","11","7438","1.2048e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1071296","11","7466","0.0188","0.6625","C"
"11","Trait11","FASTmrEMMA","PstI.TP1071605","11","7472","5.845e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1077538","11","7514","-0.0043","0.3727","C"
"11","Trait11","FASTmrEMMA","PstI.TP1080476","11","7547","-3.1392e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1082413","11","7556","-0.0414","0.6866","C"
"11","Trait11","FASTmrEMMA","PstI.TP1087235","11","7587","6.9169e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1087906","11","7591","8.1545e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1098788","11","7687","-1.6499e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1102206","11","7711","-6.9881e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1104816","11","7736","-5.2067e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1113610","11","7798","0.0041","0.3925","C"
"11","Trait11","FASTmrEMMA","PstI.TP1113615","11","7799","-9.3654e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1114127","11","7803","-0.0083","0.4644","C"
"11","Trait11","FASTmrEMMA","PstI.TP1116491","11","7831","1.5211e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1120883","11","7870","-9.8338e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1124649","11","7892","-0.04","1.1932","A"
"11","Trait11","FASTmrEMMA","PstI.TP1127198","11","7909","8.8287e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1128710","11","7924","5.5994e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1130877","11","7933","0.0037","0.3445","A"
"11","Trait11","FASTmrEMMA","PstI.TP1134151","11","7953","0.0206","0.6925","G"
"11","Trait11","FASTmrEMMA","PstI.TP1134469","11","7954","8.8759e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1141531","11","7998","0.0068","0.4473","C"
"11","Trait11","FASTmrEMMA","PstI.TP1143289","11","8009","1.1349e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1143724","11","8012","-0.0381","0.7538","C"
"11","Trait11","FASTmrEMMA","PstI.TP1144174","11","8014","-4.9944e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1149663","11","8066","-1.1577e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1151415","11","8084","0.0093","0.437","G"
"11","Trait11","FASTmrEMMA","PstI.TP1152455","11","8094","-9.4854e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1157245","11","8123","6.7109e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1158265","11","8131","8.9094e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1158983","11","8136","-6.2471e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1159423","11","8140","0.0355","2.1191","C"
"11","Trait11","FASTmrEMMA","PstI.TP1161418","11","8153","0.0266","0.8965","A"
"11","Trait11","FASTmrEMMA","PstI.TP1162955","11","8169","-4.1848e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1163307","11","8177","1.5245e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1163628","11","8179","4.2295e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1169636","11","8220","9.6183e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1172215","11","8242","1.5353e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1172386","11","8246","-0.0372","0.4662","C"
"11","Trait11","FASTmrEMMA","PstI.TP1175096","11","8274","0.0023","0.334","A"
"11","Trait11","FASTmrEMMA","PstI.TP1175461","11","8280","-0.0156","0.7958","C"
"11","Trait11","FASTmrEMMA","PstI.TP1176376","11","8285","0.009","0.4192","C"
"11","Trait11","FASTmrEMMA","PstI.TP1176448","11","8287","-0.0854","1.1348","A"
"11","Trait11","FASTmrEMMA","PstI.TP1180967","11","8324","-3.7977e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1183491","11","8353","0.0012","0.3147","C"
"11","Trait11","FASTmrEMMA","PstI.TP1191629","11","8424","-0.0137","0.6496","C"
"11","Trait11","FASTmrEMMA","PstI.TP1193608","11","8440","7.889e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1193653","11","8441","3.027e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1193997","11","8448","4.084e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1196344","11","8461","2.096e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1198735","11","8470","-3.333e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1199324","11","8474","1.7697e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1199327","11","8475","-0.0298","1.183","G"
"11","Trait11","FASTmrEMMA","PstI.TP1201445","11","8486","-1.739e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1204344","11","8498","1.7382e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1212297","11","8542","-8.0177e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1215143","11","8559","9.9383e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1216947","11","8569","-8.3731e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1220698","11","8596","0.0412","0.672","C"
"11","Trait11","FASTmrEMMA","PstI.TP1224154","11","8626","-1.2312e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1226733","11","8645","4.465e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1230532","11","8671","0.0144","0.5868","C"
"11","Trait11","FASTmrEMMA","PstI.TP1230769","11","8675","2.8316e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1239800","11","8727","-0.0139","0.6826","C"
"11","Trait11","FASTmrEMMA","PstI.TP1242757","11","8753","-9.2338e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1247989","11","8785","1.256e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1250222","11","8799","5.5531e-05","0.3016","C"
"11","Trait11","FASTmrEMMA","PstI.TP1251568","11","8808","-6.5505e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1255816","11","8839","-0.0387","0.8712","C"
"11","Trait11","FASTmrEMMA","PstI.TP1262700","11","8891","1.6583e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1272417","11","8966","8.5777e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1272933","11","8969","1.1235e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1275124","11","8980","9.4085e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1275363","11","8983","7.2785e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1280405","11","9027","-5.1671e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1281534","11","9033","0.0029","0.3505","A"
"11","Trait11","FASTmrEMMA","PstI.TP1290291","11","9091","5.6822e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1294195","11","9130","-4.9927e-07","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP5872","11","9197","4.3501e-07","0","A"
