"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","pKWmEB","NsiI.TP468188"," 4","16051806","","0.3456","C"
"8","Trait8","pKWmEB","PstI.TP71331"," 4","16297873","","0.0427","G"
"8","Trait8","pKWmEB","PstI.TP605734"," 4","16501301","","0.1412","A"
"8","Trait8","pKWmEB","PstI.TP680311"," 4","18313480","","0.0815","A"
"8","Trait8","pKWmEB","PstI.TP339012"," 4","23730556","","0.2929","C"
"8","Trait8","pKWmEB","PstI.TP388798"," 4","34703211","","0.4599","C"
"8","Trait8","pKWmEB","PstI.TP120638"," 4","35323656","","0.1318","A"
"8","Trait8","pKWmEB","PstI.TP667600"," 4","39529579","","0.0439","C"
"8","Trait8","pKWmEB","PstI.TP337951"," 4","40615943","","0.5233","A"
"8","Trait8","pKWmEB","PstI.TP982139"," 4","41445278","","0.7044","A"
"8","Trait8","pKWmEB","PstI.TP1119498"," 4","41538677","","0.3662","A"
"8","Trait8","pKWmEB","PstI.TP1084308"," 4","42752899","","0.4483","A"
"8","Trait8","pKWmEB","PstI.TP39227"," 4","42910747","","1.5913","G"
"8","Trait8","pKWmEB","PstI.TP335891"," 4","42916499","","0.3609","A"
"8","Trait8","pKWmEB","PstI.TP170658"," 4","45392020","","0.3285","C"
"8","Trait8","pKWmEB","PstI.TP908401"," 4","47909121","","0.9350","C"
"8","Trait8","pKWmEB","PstI.TP765640"," 4","48027712","","0.1912","A"
"8","Trait8","pKWmEB","PstI.TP1148487"," 4","48397503","","0.2118","G"
"8","Trait8","pKWmEB","PstI.TP299340"," 4","50252276","","0.2015","A"
"8","Trait8","pKWmEB","PstI.TP411131"," 4","50796187","","0.1568","A"
"8","Trait8","pKWmEB","PstI.TP824743"," 4","51495892","","0.0609","C"
"8","Trait8","pKWmEB","PstI.TP683573"," 4","51515338","","0.3088","A"
"8","Trait8","pKWmEB","PstI.TP313639"," 4","51533595","","0.1499","A"
"8","Trait8","pKWmEB","PstI.TP183270"," 4","51849104","","0.2762","C"
"8","Trait8","pKWmEB","PstI.TP1133379"," 4","51922694","","0.5705","A"
"8","Trait8","pKWmEB","PstI.TP831969"," 4","52358433","","0.5181","A"
"8","Trait8","pKWmEB","NsiI.TP499370"," 4","52358612","","0.0508","A"
"8","Trait8","pKWmEB","PstI.TP1197361"," 4","52473553","","0.0867","A"
"8","Trait8","pKWmEB","PstI.TP470432"," 4","52709206","","0.6277","A"
"8","Trait8","pKWmEB","NsiI.TP338590"," 4","52709492","","0.0532","C"
"8","Trait8","pKWmEB","PstI.TP1260649"," 4","52875541","","0.2037","C"
"8","Trait8","pKWmEB","PstI.TP24110"," 4","52990968","","0.5475","A"
"8","Trait8","pKWmEB","PstI.TP1094441"," 4","53080201","","0.5810","C"
"8","Trait8","pKWmEB","PstI.TP283482"," 4","53765906","","0.2634","A"
"8","Trait8","pKWmEB","PstI.TP852425"," 4","53801587","","1.7674","A"
"8","Trait8","pKWmEB","PstI.TP758217"," 4","53816542","","0.0505","C"
"8","Trait8","pKWmEB","PstI.TP321647"," 4","53852701","","0.3353","A"
"8","Trait8","pKWmEB","PstI.TP988008"," 4","53910327","","0.4311","A"
"8","Trait8","pKWmEB","PstI.TP397988"," 4","54041708","","0.5318","A"
"8","Trait8","pKWmEB","PstI.TP827038"," 4","54042262","","0.0561","A"
"8","Trait8","pKWmEB","PstI.TP989059"," 4","54451954","","0.4714","A"
"8","Trait8","pKWmEB","PstI.TP521327"," 4","54492451","","0.4002","A"
"8","Trait8","pKWmEB","PstI.TP318872"," 4","54744673","","0.3036","A"
"8","Trait8","pKWmEB","PstI.TP1040729"," 4","54844080","","0.0472","A"
"8","Trait8","pKWmEB","PstI.TP780370"," 4","55054662","","0.1383","A"
"8","Trait8","pKWmEB","PstI.TP927411"," 4","55321457","","0.9459","A"
"8","Trait8","pKWmEB","PstI.TP1150046"," 4","55510631","","1.2150","A"
"8","Trait8","pKWmEB","PstI.TP133743"," 4","55575218","","0.0858","C"
"8","Trait8","pKWmEB","PstI.TP857726"," 4","55633086","","0.2718","C"
"8","Trait8","pKWmEB","PstI.TP802412"," 4","55643788","","0.1363","A"
"8","Trait8","pKWmEB","PstI.TP602651"," 4","55651212","","0.9118","A"
"8","Trait8","pKWmEB","PstI.TP707030"," 4","55665489","","0.5145","A"
"8","Trait8","pKWmEB","PstI.TP875578"," 4","55697620","","0.4616","A"
"8","Trait8","pKWmEB","PstI.TP187778"," 4","55772813","","0.1537","A"
"8","Trait8","pKWmEB","PstI.TP703553"," 4","55791711","","0.2955","A"
"8","Trait8","pKWmEB","PstI.TP1083079"," 4","55888724","","0.3716","A"
"8","Trait8","pKWmEB","PstI.TP1169832"," 4","56534152","","0.1076","A"
"8","Trait8","pKWmEB","PstI.TP335471"," 4","56710032","","0.0740","C"
"8","Trait8","pKWmEB","PstI.TP80571"," 4","56807073","","0.2560","A"
"8","Trait8","pKWmEB","PstI.TP809774"," 4","56844386","","0.9733","C"
"8","Trait8","pKWmEB","PstI.TP128515"," 4","57065304","","0.0736","A"
"8","Trait8","pKWmEB","PstI.TP421127"," 4","57085377","","0.5715","C"
"8","Trait8","pKWmEB","PstI.TP661203"," 4","57100807","","0.9425","A"
"8","Trait8","pKWmEB","PstI.TP572234"," 4","57174114","","0.7732","A"
"8","Trait8","pKWmEB","PstI.TP41452"," 4","57358774","","0.9533","A"
"8","Trait8","pKWmEB","PstI.TP213688"," 4","57521992","","0.0590","C"
"8","Trait8","pKWmEB","PstI.TP98675"," 4","57524900","","0.5427","C"
"8","Trait8","pKWmEB","PstI.TP1199069"," 4","57736484","","0.1885","C"
"8","Trait8","pKWmEB","PstI.TP894258"," 4","57750214","","0.5493","C"
"8","Trait8","pKWmEB","PstI.TP998613"," 4","57808215","","0.0592","A"
"8","Trait8","pKWmEB","PstI.TP1148070"," 4","57865747","","0.0967","G"
"8","Trait8","pKWmEB","PstI.TP808392"," 4","58052669","","0.1432","C"
"8","Trait8","pKWmEB","PstI.TP345727"," 4","58070330","","0.0725","G"
"8","Trait8","pKWmEB","PstI.TP107349"," 4","58096875","","0.6347","C"
"8","Trait8","pKWmEB","PstI.TP283944"," 4","58233546","","0.1849","A"
"8","Trait8","pKWmEB","PstI.TP283938"," 4","58233574","","0.2821","G"
"8","Trait8","pKWmEB","PstI.TP1114565"," 4","58337982","","0.6529","C"
"8","Trait8","pKWmEB","NsiI.TP444747"," 4","58371791","","0.1618","A"
"8","Trait8","pKWmEB","PstI.TP1049411"," 4","58511842","","0.0143","A"
"8","Trait8","pKWmEB","PstI.TP969702"," 4","58874917","","0.4907","C"
"8","Trait8","pKWmEB","PstI.TP1200707"," 4","58878410","","0.6248","A"
"8","Trait8","pKWmEB","PstI.TP1000572"," 4","59072057","","0.1273","A"
"8","Trait8","pKWmEB","PstI.TP1029730"," 4","59112616","","0.0059","A"
"8","Trait8","pKWmEB","PstI.TP647611"," 4","59195320","","0.3326","C"
"8","Trait8","pKWmEB","PstI.TP807231"," 4","59272271","","0.1755","A"
"8","Trait8","pKWmEB","PstI.TP8376"," 4","59384691","","3.0676","A"
"8","Trait8","pKWmEB","PstI.TP39923"," 4","59505323","","0.2382","A"
"8","Trait8","pKWmEB","NsiI.TP452950"," 4","59507302","","0.3870","G"
"8","Trait8","pKWmEB","PstI.TP291227"," 4","59509607","","0.2891","A"
"8","Trait8","pKWmEB","PstI.TP548830"," 4","59544955","","0.0489","A"
"8","Trait8","pKWmEB","PstI.TP396492"," 4","59554328","","0.1918","C"
"8","Trait8","pKWmEB","PstI.TP690745"," 4","59576775","","0.2153","A"
"8","Trait8","pKWmEB","PstI.TP839365"," 4","59601391","","0.0381","A"
"8","Trait8","pKWmEB","PstI.TP1024604"," 4","59621675","","0.0180","C"
"8","Trait8","pKWmEB","NsiI.TP60459"," 4","59680771","","0.1422","C"
"8","Trait8","pKWmEB","PstI.TP792995"," 4","59703546","","0.8169","C"
"8","Trait8","pKWmEB","PstI.TP802068"," 4","59707017","","0.1845","C"
"8","Trait8","pKWmEB","PstI.TP226867"," 4","60106689","","0.0573","A"
"8","Trait8","pKWmEB","PstI.TP79115"," 4","60133712","","0.1538","A"
"8","Trait8","pKWmEB","NsiI.TP588659"," 4","60147038","","0.1532","A"
"8","Trait8","pKWmEB","PstI.TP769015"," 4","60173826","","0.2991","A"
"8","Trait8","pKWmEB","PstI.TP1189383"," 4","60173881","","0.1016","A"
"8","Trait8","pKWmEB","NsiI.TP624872"," 4","60455775","","0.2154","G"
"8","Trait8","pKWmEB","PstI.TP697705"," 4","60476665","","1.0101","C"
"8","Trait8","pKWmEB","PstI.TP697701"," 4","60476700","","0.0128","C"
"8","Trait8","pKWmEB","PstI.TP33111"," 4","60575085","","0.7371","A"
"8","Trait8","pKWmEB","PstI.TP460796"," 4","60714463","","0.8355","A"
"8","Trait8","pKWmEB","PstI.TP298106"," 4","60749631","","1.2987","C"
"8","Trait8","pKWmEB","PstI.TP374326"," 4","60827920","","0.3951","C"
"8","Trait8","pKWmEB","PstI.TP1050629"," 4","60884477","","0.3157","A"
"8","Trait8","pKWmEB","NsiI.TP750593"," 4","61084375","","0.2711","A"
"8","Trait8","pKWmEB","PstI.TP704663"," 4","61217704","","0.5244","A"
"8","Trait8","pKWmEB","PstI.TP704666"," 4","61217735","","0.1845","A"
"8","Trait8","pKWmEB","PstI.TP404112"," 4","61296221","","0.0170","A"
"8","Trait8","pKWmEB","PstI.TP141081"," 4","61449187","","0.5654","A"
"8","Trait8","pKWmEB","PstI.TP287023"," 4","61471174","","0.1798","C"
"8","Trait8","pKWmEB","PstI.TP31970"," 4","61637545","","0.6084","C"
"8","Trait8","pKWmEB","PstI.TP921956"," 4","61812706","","1.8616","A"
"8","Trait8","pKWmEB","PstI.TP148299"," 4","61873463","","0.6832","A"
"8","Trait8","pKWmEB","PstI.TP1018329"," 4","61899900","","0.9247","C"
"8","Trait8","pKWmEB","PstI.TP1191815"," 4","62207485","","0.0798","A"
"8","Trait8","pKWmEB","NsiI.TP756597"," 4","62292852","","0.4821","A"
"8","Trait8","pKWmEB","PstI.TP292445"," 4","62388173","","0.8182","C"
"8","Trait8","pKWmEB","PstI.TP24650"," 4","62388602","","0.3702","G"
"8","Trait8","pKWmEB","PstI.TP714069"," 4","62405613","","0.1696","C"
"8","Trait8","pKWmEB","PstI.TP714065"," 4","62405622","","0.3674","C"
"8","Trait8","pKWmEB","NsiI.TP383201"," 4","62497766","","0.6595","C"
"8","Trait8","pKWmEB","PstI.TP326062"," 4","62667190","","0.0198","A"
"8","Trait8","pKWmEB","PstI.TP581762"," 4","62741281","","0.1377","C"
"8","Trait8","pKWmEB","PstI.TP116169"," 4","62823977","","0.3172","A"
"8","Trait8","pKWmEB","PstI.TP1079268"," 4","62919464","","0.0409","C"
"8","Trait8","pKWmEB","PstI.TP1281337"," 4","63140625","","0.1124","A"
"8","Trait8","pKWmEB","PstI.TP1013203"," 4","63222160","","1.1572","A"
"8","Trait8","pKWmEB","PstI.TP743400"," 4","63406186","","0.5436","A"
"8","Trait8","pKWmEB","PstI.TP446782"," 4","63627667","","0.5427","C"
"8","Trait8","pKWmEB","PstI.TP1132955"," 4","63683010","","1.1107","C"
"8","Trait8","pKWmEB","PstI.TP1032679"," 4","63918789","","0.6692","A"
"8","Trait8","pKWmEB","PstI.TP617376"," 4","63931951","","0.0470","C"
"8","Trait8","pKWmEB","PstI.TP972577"," 4","64049091","","0.8957","C"
"8","Trait8","pKWmEB","PstI.TP709133"," 4","64107407","","0.1922","A"
"8","Trait8","pKWmEB","PstI.TP781181"," 4","64170054","","0.0612","A"
"8","Trait8","pKWmEB","PstI.TP1027083"," 4","64254345","","1.5791","C"
"8","Trait8","pKWmEB","PstI.TP168720"," 4","64338756","","1.5925","A"
"8","Trait8","pKWmEB","NsiI.TP173071"," 4","64391873","","0.2352","A"
"8","Trait8","pKWmEB","PstI.TP661482"," 4","64403950","","0.2702","A"
"8","Trait8","pKWmEB","PstI.TP120297"," 4","64404036","","0.4755","C"
"8","Trait8","pKWmEB","PstI.TP43749"," 4","64417921","","0.0141","A"
"8","Trait8","pKWmEB","PstI.TP689316"," 4","64420154","","0.0709","C"
"8","Trait8","pKWmEB","PstI.TP1129300"," 4","64425706","","0.3593","A"
"8","Trait8","pKWmEB","PstI.TP654201"," 4","64705707","","0.1763","C"
"8","Trait8","pKWmEB","PstI.TP721355"," 4","64776340","","0.9118","C"
"8","Trait8","pKWmEB","PstI.TP1238248"," 4","64784268","","0.4475","G"
"8","Trait8","pKWmEB","PstI.TP117569"," 4","64900260","","0.9403","A"
"8","Trait8","pKWmEB","PstI.TP51816"," 4","64961913","","0.3300","C"
"8","Trait8","pKWmEB","PstI.TP875866"," 4","64992383","","1.3495","C"
"8","Trait8","pKWmEB","PstI.TP715604"," 4","64992446","","0.1707","G"
"8","Trait8","pKWmEB","PstI.TP673282"," 4","65067106","","0.4699","A"
"8","Trait8","pKWmEB","PstI.TP1281372"," 4","65195494","","0.3061","G"
"8","Trait8","pKWmEB","PstI.TP424929"," 4","65348596","","0.8705","C"
"8","Trait8","pKWmEB","PstI.TP160378"," 4","65368583","","0.0170","A"
"8","Trait8","pKWmEB","PstI.TP568504"," 4","65671693","","0.4827","C"
"8","Trait8","pKWmEB","PstI.TP931336"," 4","65707584","","0.0268","A"
"8","Trait8","pKWmEB","PstI.TP447008"," 4","65767007","","0.3212","A"
"8","Trait8","pKWmEB","NsiI.TP502752"," 4","65830950","","0.6541","G"
"8","Trait8","pKWmEB","PstI.TP317521"," 4","66042591","","0.6248","C"
"8","Trait8","pKWmEB","PstI.TP1127482"," 4","66065155","","0.5510","A"
"8","Trait8","pKWmEB","PstI.TP1127994"," 4","66065200","","0.3645","C"
"8","Trait8","pKWmEB","PstI.TP858902"," 4","66143706","","0.3940","A"
"8","Trait8","pKWmEB","PstI.TP971832"," 4","66161848","","0.3018","A"
"8","Trait8","pKWmEB","NsiI.TP453156"," 4","66318126","","0.4384","C"
"8","Trait8","pKWmEB","PstI.TP781859"," 4","66322904","","0.0955","A"
"8","Trait8","pKWmEB","PstI.TP83740"," 4","66329319","","0.2316","A"
"8","Trait8","pKWmEB","PstI.TP1010638"," 4","66370705","","1.0819","A"
"8","Trait8","pKWmEB","PstI.TP935651"," 4","66370793","","1.5063","A"
"8","Trait8","pKWmEB","PstI.TP1105643"," 4","66521669","","0.5796","G"
"8","Trait8","pKWmEB","PstI.TP701364"," 4","66677817","","0.6356","C"
"8","Trait8","pKWmEB","PstI.TP1251654"," 4","66716644","","0.5198","A"
"8","Trait8","pKWmEB","PstI.TP1087363"," 4","66732432","","0.2253","A"
"8","Trait8","pKWmEB","NsiI.TP688992"," 4","66776482","","0.3435","G"
"8","Trait8","pKWmEB","NsiI.TP148994"," 4","66874533","","0.5374","A"
"8","Trait8","pKWmEB","PstI.TP805691"," 4","66925540","","1.2423","A"
"8","Trait8","pKWmEB","PstI.TP730140"," 4","66928932","","2.0213","G"
"8","Trait8","pKWmEB","NsiI.TP507777"," 4","67027562","","0.3553","C"
"8","Trait8","pKWmEB","PstI.TP1098875"," 4","67156223","","0.1728","A"
"8","Trait8","pKWmEB","PstI.TP543197"," 4","67169531","","0.1246","C"
"8","Trait8","pKWmEB","NsiI.TP432863"," 4","67320729","","0.6465","C"
"8","Trait8","pKWmEB","PstI.TP247650"," 4","67343889","","0.5589","A"
"8","Trait8","pKWmEB","PstI.TP1262851"," 4","67370507","","0.1028","A"
"8","Trait8","pKWmEB","PstI.TP1206557"," 4","67408124","","0.5483","C"
"8","Trait8","pKWmEB","PstI.TP1177553"," 4","67453726","","0.2579","C"
"8","Trait8","pKWmEB","PstI.TP857720"," 4","67675201","","0.2696","C"
"8","Trait8","pKWmEB","PstI.TP940228"," 4","67759601","","0.1117","C"
"8","Trait8","pKWmEB","PstI.TP335325"," 4","67812875","","0.3268","A"
"8","Trait8","pKWmEB","PstI.TP613483"," 4","67835675","","0.7698","A"
"8","Trait8","pKWmEB","PstI.TP753660"," 4","67859176","","0.2024","A"
"8","Trait8","pKWmEB","NsiI.TP346008"," 4","67938088","","0.7065","A"
"8","Trait8","pKWmEB","PstI.TP1209906"," 4","67965163","","0.0247","A"
"8","Trait8","pKWmEB","NsiI.TP816685"," 4","67966873","","0.6397","C"
"8","Trait8","pKWmEB","PstI.TP148033"," 4","68054990","","0.1865","A"
"8","Trait8","pKWmEB","NsiI.TP717243"," 4","68249333","","0.8227","C"
"8","Trait8","pKWmEB","PstI.TP743824"," 4","68341653","","0.1491","A"
"8","Trait8","pKWmEB","PstI.TP1033169"," 4","68372412","","0.2266","A"
"8","Trait8","pKWmEB","PstI.TP107665"," 4","68430765","","0.6306","G"
"8","Trait8","pKWmEB","PstI.TP933689"," 4","68479830","","0.3598","C"
"8","Trait8","pKWmEB","PstI.TP1014704"," 4","68495682","","0.3693","C"
"8","Trait8","pKWmEB","PstI.TP1269599"," 4","68592536","","0.0442","A"
"8","Trait8","pKWmEB","PstI.TP1007241"," 5","  250902","","0.0610","C"
"8","Trait8","pKWmEB","PstI.TP119386"," 5","  372761","","0.1609","A"
"8","Trait8","pKWmEB","PstI.TP1208174"," 5","  650322","","0.0591","C"
"8","Trait8","pKWmEB","PstI.TP639375"," 5","  655773","","0.6656","A"
"8","Trait8","pKWmEB","PstI.TP569914"," 5"," 1262747","","1.6655","C"
"8","Trait8","pKWmEB","PstI.TP799542"," 5"," 1321222","","0.0568","A"
"8","Trait8","pKWmEB","PstI.TP581911"," 5"," 1401801","","0.4224","A"
"8","Trait8","pKWmEB","PstI.TP496795"," 5"," 1513135","","0.1808","C"
"8","Trait8","pKWmEB","PstI.TP1186531"," 5"," 1575450","","0.2611","C"
"8","Trait8","pKWmEB","PstI.TP746826"," 5"," 1609271","","1.4693","C"
"8","Trait8","pKWmEB","PstI.TP1248423"," 5"," 1988487","","0.6824","C"
"8","Trait8","pKWmEB","PstI.TP979536"," 5"," 2060722","","0.9828","A"
"8","Trait8","pKWmEB","PstI.TP1181476"," 5"," 2299991","","0.4391","A"
"8","Trait8","pKWmEB","PstI.TP39347"," 5"," 2639610","","0.3118","A"
"8","Trait8","pKWmEB","PstI.TP714651"," 5"," 2641756","","0.0096","C"
"8","Trait8","pKWmEB","PstI.TP1178902"," 5"," 2776062","","0.2038","C"
"8","Trait8","pKWmEB","PstI.TP144070"," 5"," 2971536","","0.1180","A"
"8","Trait8","pKWmEB","PstI.TP639947"," 5"," 3135429","","1.0967","C"
"8","Trait8","pKWmEB","PstI.TP292268"," 5"," 3450082","","0.5440","A"
"8","Trait8","pKWmEB","PstI.TP897370"," 5"," 3460663","","0.5736","G"
"8","Trait8","pKWmEB","PstI.TP1224807"," 5"," 3620091","","1.0095","A"
"8","Trait8","pKWmEB","NsiI.TP521884"," 5"," 3858576","","0.1344","G"
"8","Trait8","pKWmEB","PstI.TP214151"," 5"," 4095852","","0.5545","A"
"8","Trait8","pKWmEB","PstI.TP698749"," 5"," 6782266","","0.2239","A"
"8","Trait8","pKWmEB","NsiI.TP635574"," 5","10846526","","0.0343","C"
"8","Trait8","pKWmEB","PstI.TP747280"," 5","12790396","","0.5796","C"
"8","Trait8","pKWmEB","PstI.TP923354"," 5","13005905","","0.7074","A"
"8","Trait8","pKWmEB","PstI.TP644170"," 5","13189719","","0.2593","G"
"8","Trait8","pKWmEB","PstI.TP306460"," 5","13194806","","0.0900","A"
"8","Trait8","pKWmEB","PstI.TP843092"," 5","14746414","","0.4803","A"
"8","Trait8","pKWmEB","NsiI.TP727162"," 5","15122057","","0.2443","G"
"8","Trait8","pKWmEB","PstI.TP342506"," 5","15673619","","0.0257","C"
"8","Trait8","pKWmEB","PstI.TP98333"," 5","16130526","","0.1262","C"
"8","Trait8","pKWmEB","PstI.TP532325"," 5","18806244","","0.1673","C"
"8","Trait8","pKWmEB","PstI.TP1118790"," 5","21005060","","0.1806","A"
"8","Trait8","pKWmEB","PstI.TP649005"," 5","24767427","","0.8128","C"
"8","Trait8","pKWmEB","PstI.TP651320"," 5","35481232","","0.0569","A"
"8","Trait8","pKWmEB","PstI.TP287063"," 5","36574210","","0.5073","A"
"8","Trait8","pKWmEB","NsiI.TP270508"," 5","36765256","","0.6670","C"
"8","Trait8","pKWmEB","PstI.TP273553"," 5","52197136","","0.4020","A"
"8","Trait8","pKWmEB","NsiI.TP501821"," 5","53570195","","0.5205","G"
"8","Trait8","pKWmEB","PstI.TP706555"," 5","53845438","","0.2770","A"
"8","Trait8","pKWmEB","PstI.TP609962"," 5","53907385","","0.0452","C"
"8","Trait8","pKWmEB","PstI.TP1069523"," 5","55621669","","0.1575","C"
"8","Trait8","pKWmEB","PstI.TP83640"," 5","56109668","","0.6322","A"
"8","Trait8","pKWmEB","NsiI.TP521254"," 5","58096704","","1.4020","A"
"8","Trait8","pKWmEB","PstI.TP332939"," 5","61681179","","0.6197","C"
"8","Trait8","pKWmEB","PstI.TP25299"," 5","63419016","","0.8479","A"
"8","Trait8","pKWmEB","PstI.TP152056"," 5","64031521","","0.2707","C"
"8","Trait8","pKWmEB","PstI.TP605612"," 5","64299274","","0.2573","C"
"8","Trait8","pKWmEB","NsiI.TP592929"," 5","64413792","","0.8384","G"
"8","Trait8","pKWmEB","PstI.TP56167"," 5","66355886","","0.9181","C"
"8","Trait8","pKWmEB","NsiI.TP609151"," 5","68282440","","0.6210","C"
"8","Trait8","pKWmEB","NsiI.TP3581"," 5","68467677","","0.3339","C"
"8","Trait8","pKWmEB","PstI.TP270940"," 5","68495452","","0.5576","C"
"8","Trait8","pKWmEB","PstI.TP882242"," 5","68630849","","0.7170","A"
"8","Trait8","pKWmEB","PstI.TP372461"," 5","69064710","","0.5999","C"
"8","Trait8","pKWmEB","PstI.TP841498"," 5","69228848","","0.0084","A"
"8","Trait8","pKWmEB","PstI.TP130801"," 5","69682003","","0.5026","C"
"8","Trait8","pKWmEB","NsiI.TP421034"," 5","71242059","","0.2198","A"
"8","Trait8","pKWmEB","PstI.TP319342"," 5","71584607","","0.1044","A"
"8","Trait8","pKWmEB","PstI.TP712192"," 5","71599707","","1.6753","C"
"8","Trait8","pKWmEB","PstI.TP461600"," 5","71789531","","0.8106","A"
"8","Trait8","pKWmEB","PstI.TP372159"," 6","  397980","","0.3806","A"
"8","Trait8","pKWmEB","PstI.TP298201"," 6"," 1375822","","0.4384","C"
"8","Trait8","pKWmEB","PstI.TP690923"," 6"," 1569673","","0.0530","C"
"8","Trait8","pKWmEB","PstI.TP774963"," 6"," 1911989","","0.0973","A"
"8","Trait8","pKWmEB","PstI.TP160013"," 6"," 1913467","","0.5123","A"
"8","Trait8","pKWmEB","PstI.TP1243819"," 6"," 2081638","","0.0154","G"
"8","Trait8","pKWmEB","PstI.TP1243820"," 6"," 2081667","","0.3747","A"
"8","Trait8","pKWmEB","PstI.TP166492"," 6"," 2200069","","0.7207","A"
"8","Trait8","pKWmEB","PstI.TP544549"," 6"," 2226986","","0.3435","C"
"8","Trait8","pKWmEB","PstI.TP834194"," 6"," 2364305","","0.1789","A"
"8","Trait8","pKWmEB","PstI.TP33096"," 6"," 3180162","","0.1017","C"
"8","Trait8","pKWmEB","PstI.TP533938"," 6"," 3839549","","0.1378","C"
"8","Trait8","pKWmEB","PstI.TP1172225"," 6"," 3890042","","0.4066","C"
"8","Trait8","pKWmEB","PstI.TP901714"," 6"," 3915493","","0.1053","C"
"8","Trait8","pKWmEB","PstI.TP202899"," 6"," 6077089","","0.4712","A"
"8","Trait8","pKWmEB","PstI.TP365986"," 6"," 6142813","","0.5442","C"
"8","Trait8","pKWmEB","PstI.TP819907"," 6"," 6739141","","0.0159","C"
"8","Trait8","pKWmEB","PstI.TP1136919"," 6"," 6739369","","0.6656","A"
"8","Trait8","pKWmEB","PstI.TP1157659"," 6","12195814","","0.5754","C"
"8","Trait8","pKWmEB","PstI.TP884637"," 6","26390736","","1.1442","C"
"8","Trait8","pKWmEB","PstI.TP879675"," 6","26700655","","1.2690","C"
"8","Trait8","pKWmEB","NsiI.TP615807"," 6","27281645","","0.2154","A"
"8","Trait8","pKWmEB","PstI.TP756560"," 6","30981137","","0.5428","A"
"8","Trait8","pKWmEB","PstI.TP773343"," 6","31243845","","0.2891","A"
"8","Trait8","pKWmEB","NsiI.TP334029"," 6","38616479","","0.7732","A"
"8","Trait8","pKWmEB","PstI.TP776270"," 6","39667672","","0.6920","A"
"8","Trait8","pKWmEB","PstI.TP256025"," 6","39923562","","0.1646","A"
"8","Trait8","pKWmEB","PstI.TP752706"," 6","40067328","","0.0573","G"
"8","Trait8","pKWmEB","PstI.TP113896"," 6","40079998","","0.4015","G"
"8","Trait8","pKWmEB","PstI.TP629514"," 6","40243524","","0.7260","A"
"8","Trait8","pKWmEB","PstI.TP919510"," 6","40436896","","1.1996","A"
"8","Trait8","pKWmEB","PstI.TP170897"," 6","40981188","","0.2547","C"
"8","Trait8","pKWmEB","PstI.TP359861"," 6","42016593","","0.1424","A"
"8","Trait8","pKWmEB","PstI.TP901855"," 6","42551665","","0.7597","A"
"8","Trait8","pKWmEB","PstI.TP944699"," 6","43235510","","0.0781","C"
"8","Trait8","pKWmEB","PstI.TP144997"," 6","43235947","","0.0424","A"
"8","Trait8","pKWmEB","PstI.TP1023385"," 6","43243324","","0.3594","C"
"8","Trait8","pKWmEB","NsiI.TP825138"," 6","43278106","","1.0437","C"
"8","Trait8","pKWmEB","PstI.TP1195541"," 6","43320392","","0.1400","G"
"8","Trait8","pKWmEB","NsiI.TP17682"," 6","43602171","","0.1736","C"
"8","Trait8","pKWmEB","PstI.TP163348"," 6","44550868","","0.0777","A"
"8","Trait8","pKWmEB","PstI.TP805017"," 6","44960916","","0.5284","C"
"8","Trait8","pKWmEB","PstI.TP1185472"," 6","45032097","","0.6000","A"
"8","Trait8","pKWmEB","PstI.TP998975"," 6","45505565","","0.2269","C"
"8","Trait8","pKWmEB","PstI.TP745785"," 6","45615805","","0.6168","C"
"8","Trait8","pKWmEB","PstI.TP188432"," 6","45727130","","0.1633","A"
"8","Trait8","pKWmEB","PstI.TP1117462"," 6","45727155","","0.0651","A"
"8","Trait8","pKWmEB","PstI.TP710636"," 6","45894338","","0.9602","A"
"8","Trait8","pKWmEB","PstI.TP322890"," 6","46091816","","0.6028","A"
"8","Trait8","pKWmEB","PstI.TP480040"," 6","46122577","","0.2936","G"
"8","Trait8","pKWmEB","PstI.TP1071411"," 6","46252009","","0.2662","A"
"8","Trait8","pKWmEB","PstI.TP759023"," 6","46253378","","0.6557","C"
"8","Trait8","pKWmEB","PstI.TP349853"," 6","46386872","","0.2099","C"
"8","Trait8","pKWmEB","PstI.TP932970"," 6","46390903","","0.3855","C"
"8","Trait8","pKWmEB","PstI.TP682615"," 6","46570239","","1.1443","G"
"8","Trait8","pKWmEB","PstI.TP121274"," 6","46658492","","0.2266","A"
"8","Trait8","pKWmEB","NsiI.TP554617"," 6","46665120","","0.0979","C"
"8","Trait8","pKWmEB","PstI.TP630858"," 6","47185090","","0.2686","G"
"8","Trait8","pKWmEB","PstI.TP110885"," 6","47190301","","1.1748","A"
"8","Trait8","pKWmEB","NsiI.TP235676"," 6","47234083","","0.4663","C"
"8","Trait8","pKWmEB","PstI.TP827726"," 6","47573240","","0.2303","A"
"8","Trait8","pKWmEB","PstI.TP1076182"," 6","47618418","","0.4987","A"
"8","Trait8","pKWmEB","NsiI.TP274765"," 6","47625849","","0.8428","A"
"8","Trait8","pKWmEB","PstI.TP310237"," 6","47646564","","0.9032","A"
"8","Trait8","pKWmEB","PstI.TP716101"," 6","47677795","","1.8790","A"
"8","Trait8","pKWmEB","PstI.TP803468"," 6","47699983","","0.2497","A"
