"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","pKWmEB","PstI.TP33762"," 3"," 2698512","","0.1330","C"
"1","Trait1","pKWmEB","PstI.TP1184603"," 3"," 2835614","","0.2900","G"
"1","Trait1","pKWmEB","PstI.TP1257104"," 3"," 2916484","","1.7530","A"
"1","Trait1","pKWmEB","NsiI.TP482724"," 3"," 2931654","","0.3963","A"
"1","Trait1","pKWmEB","PstI.TP452304"," 3"," 2977792","","0.0859","A"
"1","Trait1","pKWmEB","PstI.TP1140972"," 3"," 3019093","","0.1866","A"
"1","Trait1","pKWmEB","PstI.TP190927"," 3"," 3236781","","0.0287","C"
"1","Trait1","pKWmEB","PstI.TP1114836"," 3"," 3245214","","0.0582","C"
"1","Trait1","pKWmEB","PstI.TP1128689"," 3"," 3289133","","0.0837","A"
"1","Trait1","pKWmEB","PstI.TP603772"," 3"," 3389590","","0.7250","C"
"1","Trait1","pKWmEB","PstI.TP926743"," 3"," 3522183","","0.1837","G"
"1","Trait1","pKWmEB","PstI.TP1032333"," 3"," 3528771","","0.2682","G"
"1","Trait1","pKWmEB","PstI.TP1123380"," 3"," 3557266","","0.8656","A"
"1","Trait1","pKWmEB","PstI.TP831757"," 3"," 3676028","","0.6715","A"
"1","Trait1","pKWmEB","PstI.TP906726"," 3"," 3716611","","0.3326","C"
"1","Trait1","pKWmEB","PstI.TP1277784"," 3"," 3752097","","0.0292","A"
"1","Trait1","pKWmEB","PstI.TP1075072"," 3"," 3875096","","0.1340","A"
"1","Trait1","pKWmEB","NsiI.TP774307"," 3"," 3883631","","0.0159","C"
"1","Trait1","pKWmEB","PstI.TP217258"," 3"," 3992070","","0.8668","C"
"1","Trait1","pKWmEB","PstI.TP547839"," 3"," 4042596","","0.0525","C"
"1","Trait1","pKWmEB","PstI.TP831238"," 3"," 4140006","","0.1185","A"
"1","Trait1","pKWmEB","PstI.TP811351"," 3"," 4140044","","0.2956","A"
"1","Trait1","pKWmEB","PstI.TP286131"," 3"," 4213473","","0.8582","G"
"1","Trait1","pKWmEB","PstI.TP1027273"," 3"," 4274869","","2.2606","A"
"1","Trait1","pKWmEB","PstI.TP906047"," 3"," 4276001","","0.1113","C"
"1","Trait1","pKWmEB","PstI.TP96410"," 3"," 4423816","","0.7381","C"
"1","Trait1","pKWmEB","PstI.TP725292"," 3"," 4449847","","0.5275","A"
"1","Trait1","pKWmEB","PstI.TP653230"," 3"," 4507877","","0.1210","C"
"1","Trait1","pKWmEB","PstI.TP534942"," 3"," 4552949","","0.0335","C"
"1","Trait1","pKWmEB","PstI.TP74252"," 3"," 4598161","","0.1808","A"
"1","Trait1","pKWmEB","PstI.TP967109"," 3"," 4646186","","0.0622","G"
"1","Trait1","pKWmEB","PstI.TP368020"," 3"," 4665593","","0.7743","A"
"1","Trait1","pKWmEB","PstI.TP747067"," 3"," 4707934","","1.2628","A"
"1","Trait1","pKWmEB","PstI.TP643379"," 3"," 5147929","","1.1484","A"
"1","Trait1","pKWmEB","PstI.TP213720"," 3"," 5231540","","0.2609","A"
"1","Trait1","pKWmEB","PstI.TP174297"," 3"," 5563037","","0.1028","A"
"1","Trait1","pKWmEB","PstI.TP115586"," 3"," 5715154","","0.4564","C"
"1","Trait1","pKWmEB","PstI.TP48498"," 3"," 6041067","","0.0153","A"
"1","Trait1","pKWmEB","PstI.TP762772"," 3"," 6044042","","0.5050","C"
"1","Trait1","pKWmEB","PstI.TP188641"," 3"," 6088178","","1.2592","A"
"1","Trait1","pKWmEB","PstI.TP308152"," 3"," 6124917","","0.2611","A"
"1","Trait1","pKWmEB","PstI.TP1246489"," 3"," 6130583","","0.2377","C"
"1","Trait1","pKWmEB","PstI.TP1206934"," 3"," 6141050","","0.0090","A"
"1","Trait1","pKWmEB","PstI.TP398580"," 3"," 6360865","","0.6681","A"
"1","Trait1","pKWmEB","PstI.TP154327"," 3"," 6603820","","0.5949","A"
"1","Trait1","pKWmEB","NsiI.TP561476"," 3"," 6721083","","0.3756","C"
"1","Trait1","pKWmEB","PstI.TP1153192"," 3"," 6746550","","0.3080","A"
"1","Trait1","pKWmEB","PstI.TP258827"," 3"," 6794341","","0.4193","A"
"1","Trait1","pKWmEB","PstI.TP678449"," 3"," 6895124","","2.1636","A"
"1","Trait1","pKWmEB","PstI.TP65397"," 3"," 7162104","","0.2979","A"
"1","Trait1","pKWmEB","PstI.TP238084"," 3"," 7339640","","1.5207","C"
"1","Trait1","pKWmEB","PstI.TP1226186"," 3"," 7342289","","0.4519","C"
"1","Trait1","pKWmEB","NsiI.TP527435"," 3"," 7664263","","0.5842","A"
"1","Trait1","pKWmEB","NsiI.TP502976"," 3"," 7719502","","0.4575","A"
"1","Trait1","pKWmEB","PstI.TP820558"," 3"," 8412197","","0.1179","C"
"1","Trait1","pKWmEB","NsiI.TP458763"," 3"," 8481480","","0.0601","C"
"1","Trait1","pKWmEB","PstI.TP1227132"," 3"," 8500895","","0.2399","C"
"1","Trait1","pKWmEB","PstI.TP132940"," 3"," 8690384","","0.1617","C"
"1","Trait1","pKWmEB","PstI.TP1208950"," 3"," 8740326","","0.5803","C"
"1","Trait1","pKWmEB","PstI.TP810363"," 3"," 8828897","","0.3829","C"
"1","Trait1","pKWmEB","PstI.TP241235"," 3"," 9336109","","0.1891","A"
"1","Trait1","pKWmEB","PstI.TP1064081"," 3"," 9621573","","0.5376","C"
"1","Trait1","pKWmEB","PstI.TP735032"," 3"," 9654444","","0.8618","A"
"1","Trait1","pKWmEB","PstI.TP1027916"," 3"," 9697919","","0.0236","C"
"1","Trait1","pKWmEB","PstI.TP56525"," 3"," 9789280","","0.4777","A"
"1","Trait1","pKWmEB","PstI.TP849286"," 3","10316458","","0.9302","G"
"1","Trait1","pKWmEB","PstI.TP718531"," 3","10722354","","0.5982","G"
"1","Trait1","pKWmEB","PstI.TP433171"," 3","10952394","","0.0115","A"
"1","Trait1","pKWmEB","PstI.TP1256117"," 3","11017293","","0.0873","C"
"1","Trait1","pKWmEB","PstI.TP910355"," 3","11278736","","0.0313","A"
"1","Trait1","pKWmEB","PstI.TP853014"," 3","11408141","","0.2716","A"
"1","Trait1","pKWmEB","NsiI.TP184008"," 3","11490897","","0.1856","A"
"1","Trait1","pKWmEB","PstI.TP1217016"," 3","11532831","","0.5694","A"
"1","Trait1","pKWmEB","PstI.TP115547"," 3","11558444","","0.0574","C"
"1","Trait1","pKWmEB","NsiI.TP434679"," 3","11842346","","0.0604","C"
"1","Trait1","pKWmEB","PstI.TP597894"," 3","12103125","","0.3865","C"
"1","Trait1","pKWmEB","PstI.TP1266207"," 3","12109877","","0.9894","C"
"1","Trait1","pKWmEB","PstI.TP413401"," 3","12299683","","1.1772","C"
"1","Trait1","pKWmEB","PstI.TP273678"," 3","12316343","","0.0981","A"
"1","Trait1","pKWmEB","PstI.TP460053"," 3","12467100","","0.3384","G"
"1","Trait1","pKWmEB","PstI.TP208155"," 3","12469663","","0.1286","A"
"1","Trait1","pKWmEB","PstI.TP211419"," 3","12715735","","0.0616","C"
"1","Trait1","pKWmEB","PstI.TP308412"," 3","12715828","","0.2211","A"
"1","Trait1","pKWmEB","PstI.TP861895"," 3","12987175","","0.0783","C"
"1","Trait1","pKWmEB","NsiI.TP439808"," 3","13233852","","0.0542","A"
"1","Trait1","pKWmEB","PstI.TP157488"," 3","14637148","","0.8760","A"
"1","Trait1","pKWmEB","PstI.TP1123006"," 3","15144093","","0.6158","A"
"1","Trait1","pKWmEB","PstI.TP356415"," 3","15356034","","0.0421","A"
"1","Trait1","pKWmEB","PstI.TP1270439"," 3","15756535","","0.0497","A"
"1","Trait1","pKWmEB","NsiI.TP616451"," 3","15756558","","0.0543","A"
"1","Trait1","pKWmEB","PstI.TP671700"," 3","15764634","","0.8874","A"
"1","Trait1","pKWmEB","PstI.TP419523"," 3","15768751","","0.4645","C"
"1","Trait1","pKWmEB","PstI.TP730744"," 3","16373477","","0.8645","A"
"1","Trait1","pKWmEB","PstI.TP662534"," 3","16373499","","0.2931","C"
"1","Trait1","pKWmEB","NsiI.TP620135"," 3","16826264","","0.6018","A"
"1","Trait1","pKWmEB","PstI.TP773027"," 3","16863797","","0.2374","A"
"1","Trait1","pKWmEB","NsiI.TP733536"," 3","17102485","","0.4777","A"
"1","Trait1","pKWmEB","PstI.TP197187"," 3","17294454","","0.1974","C"
"1","Trait1","pKWmEB","NsiI.TP580323"," 3","18001535","","0.0924","C"
"1","Trait1","pKWmEB","PstI.TP898958"," 3","18783182","","0.4200","A"
"1","Trait1","pKWmEB","PstI.TP60703"," 3","18784626","","1.3972","C"
"1","Trait1","pKWmEB","PstI.TP246975"," 3","19673688","","0.1800","A"
"1","Trait1","pKWmEB","PstI.TP731882"," 3","19716780","","0.0043","C"
"1","Trait1","pKWmEB","PstI.TP933357"," 3","24835151","","1.4601","G"
"1","Trait1","pKWmEB","PstI.TP933353"," 3","24835175","","1.0933","C"
"1","Trait1","pKWmEB","PstI.TP242731"," 3","28459042","","0.9826","A"
"1","Trait1","pKWmEB","PstI.TP461080"," 3","29174937","","0.4565","A"
"1","Trait1","pKWmEB","PstI.TP246329"," 3","29389536","","0.1658","A"
"1","Trait1","pKWmEB","PstI.TP118856"," 3","37389858","","0.0476","G"
"1","Trait1","pKWmEB","PstI.TP530571"," 3","45538893","","0.7434","C"
"1","Trait1","pKWmEB","PstI.TP1256120"," 3","48694888","","0.5440","A"
"1","Trait1","pKWmEB","PstI.TP1005487"," 3","49717109","","0.1555","C"
"1","Trait1","pKWmEB","PstI.TP609001"," 3","50049992","","0.5481","C"
"1","Trait1","pKWmEB","PstI.TP308868"," 3","50361949","","0.1412","A"
"1","Trait1","pKWmEB","PstI.TP1230172"," 3","50775530","","0.0317","C"
"1","Trait1","pKWmEB","PstI.TP541336"," 3","50804241","","0.0935","A"
"1","Trait1","pKWmEB","PstI.TP840235"," 3","50897546","","1.1708","G"
"1","Trait1","pKWmEB","PstI.TP254515"," 3","50898097","","0.0281","C"
"1","Trait1","pKWmEB","PstI.TP354335"," 3","50899095","","0.6569","C"
"1","Trait1","pKWmEB","PstI.TP1068006"," 3","51034769","","0.2917","C"
"1","Trait1","pKWmEB","PstI.TP821727"," 3","51406610","","0.1026","A"
"1","Trait1","pKWmEB","PstI.TP324481"," 3","51536521","","0.0760","C"
"1","Trait1","pKWmEB","PstI.TP38299"," 3","51647164","","0.5070","C"
"1","Trait1","pKWmEB","PstI.TP346744"," 3","52014149","","0.0176","A"
"1","Trait1","pKWmEB","PstI.TP1087177"," 3","52153001","","0.3701","A"
"1","Trait1","pKWmEB","PstI.TP793079"," 3","52368295","","0.1100","C"
"1","Trait1","pKWmEB","PstI.TP1231136"," 3","52841481","","0.0139","C"
"1","Trait1","pKWmEB","PstI.TP696439"," 3","53175188","","0.0010","C"
"1","Trait1","pKWmEB","NsiI.TP488350"," 3","53232085","","0.1867","A"
"1","Trait1","pKWmEB","PstI.TP900003"," 3","53586609","","0.5123","A"
"1","Trait1","pKWmEB","PstI.TP951441"," 3","53917406","","0.6971","C"
"1","Trait1","pKWmEB","PstI.TP325811"," 3","54129392","","0.1994","C"
"1","Trait1","pKWmEB","PstI.TP325958"," 3","54129415","","0.0889","C"
"1","Trait1","pKWmEB","PstI.TP318422"," 3","54362877","","0.0218","A"
"1","Trait1","pKWmEB","PstI.TP550115"," 3","54367520","","0.0697","G"
"1","Trait1","pKWmEB","PstI.TP533617"," 3","54614431","","0.2356","A"
"1","Trait1","pKWmEB","PstI.TP141051"," 3","54726050","","0.1577","C"
"1","Trait1","pKWmEB","PstI.TP508387"," 3","54826011","","0.2695","A"
"1","Trait1","pKWmEB","PstI.TP105605"," 3","54845915","","0.4522","G"
"1","Trait1","pKWmEB","PstI.TP395597"," 3","54899385","","0.2341","C"
"1","Trait1","pKWmEB","PstI.TP180781"," 3","54937150","","0.6223","A"
"1","Trait1","pKWmEB","PstI.TP982467"," 3","55023479","","0.0810","C"
"1","Trait1","pKWmEB","PstI.TP370692"," 3","55164432","","0.2226","C"
"1","Trait1","pKWmEB","PstI.TP951275"," 3","55414649","","0.4062","C"
"1","Trait1","pKWmEB","PstI.TP790301"," 3","55460621","","0.1932","C"
"1","Trait1","pKWmEB","PstI.TP75872"," 3","55474631","","0.0534","C"
"1","Trait1","pKWmEB","PstI.TP487527"," 3","55804343","","0.1573","C"
"1","Trait1","pKWmEB","PstI.TP336268"," 3","55896402","","0.9447","C"
"1","Trait1","pKWmEB","PstI.TP415065"," 3","55917740","","0.5697","A"
"1","Trait1","pKWmEB","PstI.TP352561"," 3","55923085","","0.4534","A"
"1","Trait1","pKWmEB","PstI.TP114052"," 3","56021734","","0.6085","C"
"1","Trait1","pKWmEB","PstI.TP224318"," 3","56022652","","1.8839","A"
"1","Trait1","pKWmEB","PstI.TP28134"," 3","56267653","","0.1422","A"
"1","Trait1","pKWmEB","PstI.TP624446"," 3","56276161","","0.2168","A"
"1","Trait1","pKWmEB","NsiI.TP700456"," 3","56313888","","0.1531","C"
"1","Trait1","pKWmEB","NsiI.TP268751"," 3","56723684","","1.2584","C"
"1","Trait1","pKWmEB","PstI.TP29613"," 3","56968925","","0.3210","A"
"1","Trait1","pKWmEB","PstI.TP923633"," 3","56983174","","0.5022","A"
"1","Trait1","pKWmEB","PstI.TP797783"," 3","57068036","","1.0714","C"
"1","Trait1","pKWmEB","PstI.TP119903"," 3","57121769","","0.0658","A"
"1","Trait1","pKWmEB","PstI.TP868305"," 3","57307103","","0.0747","A"
"1","Trait1","pKWmEB","PstI.TP819138"," 3","57316499","","1.3614","C"
"1","Trait1","pKWmEB","PstI.TP759501"," 3","57715018","","0.0359","A"
"1","Trait1","pKWmEB","PstI.TP323959"," 3","57882705","","0.0881","A"
"1","Trait1","pKWmEB","PstI.TP43928"," 3","57930256","","0.1998","A"
"1","Trait1","pKWmEB","NsiI.TP557457"," 3","57953815","","0.0737","A"
"1","Trait1","pKWmEB","PstI.TP1171031"," 3","58321376","","0.4163","A"
"1","Trait1","pKWmEB","PstI.TP1040438"," 3","58373947","","0.0738","C"
"1","Trait1","pKWmEB","PstI.TP985838"," 3","58380810","","0.5917","G"
"1","Trait1","pKWmEB","PstI.TP797083"," 3","58432596","","1.6663","C"
"1","Trait1","pKWmEB","PstI.TP1055459"," 3","58609425","","0.2053","A"
"1","Trait1","pKWmEB","PstI.TP150005"," 3","58784404","","0.4286","A"
"1","Trait1","pKWmEB","NsiI.TP800848"," 3","59007084","","0.1073","G"
"1","Trait1","pKWmEB","NsiI.TP44015"," 3","59016749","","0.2891","C"
"1","Trait1","pKWmEB","NsiI.TP723406"," 3","59263477","","0.0892","C"
"1","Trait1","pKWmEB","PstI.TP998988"," 3","59275358","","0.8395","C"
"1","Trait1","pKWmEB","PstI.TP1213036"," 3","59319881","","1.1152","A"
"1","Trait1","pKWmEB","PstI.TP134761"," 3","59529523","","0.5155","A"
"1","Trait1","pKWmEB","PstI.TP258589"," 3","59776102","","0.1324","A"
"1","Trait1","pKWmEB","PstI.TP864618"," 3","59785501","","0.1787","A"
"1","Trait1","pKWmEB","PstI.TP612450"," 3","59785572","","0.3545","A"
"1","Trait1","pKWmEB","PstI.TP925435"," 3","59813964","","0.2517","C"
"1","Trait1","pKWmEB","PstI.TP1063373"," 3","59855371","","0.6530","A"
"1","Trait1","pKWmEB","PstI.TP1036003"," 3","59881138","","0.2716","C"
"1","Trait1","pKWmEB","PstI.TP41440"," 3","59899767","","0.3925","G"
"1","Trait1","pKWmEB","PstI.TP884163"," 3","60121398","","0.4863","A"
"1","Trait1","pKWmEB","PstI.TP136422"," 3","60253262","","0.0200","A"
"1","Trait1","pKWmEB","PstI.TP237442"," 3","60602220","","0.1772","A"
"1","Trait1","pKWmEB","PstI.TP1102757"," 3","60738907","","0.5471","A"
"1","Trait1","pKWmEB","PstI.TP863565"," 3","60804522","","0.3133","A"
"1","Trait1","pKWmEB","PstI.TP875573"," 3","60804814","","0.5809","C"
"1","Trait1","pKWmEB","PstI.TP236690"," 3","60908020","","0.0016","C"
"1","Trait1","pKWmEB","PstI.TP17994"," 3","60977256","","0.4505","A"
"1","Trait1","pKWmEB","PstI.TP1066422"," 3","60988993","","1.0614","A"
"1","Trait1","pKWmEB","PstI.TP694159"," 3","61030989","","0.3509","C"
"1","Trait1","pKWmEB","PstI.TP991622"," 3","61247052","","0.3353","G"
"1","Trait1","pKWmEB","PstI.TP115576"," 3","61364669","","0.2423","A"
"1","Trait1","pKWmEB","PstI.TP1022061"," 3","61377198","","0.3427","A"
"1","Trait1","pKWmEB","PstI.TP710312"," 3","61493650","","0.1963","C"
"1","Trait1","pKWmEB","PstI.TP863870"," 3","61525095","","0.2991","A"
"1","Trait1","pKWmEB","NsiI.TP91904"," 3","61568869","","0.7708","C"
"1","Trait1","pKWmEB","PstI.TP744473"," 3","61669976","","0.0529","A"
"1","Trait1","pKWmEB","NsiI.TP317101"," 3","61771383","","0.5590","A"
"1","Trait1","pKWmEB","PstI.TP1047233"," 3","61797601","","0.3307","A"
"1","Trait1","pKWmEB","PstI.TP47278"," 3","61828317","","0.0091","G"
"1","Trait1","pKWmEB","PstI.TP756650"," 3","61832560","","0.5807","A"
"1","Trait1","pKWmEB","PstI.TP1002549"," 3","61933672","","0.2510","G"
"1","Trait1","pKWmEB","NsiI.TP18199"," 3","61934242","","1.2531","A"
"1","Trait1","pKWmEB","PstI.TP1206334"," 3","61963148","","0.0505","C"
"1","Trait1","pKWmEB","PstI.TP212330"," 3","61992139","","0.1384","A"
"1","Trait1","pKWmEB","PstI.TP606496"," 3","62018965","","0.3055","C"
"1","Trait1","pKWmEB","NsiI.TP726681"," 3","62054481","","0.4048","A"
"1","Trait1","pKWmEB","PstI.TP861288"," 3","62118748","","0.8489","C"
"1","Trait1","pKWmEB","PstI.TP116867"," 3","62167764","","0.4261","A"
"1","Trait1","pKWmEB","PstI.TP1100260"," 3","62171188","","0.1253","C"
"1","Trait1","pKWmEB","NsiI.TP225884"," 3","62210775","","0.3217","A"
"1","Trait1","pKWmEB","PstI.TP197729"," 3","62304693","","1.2723","C"
"1","Trait1","pKWmEB","NsiI.TP394538"," 3","62312606","","0.1799","C"
"1","Trait1","pKWmEB","PstI.TP1248247"," 3","62346879","","0.1807","A"
"1","Trait1","pKWmEB","PstI.TP197785"," 3","62421321","","0.4946","C"
"1","Trait1","pKWmEB","PstI.TP167777"," 3","62571181","","1.2339","C"
"1","Trait1","pKWmEB","PstI.TP213377"," 3","62690207","","1.1560","A"
"1","Trait1","pKWmEB","PstI.TP396501"," 3","62733946","","0.4400","A"
"1","Trait1","pKWmEB","PstI.TP731868"," 3","62811145","","0.5363","C"
"1","Trait1","pKWmEB","PstI.TP351473"," 3","62816493","","0.5215","C"
"1","Trait1","pKWmEB","NsiI.TP814805"," 3","62875271","","0.3976","A"
"1","Trait1","pKWmEB","NsiI.TP529124"," 3","63127607","","1.1325","C"
"1","Trait1","pKWmEB","PstI.TP907836"," 3","63143644","","0.6083","A"
"1","Trait1","pKWmEB","PstI.TP916840"," 3","63298133","","0.2666","A"
"1","Trait1","pKWmEB","PstI.TP888368"," 3","63337334","","0.0714","G"
"1","Trait1","pKWmEB","PstI.TP654237"," 3","63375812","","0.2174","A"
"1","Trait1","pKWmEB","PstI.TP798778"," 3","63375873","","0.5625","G"
"1","Trait1","pKWmEB","PstI.TP450478"," 3","63412067","","0.4093","C"
"1","Trait1","pKWmEB","PstI.TP478050"," 3","63462498","","0.2213","C"
"1","Trait1","pKWmEB","PstI.TP965825"," 3","63530528","","0.3435","C"
"1","Trait1","pKWmEB","NsiI.TP148399"," 3","63530653","","0.4616","A"
"1","Trait1","pKWmEB","PstI.TP1222662"," 3","63583875","","0.7344","C"
"1","Trait1","pKWmEB","PstI.TP269566"," 3","63644939","","0.8928","A"
"1","Trait1","pKWmEB","PstI.TP374544"," 3","63699323","","0.0616","A"
"1","Trait1","pKWmEB","PstI.TP106636"," 3","63699645","","0.3275","A"
"1","Trait1","pKWmEB","PstI.TP743016"," 3","63741878","","0.1071","C"
"1","Trait1","pKWmEB","PstI.TP378140"," 3","63771773","","0.4020","C"
"1","Trait1","pKWmEB","PstI.TP995236"," 3","63809440","","0.1433","A"
"1","Trait1","pKWmEB","PstI.TP458650"," 3","63973238","","0.0767","C"
"1","Trait1","pKWmEB","PstI.TP811969"," 3","64051653","","0.6691","C"
"1","Trait1","pKWmEB","NsiI.TP173658"," 3","64787835","","0.3535","C"
"1","Trait1","pKWmEB","PstI.TP106875"," 3","64830008","","1.8227","C"
"1","Trait1","pKWmEB","PstI.TP420029"," 3","64967488","","1.2042","A"
"1","Trait1","pKWmEB","NsiI.TP425376"," 3","65120217","","1.0783","A"
"1","Trait1","pKWmEB","PstI.TP1057926"," 3","65160984","","0.2278","C"
"1","Trait1","pKWmEB","PstI.TP4963"," 3","65245788","","0.0633","A"
"1","Trait1","pKWmEB","PstI.TP796422"," 3","65263672","","0.1728","C"
"1","Trait1","pKWmEB","PstI.TP1146858"," 3","65279133","","0.2310","A"
"1","Trait1","pKWmEB","PstI.TP623942"," 3","65310848","","2.0528","C"
"1","Trait1","pKWmEB","NsiI.TP260534"," 3","65628707","","0.2988","A"
"1","Trait1","pKWmEB","PstI.TP673750"," 3","65713273","","0.1510","C"
"1","Trait1","pKWmEB","PstI.TP1248832"," 3","65713285","","0.9278","C"
"1","Trait1","pKWmEB","PstI.TP827144"," 3","65732872","","0.1558","C"
"1","Trait1","pKWmEB","PstI.TP185010"," 3","65791497","","0.5697","C"
"1","Trait1","pKWmEB","PstI.TP179992"," 3","65808212","","0.5114","A"
"1","Trait1","pKWmEB","PstI.TP1257324"," 3","65916131","","0.1497","C"
"1","Trait1","pKWmEB","PstI.TP876849"," 3","66050191","","0.0252","C"
"1","Trait1","pKWmEB","PstI.TP1004443"," 3","66051537","","0.3702","G"
"1","Trait1","pKWmEB","PstI.TP904259"," 3","66075604","","0.7837","A"
"1","Trait1","pKWmEB","PstI.TP523998"," 3","66128752","","0.0755","A"
"1","Trait1","pKWmEB","PstI.TP709334"," 3","66159458","","0.9387","A"
"1","Trait1","pKWmEB","PstI.TP540206"," 3","66293725","","1.0313","C"
"1","Trait1","pKWmEB","PstI.TP8762"," 3","66427331","","0.4269","C"
"1","Trait1","pKWmEB","PstI.TP1094666"," 3","66462116","","0.4451","A"
"1","Trait1","pKWmEB","PstI.TP731228"," 3","66513421","","0.4758","A"
"1","Trait1","pKWmEB","PstI.TP582861"," 3","66513476","","0.2798","A"
"1","Trait1","pKWmEB","PstI.TP858716"," 3","66525528","","0.0650","A"
"1","Trait1","pKWmEB","PstI.TP44472"," 3","66531786","","0.1425","C"
"1","Trait1","pKWmEB","PstI.TP549811"," 3","66531825","","0.0330","C"
"1","Trait1","pKWmEB","PstI.TP694382"," 3","66532430","","0.7974","A"
"1","Trait1","pKWmEB","PstI.TP640318"," 3","66580470","","1.4342","C"
"1","Trait1","pKWmEB","PstI.TP972363"," 3","66704307","","0.0476","C"
"1","Trait1","pKWmEB","PstI.TP940999"," 3","66708999","","0.8864","G"
"1","Trait1","pKWmEB","PstI.TP391374"," 3","66712259","","0.5570","C"
"1","Trait1","pKWmEB","PstI.TP1292760"," 3","66753576","","0.0427","A"
"1","Trait1","pKWmEB","PstI.TP217593"," 3","66787516","","0.2814","C"
"1","Trait1","pKWmEB","PstI.TP60635"," 3","66807545","","0.4098","A"
"1","Trait1","pKWmEB","PstI.TP865412"," 3","66830234","","0.1728","C"
"1","Trait1","pKWmEB","PstI.TP180013"," 3","66851078","","0.2700","A"
"1","Trait1","pKWmEB","PstI.TP802166"," 3","66915037","","0.1654","C"
"1","Trait1","pKWmEB","PstI.TP724939"," 3","66915295","","0.0816","A"
"1","Trait1","pKWmEB","PstI.TP545135"," 3","66972327","","0.2819","C"
"1","Trait1","pKWmEB","PstI.TP1010078"," 3","67023433","","0.3556","C"
"1","Trait1","pKWmEB","PstI.TP318338"," 3","67023794","","0.8498","A"
"1","Trait1","pKWmEB","NsiI.TP674265"," 3","67081454","","0.2422","C"
"1","Trait1","pKWmEB","PstI.TP937129"," 3","67175086","","0.4986","C"
"1","Trait1","pKWmEB","NsiI.TP224257"," 3","67274437","","0.2416","C"
"1","Trait1","pKWmEB","PstI.TP724829"," 3","67406291","","0.4199","C"
"1","Trait1","pKWmEB","NsiI.TP555329"," 3","67453921","","0.1649","C"
"1","Trait1","pKWmEB","PstI.TP770204"," 3","67523376","","0.9142","A"
"1","Trait1","pKWmEB","PstI.TP671156"," 3","67539818","","0.3142","A"
"1","Trait1","pKWmEB","PstI.TP671157"," 3","67539833","","0.0087","C"
"1","Trait1","pKWmEB","PstI.TP273897"," 3","67574112","","1.1436","A"
"1","Trait1","pKWmEB","PstI.TP195741"," 3","67699319","","0.8217","A"
"1","Trait1","pKWmEB","PstI.TP205616"," 3","67708245","","0.1631","C"
"1","Trait1","pKWmEB","PstI.TP360305"," 3","67764027","","0.0330","A"
"1","Trait1","pKWmEB","NsiI.TP555948"," 3","67784264","","0.2418","C"
"1","Trait1","pKWmEB","PstI.TP963405"," 3","67810374","","0.3424","A"
"1","Trait1","pKWmEB","PstI.TP157314"," 3","67817635","","0.5042","C"
"1","Trait1","pKWmEB","NsiI.TP476728"," 3","67867988","","0.3385","C"
"1","Trait1","pKWmEB","PstI.TP955356"," 3","67880743","","0.3484","A"
"1","Trait1","pKWmEB","PstI.TP198015"," 3","67910785","","0.0399","C"
"1","Trait1","pKWmEB","PstI.TP43035"," 3","67960309","","0.3854","A"
"1","Trait1","pKWmEB","PstI.TP282617"," 3","67991463","","0.8035","A"
"1","Trait1","pKWmEB","PstI.TP629786"," 3","68029217","","0.0272","C"
"1","Trait1","pKWmEB","PstI.TP975012"," 3","68051383","","1.0030","C"
"1","Trait1","pKWmEB","PstI.TP673057"," 3","68094426","","0.0709","A"
"1","Trait1","pKWmEB","PstI.TP1075360"," 3","68128945","","0.2962","C"
"1","Trait1","pKWmEB","PstI.TP377456"," 3","68183917","","0.8330","C"
"1","Trait1","pKWmEB","PstI.TP379031"," 3","68701578","","0.1982","C"
"1","Trait1","pKWmEB","PstI.TP899075"," 3","68837126","","0.2157","C"
"1","Trait1","pKWmEB","PstI.TP770506"," 3","68857417","","0.3728","A"
"1","Trait1","pKWmEB","PstI.TP207042"," 3","68906982","","0.1243","A"
"1","Trait1","pKWmEB","NsiI.TP642960"," 3","68906982","","0.1278","A"
"1","Trait1","pKWmEB","NsiI.TP381737"," 3","69008243","","0.5803","A"
"1","Trait1","pKWmEB","PstI.TP1226997"," 3","69008840","","0.7884","G"
"1","Trait1","pKWmEB","NsiI.TP50689"," 3","69048183","","0.0820","A"
"1","Trait1","pKWmEB","NsiI.TP39018"," 3","69197876","","0.6763","A"
"1","Trait1","pKWmEB","PstI.TP772377"," 3","69256488","","0.6356","A"
"1","Trait1","pKWmEB","PstI.TP789647"," 3","69354547","","1.1001","A"
"1","Trait1","pKWmEB","PstI.TP288798"," 3","69828015","","0.2196","G"
"1","Trait1","pKWmEB","PstI.TP388391"," 3","69918190","","0.6667","C"
"1","Trait1","pKWmEB","PstI.TP1027117"," 3","70383646","","0.2423","C"
"1","Trait1","pKWmEB","PstI.TP489028"," 3","70489937","","0.1187","A"
"1","Trait1","pKWmEB","NsiI.TP145721"," 3","70764680","","1.1272","C"
"1","Trait1","pKWmEB","PstI.TP317655"," 3","70764880","","0.1203","A"
"1","Trait1","pKWmEB","NsiI.TP730441"," 3","70813388","","0.5538","C"
"1","Trait1","pKWmEB","PstI.TP367511"," 3","70822259","","0.1798","A"
"1","Trait1","pKWmEB","NsiI.TP422411"," 3","70832262","","0.1481","C"
