"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","pKWmEB","PstI.TP632941"," 2","59755581","","0.3459","C"
"17","Trait17","pKWmEB","PstI.TP1178906"," 2","60492006","","0.1176","C"
"17","Trait17","pKWmEB","PstI.TP1129605"," 2","60533982","","1.9548","A"
"17","Trait17","pKWmEB","PstI.TP929497"," 2","60716322","","0.5599","C"
"17","Trait17","pKWmEB","PstI.TP65744"," 2","60726974","","0.0304","G"
"17","Trait17","pKWmEB","NsiI.TP351136"," 2","61077854","","1.6761","A"
"17","Trait17","pKWmEB","PstI.TP30748"," 2","61112102","","0.0831","C"
"17","Trait17","pKWmEB","PstI.TP694469"," 2","61192392","","0.0875","C"
"17","Trait17","pKWmEB","PstI.TP250202"," 2","61270945","","0.2274","A"
"17","Trait17","pKWmEB","PstI.TP548709"," 2","61335066","","0.4496","A"
"17","Trait17","pKWmEB","PstI.TP634696"," 2","61336578","","0.2240","C"
"17","Trait17","pKWmEB","PstI.TP762318"," 2","61355207","","0.5006","C"
"17","Trait17","pKWmEB","PstI.TP1008253"," 2","61356637","","0.0021","C"
"17","Trait17","pKWmEB","NsiI.TP508238"," 2","61419445","","0.1017","A"
"17","Trait17","pKWmEB","PstI.TP1161045"," 2","61497818","","0.3777","A"
"17","Trait17","pKWmEB","PstI.TP812943"," 2","61589887","","0.3039","A"
"17","Trait17","pKWmEB","PstI.TP975023"," 2","61638010","","0.5421","A"
"17","Trait17","pKWmEB","PstI.TP44348"," 2","61688094","","0.3622","A"
"17","Trait17","pKWmEB","PstI.TP408602"," 2","61706850","","0.1612","C"
"17","Trait17","pKWmEB","PstI.TP641744"," 2","61738293","","0.3275","G"
"17","Trait17","pKWmEB","NsiI.TP179278"," 2","61874011","","0.0937","C"
"17","Trait17","pKWmEB","PstI.TP1123778"," 2","61958273","","1.0624","C"
"17","Trait17","pKWmEB","PstI.TP1148558"," 2","62049812","","0.0462","A"
"17","Trait17","pKWmEB","PstI.TP509122"," 2","62099032","","0.0528","C"
"17","Trait17","pKWmEB","PstI.TP532736"," 2","62195730","","0.4085","A"
"17","Trait17","pKWmEB","NsiI.TP549004"," 2","62333756","","0.2975","C"
"17","Trait17","pKWmEB","PstI.TP987666"," 2","62343916","","0.1722","G"
"17","Trait17","pKWmEB","PstI.TP1181052"," 2","62344184","","0.0324","G"
"17","Trait17","pKWmEB","PstI.TP886589"," 2","62498521","","0.4489","G"
"17","Trait17","pKWmEB","PstI.TP710432"," 2","62555401","","0.0174","A"
"17","Trait17","pKWmEB","PstI.TP870640"," 2","62558309","","0.0652","C"
"17","Trait17","pKWmEB","PstI.TP6025"," 2","62661228","","2.1650","G"
"17","Trait17","pKWmEB","PstI.TP178231"," 2","62690478","","0.1662","A"
"17","Trait17","pKWmEB","PstI.TP1121003"," 2","62934564","","0.2239","A"
"17","Trait17","pKWmEB","PstI.TP750514"," 2","62972310","","0.1866","C"
"17","Trait17","pKWmEB","PstI.TP454285"," 2","63153549","","0.1083","A"
"17","Trait17","pKWmEB","PstI.TP460957"," 2","63153566","","0.4767","A"
"17","Trait17","pKWmEB","PstI.TP1217033"," 2","63330699","","0.0560","A"
"17","Trait17","pKWmEB","PstI.TP578565"," 2","63409175","","0.0628","A"
"17","Trait17","pKWmEB","PstI.TP214763"," 2","63534053","","0.1558","C"
"17","Trait17","pKWmEB","PstI.TP1021339"," 2","63565830","","1.0473","C"
"17","Trait17","pKWmEB","PstI.TP1022383"," 2","63575726","","0.0202","C"
"17","Trait17","pKWmEB","PstI.TP1069784"," 2","63643324","","0.0228","A"
"17","Trait17","pKWmEB","PstI.TP982615"," 2","63682812","","0.0000","C"
"17","Trait17","pKWmEB","PstI.TP388433"," 2","63692898","","0.2838","A"
"17","Trait17","pKWmEB","PstI.TP449117"," 2","63692942","","0.4450","A"
"17","Trait17","pKWmEB","PstI.TP1025950"," 2","63727163","","0.0308","C"
"17","Trait17","pKWmEB","PstI.TP528884"," 2","63869478","","0.4340","C"
"17","Trait17","pKWmEB","PstI.TP228545"," 2","63881407","","0.3484","C"
"17","Trait17","pKWmEB","PstI.TP332893"," 2","63934460","","0.4105","C"
"17","Trait17","pKWmEB","PstI.TP680879"," 2","64067358","","0.4141","G"
"17","Trait17","pKWmEB","PstI.TP1015830"," 2","64144907","","0.1241","A"
"17","Trait17","pKWmEB","PstI.TP48914"," 2","64219114","","0.4524","A"
"17","Trait17","pKWmEB","PstI.TP632828"," 2","64238905","","0.6405","A"
"17","Trait17","pKWmEB","PstI.TP268085"," 2","64265265","","0.2378","A"
"17","Trait17","pKWmEB","PstI.TP136266"," 2","64424937","","0.6976","A"
"17","Trait17","pKWmEB","PstI.TP1285666"," 2","64593899","","0.4192","C"
"17","Trait17","pKWmEB","PstI.TP838455"," 2","64681502","","0.3477","A"
"17","Trait17","pKWmEB","PstI.TP1114725"," 2","64759859","","0.9803","G"
"17","Trait17","pKWmEB","PstI.TP150789"," 2","64840814","","0.0851","A"
"17","Trait17","pKWmEB","PstI.TP384804"," 2","65029446","","1.2294","C"
"17","Trait17","pKWmEB","PstI.TP212672"," 2","65281161","","0.6862","C"
"17","Trait17","pKWmEB","NsiI.TP588396"," 2","65356142","","0.4496","A"
"17","Trait17","pKWmEB","PstI.TP873911"," 2","65476325","","0.1890","A"
"17","Trait17","pKWmEB","PstI.TP529734"," 2","65604246","","0.1470","C"
"17","Trait17","pKWmEB","NsiI.TP243894"," 2","65614474","","0.3309","C"
"17","Trait17","pKWmEB","PstI.TP636397"," 2","65617813","","0.3366","A"
"17","Trait17","pKWmEB","PstI.TP393591"," 2","65650487","","0.2593","A"
"17","Trait17","pKWmEB","PstI.TP682301"," 2","65662699","","0.3886","A"
"17","Trait17","pKWmEB","PstI.TP138118"," 2","65682237","","0.8715","C"
"17","Trait17","pKWmEB","PstI.TP573905"," 2","65757565","","1.2566","A"
"17","Trait17","pKWmEB","PstI.TP710730"," 2","65757843","","1.5596","C"
"17","Trait17","pKWmEB","PstI.TP772632"," 2","65920887","","2.6619","A"
"17","Trait17","pKWmEB","NsiI.TP741991"," 2","65962511","","0.0448","C"
"17","Trait17","pKWmEB","PstI.TP132033"," 2","66024864","","0.5115","C"
"17","Trait17","pKWmEB","PstI.TP585251"," 2","66036168","","0.1782","A"
"17","Trait17","pKWmEB","PstI.TP1062801"," 2","66168895","","0.0525","C"
"17","Trait17","pKWmEB","PstI.TP976293"," 2","66188757","","0.1574","A"
"17","Trait17","pKWmEB","PstI.TP277119"," 2","66298262","","0.5949","A"
"17","Trait17","pKWmEB","PstI.TP277120"," 2","66298305","","0.0321","A"
"17","Trait17","pKWmEB","NsiI.TP203885"," 2","66511978","","0.0164","A"
"17","Trait17","pKWmEB","PstI.TP214149"," 2","66672122","","0.2307","C"
"17","Trait17","pKWmEB","PstI.TP773869"," 2","66744137","","0.0389","A"
"17","Trait17","pKWmEB","PstI.TP434461"," 2","66813498","","0.2672","A"
"17","Trait17","pKWmEB","PstI.TP977916"," 2","67063264","","0.3219","A"
"17","Trait17","pKWmEB","PstI.TP925971"," 2","67121384","","0.1686","C"
"17","Trait17","pKWmEB","PstI.TP209642"," 2","67215455","","0.6907","C"
"17","Trait17","pKWmEB","PstI.TP152556"," 2","67340962","","0.2526","A"
"17","Trait17","pKWmEB","PstI.TP1230363"," 2","67341370","","0.2707","A"
"17","Trait17","pKWmEB","NsiI.TP751924"," 2","67349192","","0.1237","A"
"17","Trait17","pKWmEB","PstI.TP674426"," 2","67595892","","0.6534","A"
"17","Trait17","pKWmEB","NsiI.TP213158"," 2","67720379","","0.5483","A"
"17","Trait17","pKWmEB","PstI.TP1093731"," 2","67823974","","0.1693","C"
"17","Trait17","pKWmEB","PstI.TP537688"," 2","67833294","","0.2238","A"
"17","Trait17","pKWmEB","PstI.TP969794"," 2","67990747","","0.1063","G"
"17","Trait17","pKWmEB","PstI.TP963977"," 2","68012933","","0.5925","C"
"17","Trait17","pKWmEB","PstI.TP258963"," 2","68162387","","1.1647","A"
"17","Trait17","pKWmEB","NsiI.TP208425"," 2","68199092","","1.1505","G"
"17","Trait17","pKWmEB","PstI.TP948861"," 2","68614882","","0.6965","A"
"17","Trait17","pKWmEB","NsiI.TP615647"," 2","68626980","","0.6783","A"
"17","Trait17","pKWmEB","PstI.TP139651"," 2","69224467","","0.3244","C"
"17","Trait17","pKWmEB","PstI.TP1206060"," 2","69316419","","0.3465","G"
"17","Trait17","pKWmEB","PstI.TP343842"," 2","69334049","","0.0487","C"
"17","Trait17","pKWmEB","PstI.TP893646"," 2","69747250","","0.5294","C"
"17","Trait17","pKWmEB","PstI.TP1165391"," 2","69968329","","0.2608","A"
"17","Trait17","pKWmEB","PstI.TP995173"," 2","70172526","","1.0850","C"
"17","Trait17","pKWmEB","PstI.TP550469"," 2","70228783","","0.2696","G"
"17","Trait17","pKWmEB","PstI.TP860893"," 2","70230959","","0.8180","G"
"17","Trait17","pKWmEB","PstI.TP521787"," 2","70479993","","0.1788","A"
"17","Trait17","pKWmEB","NsiI.TP688484"," 2","70530734","","1.3685","A"
"17","Trait17","pKWmEB","PstI.TP402235"," 2","70727485","","0.4769","A"
"17","Trait17","pKWmEB","PstI.TP948464"," 2","70792950","","0.3654","C"
"17","Trait17","pKWmEB","PstI.TP391279"," 2","70925840","","0.5716","C"
"17","Trait17","pKWmEB","PstI.TP227133"," 2","71118714","","0.0841","C"
"17","Trait17","pKWmEB","PstI.TP1081008"," 2","71118803","","0.0402","C"
"17","Trait17","pKWmEB","NsiI.TP388907"," 2","71256645","","2.1842","A"
"17","Trait17","pKWmEB","PstI.TP31701"," 2","71261586","","0.5861","C"
"17","Trait17","pKWmEB","PstI.TP1025634"," 2","71277610","","0.1926","G"
"17","Trait17","pKWmEB","PstI.TP876687"," 2","71285534","","1.6378","C"
"17","Trait17","pKWmEB","PstI.TP474225"," 2","71358734","","0.0200","G"
"17","Trait17","pKWmEB","PstI.TP163375"," 2","71379619","","0.9030","C"
"17","Trait17","pKWmEB","PstI.TP893748"," 2","71384719","","0.3427","A"
"17","Trait17","pKWmEB","PstI.TP1263302"," 2","71707680","","0.8920","A"
"17","Trait17","pKWmEB","NsiI.TP56799"," 2","71751615","","0.5095","C"
"17","Trait17","pKWmEB","NsiI.TP4875"," 2","72051507","","0.0681","C"
"17","Trait17","pKWmEB","NsiI.TP86948"," 2","72054087","","0.8956","C"
"17","Trait17","pKWmEB","PstI.TP820804"," 2","72096898","","0.5135","A"
"17","Trait17","pKWmEB","PstI.TP911718"," 2","72102887","","0.0170","C"
"17","Trait17","pKWmEB","PstI.TP1197317"," 2","72276730","","0.9735","C"
"17","Trait17","pKWmEB","PstI.TP681637"," 2","72313757","","1.0875","C"
"17","Trait17","pKWmEB","PstI.TP671248"," 2","72313766","","0.6059","A"
"17","Trait17","pKWmEB","PstI.TP1000478"," 2","72314995","","0.0777","C"
"17","Trait17","pKWmEB","PstI.TP778721"," 2","72456067","","0.2200","C"
"17","Trait17","pKWmEB","PstI.TP890801"," 2","72613106","","0.0783","A"
"17","Trait17","pKWmEB","PstI.TP432405"," 2","72662195","","0.5963","A"
"17","Trait17","pKWmEB","PstI.TP450294"," 2","72761555","","0.5271","C"
"17","Trait17","pKWmEB","PstI.TP814688"," 2","72959515","","0.1902","A"
"17","Trait17","pKWmEB","NsiI.TP132109"," 2","72971977","","0.0907","C"
"17","Trait17","pKWmEB","PstI.TP119425"," 2","73077344","","0.3358","C"
"17","Trait17","pKWmEB","PstI.TP503391"," 2","73095782","","0.6291","C"
"17","Trait17","pKWmEB","PstI.TP124082"," 2","73100016","","0.0349","G"
"17","Trait17","pKWmEB","NsiI.TP450783"," 2","73164177","","0.3709","A"
"17","Trait17","pKWmEB","PstI.TP1066472"," 2","73495691","","1.3372","A"
"17","Trait17","pKWmEB","NsiI.TP820576"," 2","73503160","","0.3603","C"
"17","Trait17","pKWmEB","PstI.TP689286"," 2","73563234","","0.2303","C"
"17","Trait17","pKWmEB","PstI.TP425439"," 2","73607787","","0.5608","A"
"17","Trait17","pKWmEB","PstI.TP336193"," 2","73663045","","0.0971","C"
"17","Trait17","pKWmEB","PstI.TP770044"," 2","73737012","","0.6873","A"
"17","Trait17","pKWmEB","PstI.TP1231486"," 2","73904492","","0.4217","A"
"17","Trait17","pKWmEB","PstI.TP653588"," 2","73909840","","0.7687","A"
"17","Trait17","pKWmEB","NsiI.TP430509"," 2","74026177","","0.6976","A"
"17","Trait17","pKWmEB","PstI.TP1083210"," 2","74137420","","0.0111","A"
"17","Trait17","pKWmEB","PstI.TP783653"," 2","74160306","","1.3489","A"
"17","Trait17","pKWmEB","PstI.TP229546"," 2","74208278","","0.1941","A"
"17","Trait17","pKWmEB","NsiI.TP333723"," 2","74239929","","0.0487","C"
"17","Trait17","pKWmEB","PstI.TP541575"," 2","74276308","","1.4032","C"
"17","Trait17","pKWmEB","NsiI.TP667943"," 2","74406586","","0.3975","C"
"17","Trait17","pKWmEB","NsiI.TP7588"," 2","74438360","","0.0077","A"
"17","Trait17","pKWmEB","PstI.TP13629"," 2","74748191","","1.0281","A"
"17","Trait17","pKWmEB","PstI.TP51995"," 2","74836619","","0.5082","A"
"17","Trait17","pKWmEB","PstI.TP836656"," 2","74973104","","0.4242","A"
"17","Trait17","pKWmEB","PstI.TP836370"," 2","74973263","","0.0318","A"
"17","Trait17","pKWmEB","NsiI.TP502025"," 2","75191746","","0.5207","A"
"17","Trait17","pKWmEB","PstI.TP91738"," 2","75325372","","0.1564","C"
"17","Trait17","pKWmEB","PstI.TP433676"," 2","75336590","","0.0470","A"
"17","Trait17","pKWmEB","PstI.TP1244481"," 2","75457518","","0.3829","A"
"17","Trait17","pKWmEB","PstI.TP523465"," 2","75496167","","0.1176","A"
"17","Trait17","pKWmEB","PstI.TP547023"," 2","75564773","","0.2181","C"
"17","Trait17","pKWmEB","PstI.TP789962"," 2","75761816","","0.2378","A"
"17","Trait17","pKWmEB","NsiI.TP164112"," 2","75774037","","0.1048","A"
"17","Trait17","pKWmEB","PstI.TP1256498"," 2","75977176","","0.1295","A"
"17","Trait17","pKWmEB","PstI.TP988947"," 2","76243149","","1.0552","C"
"17","Trait17","pKWmEB","NsiI.TP39913"," 2","76409395","","0.4116","C"
"17","Trait17","pKWmEB","PstI.TP881184"," 2","76620224","","0.7333","A"
"17","Trait17","pKWmEB","PstI.TP1171163"," 2","76656926","","0.2937","C"
"17","Trait17","pKWmEB","PstI.TP669832"," 2","76707459","","0.6091","C"
"17","Trait17","pKWmEB","PstI.TP219830"," 2","76708479","","0.7103","A"
"17","Trait17","pKWmEB","PstI.TP360583"," 2","76751283","","0.3318","A"
"17","Trait17","pKWmEB","PstI.TP682522"," 2","77263024","","0.1722","C"
"17","Trait17","pKWmEB","PstI.TP338015"," 2","77540960","","0.0296","G"
"17","Trait17","pKWmEB","PstI.TP1184179"," 3","   25531","","0.7384","A"
"17","Trait17","pKWmEB","PstI.TP1264040"," 3","   25831","","0.2340","C"
"17","Trait17","pKWmEB","NsiI.TP436966"," 3","  208286","","1.8825","A"
"17","Trait17","pKWmEB","PstI.TP1267260"," 3","  273484","","0.0496","A"
"17","Trait17","pKWmEB","PstI.TP927956"," 3","  304752","","0.0525","G"
"17","Trait17","pKWmEB","NsiI.TP388426"," 3","  311330","","0.0916","A"
"17","Trait17","pKWmEB","PstI.TP1107212"," 3","  326411","","0.0156","G"
"17","Trait17","pKWmEB","NsiI.TP45036"," 3","  389776","","3.0498","A"
"17","Trait17","pKWmEB","PstI.TP269152"," 3","  390266","","0.0958","A"
"17","Trait17","pKWmEB","NsiI.TP533643"," 3","  471619","","3.0498","A"
"17","Trait17","pKWmEB","PstI.TP693626"," 3","  692292","","1.1061","A"
"17","Trait17","pKWmEB","NsiI.TP565172"," 3","  944664","","0.2919","A"
"17","Trait17","pKWmEB","PstI.TP109994"," 3","  998411","","0.1184","C"
"17","Trait17","pKWmEB","PstI.TP1030217"," 3"," 1141809","","0.4352","G"
"17","Trait17","pKWmEB","PstI.TP864763"," 3"," 1256958","","0.2600","C"
"17","Trait17","pKWmEB","PstI.TP875104"," 3"," 1447825","","0.1314","A"
"17","Trait17","pKWmEB","PstI.TP487778"," 3"," 1541283","","0.1083","C"
"17","Trait17","pKWmEB","PstI.TP1157898"," 3"," 1576323","","0.2227","A"
"17","Trait17","pKWmEB","PstI.TP1004455"," 3"," 1576742","","0.3307","C"
"17","Trait17","pKWmEB","PstI.TP1096280"," 3"," 1833730","","0.5057","A"
"17","Trait17","pKWmEB","NsiI.TP304764"," 3"," 1836392","","0.7607","C"
"17","Trait17","pKWmEB","PstI.TP1064534"," 3"," 1870807","","0.6180","G"
"17","Trait17","pKWmEB","PstI.TP166481"," 3"," 1960833","","0.1399","A"
"17","Trait17","pKWmEB","NsiI.TP213627"," 3"," 2064923","","0.1960","G"
"17","Trait17","pKWmEB","PstI.TP267556"," 3"," 2124660","","0.5448","A"
"17","Trait17","pKWmEB","PstI.TP487081"," 3"," 2424586","","1.4005","C"
"17","Trait17","pKWmEB","NsiI.TP114895"," 3"," 2441296","","0.2504","C"
"17","Trait17","pKWmEB","PstI.TP789303"," 3"," 2503265","","0.7537","A"
"17","Trait17","pKWmEB","PstI.TP545419"," 3"," 2528853","","0.6161","C"
"17","Trait17","pKWmEB","PstI.TP513843"," 3"," 2577255","","0.8826","A"
"17","Trait17","pKWmEB","PstI.TP1010623"," 3"," 2603844","","0.2528","C"
"17","Trait17","pKWmEB","PstI.TP65271"," 3"," 2656013","","1.2324","G"
"17","Trait17","pKWmEB","NsiI.TP441693"," 3"," 2660294","","0.2046","C"
"17","Trait17","pKWmEB","PstI.TP33762"," 3"," 2698512","","0.1190","C"
"17","Trait17","pKWmEB","PstI.TP1184603"," 3"," 2835614","","0.9261","G"
"17","Trait17","pKWmEB","PstI.TP1257104"," 3"," 2916484","","2.5509","A"
"17","Trait17","pKWmEB","NsiI.TP482724"," 3"," 2931654","","0.2550","A"
"17","Trait17","pKWmEB","PstI.TP452304"," 3"," 2977792","","0.0582","A"
"17","Trait17","pKWmEB","PstI.TP1140972"," 3"," 3019093","","0.3097","A"
"17","Trait17","pKWmEB","PstI.TP190927"," 3"," 3236781","","0.4627","C"
"17","Trait17","pKWmEB","PstI.TP1114836"," 3"," 3245214","","0.4359","C"
"17","Trait17","pKWmEB","PstI.TP1128689"," 3"," 3289133","","0.6571","A"
"17","Trait17","pKWmEB","PstI.TP603772"," 3"," 3389590","","0.2271","C"
"17","Trait17","pKWmEB","PstI.TP926743"," 3"," 3522183","","0.3168","G"
"17","Trait17","pKWmEB","PstI.TP1032333"," 3"," 3528771","","0.4017","G"
"17","Trait17","pKWmEB","PstI.TP1123380"," 3"," 3557266","","0.4274","A"
"17","Trait17","pKWmEB","PstI.TP831757"," 3"," 3676028","","0.4291","A"
"17","Trait17","pKWmEB","PstI.TP906726"," 3"," 3716611","","0.2239","C"
"17","Trait17","pKWmEB","PstI.TP1277784"," 3"," 3752097","","0.0159","A"
"17","Trait17","pKWmEB","PstI.TP1075072"," 3"," 3875096","","0.5510","A"
"17","Trait17","pKWmEB","NsiI.TP774307"," 3"," 3883631","","0.0621","C"
"17","Trait17","pKWmEB","PstI.TP217258"," 3"," 3992070","","2.5088","C"
"17","Trait17","pKWmEB","PstI.TP547839"," 3"," 4042596","","0.4953","C"
"17","Trait17","pKWmEB","PstI.TP831238"," 3"," 4140006","","1.2488","A"
"17","Trait17","pKWmEB","PstI.TP811351"," 3"," 4140044","","0.2211","A"
"17","Trait17","pKWmEB","PstI.TP286131"," 3"," 4213473","","0.0170","G"
"17","Trait17","pKWmEB","PstI.TP1027273"," 3"," 4274869","","0.5148","A"
"17","Trait17","pKWmEB","PstI.TP906047"," 3"," 4276001","","0.0739","C"
"17","Trait17","pKWmEB","PstI.TP96410"," 3"," 4423816","","0.1645","C"
"17","Trait17","pKWmEB","PstI.TP725292"," 3"," 4449847","","0.0192","A"
"17","Trait17","pKWmEB","PstI.TP653230"," 3"," 4507877","","0.1113","C"
"17","Trait17","pKWmEB","PstI.TP534942"," 3"," 4552949","","0.7607","C"
"17","Trait17","pKWmEB","PstI.TP74252"," 3"," 4598161","","0.0059","A"
"17","Trait17","pKWmEB","PstI.TP967109"," 3"," 4646186","","0.0652","G"
"17","Trait17","pKWmEB","PstI.TP368020"," 3"," 4665593","","0.4607","A"
"17","Trait17","pKWmEB","PstI.TP747067"," 3"," 4707934","","0.1154","A"
"17","Trait17","pKWmEB","PstI.TP643379"," 3"," 5147929","","1.3108","A"
"17","Trait17","pKWmEB","PstI.TP213720"," 3"," 5231540","","1.3805","A"
"17","Trait17","pKWmEB","PstI.TP174297"," 3"," 5563037","","0.7371","A"
"17","Trait17","pKWmEB","PstI.TP115586"," 3"," 5715154","","0.1263","C"
"17","Trait17","pKWmEB","PstI.TP48498"," 3"," 6041067","","0.4432","A"
"17","Trait17","pKWmEB","PstI.TP762772"," 3"," 6044042","","0.3875","C"
"17","Trait17","pKWmEB","PstI.TP188641"," 3"," 6088178","","1.4264","A"
"17","Trait17","pKWmEB","PstI.TP308152"," 3"," 6124917","","0.1089","A"
"17","Trait17","pKWmEB","PstI.TP1246489"," 3"," 6130583","","0.4220","C"
"17","Trait17","pKWmEB","PstI.TP1206934"," 3"," 6141050","","0.1861","A"
"17","Trait17","pKWmEB","PstI.TP398580"," 3"," 6360865","","0.3421","A"
"17","Trait17","pKWmEB","PstI.TP154327"," 3"," 6603820","","0.4199","A"
"17","Trait17","pKWmEB","NsiI.TP561476"," 3"," 6721083","","0.3560","C"
"17","Trait17","pKWmEB","PstI.TP1153192"," 3"," 6746550","","1.1060","A"
"17","Trait17","pKWmEB","PstI.TP258827"," 3"," 6794341","","0.3339","A"
"17","Trait17","pKWmEB","PstI.TP678449"," 3"," 6895124","","0.2484","A"
"17","Trait17","pKWmEB","PstI.TP65397"," 3"," 7162104","","0.1164","A"
"17","Trait17","pKWmEB","PstI.TP238084"," 3"," 7339640","","0.1387","C"
"17","Trait17","pKWmEB","PstI.TP1226186"," 3"," 7342289","","0.6620","C"
"17","Trait17","pKWmEB","NsiI.TP527435"," 3"," 7664263","","0.1450","A"
"17","Trait17","pKWmEB","NsiI.TP502976"," 3"," 7719502","","2.6180","A"
"17","Trait17","pKWmEB","PstI.TP820558"," 3"," 8412197","","0.3973","C"
"17","Trait17","pKWmEB","NsiI.TP458763"," 3"," 8481480","","0.2865","C"
"17","Trait17","pKWmEB","PstI.TP1227132"," 3"," 8500895","","0.2376","C"
"17","Trait17","pKWmEB","PstI.TP132940"," 3"," 8690384","","0.1736","C"
"17","Trait17","pKWmEB","PstI.TP1208950"," 3"," 8740326","","0.4427","C"
"17","Trait17","pKWmEB","PstI.TP810363"," 3"," 8828897","","0.0257","C"
"17","Trait17","pKWmEB","PstI.TP241235"," 3"," 9336109","","0.3291","A"
"17","Trait17","pKWmEB","PstI.TP1064081"," 3"," 9621573","","0.5376","C"
"17","Trait17","pKWmEB","PstI.TP735032"," 3"," 9654444","","0.4399","A"
"17","Trait17","pKWmEB","PstI.TP1027916"," 3"," 9697919","","0.1107","C"
"17","Trait17","pKWmEB","PstI.TP56525"," 3"," 9789280","","0.8755","A"
"17","Trait17","pKWmEB","PstI.TP849286"," 3","10316458","","0.6388","G"
"17","Trait17","pKWmEB","PstI.TP718531"," 3","10722354","","0.0257","G"
"17","Trait17","pKWmEB","PstI.TP433171"," 3","10952394","","0.2677","A"
"17","Trait17","pKWmEB","PstI.TP1256117"," 3","11017293","","0.0293","C"
"17","Trait17","pKWmEB","PstI.TP910355"," 3","11278736","","0.1810","A"
"17","Trait17","pKWmEB","PstI.TP853014"," 3","11408141","","0.4705","A"
"17","Trait17","pKWmEB","NsiI.TP184008"," 3","11490897","","0.6663","A"
"17","Trait17","pKWmEB","PstI.TP1217016"," 3","11532831","","0.0571","A"
"17","Trait17","pKWmEB","PstI.TP115547"," 3","11558444","","0.2838","C"
"17","Trait17","pKWmEB","NsiI.TP434679"," 3","11842346","","0.0578","C"
"17","Trait17","pKWmEB","PstI.TP597894"," 3","12103125","","0.0918","C"
"17","Trait17","pKWmEB","PstI.TP1266207"," 3","12109877","","1.1842","C"
"17","Trait17","pKWmEB","PstI.TP413401"," 3","12299683","","0.2145","C"
"17","Trait17","pKWmEB","PstI.TP273678"," 3","12316343","","0.1117","A"
"17","Trait17","pKWmEB","PstI.TP460053"," 3","12467100","","0.1387","G"
"17","Trait17","pKWmEB","PstI.TP208155"," 3","12469663","","0.0497","A"
"17","Trait17","pKWmEB","PstI.TP211419"," 3","12715735","","0.3265","C"
"17","Trait17","pKWmEB","PstI.TP308412"," 3","12715828","","0.3596","A"
"17","Trait17","pKWmEB","PstI.TP861895"," 3","12987175","","0.0981","C"
"17","Trait17","pKWmEB","NsiI.TP439808"," 3","13233852","","0.3486","A"
"17","Trait17","pKWmEB","PstI.TP157488"," 3","14637148","","0.2412","A"
"17","Trait17","pKWmEB","PstI.TP1123006"," 3","15144093","","0.5982","A"
"17","Trait17","pKWmEB","PstI.TP356415"," 3","15356034","","0.1182","A"
"17","Trait17","pKWmEB","PstI.TP1270439"," 3","15756535","","1.2266","A"
"17","Trait17","pKWmEB","NsiI.TP616451"," 3","15756558","","0.0879","A"
"17","Trait17","pKWmEB","PstI.TP671700"," 3","15764634","","0.1796","A"
"17","Trait17","pKWmEB","PstI.TP419523"," 3","15768751","","0.0907","C"
"17","Trait17","pKWmEB","PstI.TP730744"," 3","16373477","","0.2778","A"
"17","Trait17","pKWmEB","PstI.TP662534"," 3","16373499","","1.3567","C"
"17","Trait17","pKWmEB","NsiI.TP620135"," 3","16826264","","0.2759","A"
"17","Trait17","pKWmEB","PstI.TP773027"," 3","16863797","","0.0338","A"
"17","Trait17","pKWmEB","NsiI.TP733536"," 3","17102485","","0.7069","A"
"17","Trait17","pKWmEB","PstI.TP197187"," 3","17294454","","0.0146","C"
"17","Trait17","pKWmEB","NsiI.TP580323"," 3","18001535","","1.1980","C"
"17","Trait17","pKWmEB","PstI.TP898958"," 3","18783182","","0.2189","A"
"17","Trait17","pKWmEB","PstI.TP60703"," 3","18784626","","0.2720","C"
"17","Trait17","pKWmEB","PstI.TP246975"," 3","19673688","","0.3717","A"
"17","Trait17","pKWmEB","PstI.TP731882"," 3","19716780","","1.3685","C"
"17","Trait17","pKWmEB","PstI.TP933357"," 3","24835151","","0.4907","G"
"17","Trait17","pKWmEB","PstI.TP933353"," 3","24835175","","1.3348","C"
"17","Trait17","pKWmEB","PstI.TP242731"," 3","28459042","","0.9613","A"
"17","Trait17","pKWmEB","PstI.TP461080"," 3","29174937","","0.1262","A"
"17","Trait17","pKWmEB","PstI.TP246329"," 3","29389536","","0.0530","A"
"17","Trait17","pKWmEB","PstI.TP118856"," 3","37389858","","0.4508","G"
"17","Trait17","pKWmEB","PstI.TP530571"," 3","45538893","","0.9543","C"
"17","Trait17","pKWmEB","PstI.TP1256120"," 3","48694888","","0.3553","A"
"17","Trait17","pKWmEB","PstI.TP1005487"," 3","49717109","","0.1008","C"
"17","Trait17","pKWmEB","PstI.TP609001"," 3","50049992","","1.0542","C"
"17","Trait17","pKWmEB","PstI.TP308868"," 3","50361949","","0.4958","A"
"17","Trait17","pKWmEB","PstI.TP1230172"," 3","50775530","","0.0750","C"
"17","Trait17","pKWmEB","PstI.TP541336"," 3","50804241","","0.1799","A"
"17","Trait17","pKWmEB","PstI.TP840235"," 3","50897546","","0.5955","G"
"17","Trait17","pKWmEB","PstI.TP254515"," 3","50898097","","0.1856","C"
"17","Trait17","pKWmEB","PstI.TP354335"," 3","50899095","","0.8548","C"
"17","Trait17","pKWmEB","PstI.TP1068006"," 3","51034769","","0.4274","C"
