"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","FASTmrEMMA","PstI.TP341298","11","2697","0.3354","0.9606","A"
"5","Trait5","FASTmrEMMA","PstI.TP343679","11","2707","-0.1508","0.5033","G"
"5","Trait5","FASTmrEMMA","PstI.TP347863","11","2739","2.8424e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP350552","11","2761","0.0985","0.3883","A"
"5","Trait5","FASTmrEMMA","PstI.TP351433","11","2768","2.2764e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP364873","11","2882","-0.094","0.3778","A"
"5","Trait5","FASTmrEMMA","PstI.TP364953","11","2884","0.0797","0.3424","C"
"5","Trait5","FASTmrEMMA","PstI.TP366392","11","2894","0.0673","0.4337","C"
"5","Trait5","FASTmrEMMA","PstI.TP366456","11","2895","2.0189e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP370682","11","2914","-5.8589e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP374113","11","2928","0.6866","1.5532","A"
"5","Trait5","FASTmrEMMA","PstI.TP379265","11","2966","1.8408e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP379973","11","2974","8.0191e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP386967","11","3022","2.0642e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP394317","11","3076","-7.8504e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP394955","11","3081","1.1486e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP396204","11","3088","5.3239e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP398042","11","3104","-1.9555e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP398337","11","3106","-6.0952e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP401147","11","3119","-0.5087","1.9556","A"
"5","Trait5","FASTmrEMMA","PstI.TP408924","11","3165","-3.6601e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP409444","11","3169","-0.6304","1.9317","C"
"5","Trait5","FASTmrEMMA","PstI.TP410616","11","3179","2.2718e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP410927","11","3181","0.479","0.9911","C"
"5","Trait5","FASTmrEMMA","PstI.TP411848","11","3188","-0.4446","3.0815","G"
"5","Trait5","FASTmrEMMA","PstI.TP413677","11","3201","2.5963e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP413714","11","3202","-0.0564","0.4066","A"
"5","Trait5","FASTmrEMMA","PstI.TP418643","11","3244","1.8584e-07","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP424478","11","3280","0.4927","1.1236","C"
"5","Trait5","FASTmrEMMA","PstI.TP426523","11","3290","0.2464","0.7255","A"
"5","Trait5","FASTmrEMMA","PstI.TP429798","11","3313","-1.5247e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP429929","11","3315","-3.0534e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP433234","11","3320","-5.7844e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP433397","11","3321","-0.0443","0.3915","G"
"5","Trait5","FASTmrEMMA","PstI.TP433679","11","3324","0.2963","1.285","C"
"5","Trait5","FASTmrEMMA","PstI.TP437672","11","3353","5.6341e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP443810","11","3398","5.1698e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP444076","11","3404","-1.9335e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP444248","11","3408","2.2769e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP444440","11","3411","-3.9005e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP451853","11","3460","-0.2902","1.4177","C"
"5","Trait5","FASTmrEMMA","PstI.TP453426","11","3473","-6.44e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP454066","11","3480","0.3301","0.5697","G"
"5","Trait5","FASTmrEMMA","PstI.TP459896","11","3510","0.1667","0.4647","C"
"5","Trait5","FASTmrEMMA","PstI.TP463088","11","3529","0.087","0.4896","C"
"5","Trait5","FASTmrEMMA","PstI.TP464884","11","3541","5.7923e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP470828","11","3576","-3.0865e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP475981","11","3612","-7.1334e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP483021","11","3661","1.0528e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP490779","11","3725","2.2825e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP492152","11","3736","-0.7465","1.728","C"
"5","Trait5","FASTmrEMMA","PstI.TP494133","11","3744","-3.6914e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP503296","11","3805","-1.9503e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP507933","11","3837","1.0477e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP516632","11","3891","1.1077e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP522635","11","3904","0.0739","0.4201","C"
"5","Trait5","FASTmrEMMA","PstI.TP523962","11","3914","1.4244e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP524216","11","3915","6.9591e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP527171","11","3934","6.1939e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP529090","11","3947","4.5428e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP530646","11","3961","9.2154e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP532131","11","3976","0.2358","0.6657","A"
"5","Trait5","FASTmrEMMA","PstI.TP533375","11","3989","0.0289","0.3268","C"
"5","Trait5","FASTmrEMMA","PstI.TP543102","11","4035","-3.1109e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP547968","11","4053","-0.1492","0.6075","G"
"5","Trait5","FASTmrEMMA","PstI.TP548769","11","4062","-0.3281","1.1542","C"
"5","Trait5","FASTmrEMMA","PstI.TP550663","11","4077","1.0884e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP552676","11","4085","-4.9327e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP552710","11","4086","3.9605e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP579734","11","4164","-0.1565","0.5037","A"
"5","Trait5","FASTmrEMMA","PstI.TP581839","11","4176","4.0965e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP584580","11","4194","0.1612","0.525","C"
"5","Trait5","FASTmrEMMA","PstI.TP589466","11","4216","-9.8832e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP613604","11","4323","-1.5281e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP619311","11","4342","0.1644","0.6425","C"
"5","Trait5","FASTmrEMMA","PstI.TP619468","11","4343","-2.0086e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP624488","11","4383","-8.3165e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP624914","11","4385","-2.5442e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP628792","11","4413","-0.0732","0.3658","A"
"5","Trait5","FASTmrEMMA","PstI.TP631928","11","4437","4.9624e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP632675","11","4443","5.1919e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP633023","11","4448","-5.6223e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP636093","11","4470","-0.1036","0.4622","G"
"5","Trait5","FASTmrEMMA","PstI.TP640416","11","4495","-3.4729e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP642761","11","4516","8.6267e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP648892","11","4579","0.0664","0.3572","C"
"5","Trait5","FASTmrEMMA","PstI.TP652161","11","4599","6.4071e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP664215","11","4634","-0.3046","0.8731","C"
"5","Trait5","FASTmrEMMA","PstI.TP666274","11","4641","-5.1679e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP670870","11","4670","0.022","0.3186","A"
"5","Trait5","FASTmrEMMA","PstI.TP689267","11","4765","-7.4559e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP690066","11","4769","-6.3199e-09","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP691668","11","4782","-0.1826","0.4122","G"
"5","Trait5","FASTmrEMMA","PstI.TP692299","11","4794","7.2013e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP698300","11","4824","-5.3198e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP698835","11","4830","-1.7597e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP703027","11","4874","-3.7642e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP705377","11","4888","1.3123e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP710226","11","4924","-1.4444e-05","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP712963","11","4936","-0.2276","1.1074","C"
"5","Trait5","FASTmrEMMA","PstI.TP720017","11","4972","1.8246e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP724567","11","5004","1.1588e-05","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP727464","11","5016","0.219","0.5599","A"
"5","Trait5","FASTmrEMMA","PstI.TP729343","11","5026","-0.2401","0.9016","C"
"5","Trait5","FASTmrEMMA","PstI.TP731332","11","5041","5.2402e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP733771","11","5061","0.2612","0.6419","A"
"5","Trait5","FASTmrEMMA","PstI.TP736055","11","5077","-1.5009e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP739746","11","5106","4.966e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP740583","11","5112","6.3037e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP742374","11","5130","-3.3577e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP744920","11","5140","0.7027","0.8562","A"
"5","Trait5","FASTmrEMMA","PstI.TP755087","11","5210","-1.3817","2.1083","A"
"5","Trait5","FASTmrEMMA","PstI.TP755963","11","5221","-8e-04","0.3019","C"
"5","Trait5","FASTmrEMMA","PstI.TP762971","11","5268","6.4649e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP770188","11","5317","-0.1112","0.4348","C"
"5","Trait5","FASTmrEMMA","PstI.TP770341","11","5320","-4.2845e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP771928","11","5326","-8.4436e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP777254","11","5366","3.1617e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP787540","11","5445","-1.1788e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP790783","11","5472","0.0434","0.3541","C"
"5","Trait5","FASTmrEMMA","PstI.TP791364","11","5478","-5.0561e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP794138","11","5493","0.2118","0.7875","C"
"5","Trait5","FASTmrEMMA","PstI.TP797415","11","5520","1.3414e-05","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP798665","11","5530","0.1216","0.5415","A"
"5","Trait5","FASTmrEMMA","PstI.TP803239","11","5565","-1.5141e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP804144","11","5574","2.5768e-08","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP807327","11","5594","0.485","0.9841","C"
"5","Trait5","FASTmrEMMA","PstI.TP811157","11","5621","4.6283e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP811183","11","5622","-0.8034","1.6409","C"
"5","Trait5","FASTmrEMMA","PstI.TP817132","11","5654","-9.7192e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP818076","11","5661","-3.3098e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP819103","11","5670","-1.5771e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP825325","11","5705","-1.1506e-05","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP826117","11","5712","-4.9177e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP826133","11","5713","6.5191e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP834454","11","5776","-0.3921","0.7365","C"
"5","Trait5","FASTmrEMMA","PstI.TP835273","11","5785","-0.2179","0.4601","A"
"5","Trait5","FASTmrEMMA","PstI.TP836173","11","5793","0.2596","1.0576","C"
"5","Trait5","FASTmrEMMA","PstI.TP842611","11","5834","1.233e-05","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP847969","11","5876","-0.31","0.9008","G"
"5","Trait5","FASTmrEMMA","PstI.TP848458","11","5880","0.4061","0.7383","A"
"5","Trait5","FASTmrEMMA","PstI.TP852665","11","5922","-0.0127","0.3126","C"
"5","Trait5","FASTmrEMMA","PstI.TP854571","11","5946","0.7521","1.2709","C"
"5","Trait5","FASTmrEMMA","PstI.TP855559","11","5958","1.0205e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP856013","11","5962","0.5929","1.0978","C"
"5","Trait5","FASTmrEMMA","PstI.TP865711","11","6040","-3.186e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP867146","11","6048","-0.1339","0.5374","A"
"5","Trait5","FASTmrEMMA","PstI.TP874561","11","6100","1.017e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP876478","11","6115","6.6126e-07","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP877509","11","6123","-1.8277e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP879786","11","6143","1.5616e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP881941","11","6157","0.1728","0.8737","A"
"5","Trait5","FASTmrEMMA","PstI.TP883382","11","6167","1.5066e-05","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP884326","11","6177","-9.2369e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP884696","11","6181","-0.2927","0.4824","A"
"5","Trait5","FASTmrEMMA","PstI.TP886436","11","6196","0.1029","0.4329","A"
"5","Trait5","FASTmrEMMA","PstI.TP897101","11","6253","4.6152e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP898033","11","6259","-3.5136e-07","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP898747","11","6265","-4.7878e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP904740","11","6310","-0.2823","0.7976","C"
"5","Trait5","FASTmrEMMA","PstI.TP909576","11","6352","4.3517e-07","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP912729","11","6374","2.3529e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP915538","11","6398","-4.6038e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP918944","11","6423","9.3123e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP919648","11","6431","-3.8527e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP922645","11","6454","-0.2073","0.5112","A"
"5","Trait5","FASTmrEMMA","PstI.TP927867","11","6492","8.4845e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP928995","11","6499","-4.2035e-07","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP930028","11","6509","3.9076e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP934024","11","6539","-0.0554","0.3866","C"
"5","Trait5","FASTmrEMMA","PstI.TP936135","11","6549","-0.085","0.4311","C"
"5","Trait5","FASTmrEMMA","PstI.TP936449","11","6553","-2.2268e-06","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP937213","11","6556","-2.7184e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP937647","11","6560","-1.078e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP938416","11","6563","-6.7143e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP941904","11","6590","1.7338e-05","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP944522","11","6600","7.2082e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP947067","11","6615","0.2999","0.612","A"
"5","Trait5","FASTmrEMMA","PstI.TP948061","11","6623","-4.7775e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP949022","11","6628","-0.0976","0.3799","A"
"5","Trait5","FASTmrEMMA","PstI.TP952805","11","6650","-1.195e-05","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP956432","11","6670","-1.0722e-05","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP963456","11","6700","-5.0864e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP981260","11","6804","1.052e-07","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP984199","11","6827","0.0382","0.3751","C"
"5","Trait5","FASTmrEMMA","PstI.TP996918","11","6924","-3.2018e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP997573","11","6931","0.5903","1.2085","A"
"5","Trait5","FASTmrEMMA","PstI.TP1002850","11","6959","-0.052","0.3425","G"
"5","Trait5","FASTmrEMMA","PstI.TP1009864","11","7007","6.9532e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1012704","11","7027","0.0461","0.3532","A"
"5","Trait5","FASTmrEMMA","PstI.TP1014210","11","7040","0.3509","0.8905","A"
"5","Trait5","FASTmrEMMA","PstI.TP1017446","11","7063","7.0117e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1019197","11","7072","0.254","0.5583","C"
"5","Trait5","FASTmrEMMA","PstI.TP1025367","11","7121","-1.8787e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1026818","11","7134","-1.4088e-05","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1027663","11","7144","3.0424e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1029642","11","7158","-0.2287","0.5541","C"
"5","Trait5","FASTmrEMMA","PstI.TP1038157","11","7211","1.0843e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1057943","11","7366","1.7398e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1068317","11","7437","-9.5836e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1068412","11","7438","5.0806e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1071296","11","7466","0.1092","0.4836","C"
"5","Trait5","FASTmrEMMA","PstI.TP1071605","11","7472","0.1564","0.4947","G"
"5","Trait5","FASTmrEMMA","PstI.TP1077538","11","7514","-2.0315e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1080476","11","7547","0.3279","0.6724","C"
"5","Trait5","FASTmrEMMA","PstI.TP1082413","11","7556","-0.0852","0.3557","C"
"5","Trait5","FASTmrEMMA","PstI.TP1087235","11","7587","-2.0764e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1087906","11","7591","1.1113e-05","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1098788","11","7687","-1.0321e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1102206","11","7711","5.3993e-08","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1113615","11","7799","3.2128e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1120883","11","7870","-2.7446e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1124649","11","7892","-8.0629e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1128710","11","7924","5.2174e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1134151","11","7953","0.0555","0.384","G"
"5","Trait5","FASTmrEMMA","PstI.TP1141531","11","7998","-1.5975e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1143289","11","8009","-7.6812e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1143724","11","8012","-0.4916","0.8969","C"
"5","Trait5","FASTmrEMMA","PstI.TP1144174","11","8014","1.218e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1149663","11","8066","0.0955","0.3777","C"
"5","Trait5","FASTmrEMMA","PstI.TP1151415","11","8084","0.4123","1.5625","G"
"5","Trait5","FASTmrEMMA","PstI.TP1152455","11","8094","2.553e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1157245","11","8123","8.4466e-08","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1158265","11","8131","3.2346e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1162955","11","8169","4.0612e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1163307","11","8177","-8.0987e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1163628","11","8179","-1.2855e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1169636","11","8220","4.2801e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1172215","11","8242","1.059e-05","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP1172386","11","8246","-0.4406","0.7385","C"
"5","Trait5","FASTmrEMMA","PstI.TP1175096","11","8274","-0.1179","0.5124","A"
"5","Trait5","FASTmrEMMA","PstI.TP1175461","11","8280","-0.1829","0.8821","C"
"5","Trait5","FASTmrEMMA","PstI.TP1176448","11","8287","1.0731e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1180967","11","8324","3.697e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1191629","11","8424","-1.4412e-05","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1193608","11","8440","-0.0186","0.3244","A"
"5","Trait5","FASTmrEMMA","PstI.TP1193653","11","8441","-4.947e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1196344","11","8461","5.9844e-07","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1198735","11","8470","-5.6119e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1199327","11","8475","-0.1751","0.6668","G"
"5","Trait5","FASTmrEMMA","PstI.TP1201445","11","8486","0.0707","0.4363","A"
"5","Trait5","FASTmrEMMA","PstI.TP1204344","11","8498","0.4873","2.7759","C"
"5","Trait5","FASTmrEMMA","PstI.TP1212297","11","8542","-0.0493","0.382","C"
"5","Trait5","FASTmrEMMA","PstI.TP1216947","11","8569","7.3838e-07","0","G"
"5","Trait5","FASTmrEMMA","PstI.TP1220698","11","8596","-0.037","0.3226","C"
"5","Trait5","FASTmrEMMA","PstI.TP1226733","11","8645","0.1234","0.4341","C"
"5","Trait5","FASTmrEMMA","PstI.TP1230532","11","8671","-4.8494e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1230769","11","8675","8.1907e-07","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1242757","11","8753","0.0896","0.5437","A"
"5","Trait5","FASTmrEMMA","PstI.TP1247989","11","8785","-3.1317e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1250222","11","8799","-0.3798","1.1104","C"
"5","Trait5","FASTmrEMMA","PstI.TP1251568","11","8808","-3.0946e-06","0","A"
"5","Trait5","FASTmrEMMA","PstI.TP1255816","11","8839","-0.4093","0.8786","C"
"5","Trait5","FASTmrEMMA","PstI.TP1262700","11","8891","-0.0138","0.3174","A"
"5","Trait5","FASTmrEMMA","PstI.TP1275363","11","8983","1.0779e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP1281534","11","9033","0.0507","0.3859","A"
"5","Trait5","FASTmrEMMA","PstI.TP1290291","11","9091","0.2826","0.563","A"
"5","Trait5","FASTmrEMMA","PstI.TP1294195","11","9130","0.3392","0.6447","A"
"5","Trait5","FASTmrEMMA","NsiI.TP5872","11","9197","2.1853e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP9939","11","9230","1.8174e-06","0","G"
"5","Trait5","FASTmrEMMA","NsiI.TP28119","11","9435","-8.9577e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP29266","11","9449","-0.1782","0.4815","A"
"5","Trait5","FASTmrEMMA","NsiI.TP37450","11","9566","0.5488","0.7347","A"
"5","Trait5","FASTmrEMMA","NsiI.TP39895","11","9610","1.8116e-05","0","C"
"5","Trait5","FASTmrEMMA","NsiI.TP45237","11","9692","-6.8396e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP48486","11","9715","0.2588","1.1585","A"
"5","Trait5","FASTmrEMMA","NsiI.TP48541","11","9716","3.6654e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP57495","11","9811","1.374e-05","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP66730","11","9922","-2.5739e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP69764","11","9953","0.0993","0.4566","A"
"5","Trait5","FASTmrEMMA","NsiI.TP87403","11","10095","-1.2567e-06","0","C"
"5","Trait5","FASTmrEMMA","NsiI.TP158596","11","10873","4.7196e-07","0","G"
"5","Trait5","FASTmrEMMA","NsiI.TP199138","11","11340","-1.5962e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP203429","11","11387","0.2684","0.562","A"
"5","Trait5","FASTmrEMMA","NsiI.TP221891","11","11610","8.4198e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP240864","11","11838","-5.3898e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP260915","11","12050","0.3967","0.6599","C"
"5","Trait5","FASTmrEMMA","NsiI.TP308443","11","12504","-2.4117e-06","0","C"
"5","Trait5","FASTmrEMMA","PstI.TP141279","11","12718","-8.626e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP331241","11","12790","3.6564e-06","0","C"
"5","Trait5","FASTmrEMMA","NsiI.TP350913","11","12980","0.0263","0.3178","A"
"5","Trait5","FASTmrEMMA","NsiI.TP355888","11","13042","-1.0866e-05","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP362299","11","13124","-0.1595","0.4806","C"
"5","Trait5","FASTmrEMMA","NsiI.TP363762","11","13147","-5.5833e-06","0","C"
"5","Trait5","FASTmrEMMA","NsiI.TP366177","11","13171","5.8644e-07","0","G"
"5","Trait5","FASTmrEMMA","NsiI.TP367819","11","13197","-6.8424e-06","0","C"
"5","Trait5","FASTmrEMMA","NsiI.TP375399","11","13278","-1.0899","1.0869","C"
"5","Trait5","FASTmrEMMA","NsiI.TP404945","11","13572","0.132","0.4403","A"
"5","Trait5","FASTmrEMMA","NsiI.TP422015","11","13841","0.0106","0.3183","A"
"5","Trait5","FASTmrEMMA","NsiI.TP424155","11","13899","-7.8825e-06","0","C"
"5","Trait5","FASTmrEMMA","NsiI.TP426468","11","13949","5.9956e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP428457","11","14002","3.8234e-06","0","C"
"5","Trait5","FASTmrEMMA","NsiI.TP431930","11","14072","-2.0753e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP433717","11","14120","1.9264e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP437987","11","14225","-3.1578e-06","0","G"
"5","Trait5","FASTmrEMMA","NsiI.TP445310","11","14390","8.1309e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP449894","11","14447","3.042e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP452078","11","14486","-0.2522","0.6812","A"
"5","Trait5","FASTmrEMMA","NsiI.TP456659","11","14551","-6.8796e-06","0","C"
"5","Trait5","FASTmrEMMA","NsiI.TP457503","11","14566","4.6064e-06","0","C"
"5","Trait5","FASTmrEMMA","NsiI.TP469220","11","14746","-0.104","0.3834","C"
"5","Trait5","FASTmrEMMA","NsiI.TP471716","11","14795","5.1653e-06","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP489646","11","15049","5.7254e-07","0","A"
"5","Trait5","FASTmrEMMA","NsiI.TP501040","11","15248","7.8381e-07","0","C"
