"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","pKWmEB","PstI.TP220192"," 7","42063325","","0.1988","C"
"2","Trait2","pKWmEB","PstI.TP1147160"," 7","44396170","","1.0869","A"
"2","Trait2","pKWmEB","PstI.TP1000389"," 7","44396572","","0.7770","A"
"2","Trait2","pKWmEB","PstI.TP450448"," 7","50290469","","0.2073","A"
"2","Trait2","pKWmEB","PstI.TP548274"," 7","51500731","","0.1074","A"
"2","Trait2","pKWmEB","PstI.TP700737"," 7","52170610","","0.1311","C"
"2","Trait2","pKWmEB","PstI.TP220835"," 7","52243610","","0.0656","C"
"2","Trait2","pKWmEB","PstI.TP868849"," 7","52655700","","0.8568","C"
"2","Trait2","pKWmEB","PstI.TP677046"," 7","54092854","","0.0015","A"
"2","Trait2","pKWmEB","PstI.TP780884"," 7","54360893","","0.1298","C"
"2","Trait2","pKWmEB","PstI.TP846454"," 7","54554537","","0.6466","A"
"2","Trait2","pKWmEB","NsiI.TP634824"," 7","55643367","","0.0090","G"
"2","Trait2","pKWmEB","PstI.TP673993"," 7","55674206","","0.1684","A"
"2","Trait2","pKWmEB","PstI.TP44125"," 7","55681656","","0.3395","G"
"2","Trait2","pKWmEB","PstI.TP725380"," 7","56007421","","0.0121","C"
"2","Trait2","pKWmEB","PstI.TP342418"," 7","56234517","","0.2926","C"
"2","Trait2","pKWmEB","PstI.TP838226"," 7","56380657","","0.2299","A"
"2","Trait2","pKWmEB","NsiI.TP634700"," 7","56479768","","0.0973","A"
"2","Trait2","pKWmEB","NsiI.TP454840"," 7","56498572","","0.9629","C"
"2","Trait2","pKWmEB","PstI.TP624170"," 7","56509983","","0.4022","C"
"2","Trait2","pKWmEB","PstI.TP195819"," 7","56569496","","0.0507","C"
"2","Trait2","pKWmEB","PstI.TP1254872"," 7","56573064","","0.1863","C"
"2","Trait2","pKWmEB","PstI.TP1254873"," 7","56573089","","0.1462","C"
"2","Trait2","pKWmEB","NsiI.TP234353"," 7","56772484","","0.1945","A"
"2","Trait2","pKWmEB","NsiI.TP348632"," 7","56779391","","0.4827","A"
"2","Trait2","pKWmEB","PstI.TP702779"," 7","56779453","","0.0065","C"
"2","Trait2","pKWmEB","PstI.TP179103"," 7","57227560","","0.3619","C"
"2","Trait2","pKWmEB","PstI.TP1005240"," 7","57259216","","0.5257","C"
"2","Trait2","pKWmEB","PstI.TP271772"," 7","57259256","","0.0428","A"
"2","Trait2","pKWmEB","PstI.TP893479"," 7","57292079","","0.7478","C"
"2","Trait2","pKWmEB","NsiI.TP338725"," 7","57292523","","0.8355","C"
"2","Trait2","pKWmEB","PstI.TP326785"," 7","57293650","","0.1519","A"
"2","Trait2","pKWmEB","PstI.TP967103"," 7","57294054","","0.1880","A"
"2","Trait2","pKWmEB","PstI.TP1000873"," 7","57426488","","0.8440","G"
"2","Trait2","pKWmEB","PstI.TP1000608"," 7","57426510","","0.2294","A"
"2","Trait2","pKWmEB","PstI.TP663882"," 7","57555118","","1.0926","A"
"2","Trait2","pKWmEB","PstI.TP585747"," 7","57701465","","0.6162","A"
"2","Trait2","pKWmEB","PstI.TP1000323"," 7","57848687","","0.1266","A"
"2","Trait2","pKWmEB","PstI.TP808266"," 7","57918873","","0.2633","A"
"2","Trait2","pKWmEB","NsiI.TP242759"," 7","57945470","","0.1699","C"
"2","Trait2","pKWmEB","PstI.TP596502"," 7","58014009","","0.0000","A"
"2","Trait2","pKWmEB","PstI.TP1027912"," 7","58053493","","0.1769","A"
"2","Trait2","pKWmEB","PstI.TP115692"," 7","58269670","","0.8210","C"
"2","Trait2","pKWmEB","NsiI.TP115192"," 7","58481149","","0.3740","A"
"2","Trait2","pKWmEB","PstI.TP397160"," 7","58561163","","0.0315","C"
"2","Trait2","pKWmEB","PstI.TP814593"," 7","58562479","","0.3877","A"
"2","Trait2","pKWmEB","PstI.TP214720"," 7","58614835","","0.0197","C"
"2","Trait2","pKWmEB","PstI.TP1017687"," 7","58691088","","0.3354","A"
"2","Trait2","pKWmEB","PstI.TP277532"," 7","58749000","","0.0907","C"
"2","Trait2","pKWmEB","PstI.TP580690"," 7","58775427","","0.1290","A"
"2","Trait2","pKWmEB","PstI.TP835882"," 7","58925507","","0.2510","A"
"2","Trait2","pKWmEB","PstI.TP192722"," 7","59027066","","0.3631","A"
"2","Trait2","pKWmEB","PstI.TP1035670"," 7","59054724","","0.2546","C"
"2","Trait2","pKWmEB","NsiI.TP70557"," 7","59141689","","0.1219","A"
"2","Trait2","pKWmEB","PstI.TP68223"," 7","59248949","","0.3820","A"
"2","Trait2","pKWmEB","NsiI.TP144859"," 7","59278722","","0.1084","C"
"2","Trait2","pKWmEB","PstI.TP488970"," 7","59514670","","0.0568","C"
"2","Trait2","pKWmEB","PstI.TP86735"," 7","59567585","","0.3113","A"
"2","Trait2","pKWmEB","PstI.TP953640"," 7","59672491","","0.8440","A"
"2","Trait2","pKWmEB","PstI.TP953477"," 7","59672539","","0.1294","C"
"2","Trait2","pKWmEB","PstI.TP871773"," 7","59683171","","1.2427","C"
"2","Trait2","pKWmEB","NsiI.TP201900"," 7","59739247","","0.3272","C"
"2","Trait2","pKWmEB","PstI.TP1022732"," 7","59785708","","0.1430","A"
"2","Trait2","pKWmEB","PstI.TP290738"," 7","59825579","","0.0849","C"
"2","Trait2","pKWmEB","PstI.TP285646"," 7","59945480","","0.7464","C"
"2","Trait2","pKWmEB","PstI.TP135740"," 7","59986622","","0.8460","A"
"2","Trait2","pKWmEB","PstI.TP622431"," 7","60027444","","0.0724","C"
"2","Trait2","pKWmEB","PstI.TP855773"," 7","60046043","","0.0268","A"
"2","Trait2","pKWmEB","PstI.TP780069"," 7","60189505","","0.5730","A"
"2","Trait2","pKWmEB","PstI.TP534885"," 7","60189766","","0.1755","C"
"2","Trait2","pKWmEB","PstI.TP393128"," 7","60228191","","0.0970","C"
"2","Trait2","pKWmEB","PstI.TP856277"," 7","60248536","","0.0490","G"
"2","Trait2","pKWmEB","PstI.TP364124"," 7","60271640","","0.0370","G"
"2","Trait2","pKWmEB","PstI.TP945872"," 7","60295761","","0.4969","G"
"2","Trait2","pKWmEB","NsiI.TP503474"," 7","60458156","","0.0878","C"
"2","Trait2","pKWmEB","PstI.TP713994"," 7","60699922","","0.0503","C"
"2","Trait2","pKWmEB","PstI.TP737968"," 7","60883389","","0.0914","A"
"2","Trait2","pKWmEB","PstI.TP195822"," 7","60945564","","0.0626","A"
"2","Trait2","pKWmEB","PstI.TP507771"," 7","60945817","","0.1445","C"
"2","Trait2","pKWmEB","PstI.TP862169"," 7","60979712","","0.0326","A"
"2","Trait2","pKWmEB","PstI.TP1151420"," 7","61070494","","0.4029","C"
"2","Trait2","pKWmEB","PstI.TP954037"," 7","61167285","","0.2023","C"
"2","Trait2","pKWmEB","NsiI.TP525477"," 7","61208838","","0.4104","A"
"2","Trait2","pKWmEB","NsiI.TP577131"," 7","61216038","","0.1397","A"
"2","Trait2","pKWmEB","PstI.TP1274931"," 7","61404400","","0.0339","A"
"2","Trait2","pKWmEB","NsiI.TP511059"," 7","61487480","","0.4669","C"
"2","Trait2","pKWmEB","PstI.TP868312"," 7","61529395","","0.0184","C"
"2","Trait2","pKWmEB","PstI.TP738055"," 7","61683923","","0.1235","C"
"2","Trait2","pKWmEB","NsiI.TP766057"," 7","61710211","","0.3246","A"
"2","Trait2","pKWmEB","PstI.TP637513"," 7","61758322","","0.4600","C"
"2","Trait2","pKWmEB","PstI.TP515294"," 7","61776176","","0.1987","A"
"2","Trait2","pKWmEB","PstI.TP946951"," 7","61799723","","0.2388","C"
"2","Trait2","pKWmEB","PstI.TP810944"," 7","61876950","","0.0012","C"
"2","Trait2","pKWmEB","PstI.TP862004"," 7","62011344","","0.1629","A"
"2","Trait2","pKWmEB","PstI.TP167190"," 7","62053736","","0.3335","C"
"2","Trait2","pKWmEB","PstI.TP1108598"," 7","62058332","","0.0930","A"
"2","Trait2","pKWmEB","PstI.TP1068347"," 7","62120815","","1.4181","A"
"2","Trait2","pKWmEB","PstI.TP1036644"," 7","62276526","","0.1195","A"
"2","Trait2","pKWmEB","PstI.TP175766"," 7","62320486","","0.0519","G"
"2","Trait2","pKWmEB","PstI.TP235061"," 7","62394616","","0.6053","C"
"2","Trait2","pKWmEB","NsiI.TP441346"," 7","62861283","","0.1891","C"
"2","Trait2","pKWmEB","PstI.TP12971"," 7","63081914","","0.9435","C"
"2","Trait2","pKWmEB","NsiI.TP340134"," 7","63082166","","0.2936","C"
"2","Trait2","pKWmEB","NsiI.TP627015"," 7","63220926","","0.0599","C"
"2","Trait2","pKWmEB","PstI.TP587504"," 7","63222407","","0.3333","C"
"2","Trait2","pKWmEB","NsiI.TP64861"," 7","63229109","","0.3655","A"
"2","Trait2","pKWmEB","NsiI.TP519945"," 7","63563357","","0.0184","A"
"2","Trait2","pKWmEB","PstI.TP670190"," 7","63604320","","1.3735","A"
"2","Trait2","pKWmEB","PstI.TP622318"," 7","63611772","","1.5803","A"
"2","Trait2","pKWmEB","PstI.TP770946"," 7","63612212","","0.0970","A"
"2","Trait2","pKWmEB","PstI.TP195962"," 7","63734553","","0.0494","A"
"2","Trait2","pKWmEB","NsiI.TP521432"," 7","63757970","","0.1991","A"
"2","Trait2","pKWmEB","PstI.TP272889"," 7","63795481","","0.2366","C"
"2","Trait2","pKWmEB","NsiI.TP509771"," 7","63795912","","0.1230","A"
"2","Trait2","pKWmEB","PstI.TP125348"," 7","63881820","","0.0706","A"
"2","Trait2","pKWmEB","PstI.TP336967"," 7","63960044","","1.1152","C"
"2","Trait2","pKWmEB","PstI.TP234444"," 7","63993635","","0.5065","A"
"2","Trait2","pKWmEB","NsiI.TP572123"," 7","64064587","","0.4403","A"
"2","Trait2","pKWmEB","NsiI.TP449489"," 7","64098895","","0.2262","C"
"2","Trait2","pKWmEB","NsiI.TP561173"," 7","64182183","","0.0634","A"
"2","Trait2","pKWmEB","PstI.TP834155"," 7","64193319","","0.1706","A"
"2","Trait2","pKWmEB","PstI.TP82727"," 7","64210634","","0.0260","G"
"2","Trait2","pKWmEB","PstI.TP1016623"," 7","64210878","","0.3581","C"
"2","Trait2","pKWmEB","PstI.TP292777"," 7","64227793","","0.0300","A"
"2","Trait2","pKWmEB","PstI.TP1141410"," 7","64617396","","0.4986","C"
"2","Trait2","pKWmEB","PstI.TP773940"," 7","64822434","","0.5774","A"
"2","Trait2","pKWmEB","PstI.TP58391"," 7","64850518","","0.1310","A"
"2","Trait2","pKWmEB","PstI.TP774033"," 7","64851531","","1.5270","A"
"2","Trait2","pKWmEB","PstI.TP532426"," 7","64966356","","0.4395","C"
"2","Trait2","pKWmEB","PstI.TP669233"," 7","65085026","","0.2450","C"
"2","Trait2","pKWmEB","PstI.TP466696"," 7","65099577","","0.2564","C"
"2","Trait2","pKWmEB","PstI.TP297697"," 7","65274615","","0.1197","C"
"2","Trait2","pKWmEB","PstI.TP817327"," 7","65354956","","0.1840","G"
"2","Trait2","pKWmEB","NsiI.TP562946"," 7","65362140","","1.4562","C"
"2","Trait2","pKWmEB","NsiI.TP470396"," 7","65424581","","0.9414","A"
"2","Trait2","pKWmEB","PstI.TP618070"," 8","   39449","","0.1791","C"
"2","Trait2","pKWmEB","PstI.TP1243137"," 8","  241410","","0.7598","A"
"2","Trait2","pKWmEB","PstI.TP1071629"," 8","  381311","","0.1242","A"
"2","Trait2","pKWmEB","PstI.TP795667"," 8","  528900","","0.3476","C"
"2","Trait2","pKWmEB","PstI.TP901904"," 8","  570863","","0.1997","C"
"2","Trait2","pKWmEB","PstI.TP826982"," 8","  664718","","1.2620","C"
"2","Trait2","pKWmEB","PstI.TP1194751"," 8","  919457","","0.3324","G"
"2","Trait2","pKWmEB","PstI.TP419801"," 8"," 1077354","","0.6343","A"
"2","Trait2","pKWmEB","PstI.TP624280"," 8"," 1089442","","0.3406","A"
"2","Trait2","pKWmEB","PstI.TP991040"," 8"," 1163254","","0.0487","A"
"2","Trait2","pKWmEB","PstI.TP54880"," 8"," 1461814","","0.5087","A"
"2","Trait2","pKWmEB","PstI.TP217531"," 8"," 1760734","","0.3853","A"
"2","Trait2","pKWmEB","PstI.TP87462"," 8"," 1985725","","0.5376","A"
"2","Trait2","pKWmEB","PstI.TP203977"," 8"," 2031282","","0.3736","C"
"2","Trait2","pKWmEB","NsiI.TP629106"," 8"," 2183052","","0.2346","A"
"2","Trait2","pKWmEB","PstI.TP699168"," 8"," 2542291","","1.7259","C"
"2","Trait2","pKWmEB","PstI.TP181697"," 8"," 2683686","","0.0034","G"
"2","Trait2","pKWmEB","NsiI.TP722362"," 8"," 2701955","","0.0084","G"
"2","Trait2","pKWmEB","PstI.TP135750"," 8"," 2838380","","0.7545","C"
"2","Trait2","pKWmEB","PstI.TP350262"," 8"," 2905616","","0.7121","A"
"2","Trait2","pKWmEB","PstI.TP521447"," 8"," 3072937","","0.2916","C"
"2","Trait2","pKWmEB","PstI.TP667673"," 8"," 3073031","","0.0299","G"
"2","Trait2","pKWmEB","PstI.TP315072"," 8"," 3139123","","0.6880","C"
"2","Trait2","pKWmEB","PstI.TP1118313"," 8"," 3139823","","0.1203","G"
"2","Trait2","pKWmEB","PstI.TP356253"," 8"," 3819223","","0.0169","A"
"2","Trait2","pKWmEB","PstI.TP750527"," 8"," 3822988","","0.8013","C"
"2","Trait2","pKWmEB","PstI.TP417854"," 8"," 3908674","","0.4119","C"
"2","Trait2","pKWmEB","PstI.TP2006"," 8"," 3930378","","0.0380","A"
"2","Trait2","pKWmEB","NsiI.TP635032"," 8"," 3980154","","0.6071","A"
"2","Trait2","pKWmEB","NsiI.TP371441"," 8"," 4140344","","0.0471","A"
"2","Trait2","pKWmEB","PstI.TP272031"," 8"," 4185086","","0.6074","A"
"2","Trait2","pKWmEB","NsiI.TP742731"," 8"," 4460101","","0.3535","A"
"2","Trait2","pKWmEB","NsiI.TP353127"," 8"," 4560146","","0.2279","A"
"2","Trait2","pKWmEB","PstI.TP966761"," 8"," 4674732","","0.5774","A"
"2","Trait2","pKWmEB","PstI.TP27497"," 8"," 4736106","","0.9736","A"
"2","Trait2","pKWmEB","NsiI.TP615700"," 8"," 5240241","","0.7399","G"
"2","Trait2","pKWmEB","PstI.TP22473"," 8"," 5375523","","0.4326","C"
"2","Trait2","pKWmEB","PstI.TP743506"," 8"," 5825388","","0.3811","A"
"2","Trait2","pKWmEB","PstI.TP1112566"," 8"," 6218537","","0.0678","G"
"2","Trait2","pKWmEB","PstI.TP577712"," 8"," 6219464","","0.1435","C"
"2","Trait2","pKWmEB","PstI.TP976712"," 8"," 6325153","","0.3345","C"
"2","Trait2","pKWmEB","PstI.TP1112563"," 8"," 6325389","","0.2834","G"
"2","Trait2","pKWmEB","PstI.TP222101"," 8"," 6724752","","0.5238","A"
"2","Trait2","pKWmEB","PstI.TP897141"," 8"," 9711467","","0.0191","C"
"2","Trait2","pKWmEB","PstI.TP1125548"," 8"," 9735387","","0.6652","A"
"2","Trait2","pKWmEB","NsiI.TP681322"," 8","10554261","","0.8495","C"
"2","Trait2","pKWmEB","PstI.TP125339"," 8","10914403","","0.5970","A"
"2","Trait2","pKWmEB","NsiI.TP13142"," 8","12629379","","0.1018","G"
"2","Trait2","pKWmEB","PstI.TP53685"," 8","15754213","","0.0028","C"
"2","Trait2","pKWmEB","PstI.TP831876"," 8","15839243","","0.7467","A"
"2","Trait2","pKWmEB","NsiI.TP475814"," 8","15919288","","0.5998","A"
"2","Trait2","pKWmEB","PstI.TP845583"," 8","15926794","","0.0093","C"
"2","Trait2","pKWmEB","PstI.TP623632"," 8","15930657","","0.0329","A"
"2","Trait2","pKWmEB","PstI.TP290055"," 8","16103749","","0.5894","A"
"2","Trait2","pKWmEB","PstI.TP120061"," 8","17255694","","0.2812","C"
"2","Trait2","pKWmEB","PstI.TP1106767"," 8","18038551","","0.1516","A"
"2","Trait2","pKWmEB","PstI.TP1064216"," 8","19305443","","1.6040","A"
"2","Trait2","pKWmEB","PstI.TP945656"," 8","20338622","","0.1493","A"
"2","Trait2","pKWmEB","NsiI.TP737772"," 8","24539132","","0.6473","A"
"2","Trait2","pKWmEB","PstI.TP1065040"," 8","41491760","","0.3004","C"
"2","Trait2","pKWmEB","PstI.TP507422"," 8","44877842","","0.4209","C"
"2","Trait2","pKWmEB","PstI.TP205765"," 8","46363312","","0.6998","A"
"2","Trait2","pKWmEB","NsiI.TP66060"," 8","46691190","","0.2337","C"
"2","Trait2","pKWmEB","NsiI.TP241831"," 8","47079973","","0.0186","A"
"2","Trait2","pKWmEB","PstI.TP815977"," 8","47698137","","0.4916","A"
"2","Trait2","pKWmEB","PstI.TP53735"," 8","49122688","","0.1089","C"
"2","Trait2","pKWmEB","NsiI.TP224547"," 8","49124442","","0.2930","C"
"2","Trait2","pKWmEB","PstI.TP1125574"," 8","50631722","","0.0184","G"
"2","Trait2","pKWmEB","PstI.TP685814"," 8","51520152","","0.3990","C"
"2","Trait2","pKWmEB","PstI.TP944343"," 8","51918904","","0.3730","C"
"2","Trait2","pKWmEB","PstI.TP1264166"," 8","52135359","","0.7364","C"
"2","Trait2","pKWmEB","PstI.TP640613"," 8","52638446","","0.2771","A"
"2","Trait2","pKWmEB","PstI.TP113313"," 8","52654110","","0.1420","A"
"2","Trait2","pKWmEB","PstI.TP49251"," 8","52811353","","0.7097","A"
"2","Trait2","pKWmEB","PstI.TP933806"," 8","53107674","","0.0666","A"
"2","Trait2","pKWmEB","PstI.TP847961"," 8","53109574","","0.5360","C"
"2","Trait2","pKWmEB","PstI.TP427055"," 8","53245772","","0.5422","A"
"2","Trait2","pKWmEB","PstI.TP763524"," 8","54655315","","0.0422","G"
"2","Trait2","pKWmEB","NsiI.TP181198"," 8","55572072","","0.2869","A"
"2","Trait2","pKWmEB","PstI.TP585913"," 8","55579533","","0.2230","C"
"2","Trait2","pKWmEB","PstI.TP1009308"," 8","55801809","","1.2847","A"
"2","Trait2","pKWmEB","PstI.TP71898"," 8","55904365","","0.1332","A"
"2","Trait2","pKWmEB","NsiI.TP179941"," 8","55948810","","0.6074","C"
"2","Trait2","pKWmEB","NsiI.TP458362"," 8","56176010","","0.3047","C"
"2","Trait2","pKWmEB","NsiI.TP150977"," 8","56487771","","0.5027","A"
"2","Trait2","pKWmEB","PstI.TP103614"," 8","56666806","","0.0354","A"
"2","Trait2","pKWmEB","PstI.TP700381"," 8","56933270","","0.2986","A"
"2","Trait2","pKWmEB","PstI.TP534174"," 8","57069014","","0.0171","G"
"2","Trait2","pKWmEB","PstI.TP570599"," 8","57084424","","0.0589","A"
"2","Trait2","pKWmEB","NsiI.TP820289"," 8","57687842","","0.1056","C"
"2","Trait2","pKWmEB","PstI.TP615521"," 8","58093270","","0.0708","C"
"2","Trait2","pKWmEB","PstI.TP103845"," 8","58125692","","0.5913","C"
"2","Trait2","pKWmEB","PstI.TP522065"," 8","58295434","","0.0761","A"
"2","Trait2","pKWmEB","NsiI.TP32638"," 8","58529578","","0.5166","C"
"2","Trait2","pKWmEB","PstI.TP544270"," 8","58554756","","0.0585","C"
"2","Trait2","pKWmEB","PstI.TP824282"," 8","58573215","","0.5315","G"
"2","Trait2","pKWmEB","PstI.TP836276"," 8","58576029","","0.0034","C"
"2","Trait2","pKWmEB","PstI.TP239022"," 8","58605820","","0.1361","A"
"2","Trait2","pKWmEB","PstI.TP1038754"," 8","58785840","","0.2368","C"
"2","Trait2","pKWmEB","PstI.TP798504"," 8","58863921","","0.1321","C"
"2","Trait2","pKWmEB","PstI.TP920988"," 8","59203441","","0.1904","C"
"2","Trait2","pKWmEB","PstI.TP1131319"," 8","59436386","","0.5607","G"
"2","Trait2","pKWmEB","PstI.TP487012"," 8","59804023","","0.1623","C"
"2","Trait2","pKWmEB","NsiI.TP435608"," 8","59829349","","0.0473","C"
"2","Trait2","pKWmEB","PstI.TP45420"," 8","59829645","","0.1395","A"
"2","Trait2","pKWmEB","PstI.TP961842"," 8","59838089","","0.2632","C"
"2","Trait2","pKWmEB","PstI.TP112916"," 8","60207153","","0.9585","A"
"2","Trait2","pKWmEB","PstI.TP993788"," 8","60518710","","0.8577","A"
"2","Trait2","pKWmEB","PstI.TP342343"," 8","60537164","","0.1454","A"
"2","Trait2","pKWmEB","PstI.TP48145"," 8","60687073","","0.1190","A"
"2","Trait2","pKWmEB","NsiI.TP214131"," 8","60694487","","0.2055","A"
"2","Trait2","pKWmEB","NsiI.TP214130"," 8","60694496","","0.2829","C"
"2","Trait2","pKWmEB","PstI.TP815324"," 8","60883297","","0.2926","G"
"2","Trait2","pKWmEB","PstI.TP339875"," 8","60926839","","0.2707","A"
"2","Trait2","pKWmEB","PstI.TP158752"," 8","60936949","","0.7177","G"
"2","Trait2","pKWmEB","PstI.TP249196"," 8","60970122","","0.1384","A"
"2","Trait2","pKWmEB","PstI.TP647641"," 8","61103675","","0.2631","C"
"2","Trait2","pKWmEB","PstI.TP576556"," 8","61385245","","0.4100","C"
"2","Trait2","pKWmEB","PstI.TP174587"," 8","61645695","","0.1636","A"
"2","Trait2","pKWmEB","PstI.TP522018"," 8","61986171","","0.1296","A"
"2","Trait2","pKWmEB","PstI.TP990909"," 8","62111760","","0.2137","C"
"2","Trait2","pKWmEB","PstI.TP156491"," 8","62158572","","0.3749","A"
"2","Trait2","pKWmEB","NsiI.TP424080"," 8","62210912","","0.1516","A"
"2","Trait2","pKWmEB","PstI.TP646559"," 8","62211239","","0.4967","A"
"2","Trait2","pKWmEB","NsiI.TP370742"," 8","62258814","","0.5421","A"
"2","Trait2","pKWmEB","PstI.TP881035"," 8","62310101","","0.7777","C"
"2","Trait2","pKWmEB","NsiI.TP48231"," 8","62326534","","0.1416","C"
"2","Trait2","pKWmEB","PstI.TP319520"," 8","62331057","","0.8238","C"
"2","Trait2","pKWmEB","NsiI.TP442700"," 8","62545114","","0.3485","A"
"2","Trait2","pKWmEB","PstI.TP988781"," 8","62628857","","0.0026","C"
"2","Trait2","pKWmEB","PstI.TP373660"," 8","62666468","","0.5208","A"
"2","Trait2","pKWmEB","PstI.TP646044"," 9","   89652","","0.0878","C"
"2","Trait2","pKWmEB","PstI.TP774948"," 9","  243415","","0.0168","C"
"2","Trait2","pKWmEB","PstI.TP795074"," 9","  564192","","0.0990","G"
"2","Trait2","pKWmEB","PstI.TP26215"," 9","  583262","","0.6355","C"
"2","Trait2","pKWmEB","PstI.TP277254"," 9","  815106","","0.6319","C"
"2","Trait2","pKWmEB","PstI.TP458238"," 9","  991884","","0.1819","A"
"2","Trait2","pKWmEB","PstI.TP256852"," 9"," 1065898","","0.1891","C"
"2","Trait2","pKWmEB","PstI.TP719095"," 9"," 1109109","","0.0566","C"
"2","Trait2","pKWmEB","PstI.TP97264"," 9"," 1289669","","0.7336","A"
"2","Trait2","pKWmEB","PstI.TP890773"," 9"," 1435661","","0.2224","A"
"2","Trait2","pKWmEB","PstI.TP463129"," 9"," 1621136","","1.3676","C"
"2","Trait2","pKWmEB","PstI.TP419219"," 9"," 1650258","","0.0815","A"
"2","Trait2","pKWmEB","PstI.TP904714"," 9"," 1730741","","0.5222","C"
"2","Trait2","pKWmEB","PstI.TP338249"," 9"," 1847859","","0.5919","C"
"2","Trait2","pKWmEB","PstI.TP688753"," 9"," 1861171","","0.9909","A"
"2","Trait2","pKWmEB","PstI.TP28660"," 9"," 1970845","","0.5530","A"
"2","Trait2","pKWmEB","PstI.TP613754"," 9"," 2094002","","0.0597","G"
"2","Trait2","pKWmEB","PstI.TP350614"," 9"," 2097298","","0.4628","A"
"2","Trait2","pKWmEB","PstI.TP1185359"," 9"," 2350553","","0.8299","A"
"2","Trait2","pKWmEB","PstI.TP654004"," 9"," 2357362","","0.2527","C"
"2","Trait2","pKWmEB","PstI.TP968019"," 9"," 2402808","","0.7143","C"
"2","Trait2","pKWmEB","PstI.TP41777"," 9"," 2504371","","1.1034","A"
"2","Trait2","pKWmEB","NsiI.TP426590"," 9"," 2752496","","0.3407","A"
"2","Trait2","pKWmEB","PstI.TP299726"," 9"," 2970040","","1.1189","A"
"2","Trait2","pKWmEB","PstI.TP722093"," 9"," 3026606","","0.4556","A"
"2","Trait2","pKWmEB","PstI.TP418657"," 9"," 3167458","","0.5656","A"
"2","Trait2","pKWmEB","PstI.TP550408"," 9"," 3176103","","0.0702","C"
"2","Trait2","pKWmEB","PstI.TP75281"," 9"," 3177941","","0.7153","A"
"2","Trait2","pKWmEB","NsiI.TP126131"," 9"," 3184582","","0.1707","A"
"2","Trait2","pKWmEB","PstI.TP189568"," 9"," 3236820","","0.0687","A"
"2","Trait2","pKWmEB","PstI.TP290387"," 9"," 3312855","","1.4339","A"
"2","Trait2","pKWmEB","PstI.TP1107519"," 9"," 3315165","","0.3628","A"
"2","Trait2","pKWmEB","NsiI.TP224100"," 9"," 3423752","","0.2774","A"
"2","Trait2","pKWmEB","NsiI.TP282949"," 9"," 3514826","","0.1340","C"
"2","Trait2","pKWmEB","PstI.TP224586"," 9"," 3713116","","0.0023","A"
"2","Trait2","pKWmEB","PstI.TP742405"," 9"," 3885435","","0.0656","A"
"2","Trait2","pKWmEB","PstI.TP545376"," 9"," 4103280","","0.2754","C"
"2","Trait2","pKWmEB","NsiI.TP253425"," 9"," 4267319","","0.4359","C"
"2","Trait2","pKWmEB","PstI.TP256431"," 9"," 4309732","","0.3749","A"
"2","Trait2","pKWmEB","NsiI.TP739070"," 9"," 4438373","","1.4262","A"
"2","Trait2","pKWmEB","PstI.TP682608"," 9"," 4453195","","0.0102","A"
"2","Trait2","pKWmEB","PstI.TP1012615"," 9"," 5002012","","0.8460","C"
"2","Trait2","pKWmEB","PstI.TP1128508"," 9"," 5550157","","0.7654","G"
"2","Trait2","pKWmEB","NsiI.TP236846"," 9"," 5564156","","0.2650","C"
"2","Trait2","pKWmEB","NsiI.TP636278"," 9"," 5624719","","0.3374","A"
"2","Trait2","pKWmEB","PstI.TP319528"," 9"," 6127592","","0.4528","A"
"2","Trait2","pKWmEB","PstI.TP448143"," 9"," 6230587","","0.1461","C"
"2","Trait2","pKWmEB","PstI.TP120247"," 9"," 6373532","","0.1258","A"
"2","Trait2","pKWmEB","PstI.TP125060"," 9"," 6374194","","0.4551","A"
"2","Trait2","pKWmEB","PstI.TP744116"," 9"," 6407222","","0.8538","G"
"2","Trait2","pKWmEB","PstI.TP223371"," 9"," 6695165","","0.2298","A"
"2","Trait2","pKWmEB","PstI.TP146654"," 9"," 7350920","","0.6060","A"
"2","Trait2","pKWmEB","PstI.TP1184713"," 9"," 8036705","","1.5282","A"
"2","Trait2","pKWmEB","PstI.TP1263163"," 9"," 8556161","","0.0912","G"
"2","Trait2","pKWmEB","PstI.TP1057124"," 9"," 9148132","","0.2629","C"
"2","Trait2","pKWmEB","PstI.TP932567"," 9"," 9361407","","0.4074","C"
"2","Trait2","pKWmEB","NsiI.TP161456"," 9"," 9793365","","0.3738","G"
"2","Trait2","pKWmEB","NsiI.TP494858"," 9","10541784","","0.3019","A"
"2","Trait2","pKWmEB","PstI.TP997632"," 9","10600783","","0.0689","A"
"2","Trait2","pKWmEB","PstI.TP84106"," 9","11066353","","0.0242","A"
"2","Trait2","pKWmEB","NsiI.TP442106"," 9","11643086","","0.5081","C"
"2","Trait2","pKWmEB","NsiI.TP395093"," 9","12589694","","0.3806","A"
"2","Trait2","pKWmEB","PstI.TP447781"," 9","12669967","","0.2889","C"
"2","Trait2","pKWmEB","PstI.TP533660"," 9","13375469","","0.8768","C"
"2","Trait2","pKWmEB","PstI.TP1266699"," 9","13714262","","0.2610","C"
"2","Trait2","pKWmEB","PstI.TP1182033"," 9","14585751","","0.2538","A"
"2","Trait2","pKWmEB","PstI.TP866736"," 9","15103421","","0.1900","A"
