"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","FASTmrEMMA","NsiI.TP626669","9","57473372","-0.0238","0.8343","C"
"10","Trait10","FASTmrEMMA","PstI.TP1042921","9","57481010","-1.4714e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1040911","9","57488127","-1.6385e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP676134","9","57652835","-3.8097e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP676131","9","57652842","2.0334e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP699818","9","57654624","0.0027","0.3798","A"
"10","Trait10","FASTmrEMMA","PstI.TP693592","9","57832644","-9.7247e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP216880","9","57840413","-0.023","0.6087","A"
"10","Trait10","FASTmrEMMA","PstI.TP548121","9","58253929","5.5852e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP541399","9","58259418","-0.0035","0.3596","A"
"10","Trait10","FASTmrEMMA","PstI.TP736554","9","58320217","0.0082","0.4493","G"
"10","Trait10","FASTmrEMMA","PstI.TP982126","9","58344631","9.2647e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1137706","9","58368202","-0.0292","0.6666","G"
"10","Trait10","FASTmrEMMA","NsiI.TP675233","9","58409914","7.1757e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP379046","9","58431629","2.8065e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP928184","9","58431631","-4.1919e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP176380","9","58460036","1.2716e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP161913","9","58496317","2.0982e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP95118","9","58539170","1.0346e-06","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP36166","9","58838434","-3.7576e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP739117","9","59004735","0.019","0.9185","C"
"10","Trait10","FASTmrEMMA","PstI.TP428592","9","59017930","-0.0147","0.4427","C"
"10","Trait10","FASTmrEMMA","PstI.TP780771","9","59133543","-0.0033","0.3821","G"
"10","Trait10","FASTmrEMMA","PstI.TP1062021","9","59189842","0.0258","1.147","C"
"10","Trait10","FASTmrEMMA","PstI.TP647358","9","59273127","0.0066","0.4292","A"
"10","Trait10","FASTmrEMMA","PstI.TP345830","9","59281758","7.1086e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP440500","9","59299455","0.0114","0.4374","C"
"10","Trait10","FASTmrEMMA","NsiI.TP122854","9","59340916","0.0148","0.535","A"
"10","Trait10","FASTmrEMMA","PstI.TP1038828","9","59381929","-6.0949e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP312460","9","59408883","4.0673e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP227369","10","177463","-0.0409","1.3217","A"
"10","Trait10","FASTmrEMMA","PstI.TP401430","10","261208","2.1251e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP525011","10","450727","-6.0118e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP32081","10","516124","4.4066e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP943645","10","536366","7.9892e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP802084","10","555823","4.5353e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP669887","10","582343","0.0015","0.3159","A"
"10","Trait10","FASTmrEMMA","NsiI.TP428380","10","599011","6.5074e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP636509","10","765968","0.028","0.6984","A"
"10","Trait10","FASTmrEMMA","PstI.TP371092","10","781117","0.0104","0.4609","A"
"10","Trait10","FASTmrEMMA","PstI.TP220787","10","1055307","-0.0079","0.3998","A"
"10","Trait10","FASTmrEMMA","PstI.TP744946","10","1055316","-0.0063","0.3932","A"
"10","Trait10","FASTmrEMMA","PstI.TP892558","10","1094568","0.0124","0.912","A"
"10","Trait10","FASTmrEMMA","PstI.TP176663","10","1133877","-2.1584e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1117123","10","1206568","-1.692e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP502082","10","1262753","-4.037e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP549546","10","1280519","-4.5811e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP908250","10","1283043","-0.0122","0.9271","A"
"10","Trait10","FASTmrEMMA","PstI.TP284290","10","1529382","-0.0207","0.5207","A"
"10","Trait10","FASTmrEMMA","PstI.TP1164097","10","1543675","1.004e-06","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP88378","10","1544377","9.7013e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP107255","10","1588745","1.9145e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP933601","10","1659429","0.0256","0.8549","A"
"10","Trait10","FASTmrEMMA","NsiI.TP193636","10","1673963","9.8979e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP724037","10","1796215","3.2538e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP182392","10","1843527","-0.0259","0.754","C"
"10","Trait10","FASTmrEMMA","PstI.TP203554","10","2133696","-0.028","1.0136","A"
"10","Trait10","FASTmrEMMA","PstI.TP368198","10","2195865","3.3321e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP174448","10","2252170","-5.1944e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP5324","10","2342904","-3.7862e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP702587","10","2441199","1.4282e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP51794","10","2493746","0.0209","0.763","G"
"10","Trait10","FASTmrEMMA","PstI.TP1246574","10","2518921","-0.0059","0.4338","A"
"10","Trait10","FASTmrEMMA","PstI.TP1038470","10","2596422","-3.7284e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP113145","10","2711069","8.1423e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP287434","10","2711554","0.0084","0.3775","C"
"10","Trait10","FASTmrEMMA","PstI.TP343474","10","2711603","-5.3956e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP764823","10","2714822","-1.1808e-06","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP427013","10","2715156","9.8453e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP131057","10","2772083","-2.3133e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP583995","10","3085156","4.4004e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP981281","10","3085207","0.0089","0.4682","A"
"10","Trait10","FASTmrEMMA","PstI.TP14467","10","3103147","0.023","0.6126","A"
"10","Trait10","FASTmrEMMA","NsiI.TP73031","10","3314572","-8.3915e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP179386","10","3314649","0.0078","0.3509","C"
"10","Trait10","FASTmrEMMA","PstI.TP130605","10","3473673","8.7545e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP21395","10","3686578","-1.131e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP835929","10","3862305","0.0042","0.341","A"
"10","Trait10","FASTmrEMMA","NsiI.TP237501","10","3978732","-2.5667e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP542812","10","4048134","3.1355e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP798247","10","4317874","4.1146e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP780019","10","4475781","1.9891e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1129352","10","4682258","-0.0504","1.4948","C"
"10","Trait10","FASTmrEMMA","NsiI.TP551597","10","4780251","-1.4816e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP507239","10","4780432","-0.0197","0.5187","A"
"10","Trait10","FASTmrEMMA","PstI.TP1156107","10","4914081","-0.0231","0.8658","G"
"10","Trait10","FASTmrEMMA","NsiI.TP150799","10","4922940","-7.2355e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP13101","10","5083417","4.4927e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP831544","10","5137704","-0.0143","0.7497","C"
"10","Trait10","FASTmrEMMA","PstI.TP531549","10","5158579","0.0434","0.8112","A"
"10","Trait10","FASTmrEMMA","NsiI.TP433337","10","5399831","-1.1832e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP1027226","10","5400847","0.0063","0.4576","C"
"10","Trait10","FASTmrEMMA","PstI.TP99687","10","5558897","1.0283e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP604956","10","5628757","-8.7486e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1126063","10","5769848","2.3539e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1276468","10","5770472","6.0544e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP829793","10","5798289","-7.6876e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP833712","10","5951604","-2.9495e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP447641","10","6043610","7.5261e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP169712","10","6068006","-1.1381e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1212372","10","6070004","-8.5957e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP752015","10","6283799","1.2595e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP891531","10","6298803","-9.0585e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP114415","10","6298864","0.0016","0.347","A"
"10","Trait10","FASTmrEMMA","PstI.TP265447","10","6324176","-1.9507e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP275384","10","6327741","6e-04","0.319","C"
"10","Trait10","FASTmrEMMA","PstI.TP250354","10","6510934","6.507e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP216159","10","6514871","3.647e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP797039","10","6739376","-8.8001e-07","0","G"
"10","Trait10","FASTmrEMMA","NsiI.TP222743","10","6819373","8.3389e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP673266","10","7053304","3.1881e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP510424","10","7091437","4.5961e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP594696","10","7119016","-4.3735e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP19278","10","7138937","5.048e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP123530","10","7243969","-6.0752e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP100648","10","7512918","-1.114e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP149587","10","7615825","0.0397","0.8407","G"
"10","Trait10","FASTmrEMMA","NsiI.TP215678","10","7915314","6.1921e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1099085","10","7953720","-0.0178","0.5634","C"
"10","Trait10","FASTmrEMMA","NsiI.TP27348","10","8026434","2.8384e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP429801","10","8035175","-3.1951e-08","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP261995","10","8063942","2.5867e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP301361","10","8099842","0.0071","0.4985","G"
"10","Trait10","FASTmrEMMA","NsiI.TP430625","10","8144012","-3.1228e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP166292","10","8150237","-1.2962e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP501971","10","8186495","4.3128e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP228522","10","8197919","-5.6663e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP745333","10","8344908","-1.4741e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP493402","10","8423090","0.007","0.4879","A"
"10","Trait10","FASTmrEMMA","PstI.TP809778","10","8543510","0.0251","0.6549","C"
"10","Trait10","FASTmrEMMA","PstI.TP516137","10","8551151","-1.0811e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP417126","10","8628335","-3.2758e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP51580","10","8685676","-0.0058","0.3776","A"
"10","Trait10","FASTmrEMMA","NsiI.TP476564","10","8685679","6.7589e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP123409","10","8686160","-0.032","0.6344","A"
"10","Trait10","FASTmrEMMA","PstI.TP221027","10","8848286","0.0096","0.4524","A"
"10","Trait10","FASTmrEMMA","PstI.TP1168659","10","8853686","-1.4208e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP51516","10","8861492","-1.5005e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP700791","10","8869373","-0.0035","0.3761","A"
"10","Trait10","FASTmrEMMA","NsiI.TP274179","10","8900947","1.6292e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1286154","10","9140794","-0.0274","0.5438","A"
"10","Trait10","FASTmrEMMA","PstI.TP1022538","10","9427594","-2.0187e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP902020","10","9692380","-6.3968e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP110898","10","9880843","3.4273e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP863318","10","9897610","2.5994e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1007652","10","9980333","-1.5153e-06","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP333996","10","9989985","-8.7842e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP920685","10","10258102","0.0216","0.5065","A"
"10","Trait10","FASTmrEMMA","NsiI.TP497376","10","10507025","4.0506e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP530550","10","10541144","5.8361e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP683701","10","10614565","-1.0864e-06","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP483070","10","10615158","9.9886e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP623813","10","10751887","-0.001","0.3144","A"
"10","Trait10","FASTmrEMMA","PstI.TP651505","10","11456346","7.0658e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP1286414","10","12122103","3.025e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP383553","10","12321978","0.0212","0.6764","A"
"10","Trait10","FASTmrEMMA","PstI.TP1014598","10","12353077","-5.8907e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP622235","10","12390554","-6e-04","0.3066","A"
"10","Trait10","FASTmrEMMA","PstI.TP397772","10","13563411","-9.115e-09","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP353347","10","13577246","-3.3667e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP362171","10","14449905","5.8455e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP864793","10","15183846","6.8065e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP269037","10","15276368","-5.3147e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP883992","10","15306166","0.0071","0.515","A"
"10","Trait10","FASTmrEMMA","NsiI.TP831705","10","15327296","-5.8837e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP245242","10","15872817","-6.7682e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP166160","10","18059383","-2.4324e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1075940","10","18152462","0.0086","0.419","A"
"10","Trait10","FASTmrEMMA","NsiI.TP819468","10","18283573","4.0576e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP446471","10","19412076","2.7453e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP846064","10","19421525","4.2368e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP343293","10","19939931","-0.0049","0.3938","A"
"10","Trait10","FASTmrEMMA","NsiI.TP415930","10","20420558","-0.0044","0.3625","C"
"10","Trait10","FASTmrEMMA","PstI.TP278923","10","21876858","2.389e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP750772","10","23214478","1.872e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP775752","10","41350986","-5.2379e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP912658","10","41352948","-0.0525","1.1143","G"
"10","Trait10","FASTmrEMMA","NsiI.TP648509","10","41353679","-2.3184e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP146026","10","42012400","-2.7138e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1133587","10","42973263","3.4019e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP807137","10","43038231","5.6894e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP113422","10","43190461","-3.9498e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP545621","10","43191875","0.008","0.3771","A"
"10","Trait10","FASTmrEMMA","PstI.TP588767","10","43265382","6.1038e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP818925","10","43270529","0.0117","0.9023","C"
"10","Trait10","FASTmrEMMA","PstI.TP1263313","10","44292608","1.0244e-06","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP911974","10","44646981","-3.3421e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP435960","10","45929366","4.1589e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP335808","10","45938674","1.9261e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP441983","10","47252955","-0.0048","0.4007","C"
"10","Trait10","FASTmrEMMA","NsiI.TP704428","10","47749877","-0.0039","0.4085","C"
"10","Trait10","FASTmrEMMA","PstI.TP1044741","10","47877662","-2.3832e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1181427","10","48075047","-7.3373e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP636619","10","48115927","-0.0077","0.4289","A"
"10","Trait10","FASTmrEMMA","PstI.TP1053547","10","49637118","-8.4539e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP522438","10","49677682","3.3646e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1253448","10","49715585","1.8995e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP529698","10","49892865","-2.5092e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP417311","10","50180152","-2.2205e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP682257","10","50183864","3.8818e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP244212","10","50286739","-0.0032","0.3796","A"
"10","Trait10","FASTmrEMMA","PstI.TP532263","10","50312279","2.6827e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP464711","10","50362823","1.42e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP570326","10","50662192","0.0466","1.6549","A"
"10","Trait10","FASTmrEMMA","PstI.TP723879","10","51006962","-5.7057e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP423891","10","51417287","-1.4382e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1170241","10","51421895","-2.1569e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP178843","10","51681279","3.2155e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1104438","10","51975768","0.0487","0.8294","A"
"10","Trait10","FASTmrEMMA","PstI.TP771967","10","52242723","-2e-04","0.3043","C"
"10","Trait10","FASTmrEMMA","PstI.TP42898","10","52309781","4.3793e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP128214","10","52490885","3.5023e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP1251965","10","52576042","-1.2586e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP831823","10","52577215","1.0096e-06","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP260208","10","52582112","-1.4704e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP42778","10","52815086","-8e-04","0.3177","C"
"10","Trait10","FASTmrEMMA","PstI.TP350443","10","53018412","-1.1743e-06","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP814682","10","53107040","5.3034e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP532535","10","53161445","1.1697e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP727385","10","53174224","0.0261","0.9606","C"
"10","Trait10","FASTmrEMMA","PstI.TP727388","10","53174248","-0.0091","0.4085","C"
"10","Trait10","FASTmrEMMA","PstI.TP459190","10","53216840","0.0033","0.3959","C"
"10","Trait10","FASTmrEMMA","PstI.TP308255","10","53225710","2.1519e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1133476","10","53345019","-0.0624","1.7444","C"
"10","Trait10","FASTmrEMMA","PstI.TP187548","10","53478010","1.6274e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1027534","10","53709062","-9.0263e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP255034","10","54041136","-6.2228e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP753115","10","54052527","-4.5208e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1109485","10","54131399","9.6875e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP264370","10","54257349","2.721e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP320710","10","54501313","0.0096","0.5125","A"
"10","Trait10","FASTmrEMMA","PstI.TP151981","10","54680742","1.3532e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP602402","10","54941931","-0.0045","0.3739","C"
"10","Trait10","FASTmrEMMA","PstI.TP64096","10","54947050","8.1145e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP719659","10","54993631","0.0114","0.8009","A"
"10","Trait10","FASTmrEMMA","PstI.TP49353","10","55083551","1.4272e-06","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP557652","10","55121411","0.014","0.6787","C"
"10","Trait10","FASTmrEMMA","PstI.TP986652","10","55293480","0.0193","0.6543","A"
"10","Trait10","FASTmrEMMA","PstI.TP762031","10","55416903","-1.3741e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1207922","10","55463410","-7.968e-07","0","G"
"10","Trait10","FASTmrEMMA","NsiI.TP527741","10","55575641","-1.1593e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP887121","10","55720067","1.1561e-07","0","G"
"10","Trait10","FASTmrEMMA","NsiI.TP473372","10","55734255","-1.7192e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP282598","10","55748349","4.2873e-09","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP568763","10","55874415","-6.579e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1075367","10","55922964","-4.0915e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP202284","10","56175041","-0.0011","0.3313","C"
"10","Trait10","FASTmrEMMA","PstI.TP1009563","10","56175139","1.6011e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP804730","10","56184709","0.0011","0.3199","A"
"10","Trait10","FASTmrEMMA","NsiI.TP337624","10","56201507","2.5191e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP36278","10","56255147","-3.0913e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP140535","10","56266608","-0.0164","0.5759","A"
"10","Trait10","FASTmrEMMA","PstI.TP269318","10","56276045","-7.8571e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1159632","10","56290471","2.5275e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP330963","10","56296082","0.0014","0.3167","A"
"10","Trait10","FASTmrEMMA","NsiI.TP434715","10","56495741","-7.1542e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP942427","10","56551535","-2.1335e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP683199","10","56630287","7.178e-08","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP766058","10","56739907","7.2393e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP49052","10","56847524","5.8504e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1047533","10","57105290","-3.312e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP7632","10","57163611","1.6561e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP266544","10","57183595","-4.5667e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP465270","10","57290741","-2.0357e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP248498","10","57422064","-0.0432","0.9975","A"
"10","Trait10","FASTmrEMMA","NsiI.TP239784","10","57422222","0.0054","0.3805","A"
"10","Trait10","FASTmrEMMA","PstI.TP977259","10","57435024","-4.8544e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1189247","10","57554144","1.1181e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP740525","10","57651326","6.0753e-08","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP694310","10","57658733","0.0245","0.8427","C"
"10","Trait10","FASTmrEMMA","PstI.TP1044398","10","57687904","1.2643e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP897599","10","57879300","2.6388e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1132484","10","57883541","6.5854e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP541885","10","57947224","0.02","0.7304","A"
"10","Trait10","FASTmrEMMA","PstI.TP297863","10","57956117","-5.9585e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1255957","10","57956794","-8.695e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP10852","10","58028954","2.248e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1121282","10","58066144","-4.0411e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP819942","10","58117295","2.3843e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP282657","10","58159508","9.2288e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP237773","10","58184327","6.3068e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP31645","10","58342331","-0.005","0.347","A"
"10","Trait10","FASTmrEMMA","PstI.TP622832","10","58505390","3.5471e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP984525","10","58519750","-8.4107e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP472627","10","58539297","-8.898e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP436743","10","58539618","4.9292e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1021190","10","58588164","-1.567e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP851906","10","58624598","-0.0015","0.3253","C"
"10","Trait10","FASTmrEMMA","NsiI.TP101365","10","58707662","7.925e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP925206","10","58730377","-9.355e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP651715","10","58956886","-4.5366e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP360715","10","58959795","6.7301e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1272828","10","59027538","-8.2417e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP41855","10","59162920","-3.6198e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP5731","10","59553714","1.5648e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1204456","10","59574064","3.7584e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP771256","10","59597858","-2.0092e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP759675","10","59672253","-1.0325e-07","0","A"
