"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","pKWmEB","NsiI.TP113035"," 7"," 1804303","","0.1295","A"
"7","Trait7","pKWmEB","PstI.TP271997"," 7"," 1839611","","0.6307","C"
"7","Trait7","pKWmEB","PstI.TP197681"," 7"," 2110172","","0.3118","G"
"7","Trait7","pKWmEB","NsiI.TP402503"," 7"," 2347078","","0.4242","C"
"7","Trait7","pKWmEB","PstI.TP679208"," 7"," 2374884","","0.2890","C"
"7","Trait7","pKWmEB","PstI.TP261556"," 7"," 2620886","","0.1153","A"
"7","Trait7","pKWmEB","PstI.TP321113"," 7"," 2693846","","0.0288","A"
"7","Trait7","pKWmEB","PstI.TP617554"," 7"," 3245920","","0.4705","A"
"7","Trait7","pKWmEB","NsiI.TP575618"," 7"," 3778581","","0.1091","C"
"7","Trait7","pKWmEB","PstI.TP858615"," 7"," 3805095","","1.5223","A"
"7","Trait7","pKWmEB","PstI.TP1275567"," 7"," 4355483","","0.0745","C"
"7","Trait7","pKWmEB","PstI.TP1273751"," 7"," 4585882","","0.1717","A"
"7","Trait7","pKWmEB","PstI.TP27579"," 7"," 4882106","","0.2501","A"
"7","Trait7","pKWmEB","PstI.TP145834"," 7"," 4944531","","0.5082","A"
"7","Trait7","pKWmEB","PstI.TP68667"," 7"," 5024644","","0.2317","A"
"7","Trait7","pKWmEB","PstI.TP1168534"," 7"," 5203859","","0.9860","C"
"7","Trait7","pKWmEB","PstI.TP485183"," 7"," 5360417","","0.0391","A"
"7","Trait7","pKWmEB","PstI.TP1166626"," 7"," 5373971","","0.1620","A"
"7","Trait7","pKWmEB","NsiI.TP390395"," 7"," 5462820","","0.4607","A"
"7","Trait7","pKWmEB","PstI.TP636369"," 7"," 5813087","","0.0480","G"
"7","Trait7","pKWmEB","NsiI.TP642549"," 7"," 5994953","","0.1452","C"
"7","Trait7","pKWmEB","PstI.TP1287230"," 7"," 7558451","","0.0972","C"
"7","Trait7","pKWmEB","PstI.TP121587"," 7"," 7568149","","0.2831","A"
"7","Trait7","pKWmEB","PstI.TP59966"," 7"," 7754399","","0.2792","A"
"7","Trait7","pKWmEB","PstI.TP822493"," 7"," 8114551","","0.4438","A"
"7","Trait7","pKWmEB","PstI.TP847369"," 7"," 8209705","","0.0675","A"
"7","Trait7","pKWmEB","PstI.TP450060"," 7"," 8209747","","0.0060","C"
"7","Trait7","pKWmEB","PstI.TP944548"," 7"," 8285238","","0.2765","G"
"7","Trait7","pKWmEB","PstI.TP948276"," 7"," 8285239","","0.5384","C"
"7","Trait7","pKWmEB","PstI.TP39204"," 7"," 8302668","","0.4808","A"
"7","Trait7","pKWmEB","PstI.TP740770"," 7"," 8648631","","1.3873","C"
"7","Trait7","pKWmEB","PstI.TP401749"," 7"," 8817658","","1.6385","A"
"7","Trait7","pKWmEB","PstI.TP283576"," 7"," 9134542","","0.0680","A"
"7","Trait7","pKWmEB","PstI.TP1137784"," 7","10078994","","0.1378","A"
"7","Trait7","pKWmEB","PstI.TP602287"," 7","10755063","","0.2485","C"
"7","Trait7","pKWmEB","PstI.TP446073"," 7","10755390","","1.0135","G"
"7","Trait7","pKWmEB","PstI.TP716056"," 7","12018520","","1.1107","A"
"7","Trait7","pKWmEB","NsiI.TP437479"," 7","15545472","","1.2320","A"
"7","Trait7","pKWmEB","PstI.TP474390"," 7","15569290","","0.6493","C"
"7","Trait7","pKWmEB","PstI.TP691322"," 7","15663756","","0.0174","C"
"7","Trait7","pKWmEB","PstI.TP480204"," 7","17216627","","0.2607","A"
"7","Trait7","pKWmEB","PstI.TP7177"," 7","19883599","","0.3464","A"
"7","Trait7","pKWmEB","PstI.TP1013004"," 7","23934216","","0.0410","A"
"7","Trait7","pKWmEB","PstI.TP1060579"," 7","28563180","","0.3432","A"
"7","Trait7","pKWmEB","PstI.TP930201"," 7","30412154","","0.1610","A"
"7","Trait7","pKWmEB","PstI.TP913067"," 7","37614298","","0.2844","C"
"7","Trait7","pKWmEB","PstI.TP913069"," 7","37614334","","0.0411","A"
"7","Trait7","pKWmEB","PstI.TP728734"," 7","37735277","","0.4364","A"
"7","Trait7","pKWmEB","NsiI.TP262182"," 7","38847042","","1.6394","A"
"7","Trait7","pKWmEB","PstI.TP1151756"," 7","39232025","","0.0074","A"
"7","Trait7","pKWmEB","NsiI.TP459288"," 7","39656372","","0.0628","A"
"7","Trait7","pKWmEB","PstI.TP1005929"," 7","40209050","","0.2943","A"
"7","Trait7","pKWmEB","PstI.TP1021321"," 7","40225707","","0.4370","C"
"7","Trait7","pKWmEB","PstI.TP220192"," 7","42063325","","0.2068","C"
"7","Trait7","pKWmEB","PstI.TP1147160"," 7","44396170","","0.4171","A"
"7","Trait7","pKWmEB","PstI.TP1000389"," 7","44396572","","0.0292","A"
"7","Trait7","pKWmEB","PstI.TP450448"," 7","50290469","","0.3314","A"
"7","Trait7","pKWmEB","PstI.TP548274"," 7","51500731","","0.6091","A"
"7","Trait7","pKWmEB","PstI.TP700737"," 7","52170610","","0.4250","C"
"7","Trait7","pKWmEB","PstI.TP677046"," 7","54092854","","0.4028","A"
"7","Trait7","pKWmEB","PstI.TP780884"," 7","54360893","","0.2416","C"
"7","Trait7","pKWmEB","PstI.TP846454"," 7","54554537","","0.5277","A"
"7","Trait7","pKWmEB","PstI.TP673993"," 7","55674206","","0.2900","A"
"7","Trait7","pKWmEB","PstI.TP44125"," 7","55681656","","1.3354","G"
"7","Trait7","pKWmEB","PstI.TP725380"," 7","56007421","","0.0234","C"
"7","Trait7","pKWmEB","PstI.TP342418"," 7","56234517","","0.1409","C"
"7","Trait7","pKWmEB","PstI.TP838226"," 7","56380657","","0.4126","A"
"7","Trait7","pKWmEB","PstI.TP624170"," 7","56509983","","0.9636","C"
"7","Trait7","pKWmEB","PstI.TP195819"," 7","56569496","","0.4923","C"
"7","Trait7","pKWmEB","PstI.TP1254872"," 7","56573064","","1.3599","C"
"7","Trait7","pKWmEB","PstI.TP1254873"," 7","56573089","","0.6186","C"
"7","Trait7","pKWmEB","NsiI.TP234353"," 7","56772484","","0.4350","A"
"7","Trait7","pKWmEB","NsiI.TP348632"," 7","56779391","","0.0891","A"
"7","Trait7","pKWmEB","PstI.TP702779"," 7","56779453","","0.3921","C"
"7","Trait7","pKWmEB","PstI.TP179103"," 7","57227560","","1.0609","C"
"7","Trait7","pKWmEB","PstI.TP1005240"," 7","57259216","","0.2577","C"
"7","Trait7","pKWmEB","PstI.TP271772"," 7","57259256","","0.3038","A"
"7","Trait7","pKWmEB","PstI.TP893479"," 7","57292079","","0.1722","C"
"7","Trait7","pKWmEB","NsiI.TP338725"," 7","57292523","","0.7701","C"
"7","Trait7","pKWmEB","PstI.TP326785"," 7","57293650","","0.2461","A"
"7","Trait7","pKWmEB","PstI.TP967103"," 7","57294054","","0.2963","A"
"7","Trait7","pKWmEB","PstI.TP1000873"," 7","57426488","","1.8137","G"
"7","Trait7","pKWmEB","PstI.TP1000608"," 7","57426510","","0.2238","A"
"7","Trait7","pKWmEB","PstI.TP663882"," 7","57555118","","1.6872","A"
"7","Trait7","pKWmEB","PstI.TP585747"," 7","57701465","","2.2532","A"
"7","Trait7","pKWmEB","PstI.TP1000323"," 7","57848687","","0.2802","A"
"7","Trait7","pKWmEB","PstI.TP808266"," 7","57918873","","0.3098","A"
"7","Trait7","pKWmEB","NsiI.TP242759"," 7","57945470","","0.0241","C"
"7","Trait7","pKWmEB","PstI.TP596502"," 7","58014009","","0.1182","A"
"7","Trait7","pKWmEB","PstI.TP115692"," 7","58269670","","0.2232","C"
"7","Trait7","pKWmEB","NsiI.TP115192"," 7","58481149","","0.1239","A"
"7","Trait7","pKWmEB","PstI.TP397160"," 7","58561163","","0.6860","C"
"7","Trait7","pKWmEB","PstI.TP814593"," 7","58562479","","1.3172","A"
"7","Trait7","pKWmEB","PstI.TP1017687"," 7","58691088","","0.0936","A"
"7","Trait7","pKWmEB","PstI.TP277532"," 7","58749000","","0.2358","C"
"7","Trait7","pKWmEB","PstI.TP580690"," 7","58775427","","0.0036","A"
"7","Trait7","pKWmEB","PstI.TP835882"," 7","58925507","","0.4864","A"
"7","Trait7","pKWmEB","PstI.TP192722"," 7","59027066","","0.4548","A"
"7","Trait7","pKWmEB","NsiI.TP70557"," 7","59141689","","0.1554","A"
"7","Trait7","pKWmEB","PstI.TP68223"," 7","59248949","","0.8186","A"
"7","Trait7","pKWmEB","NsiI.TP144859"," 7","59278722","","0.7030","C"
"7","Trait7","pKWmEB","PstI.TP488970"," 7","59514670","","0.2430","C"
"7","Trait7","pKWmEB","PstI.TP86735"," 7","59567585","","0.0411","A"
"7","Trait7","pKWmEB","PstI.TP953640"," 7","59672491","","0.2244","A"
"7","Trait7","pKWmEB","PstI.TP871773"," 7","59683171","","0.3321","C"
"7","Trait7","pKWmEB","NsiI.TP201900"," 7","59739247","","0.4008","C"
"7","Trait7","pKWmEB","PstI.TP1022732"," 7","59785708","","0.1609","A"
"7","Trait7","pKWmEB","PstI.TP290738"," 7","59825579","","0.9817","C"
"7","Trait7","pKWmEB","PstI.TP285646"," 7","59945480","","0.3925","C"
"7","Trait7","pKWmEB","PstI.TP135740"," 7","59986622","","0.7677","A"
"7","Trait7","pKWmEB","PstI.TP622431"," 7","60027444","","0.2446","C"
"7","Trait7","pKWmEB","PstI.TP780069"," 7","60189505","","0.7526","A"
"7","Trait7","pKWmEB","PstI.TP534885"," 7","60189766","","0.8969","C"
"7","Trait7","pKWmEB","PstI.TP393128"," 7","60228191","","0.1834","C"
"7","Trait7","pKWmEB","PstI.TP856277"," 7","60248536","","0.2633","G"
"7","Trait7","pKWmEB","PstI.TP364124"," 7","60271640","","0.1811","G"
"7","Trait7","pKWmEB","PstI.TP945872"," 7","60295761","","0.0134","G"
"7","Trait7","pKWmEB","NsiI.TP503474"," 7","60458156","","0.0346","C"
"7","Trait7","pKWmEB","PstI.TP737968"," 7","60883389","","0.7171","A"
"7","Trait7","pKWmEB","PstI.TP195822"," 7","60945564","","0.2017","A"
"7","Trait7","pKWmEB","PstI.TP507771"," 7","60945817","","0.0561","C"
"7","Trait7","pKWmEB","PstI.TP862169"," 7","60979712","","0.9812","A"
"7","Trait7","pKWmEB","PstI.TP1151420"," 7","61070494","","0.9755","C"
"7","Trait7","pKWmEB","PstI.TP954037"," 7","61167285","","0.1215","C"
"7","Trait7","pKWmEB","PstI.TP1274931"," 7","61404400","","0.0039","A"
"7","Trait7","pKWmEB","PstI.TP868312"," 7","61529395","","0.2948","C"
"7","Trait7","pKWmEB","PstI.TP738055"," 7","61683923","","0.2675","C"
"7","Trait7","pKWmEB","NsiI.TP766057"," 7","61710211","","0.2275","A"
"7","Trait7","pKWmEB","PstI.TP637513"," 7","61758322","","0.2786","C"
"7","Trait7","pKWmEB","PstI.TP515294"," 7","61776176","","0.0792","A"
"7","Trait7","pKWmEB","PstI.TP946951"," 7","61799723","","0.4875","C"
"7","Trait7","pKWmEB","PstI.TP810944"," 7","61876950","","0.0496","C"
"7","Trait7","pKWmEB","PstI.TP862004"," 7","62011344","","0.4398","A"
"7","Trait7","pKWmEB","PstI.TP167190"," 7","62053736","","0.0286","C"
"7","Trait7","pKWmEB","PstI.TP1108598"," 7","62058332","","0.2266","A"
"7","Trait7","pKWmEB","PstI.TP1068347"," 7","62120815","","0.4289","A"
"7","Trait7","pKWmEB","PstI.TP1036644"," 7","62276526","","0.3109","A"
"7","Trait7","pKWmEB","PstI.TP235061"," 7","62394616","","0.2899","C"
"7","Trait7","pKWmEB","NsiI.TP441346"," 7","62861283","","0.3743","C"
"7","Trait7","pKWmEB","PstI.TP12971"," 7","63081914","","0.3669","C"
"7","Trait7","pKWmEB","NsiI.TP340134"," 7","63082166","","0.1752","C"
"7","Trait7","pKWmEB","NsiI.TP627015"," 7","63220926","","0.3129","C"
"7","Trait7","pKWmEB","PstI.TP587504"," 7","63222407","","0.1283","C"
"7","Trait7","pKWmEB","NsiI.TP519945"," 7","63563357","","0.1736","A"
"7","Trait7","pKWmEB","PstI.TP670190"," 7","63604320","","0.7885","A"
"7","Trait7","pKWmEB","PstI.TP622318"," 7","63611772","","1.1325","A"
"7","Trait7","pKWmEB","PstI.TP770946"," 7","63612212","","0.3180","A"
"7","Trait7","pKWmEB","PstI.TP195962"," 7","63734553","","0.4149","A"
"7","Trait7","pKWmEB","NsiI.TP521432"," 7","63757970","","0.5259","A"
"7","Trait7","pKWmEB","PstI.TP272889"," 7","63795481","","0.2248","C"
"7","Trait7","pKWmEB","NsiI.TP509771"," 7","63795912","","0.7832","A"
"7","Trait7","pKWmEB","PstI.TP125348"," 7","63881820","","0.0217","A"
"7","Trait7","pKWmEB","PstI.TP336967"," 7","63960044","","0.3629","C"
"7","Trait7","pKWmEB","NsiI.TP449489"," 7","64098895","","0.0414","C"
"7","Trait7","pKWmEB","NsiI.TP561173"," 7","64182183","","0.3501","A"
"7","Trait7","pKWmEB","PstI.TP82727"," 7","64210634","","0.0311","G"
"7","Trait7","pKWmEB","PstI.TP1016623"," 7","64210878","","0.6750","C"
"7","Trait7","pKWmEB","PstI.TP292777"," 7","64227793","","0.2317","A"
"7","Trait7","pKWmEB","PstI.TP773940"," 7","64822434","","0.1186","A"
"7","Trait7","pKWmEB","PstI.TP774033"," 7","64851531","","1.4455","A"
"7","Trait7","pKWmEB","PstI.TP532426"," 7","64966356","","0.0475","C"
"7","Trait7","pKWmEB","PstI.TP669233"," 7","65085026","","0.2989","C"
"7","Trait7","pKWmEB","PstI.TP466696"," 7","65099577","","0.0636","C"
"7","Trait7","pKWmEB","PstI.TP297697"," 7","65274615","","0.1377","C"
"7","Trait7","pKWmEB","NsiI.TP562946"," 7","65362140","","0.4295","C"
"7","Trait7","pKWmEB","NsiI.TP470396"," 7","65424581","","0.5739","A"
"7","Trait7","pKWmEB","PstI.TP618070"," 8","   39449","","0.0612","C"
"7","Trait7","pKWmEB","PstI.TP1243137"," 8","  241410","","0.3378","A"
"7","Trait7","pKWmEB","PstI.TP1071629"," 8","  381311","","0.0683","A"
"7","Trait7","pKWmEB","PstI.TP795667"," 8","  528900","","1.4952","C"
"7","Trait7","pKWmEB","PstI.TP901904"," 8","  570863","","0.0245","C"
"7","Trait7","pKWmEB","PstI.TP826982"," 8","  664718","","0.3474","C"
"7","Trait7","pKWmEB","PstI.TP1194751"," 8","  919457","","0.5615","G"
"7","Trait7","pKWmEB","PstI.TP419801"," 8"," 1077354","","0.2299","A"
"7","Trait7","pKWmEB","PstI.TP624280"," 8"," 1089442","","0.0849","A"
"7","Trait7","pKWmEB","PstI.TP991040"," 8"," 1163254","","1.1060","A"
"7","Trait7","pKWmEB","PstI.TP54880"," 8"," 1461814","","0.5079","A"
"7","Trait7","pKWmEB","PstI.TP203977"," 8"," 2031282","","0.2698","C"
"7","Trait7","pKWmEB","NsiI.TP629106"," 8"," 2183052","","0.0502","A"
"7","Trait7","pKWmEB","PstI.TP181697"," 8"," 2683686","","0.3107","G"
"7","Trait7","pKWmEB","PstI.TP135750"," 8"," 2838380","","1.3536","C"
"7","Trait7","pKWmEB","PstI.TP350262"," 8"," 2905616","","0.2531","A"
"7","Trait7","pKWmEB","PstI.TP521447"," 8"," 3072937","","0.6647","C"
"7","Trait7","pKWmEB","PstI.TP667673"," 8"," 3073031","","0.0430","G"
"7","Trait7","pKWmEB","PstI.TP315072"," 8"," 3139123","","0.3141","C"
"7","Trait7","pKWmEB","PstI.TP1118313"," 8"," 3139823","","0.4371","G"
"7","Trait7","pKWmEB","PstI.TP356253"," 8"," 3819223","","0.3202","A"
"7","Trait7","pKWmEB","PstI.TP750527"," 8"," 3822988","","0.3910","C"
"7","Trait7","pKWmEB","PstI.TP417854"," 8"," 3908674","","1.2293","C"
"7","Trait7","pKWmEB","PstI.TP2006"," 8"," 3930378","","0.2255","A"
"7","Trait7","pKWmEB","NsiI.TP635032"," 8"," 3980154","","0.1242","A"
"7","Trait7","pKWmEB","NsiI.TP371441"," 8"," 4140344","","0.1904","A"
"7","Trait7","pKWmEB","PstI.TP272031"," 8"," 4185086","","0.7455","A"
"7","Trait7","pKWmEB","NsiI.TP742731"," 8"," 4460101","","0.1462","A"
"7","Trait7","pKWmEB","NsiI.TP353127"," 8"," 4560146","","0.2792","A"
"7","Trait7","pKWmEB","PstI.TP966761"," 8"," 4674732","","0.0168","A"
"7","Trait7","pKWmEB","PstI.TP27497"," 8"," 4736106","","0.7195","A"
"7","Trait7","pKWmEB","PstI.TP22473"," 8"," 5375523","","0.8585","C"
"7","Trait7","pKWmEB","PstI.TP743506"," 8"," 5825388","","0.4787","A"
"7","Trait7","pKWmEB","PstI.TP577712"," 8"," 6219464","","0.2930","C"
"7","Trait7","pKWmEB","PstI.TP976712"," 8"," 6325153","","0.2278","C"
"7","Trait7","pKWmEB","PstI.TP1112563"," 8"," 6325389","","0.1632","G"
"7","Trait7","pKWmEB","PstI.TP222101"," 8"," 6724752","","0.3965","A"
"7","Trait7","pKWmEB","PstI.TP1125548"," 8"," 9735387","","0.2147","A"
"7","Trait7","pKWmEB","PstI.TP125339"," 8","10914403","","0.7243","A"
"7","Trait7","pKWmEB","PstI.TP53685"," 8","15754213","","0.5134","C"
"7","Trait7","pKWmEB","PstI.TP831876"," 8","15839243","","0.6298","A"
"7","Trait7","pKWmEB","PstI.TP845583"," 8","15926794","","0.1108","C"
"7","Trait7","pKWmEB","PstI.TP623632"," 8","15930657","","0.2461","A"
"7","Trait7","pKWmEB","PstI.TP290055"," 8","16103749","","0.5162","A"
"7","Trait7","pKWmEB","PstI.TP1106767"," 8","18038551","","0.1072","A"
"7","Trait7","pKWmEB","PstI.TP1064216"," 8","19305443","","0.4766","A"
"7","Trait7","pKWmEB","PstI.TP945656"," 8","20338622","","0.5490","A"
"7","Trait7","pKWmEB","NsiI.TP737772"," 8","24539132","","0.4297","A"
"7","Trait7","pKWmEB","PstI.TP1065040"," 8","41491760","","0.0884","C"
"7","Trait7","pKWmEB","PstI.TP507422"," 8","44877842","","0.7236","C"
"7","Trait7","pKWmEB","PstI.TP205765"," 8","46363312","","1.4522","A"
"7","Trait7","pKWmEB","PstI.TP815977"," 8","47698137","","0.9933","A"
"7","Trait7","pKWmEB","NsiI.TP224547"," 8","49124442","","0.0795","C"
"7","Trait7","pKWmEB","PstI.TP1125574"," 8","50631722","","0.7455","G"
"7","Trait7","pKWmEB","PstI.TP685814"," 8","51520152","","0.3265","C"
"7","Trait7","pKWmEB","PstI.TP944343"," 8","51918904","","0.1025","C"
"7","Trait7","pKWmEB","PstI.TP1264166"," 8","52135359","","1.4530","C"
"7","Trait7","pKWmEB","PstI.TP640613"," 8","52638446","","0.4898","A"
"7","Trait7","pKWmEB","PstI.TP49251"," 8","52811353","","0.5988","A"
"7","Trait7","pKWmEB","PstI.TP933806"," 8","53107674","","0.2127","A"
"7","Trait7","pKWmEB","PstI.TP847961"," 8","53109574","","0.1175","C"
"7","Trait7","pKWmEB","PstI.TP763524"," 8","54655315","","0.6072","G"
"7","Trait7","pKWmEB","NsiI.TP181198"," 8","55572072","","0.8225","A"
"7","Trait7","pKWmEB","PstI.TP585913"," 8","55579533","","0.1219","C"
"7","Trait7","pKWmEB","PstI.TP1009308"," 8","55801809","","1.2985","A"
"7","Trait7","pKWmEB","PstI.TP71898"," 8","55904365","","0.0206","A"
"7","Trait7","pKWmEB","NsiI.TP179941"," 8","55948810","","0.7040","C"
"7","Trait7","pKWmEB","PstI.TP103614"," 8","56666806","","0.1445","A"
"7","Trait7","pKWmEB","PstI.TP700381"," 8","56933270","","0.4728","A"
"7","Trait7","pKWmEB","PstI.TP534174"," 8","57069014","","0.1059","G"
"7","Trait7","pKWmEB","PstI.TP570599"," 8","57084424","","0.1064","A"
"7","Trait7","pKWmEB","NsiI.TP820289"," 8","57687842","","0.2113","C"
"7","Trait7","pKWmEB","PstI.TP615521"," 8","58093270","","0.2000","C"
"7","Trait7","pKWmEB","PstI.TP103845"," 8","58125692","","1.1735","C"
"7","Trait7","pKWmEB","PstI.TP522065"," 8","58295434","","0.0964","A"
"7","Trait7","pKWmEB","NsiI.TP32638"," 8","58529578","","0.8699","C"
"7","Trait7","pKWmEB","PstI.TP544270"," 8","58554756","","0.0619","C"
"7","Trait7","pKWmEB","PstI.TP824282"," 8","58573215","","0.0402","G"
"7","Trait7","pKWmEB","PstI.TP239022"," 8","58605820","","0.2056","A"
"7","Trait7","pKWmEB","PstI.TP1038754"," 8","58785840","","0.2980","C"
"7","Trait7","pKWmEB","PstI.TP798504"," 8","58863921","","0.8350","C"
"7","Trait7","pKWmEB","PstI.TP920988"," 8","59203441","","0.9366","C"
"7","Trait7","pKWmEB","PstI.TP1131319"," 8","59436386","","0.7105","G"
"7","Trait7","pKWmEB","PstI.TP45420"," 8","59829645","","0.5372","A"
"7","Trait7","pKWmEB","PstI.TP961842"," 8","59838089","","0.1510","C"
"7","Trait7","pKWmEB","PstI.TP112916"," 8","60207153","","0.1609","A"
"7","Trait7","pKWmEB","PstI.TP993788"," 8","60518710","","0.7543","A"
"7","Trait7","pKWmEB","PstI.TP342343"," 8","60537164","","0.0594","A"
"7","Trait7","pKWmEB","PstI.TP815324"," 8","60883297","","0.4544","G"
"7","Trait7","pKWmEB","PstI.TP339875"," 8","60926839","","0.5207","A"
"7","Trait7","pKWmEB","PstI.TP249196"," 8","60970122","","0.2176","A"
"7","Trait7","pKWmEB","PstI.TP647641"," 8","61103675","","0.2138","C"
"7","Trait7","pKWmEB","PstI.TP576556"," 8","61385245","","0.0763","C"
"7","Trait7","pKWmEB","PstI.TP174587"," 8","61645695","","0.0543","A"
"7","Trait7","pKWmEB","PstI.TP522018"," 8","61986171","","0.0690","A"
"7","Trait7","pKWmEB","PstI.TP990909"," 8","62111760","","0.9496","C"
"7","Trait7","pKWmEB","PstI.TP156491"," 8","62158572","","1.2214","A"
"7","Trait7","pKWmEB","NsiI.TP424080"," 8","62210912","","0.2798","A"
"7","Trait7","pKWmEB","PstI.TP646559"," 8","62211239","","0.2442","A"
"7","Trait7","pKWmEB","PstI.TP319520"," 8","62331057","","0.8110","C"
"7","Trait7","pKWmEB","NsiI.TP442700"," 8","62545114","","0.1728","A"
"7","Trait7","pKWmEB","PstI.TP988781"," 8","62628857","","0.4896","C"
"7","Trait7","pKWmEB","PstI.TP373660"," 8","62666468","","1.0615","A"
"7","Trait7","pKWmEB","PstI.TP646044"," 9","   89652","","0.0187","C"
"7","Trait7","pKWmEB","PstI.TP774948"," 9","  243415","","0.1769","C"
"7","Trait7","pKWmEB","PstI.TP795074"," 9","  564192","","0.2475","G"
"7","Trait7","pKWmEB","PstI.TP26215"," 9","  583262","","1.4797","C"
"7","Trait7","pKWmEB","PstI.TP277254"," 9","  815106","","1.0242","C"
"7","Trait7","pKWmEB","PstI.TP458238"," 9","  991884","","0.2885","A"
"7","Trait7","pKWmEB","PstI.TP256852"," 9"," 1065898","","0.1912","C"
"7","Trait7","pKWmEB","PstI.TP719095"," 9"," 1109109","","0.2118","C"
"7","Trait7","pKWmEB","PstI.TP97264"," 9"," 1289669","","1.3456","A"
"7","Trait7","pKWmEB","PstI.TP890773"," 9"," 1435661","","0.1114","A"
"7","Trait7","pKWmEB","PstI.TP146435"," 9"," 1542296","","0.2114","C"
"7","Trait7","pKWmEB","PstI.TP463129"," 9"," 1621136","","0.3597","C"
"7","Trait7","pKWmEB","PstI.TP419219"," 9"," 1650258","","0.2189","A"
"7","Trait7","pKWmEB","PstI.TP904714"," 9"," 1730741","","0.1543","C"
"7","Trait7","pKWmEB","PstI.TP338249"," 9"," 1847859","","0.0935","C"
"7","Trait7","pKWmEB","PstI.TP688753"," 9"," 1861171","","0.1565","A"
"7","Trait7","pKWmEB","PstI.TP28660"," 9"," 1970845","","1.0270","A"
"7","Trait7","pKWmEB","PstI.TP613754"," 9"," 2094002","","0.2911","G"
"7","Trait7","pKWmEB","PstI.TP350614"," 9"," 2097298","","0.9122","A"
"7","Trait7","pKWmEB","PstI.TP1185359"," 9"," 2350553","","0.5372","A"
"7","Trait7","pKWmEB","PstI.TP654004"," 9"," 2357362","","0.4767","C"
"7","Trait7","pKWmEB","PstI.TP968019"," 9"," 2402808","","0.2682","C"
"7","Trait7","pKWmEB","PstI.TP41777"," 9"," 2504371","","0.2639","A"
"7","Trait7","pKWmEB","NsiI.TP426590"," 9"," 2752496","","0.8208","A"
"7","Trait7","pKWmEB","PstI.TP299726"," 9"," 2970040","","0.6925","A"
"7","Trait7","pKWmEB","PstI.TP722093"," 9"," 3026606","","0.4204","A"
"7","Trait7","pKWmEB","PstI.TP550408"," 9"," 3176103","","0.7102","C"
"7","Trait7","pKWmEB","PstI.TP75281"," 9"," 3177941","","0.1867","A"
"7","Trait7","pKWmEB","NsiI.TP126131"," 9"," 3184582","","0.2755","A"
"7","Trait7","pKWmEB","PstI.TP189568"," 9"," 3236820","","0.0036","A"
"7","Trait7","pKWmEB","PstI.TP290387"," 9"," 3312855","","0.2675","A"
"7","Trait7","pKWmEB","PstI.TP1107519"," 9"," 3315165","","0.6968","A"
"7","Trait7","pKWmEB","NsiI.TP224100"," 9"," 3423752","","0.1152","A"
"7","Trait7","pKWmEB","NsiI.TP282949"," 9"," 3514826","","1.1308","C"
"7","Trait7","pKWmEB","PstI.TP742405"," 9"," 3885435","","0.4306","A"
"7","Trait7","pKWmEB","PstI.TP545376"," 9"," 4103280","","0.0685","C"
"7","Trait7","pKWmEB","NsiI.TP739070"," 9"," 4438373","","0.3350","A"
"7","Trait7","pKWmEB","PstI.TP682608"," 9"," 4453195","","0.2746","A"
"7","Trait7","pKWmEB","PstI.TP1012615"," 9"," 5002012","","0.8074","C"
"7","Trait7","pKWmEB","PstI.TP1128508"," 9"," 5550157","","0.1234","G"
"7","Trait7","pKWmEB","NsiI.TP236846"," 9"," 5564156","","0.1018","C"
"7","Trait7","pKWmEB","NsiI.TP636278"," 9"," 5624719","","1.1904","A"
"7","Trait7","pKWmEB","PstI.TP319528"," 9"," 6127592","","0.1424","A"
"7","Trait7","pKWmEB","PstI.TP448143"," 9"," 6230587","","0.2752","C"
"7","Trait7","pKWmEB","PstI.TP125060"," 9"," 6374194","","1.6967","A"
"7","Trait7","pKWmEB","PstI.TP146654"," 9"," 7350920","","0.1979","A"
"7","Trait7","pKWmEB","PstI.TP1184713"," 9"," 8036705","","0.5419","A"
"7","Trait7","pKWmEB","PstI.TP1057124"," 9"," 9148132","","0.3349","C"
"7","Trait7","pKWmEB","NsiI.TP494858"," 9","10541784","","1.3459","A"
"7","Trait7","pKWmEB","PstI.TP997632"," 9","10600783","","0.0279","A"
"7","Trait7","pKWmEB","PstI.TP84106"," 9","11066353","","0.0109","A"
"7","Trait7","pKWmEB","PstI.TP447781"," 9","12669967","","0.2266","C"
"7","Trait7","pKWmEB","PstI.TP533660"," 9","13375469","","1.1552","C"
"7","Trait7","pKWmEB","PstI.TP1266699"," 9","13714262","","1.6158","C"
"7","Trait7","pKWmEB","PstI.TP1182033"," 9","14585751","","0.0534","A"
"7","Trait7","pKWmEB","PstI.TP939350"," 9","20082917","","0.2798","C"
"7","Trait7","pKWmEB","PstI.TP957775"," 9","27506778","","0.1188","C"
"7","Trait7","pKWmEB","PstI.TP532345"," 9","38275195","","0.2528","A"
"7","Trait7","pKWmEB","PstI.TP917569"," 9","40688795","","0.0807","A"
"7","Trait7","pKWmEB","PstI.TP145796"," 9","40783563","","0.0136","A"
"7","Trait7","pKWmEB","PstI.TP1235826"," 9","41258170","","0.7105","A"
"7","Trait7","pKWmEB","PstI.TP953364"," 9","41929468","","0.2346","A"
"7","Trait7","pKWmEB","PstI.TP787829"," 9","41932983","","0.1314","A"
