"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"496","NsiI.TP557652",10,55121411,0.0640617791859559,0.439766445443479,0.862855796218045,0.363273363122227
"3414","PstI.TP986652",10,55293480,0,0,1,1
"1215","PstI.TP1207922",10,55463410,0.13083421588439,0.616655950160973,0.73988765997795,0.24173751304101
"468","NsiI.TP527741",10,55575641,0.328628472775622,0.847392208015574,0.469214610954211,0.142104487273829
"3166","PstI.TP887121",10,55720067,0.926230671255297,0.37452289655016,0.118513910595337,0.422160021658233
"387","NsiI.TP473372",10,55734255,0,0,1,1
"1721","PstI.TP282598",10,55748349,0,0,1,1
"2399","PstI.TP568763",10,55874415,0.99462089433528,0.284833032690111,0.101246287080595,0.518999533290349
"1553","PstI.TP202284",10,56175041,1.1503450403981,0.0742179416161604,0.0707383555535338,0.842911653999635
"755","PstI.TP1009563",10,56175139,0,0,1,1
"192","NsiI.TP337624",10,56201507,0,0,1,1
"223","NsiI.TP36278",10,56255147,0.18098201641017,0.378321687648252,0.659201191373773,0.41848347406153
"1409","PstI.TP140535",10,56266608,0.217076721851422,1.43641726103868,0.606629153870209,0.0366085678178323
"1091","PstI.TP1159632",10,56290471,1.7894499287479,0.381201359703901,0.0162386556053975,0.415717819129726
"186","NsiI.TP330963",10,56296082,0,0,1,1
"309","NsiI.TP434715",10,56495741,0.417238435662018,1.03115119602156,0.382614623173574,0.0930783774404009
"3308","PstI.TP942427",10,56551535,0,0,1,1
"2623","PstI.TP683199",10,56630287,0.570714152622264,0.11704829074703,0.268711248869755,0.763750854683919
"681","NsiI.TP766058",10,56739907,1.04181851774783,0.231194468290881,0.09081999679778,0.587226345561255
"2229","PstI.TP49052",10,56847524,0.12651172538549,0.58836733401058,0.747288458103635,0.25800769923816
"856","PstI.TP1047533",10,57105290,0,0,1,1
"2825","PstI.TP7632",10,57163611,0,0,1,1
"144","NsiI.TP266544",10,57183595,0.0806968575235272,0.479628779830787,0.830430214973704,0.331414282116803
"1642","PstI.TP248498",10,57422064,0,0,1,1
"3391","PstI.TP977259",10,57435024,0,0,1,1
"1170","PstI.TP1189247",10,57554144,0,0,1,1
"2766","PstI.TP740525",10,57651326,0,0,1,1
"2649","PstI.TP694310",10,57658733,0.174967577645632,0.251411124911915,0.668393814799919,0.560517111224737
"846","PstI.TP1044398",10,57687904,0,0,1,1
"1024","PstI.TP1132484",10,57883541,0,0,1,1
"2342","PstI.TP541885",10,57947224,0,0,1,1
"1761","PstI.TP297863",10,57956117,1.44559943447956,2.08726423559355,0.0358426874772168,0.00817966965205503
"1313","PstI.TP1255957",10,57956794,0.406509417872259,0.179294616000549,0.39218464153911,0.661767422662891
"930","PstI.TP10852",10,58028954,2.04616106381469,0.731901519720351,0.00899164052884235,0.185395197646483
"2977","PstI.TP819942",10,58117295,0,0,1,1
"1723","PstI.TP282657",10,58159508,0,0,1,1
"2482","PstI.TP614291",10,58224972,0,0,1,1
"1812","PstI.TP31645",10,58342331,0,0,1,1
"2497","PstI.TP622832",10,58505390,0,0,1,1
"3410","PstI.TP984525",10,58519750,0.276544524542687,0.237178096227916,0.528999760554933,0.579191132024451
"384","NsiI.TP472627",10,58539297,0.0336226608322384,0.272019265366188,0.925501952205001,0.534540646570435
"786","PstI.TP1021190",10,58588164,0,0,1,1
"3258","PstI.TP925206",10,58730377,0.734426727486148,0.0607217327473383,0.184320344101543,0.869517380211849
"2367","PstI.TP548129",10,58739589,0,0,1,1
"1936","PstI.TP360715",10,58959795,0.24037688628044,0.48025367968128,0.574940779852491,0.330937757964809
"1342","PstI.TP1272828",10,59027538,0.242924662862402,0.190470615623766,0.571577779767048,0.644954956061413
"282","NsiI.TP41855",10,59162920,0,0,1,1
"513","NsiI.TP5731",10,59553714,0,0,1,1
"1207","PstI.TP1204456",10,59574064,0.172212606690586,0.066157324812783,0.672647284557249,0.858702396976309
"2840","PstI.TP771256",10,59597858,0,0,1,1
"1454","PstI.TP157241",10,59711903,0,0,1,1
"3202","PstI.TP901498",10,59750699,0.861991490943686,0.639585641494351,0.137406889664189,0.229305440280493
"1959","PstI.TP371473",10,59883760,0,0,1,1
"2570","PstI.TP65527",10,60139620,1.36393023655658,0.042388943064975,0.0432583314021919,0.90700787320941
"1264","PstI.TP1234552",10,60231357,0.472463435201276,0.385648492369402,0.336927581680082,0.411482630622225
"3433","PstI.TP994751",10,60309696,0.0621602795497853,0.17455876557229,0.86664197618164,0.669023286553001
"1604","PstI.TP22664",10,60311066,0.0340676693276847,0.123291724258478,0.924554103885158,0.752849689709911
"636","NsiI.TP727404",10,60764600,0.480220174863972,0.44406122971266,0.330963290034179,0.359698618886871
"3085","PstI.TP85647",10,60886778,0.0670966854944634,0.364916444463837,0.85684706706438,0.431602106380315
"331","NsiI.TP441858",10,60928769,0.0376851941710945,0.024202670489282,0.916884869075511,0.945795687628199
"1150","PstI.TP1181279",10,61156077,0.391360224858724,0.00188812363902725,0.406106345175016,0.995661871636343
"2396","PstI.TP5684",11,34,0.740756167341515,0.0949938952032253,0.18165352619695,0.803537417282287
"2467","PstI.TP6058",11,37,0.396366037007676,0.689161355360294,0.401452311623377,0.204568445327358
"3253","PstI.TP9218",11,63,0.11231410104337,0.642589188553331,0.772121950243984,0.227725052802425
"3396","PstI.TP9799",11,72,0.268363292722766,0.373532222860524,0.539059503894703,0.42312411448663
"868","PstI.TP10552",11,79,0.163721979506067,0.50068856969983,0.685927193093036,0.31572678720638
"901","PstI.TP10692",11,83,0.0491874283359288,0.264490421348146,0.892920043338716,0.543888127400265
"1389","PstI.TP13311",11,108,0,0,1,1
"1450","PstI.TP15637",11,124,0.0778297275586826,0.0416802862613408,0.83593069465157,0.908489084736808
"1529","PstI.TP19142",11,155,0.411043315408239,0.548500922509057,0.388111654807678,0.282812810365694
"1652","PstI.TP25085",11,193,0.401775848134694,0.572710072209738,0.396482617530497,0.26747914591597
"1671","PstI.TP25993",11,202,0,0,1,1
"1704","PstI.TP27310",11,209,0,0,1,1
"1717","PstI.TP27966",11,215,1.01326291872543,0.716356486379266,0.096992260536956,0.192151382555889
"1811","PstI.TP31637",11,249,0.501187160890981,0.560226019530808,0.315364525483206,0.275279569521294
"1820","PstI.TP31817",11,252,0.826548871138168,0.40095639299294,0.149090897409407,0.397231433016227
"1837","PstI.TP32343",11,263,0,0,1,1
"1932","PstI.TP35952",11,297,0.556915971293735,0.0581924182107339,0.277385674754311,0.874596191392925
"1977","PstI.TP37827",11,309,1.04778639314074,1.22208444834945,0.0895805257210428,0.0599674458512785
"2022","PstI.TP39747",11,327,0.538268974264393,0.489736394662511,0.289554971369466,0.323790129396297
"2036","PstI.TP40244",11,333,0.300601069302597,2.09686229413136,0.500494063661077,0.00800087906248648
"2048","PstI.TP40961",11,345,0.127217701779409,0.0169936736788043,0.746074674678948,0.96162628618874
"2174","PstI.TP46032",11,392,0.501143523084283,0.283833636863149,0.315396214828089,0.520195227101695
"2212","PstI.TP48113",11,409,0.434561700615009,0.383379756982785,0.367653156846765,0.413637822307416
"2219","PstI.TP48643",11,411,1.86013042137254,0.746796350853205,0.0137996978873843,0.179144570091336
"2361","PstI.TP54669",11,453,0.170101084395849,0.0778311898463551,0.675925631725057,0.83592788004272
"2392","PstI.TP55980",11,467,0.576175636242518,0.0393458627887281,0.265353221036823,0.913385551133694
"2406","PstI.TP57121",11,475,0.047614977013776,0.108403474299085,0.896158901528467,0.779105958342339
"2528","PstI.TP63668",11,530,0.537156971073921,0.102918600875691,0.290297321634567,0.789007986273244
"2577","PstI.TP66363",11,553,0,0,1,1
"2605","PstI.TP67512",11,560,0.0569420100530569,0.785276136307147,0.877117932064356,0.163954697291628
"2645","PstI.TP69359",11,575,0,0,1,1
"2647","PstI.TP69372",11,576,0.359010594629024,0.0320827941856098,0.437511431921434,0.928789304897138
"2720","PstI.TP71937",11,604,0.601083854539274,0.198091511929516,0.250562541462554,0.633736160102631
"2729","PstI.TP72398",11,609,0,0,1,1
"2879","PstI.TP78045",11,652,0,0,1,1
"2951","PstI.TP81008",11,677,0.170883816827188,1.03306089242742,0.67470850268272,0.0926699881683617
"2986","PstI.TP82280",11,688,0,0,1,1
"3001","PstI.TP82969",11,695,0.0690526359512201,0.399655085415974,0.852996725609885,0.398423470934783
"3156","PstI.TP88428",11,740,0.0352976349906236,0.514206233699417,0.921939377983543,0.306050974233428
"3163","PstI.TP88536",11,742,0,0,1,1
"3182","PstI.TP89261",11,751,0,0,1,1
"3220","PstI.TP90936",11,768,0,0,1,1
"3229","PstI.TP91271",11,770,0,0,1,1
"3326","PstI.TP94813",11,788,0.0133483299716344,0.527718095205119,0.969731872684083,0.296675651531179
"3374","PstI.TP96953",11,798,0.0302088290594204,0.386133278609174,0.932805656438818,0.41102356464188
"3411","PstI.TP98480",11,808,0.40894457316843,0.337203838188445,0.389991756196932,0.460040600649165
"745","PstI.TP100539",11,820,0,0,1,1
"749","PstI.TP100651",11,821,0.299447784685386,0.323580650086068,0.501824909921661,0.474700129192168
"790","PstI.TP102149",11,838,0,0,1,1
"828","PstI.TP103806",11,849,0.602055901290602,0.0242480555263204,0.250002354425851,0.945696854391103
"843","PstI.TP104310",11,857,0,0,1,1
"861","PstI.TP104967",11,865,0.230694863016191,0.0367742023579819,0.587902269864261,0.918810178532847
"873","PstI.TP105678",11,872,0.158550167460179,0.220594841162807,0.694144413097766,0.60173484178714
"893","PstI.TP106713",11,884,0,0,1,1
"941","PstI.TP109054",11,901,1.63721171957566,0.675845461586581,0.0230562291813506,0.210937861314804
"1007","PstI.TP112609",11,932,0.416249543956099,0.458718597162046,0.383486832100067,0.347761421853445
"1049","PstI.TP114371",11,951,0,0,1,1
"1158","PstI.TP118367",11,977,0.317611309982723,0.421724156790794,0.481269888378862,0.378683029807883
"1174","PstI.TP119098",11,986,0,0,1,1
"1204","PstI.TP120320",11,1001,0.619414858922238,0.643697477275791,0.240206713396272,0.227144655496776
"1270","PstI.TP123922",11,1028,0.11051427513895,0.74266684726202,0.775328458109763,0.180856096378587
"1303","PstI.TP125251",11,1045,0,0,1,1
"1305","PstI.TP125282",11,1046,0,0,1,1
"1374","PstI.TP129649",11,1089,0.47288038419104,0.578522564175298,0.33660426603412,0.263923119508254
"1378","PstI.TP130695",11,1099,0,0,1,1
"1383","PstI.TP131738",11,1106,0.0510632314042388,0.239333568488321,0.889071663432936,0.576323636556249
"1384","PstI.TP132021",11,1110,0.171689322171483,0.0922582514497982,0.673458250539694,0.808614916609378
"1403","PstI.TP139507",11,1154,0.162522584689115,0.018789383185679,0.687824142343977,0.957658387713441
"1414","PstI.TP142256",11,1187,0.00353788265129857,0.100805449589346,0.991886815134428,0.792856425940165
"1417","PstI.TP142755",11,1196,0.195132935598409,0.304379845173121,0.638068146490064,0.496158178861227
"1418","PstI.TP143220",11,1205,0,0,1,1
"1421","PstI.TP143773",11,1214,0,0,1,1
"1423","PstI.TP144413",11,1220,0.349502602318086,0.183060054877816,0.447195472159144,0.656054539846334
"1446","PstI.TP153239",11,1266,0,0,1,1
"1449","PstI.TP156037",11,1285,0,0,1,1
"1453","PstI.TP157003",11,1290,0.228510856934824,0.0447566768126389,0.590866194316537,0.902076404510823
"1461","PstI.TP158908",11,1303,0.822497206293195,0.281522250271732,0.150488319930523,0.52297117203842
"1462","PstI.TP159185",11,1305,0.0586081328510929,0.123072622513335,0.873759412437797,0.753229598512721
"1466","PstI.TP160752",11,1322,0.0614925321128945,0.0623086690206682,0.867975502389524,0.866345913067617
"1467","PstI.TP161018",11,1326,0,0,1,1
"1469","PstI.TP162777",11,1341,0,0,1,1
"1472","PstI.TP164155",11,1353,0.975041490876225,0.0516894173925454,0.105915253285797,0.88779068225815
"1473","PstI.TP165585",11,1359,0.457494303729192,0.0270142643989191,0.348743158272185,0.939692445866605
"1475","PstI.TP166018",11,1363,0,0,1,1
"1482","PstI.TP167287",11,1370,0.0031964753894551,0.925828174294072,0.992666863040385,0.118623798245705
"1483","PstI.TP168491",11,1382,0,0,1,1
"1486","PstI.TP170196",11,1398,0.469257609409635,0.0246448431821852,0.33942387762356,0.944833225013312
"1491","PstI.TP174000",11,1429,1.15208052058507,0.148407893832474,0.0704562427108385,0.710545848213745
"1497","PstI.TP177166",11,1456,0.0194970948077651,0.148391195327765,0.956099090777714,0.710573169033589
"1502","PstI.TP179464",11,1469,0,0,1,1
"1508","PstI.TP180894",11,1482,0,0,1,1
"1514","PstI.TP181796",11,1492,0.0352363562312984,0.686213984572888,0.922069472399955,0.205961485455323
"1532","PstI.TP194177",11,1582,0,0,1,1
"1537","PstI.TP196680",11,1602,0.200761553763829,0.213034311858481,0.629851903561313,0.612302014296815
"1551","PstI.TP201653",11,1648,0,0,1,1
"1552","PstI.TP202060",11,1652,0.221377516226148,1.39802913044349,0.600651386318845,0.0399917924236728
"1557","PstI.TP204888",11,1673,0.0282011206375799,0.159629516876417,0.937127924933899,0.692421402219928
"1561","PstI.TP207910",11,1698,0.361230466748041,1.02705177792247,0.435280822216467,0.0939611280542737
"1564","PstI.TP208551",11,1702,0.181642291883383,0.823949985496834,0.65819974259445,0.149985755312645
"1566","PstI.TP209435",11,1713,0.0325420073444678,0.401255906257819,0.927807743132893,0.396957574904765
"1570","PstI.TP210200",11,1720,0.244367618639839,0.0808432069583172,0.569681847713204,0.830150422061889
"1571","PstI.TP210560",11,1723,0.683012122422247,0.364641977285714,0.207485560139153,0.431874958230021
"1576","PstI.TP212400",11,1736,0,0,1,1
"1590","PstI.TP220394",11,1803,0,0,1,1
"1594","PstI.TP221302",11,1815,0,0,1,1
"1595","PstI.TP221413",11,1816,0,0,1,1
"1608","PstI.TP229079",11,1881,0.0162039358406097,0.492727451142532,0.963376535398973,0.321567795870577
"1614","PstI.TP234053",11,1921,0.362609946951992,0.955807601252154,0.433900402553,0.110711414295756
"1616","PstI.TP235160",11,1931,0.0456900943975864,0.832892673209263,0.900139677698097,0.146928933688585
"1620","PstI.TP237881",11,1949,0.0444905097402273,0.0961460720954387,0.902629431631764,0.801408469579111
"1629","PstI.TP241720",11,1974,0,0,1,1
"1631","PstI.TP243246",11,1985,1.7429583488518,0.224343379994068,0.0180734745192235,0.596563420243604
"1634","PstI.TP244587",11,1996,2.15916042971057,0.0313507639282004,0.00693169699708061,0.930356156958925
"1635","PstI.TP244901",11,1997,0.372048341489077,0.589695152859056,0.424572302006569,0.257220067072719
"1644","PstI.TP248887",11,2021,0.124752623499579,0.534233058602045,0.75032147483001,0.292258358968783
"1653","PstI.TP252584",11,2055,1.20552584735907,0.0498910401624351,0.0622980069203585,0.891474571508136
"1656","PstI.TP254032",11,2066,0.293468636545572,1.10037946704222,0.508781561007504,0.0793634489460555
"1657","PstI.TP254236",11,2071,0.289092699253303,0.236520161283009,0.513933941743915,0.580069243302721
"1661","PstI.TP256348",11,2093,1.16207926437073,0.0527384476983708,0.0688526619845472,0.885648828095957
"1669","PstI.TP259004",11,2110,0,0,1,1
"1680","PstI.TP262611",11,2127,0.24220256050016,0.777031127963781,0.572528933885599,0.16709708435419
"1686","PstI.TP264946",11,2151,0,0,1,1
"1711","PstI.TP276796",11,2248,0.815216765686984,0.332543221521025,0.153032345378634,0.465004096084118
"1718","PstI.TP280352",11,2259,0.264337779921036,0.278411216738535,0.544079321289696,0.526730884016981
"1719","PstI.TP280696",11,2260,0.0341216231034248,0.323567857429438,0.924439250741924,0.474714112250779
"1736","PstI.TP288176",11,2290,1.84318427314881,1.08236112732042,0.0143488047777642,0.0827253994113467
"1740","PstI.TP288834",11,2294,0,0,1,1
"1750","PstI.TP292029",11,2312,0.0123096230899505,0.132596702689331,0.972053966835462,0.73689107635462
"1754","PstI.TP294151",11,2335,0.642626465428105,0.0783090319102004,0.227705507276689,0.835008637792407
"1760","PstI.TP297855",11,2351,0.14139806763631,1.16521888059376,0.722107627443557,0.0683567048679487
"1768","PstI.TP300300",11,2369,0.738270769000192,0.283180330055589,0.182696080817375,0.520978342799846
"1769","PstI.TP301119",11,2374,0.219613693106625,0.675688542086424,0.603095803982842,0.211014091259608
"1772","PstI.TP301480",11,2383,0.0504678395238699,0.154293277681351,0.890291363632638,0.700981767794407
"1775","PstI.TP302415",11,2390,0.0832789648850099,0.0270797585224767,0.825507522417682,0.93955074548741
"1777","PstI.TP303248",11,2396,0.0990514636577228,1.59375223410265,0.796065011560965,0.0254828363903573
"1796","PstI.TP310118",11,2455,0.128735825871495,0.0070287986862146,0.743471241601434,0.98394585674533
"1797","PstI.TP310149",11,2456,0.0641990726906962,0.187818702161296,0.862583064746273,0.64890526491883
"1804","PstI.TP314157",11,2482,1.65151984326952,0.351764260952958,0.0223090027349802,0.444872682933957
"1806","PstI.TP314454",11,2487,1.40602882032382,1.55907025824071,0.0392618879856213,0.0276013129826488
"1810","PstI.TP315152",11,2490,0,0,1,1
"1835","PstI.TP323188",11,2560,0.38918188952257,0.00493180977426321,0.408148411404456,0.988708323318335
"1845","PstI.TP326969",11,2591,0.15044615348483,0.65275278450855,0.707218880615291,0.222457583607781
"1846","PstI.TP328246",11,2599,0,0,1,1
"1847","PstI.TP329239",11,2605,0,0,1,1
"1848","PstI.TP329411",11,2608,0,0,1,1
"1853","PstI.TP332281",11,2622,0,0,1,1
"1871","PstI.TP338365",11,2666,0.0965353602729446,0.406250966000628,0.800690433607628,0.392418102992428
"1873","PstI.TP338468",11,2668,0.599665904321472,0.23959700076764,0.25138195283251,0.575974158911406
"1882","PstI.TP339945",11,2686,1.54149032451911,0.740661883245066,0.0287415162502807,0.181692966941763
"1883","PstI.TP341298",11,2697,0,0,1,1
"1891","PstI.TP343679",11,2707,0,0,1,1
"1904","PstI.TP347863",11,2739,0,0,1,1
"1911","PstI.TP350552",11,2761,0.206925014298731,0.429299137108573,0.620976243327409,0.372135295391661
"1913","PstI.TP351433",11,2768,0.43607499525334,0.359935379574153,0.366374302588738,0.436580788022076
"1940","PstI.TP363053",11,2867,0.435492590897086,0.0235102515417444,0.366865953154105,0.947304823065267
"1947","PstI.TP364873",11,2882,0.372065187231127,0.883408780114883,0.424555833695163,0.130795023396192
"1948","PstI.TP364953",11,2884,0,0,1,1
"1951","PstI.TP366392",11,2894,0.194735063912786,0.209669910041373,0.638652969885573,0.617063829339053
"1952","PstI.TP366456",11,2895,0.610603897013267,2.30884335401876,0.245129795544651,0.00491084973995569
"1956","PstI.TP370682",11,2914,0,0,1,1
"1958","PstI.TP371413",11,2915,0,0,1,1
"1966","PstI.TP374113",11,2928,0,0,1,1
"1971","PstI.TP375331",11,2937,0.0844192408530117,0.0120540570734186,0.823342927262952,0.972626152481251
"1980","PstI.TP379265",11,2966,0,0,1,1
"1981","PstI.TP379973",11,2974,0.882350719876703,0.864848436050558,0.131114064353707,0.136505944405209
"1982","PstI.TP381443",11,2988,0,0,1,1
"1992","PstI.TP386967",11,3022,0.769517478222726,0.462291781572874,0.170013153031039,0.34491193173768
"2001","PstI.TP389870",11,3038,0.0782131864572186,0.383323174188577,0.835192938114693,0.41369171732447
"2002","PstI.TP390327",11,3046,0.712598096040073,0.435733222334287,0.193821479324763,0.366662738439061
"2009","PstI.TP393060",11,3059,0.161612972941454,1.96291259435342,0.689266271143656,0.0108914927230363
"2015","PstI.TP394317",11,3076,0,0,1,1
"2016","PstI.TP394955",11,3081,0,0,1,1
"2018","PstI.TP396204",11,3088,0,0,1,1
"2025","PstI.TP398042",11,3104,0.0256395051579221,0.00273410518776558,0.94267175544526,0.993724265354008
"2026","PstI.TP398337",11,3106,0,0,1,1
"2031","PstI.TP401147",11,3119,0.648540068982869,0.150595434988058,0.224625952149011,0.706975827665475
"2039","PstI.TP403269",11,3130,0.344530259621234,0.316702108115115,0.452344943940941,0.482278489340987
"2046","PstI.TP408924",11,3165,0.804637523071258,0.479431616098506,0.15680592796401,0.331564773808837
"2047","PstI.TP409444",11,3169,0.142136283858476,0.105357068335634,0.72088122742126,0.784590294727107
"2050","PstI.TP410616",11,3179,0,0,1,1
"2051","PstI.TP410927",11,3181,0,0,1,1
"2054","PstI.TP411848",11,3188,0.255934797427325,0.686500492694923,0.554708987647453,0.205825655550633
"2057","PstI.TP413677",11,3201,0.709990235744384,0.396158194249425,0.194988843866437,0.401644482899649
"2058","PstI.TP413714",11,3202,0.0287934307741588,0.0665076137222711,0.935850699342715,0.858010072607324
"2063","PstI.TP415787",11,3222,0.577638371029577,0.0455944635546197,0.264460995847001,0.90033790861721
"2068","PstI.TP418643",11,3244,0.457664275343971,1.17414670871686,0.3486066959359,0.0669658354380235
"2079","PstI.TP424478",11,3280,0,0,1,1
"2086","PstI.TP426523",11,3290,0.947987027082972,0.252771231934234,0.112723112747019,0.558764450839102
"2093","PstI.TP429798",11,3313,0.0597947680484349,0.0812952153072845,0.871375273287826,0.829286861194591
"2095","PstI.TP429929",11,3315,0.448291712649637,0.512661468965859,0.356211788016668,0.307141521296252
"2099","PstI.TP433234",11,3320,0.950089410478185,0.524869382496128,0.11217874822664,0.298628063141218
"2101","PstI.TP433397",11,3321,0.224594032594941,1.11960667910396,0.596219213635396,0.0759264895666093
"2103","PstI.TP433679",11,3324,0.788716403253299,0.209557600392392,0.162661059491407,0.617223424237439
"2111","PstI.TP437672",11,3353,0.460205854539571,1.05106020400049,0.346572536964792,0.0889077861043959
"2112","PstI.TP438228",11,3357,0.245162192836038,0.675680345946761,0.568640525097122,0.211018073620321
"2119","PstI.TP442578",11,3386,0,0,1,1
"2125","PstI.TP443810",11,3398,0.879452407254397,0.0729809516573966,0.13199199489868,0.845315920266735
"2126","PstI.TP444076",11,3404,0.420534925600378,0.661081439328662,0.379721400864753,0.218232064255626
"2127","PstI.TP444248",11,3408,0.343515956010282,0.141563615611053,0.453402639427647,0.721832420921574
"2128","PstI.TP444440",11,3411,0,0,1,1
"2134","PstI.TP446652",11,3428,0.334638411552665,0.581876822206041,0.462766154673533,0.261892570185221
"2139","PstI.TP447831",11,3432,0.0910156910633003,0.461924419698199,0.810931758353268,0.345203809954026
"2149","PstI.TP451853",11,3460,1.42056156624274,1.83034647874259,0.0379698108577618,0.0147792883083352
"2155","PstI.TP453426",11,3473,0.636198789164465,0.25449688618661,0.231100673331825,0.556548624597576
"2156","PstI.TP454066",11,3480,0,0,1,1
"2172","PstI.TP459896",11,3510,0.386233767376238,0.361430361374554,0.41092847139322,0.435080519703365
"2182","PstI.TP463088",11,3529,0.0852370114302125,0.083408638678277,0.821794042499401,0.825261075095444
"2184","PstI.TP464884",11,3541,0,0,1,1
"2187","PstI.TP468410",11,3560,0.126086300027561,0.42185204813657,0.748020844158222,0.378571531379673
"2193","PstI.TP470828",11,3576,0.442711185693304,0.878386414348485,0.360818514607555,0.132316372383058
"2199","PstI.TP475981",11,3612,0.0993643343760835,0.424242298859789,0.795491723736347,0.376493689374536
"2200","PstI.TP475994",11,3613,0.496324353131805,0.0320664882260168,0.318915514273971,0.928824177744533
"2214","PstI.TP483021",11,3661,0.0480913681833552,0.425609017694892,0.895176415822418,0.375310731201294
"2220","PstI.TP487244",11,3692,1.37873769150795,0.0401979076668404,0.0418082807244648,0.911595331386916
"2230","PstI.TP490779",11,3725,0.379686046250231,0.628968636442869,0.417170849477964,0.234980251101776
"2232","PstI.TP490964",11,3726,0,0,1,1
"2233","PstI.TP492152",11,3736,0,0,1,1
"2236","PstI.TP494133",11,3744,0.563034347430711,0.806983375038802,0.27350524082508,0.155961220424429
"2239","PstI.TP496256",11,3762,0,0,1,1
"2244","PstI.TP498552",11,3782,1.0242296449304,0.0375659323665535,0.0945736945187602,0.917136689819754
"2256","PstI.TP507933",11,3837,0.572782709670371,0.423559241318672,0.267434412717546,0.377086303847601
"2265","PstI.TP512067",11,3863,0.201962333716827,0.4981238972081,0.628112832565288,0.317596788900372
"2271","PstI.TP516632",11,3891,0.00885260805443004,0.612777206731232,0.979822463580881,0.243906173727226
"2277","PstI.TP521411",11,3897,0,0,1,1
"2279","PstI.TP521628",11,3899,0.370467017435512,0.0917125470922529,0.426121044185399,0.809631604707976
"2285","PstI.TP522635",11,3904,0.0984835135265362,0.34931103250633,0.797106749390229,0.44739277618521
"2288","PstI.TP523962",11,3914,0.279273474449719,0.353973151743847,0.525686138535747,0.44261573419611
"2290","PstI.TP524216",11,3915,0,0,1,1
"2294","PstI.TP525810",11,3923,1.18559860606918,0.739395248874144,0.0652230935891603,0.182223654059347
"2297","PstI.TP527171",11,3934,0,0,1,1
"2298","PstI.TP529090",11,3947,0.615343938819662,0.164596703691401,0.242468910586505,0.684547039072039
"2304","PstI.TP530646",11,3961,1.52883952368403,0.739185503056164,0.029591056848065,0.182311681611921
"2308","PstI.TP532131",11,3976,0.918660050489523,0.691817048743055,0.120597956679778,0.203321334370877
"2318","PstI.TP533375",11,3989,0.560743785779597,1.64175957070441,0.274951576541196,0.022816048392011
"2346","PstI.TP543102",11,4035,0.355047766436994,0.719561065722104,0.44152188333064,0.190738750924268
"2365","PstI.TP547968",11,4053,0.201821764540312,0.328495847410485,0.628316168315362,0.469357922151026
"2372","PstI.TP548769",11,4062,0.122079590294019,0.967931064891011,0.754953859557231,0.1076636093389
"2383","PstI.TP550663",11,4077,0.546943527815504,0.14033205749984,0.283828807275085,0.723882274812271
"2387","PstI.TP552676",11,4085,0.821390029353642,0.828630984865668,0.150872459654643,0.148377829939984
"2388","PstI.TP552710",11,4086,0,0,1,1
"2409","PstI.TP574024",11,4130,0.378228740504856,0.0315626874567695,0.418573046938268,0.929902279992243
"2411","PstI.TP574906",11,4137,0.156333901231439,1.00489091057053,0.697695784182696,0.09888014382184
"2422","PstI.TP579734",11,4164,0.0853915334988988,0.152467874481778,0.821501700015788,0.703934297254969
"2428","PstI.TP581839",11,4176,0.419412388268912,0.0661855989567015,0.3807041506229,0.858646494159542
"2430","PstI.TP582448",11,4183,0,0,1,1
"2433","PstI.TP584580",11,4194,0.400369362040909,0.299203261244462,0.397768729310039,0.502107534983258
"2438","PstI.TP586000",11,4203,0.594721164445546,0.532170891722402,0.254260464207937,0.293649393557071
"2444","PstI.TP589466",11,4216,0.168086938357715,0.338545611386573,0.679067681227191,0.458621476961496
"2457","PstI.TP598337",11,4249,0,0,1,1
"2462","PstI.TP602900",11,4269,0.352262478702031,0.946334269117679,0.44436262261521,0.113152910916556
"2474","PstI.TP609726",11,4305,0.042258671265898,1.07001417096085,0.907279981825793,0.0851110266154744
"2476","PstI.TP610743",11,4310,0,0,1,1
"2478","PstI.TP613604",11,4323,0.850448577393024,0.239006298085717,0.141107930531094,0.576758099255847
"2481","PstI.TP613809",11,4324,0,0,1,1
"2485","PstI.TP616773",11,4334,0,0,1,1
"2490","PstI.TP619311",11,4342,0.0400237999377926,0.235441584903598,0.911960861270983,0.581511643696633
"2491","PstI.TP619468",11,4343,0,0,1,1
"2496","PstI.TP622738",11,4375,0,0,1,1
"2505","PstI.TP624488",11,4383,0,0,1,1
"2507","PstI.TP624914",11,4385,0,0,1,1
"2510","PstI.TP628792",11,4413,0,0,1,1
"2517","PstI.TP631928",11,4437,0.289182339926456,0.128705134479691,0.513827874012782,0.743523784229571
"2518","PstI.TP632675",11,4443,0.12245433959256,0.0896303224244556,0.754302696781419,0.813522703497779
"2521","PstI.TP633023",11,4448,0.0578717891820648,1.35355243566331,0.87524212284833,0.0443044719114167
"2523","PstI.TP636093",11,4470,0.188719898813389,0.411892860989573,0.647560129414735,0.387353191885209
"2535","PstI.TP640416",11,4495,0.00163155645858253,0.716647956614516,0.996250250355467,0.192022466299103
"2541","PstI.TP642761",11,4516,0.283718664925789,0.149347743440917,0.520332958002737,0.70900983016218
"2543","PstI.TP643059",11,4521,0,0,1,1
"2548","PstI.TP646910",11,4558,0.150572451335487,0.105821621121323,0.707013243100034,0.783751488910557
