"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","FASTmrEMMA","PstI.TP42898","10","52309781","6.9738e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1251965","10","52576042","5.9119e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP831823","10","52577215","-0.0879","0.6341","A"
"1","Trait1","FASTmrEMMA","PstI.TP350443","10","53018412","-7.4963e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP814682","10","53107040","4.6251e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP727385","10","53174224","-0.1506","0.7517","C"
"1","Trait1","FASTmrEMMA","PstI.TP727388","10","53174248","0.0191","0.3312","C"
"1","Trait1","FASTmrEMMA","PstI.TP459190","10","53216840","-5.266e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP187548","10","53478010","5.2564e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1027534","10","53709062","1.0609e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1109485","10","54131399","-8.8427e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP320710","10","54501313","-0.0785","0.5512","A"
"1","Trait1","FASTmrEMMA","PstI.TP151981","10","54680742","-1.5944e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP557652","10","55121411","-5.47e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP986652","10","55293480","-0.1321","0.6486","A"
"1","Trait1","FASTmrEMMA","PstI.TP1207922","10","55463410","0.0323","0.395","G"
"1","Trait1","FASTmrEMMA","NsiI.TP527741","10","55575641","-6.4844e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP887121","10","55720067","0.0057","0.3235","G"
"1","Trait1","FASTmrEMMA","PstI.TP282598","10","55748349","2.2111e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP568763","10","55874415","-0.0493","0.5455","A"
"1","Trait1","FASTmrEMMA","PstI.TP177678","10","56115246","-0.1238","0.4603","A"
"1","Trait1","FASTmrEMMA","PstI.TP202284","10","56175041","0.0208","0.3946","C"
"1","Trait1","FASTmrEMMA","PstI.TP1009563","10","56175139","4.8908e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP36278","10","56255147","-4.6383e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP140535","10","56266608","-4.1748e-07","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP330963","10","56296082","0.1175","0.5933","A"
"1","Trait1","FASTmrEMMA","PstI.TP942427","10","56551535","0.1753","0.6327","A"
"1","Trait1","FASTmrEMMA","PstI.TP683199","10","56630287","-7.785e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1047533","10","57105290","3.8741e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP7632","10","57163611","1.1464e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP248498","10","57422064","-2.5746e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP977259","10","57435024","-2.8669e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1189247","10","57554144","-6.9709e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP740525","10","57651326","6.5169e-07","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP1044398","10","57687904","-0.2754","0.9162","G"
"1","Trait1","FASTmrEMMA","PstI.TP1132484","10","57883541","4.3848e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP541885","10","57947224","2.724e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1255957","10","57956794","9.6073e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP614291","10","58224972","3.3936e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP31645","10","58342331","1.8197e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP984525","10","58519750","-4.8104e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1172046","10","58527764","-5.42e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1021190","10","58588164","-0.017","0.3352","G"
"1","Trait1","FASTmrEMMA","PstI.TP925206","10","58730377","0.1038","0.9681","A"
"1","Trait1","FASTmrEMMA","PstI.TP548129","10","58739589","0.0682","0.3756","A"
"1","Trait1","FASTmrEMMA","PstI.TP360715","10","58959795","5.9848e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1272828","10","59027538","-0.0501","0.439","C"
"1","Trait1","FASTmrEMMA","NsiI.TP5731","10","59553714","8.1862e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1204456","10","59574064","-2.4387e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP771256","10","59597858","-0.1109","0.4859","A"
"1","Trait1","FASTmrEMMA","PstI.TP901498","10","59750699","-0.1364","1.0824","C"
"1","Trait1","FASTmrEMMA","PstI.TP371473","10","59883760","-0.3888","1.211","C"
"1","Trait1","FASTmrEMMA","PstI.TP65527","10","60139620","0.0242","0.3913","A"
"1","Trait1","FASTmrEMMA","PstI.TP994751","10","60309696","-1.9114e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP22664","10","60311066","9.5307e-08","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP85647","10","60886778","-3.4181e-07","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP441858","10","60928769","2.0397e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1181279","10","61156077","-0.017","0.3526","A"
"1","Trait1","FASTmrEMMA","PstI.TP5684","11","34","6.3807e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP6058","11","37","4.4564e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP9799","11","72","-0.0697","0.4789","A"
"1","Trait1","FASTmrEMMA","PstI.TP10552","11","79","-1.3558e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP10692","11","83","-5.1564e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP13311","11","108","-6.3649e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP15637","11","124","-3.4913e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP19142","11","155","-7.4801e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP25085","11","193","8.6415e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP25993","11","202","-5.1724e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP27310","11","209","-3.7976e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP27966","11","215","0.0575","0.6155","A"
"1","Trait1","FASTmrEMMA","PstI.TP31637","11","249","-0.0065","0.3299","C"
"1","Trait1","FASTmrEMMA","PstI.TP31817","11","252","-0.0461","0.5014","C"
"1","Trait1","FASTmrEMMA","PstI.TP32343","11","263","0.5449","1.6808","C"
"1","Trait1","FASTmrEMMA","PstI.TP39747","11","327","-0.0843","0.6145","A"
"1","Trait1","FASTmrEMMA","PstI.TP40244","11","333","2.3568e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP40961","11","345","-1.2777e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP46032","11","392","-0.0755","0.4955","A"
"1","Trait1","FASTmrEMMA","PstI.TP48113","11","409","1.342e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP48643","11","411","0.2163","1.5824","A"
"1","Trait1","FASTmrEMMA","PstI.TP54669","11","453","1.9652e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP55980","11","467","0.0066","0.3198","A"
"1","Trait1","FASTmrEMMA","PstI.TP57121","11","475","1.0564e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP66363","11","553","4.2403e-07","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP67512","11","560","-1.7727e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP69359","11","575","0.038","0.3366","A"
"1","Trait1","FASTmrEMMA","PstI.TP69372","11","576","6.385e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP72398","11","609","-3.706e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP78045","11","652","1.5221e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP81008","11","677","-1.7473e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP82280","11","688","4.8641e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP82969","11","695","6.6787e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP88428","11","740","-1.1844e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP88536","11","742","-7.2367e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP89261","11","751","-7.4554e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP91271","11","770","-0.0317","0.3621","A"
"1","Trait1","FASTmrEMMA","PstI.TP94813","11","788","-6.8302e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP96953","11","798","3.5313e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP98480","11","808","8.9523e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP100539","11","820","-2.7542e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP100651","11","821","8.0231e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP102149","11","838","-0.0475","0.3576","G"
"1","Trait1","FASTmrEMMA","PstI.TP103806","11","849","-1.1557e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP104310","11","857","-0.0754","0.3832","C"
"1","Trait1","FASTmrEMMA","PstI.TP104967","11","865","-7.4094e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP106713","11","884","4.9685e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP109054","11","901","-0.1798","1.2382","A"
"1","Trait1","FASTmrEMMA","PstI.TP118367","11","977","-1.0326e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP120320","11","1001","1.5262e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP123922","11","1028","-1.8428e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP125251","11","1045","-6.3471e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP129649","11","1089","3.3035e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP130695","11","1099","-1.5849e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP131738","11","1106","4.0516e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP132021","11","1110","-2.7086e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP139507","11","1154","1.0629e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP143220","11","1205","-2.8117e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP143773","11","1214","-7.7624e-07","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP153239","11","1266","-0.1224","0.5578","C"
"1","Trait1","FASTmrEMMA","PstI.TP156037","11","1285","-2.0983e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP158908","11","1303","-0.0265","0.3754","C"
"1","Trait1","FASTmrEMMA","PstI.TP160752","11","1322","1.4478e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP161018","11","1326","0.3725","1.0622","A"
"1","Trait1","FASTmrEMMA","PstI.TP162777","11","1341","3.1992e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP164155","11","1353","-0.0793","0.696","A"
"1","Trait1","FASTmrEMMA","PstI.TP164661","11","1357","2.6802e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP165585","11","1359","-1.51e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP166018","11","1363","5.4538e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP168491","11","1382","-1.4692e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP170196","11","1398","-0.0227","0.4087","C"
"1","Trait1","FASTmrEMMA","PstI.TP174000","11","1429","0.0616","0.5291","A"
"1","Trait1","FASTmrEMMA","PstI.TP177166","11","1456","-3.5631e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP180894","11","1482","0.0106","0.3179","A"
"1","Trait1","FASTmrEMMA","PstI.TP196680","11","1602","5.6939e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP201653","11","1648","6.3487e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP202060","11","1652","-6.8013e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP209435","11","1713","-3.188e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP210200","11","1720","-2.2859e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP212400","11","1736","-0.1152","0.5493","A"
"1","Trait1","FASTmrEMMA","PstI.TP220394","11","1803","-4.1857e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP221302","11","1815","-1.7017e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP221413","11","1816","9.9161e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP234053","11","1921","-7.9813e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP235160","11","1931","-8.2534e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP237881","11","1949","4.8071e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP241720","11","1974","-0.05","0.3736","G"
"1","Trait1","FASTmrEMMA","PstI.TP244587","11","1996","-0.3153","1.8225","C"
"1","Trait1","FASTmrEMMA","PstI.TP244901","11","1997","-7.1292e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP248887","11","2021","7.608e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP254032","11","2066","-1.2435e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP254236","11","2071","9.1414e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP256348","11","2093","0.166","1.0799","C"
"1","Trait1","FASTmrEMMA","PstI.TP259004","11","2110","-0.0214","0.3462","C"
"1","Trait1","FASTmrEMMA","PstI.TP262611","11","2127","5.5835e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP264946","11","2151","-6.4892e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP276796","11","2248","0.1476","0.8715","A"
"1","Trait1","FASTmrEMMA","PstI.TP280352","11","2259","-1.3672e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP288176","11","2290","0.2544","1.3263","A"
"1","Trait1","FASTmrEMMA","PstI.TP288834","11","2294","-1.8687e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP292029","11","2312","1.1949e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP294151","11","2335","0.0317","0.4444","C"
"1","Trait1","FASTmrEMMA","PstI.TP297855","11","2351","1.1652e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP300300","11","2369","-0.0255","0.3696","A"
"1","Trait1","FASTmrEMMA","PstI.TP301480","11","2383","4.7685e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP302415","11","2390","8.5095e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP303248","11","2396","-2.2218e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP310118","11","2455","-7.3477e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP310149","11","2456","-9.8378e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP314157","11","2482","0.1215","1.0285","C"
"1","Trait1","FASTmrEMMA","PstI.TP314454","11","2487","0.0719","0.6376","A"
"1","Trait1","FASTmrEMMA","PstI.TP315152","11","2490","-0.1915","0.7856","G"
"1","Trait1","FASTmrEMMA","PstI.TP323188","11","2560","5.0637e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP328246","11","2599","-4.8662e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP329239","11","2605","1.0061e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP338365","11","2666","-1.105e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP338468","11","2668","7e-04","0.3037","A"
"1","Trait1","FASTmrEMMA","PstI.TP339945","11","2686","-0.3766","1.823","A"
"1","Trait1","FASTmrEMMA","PstI.TP341298","11","2697","-0.0736","0.5031","A"
"1","Trait1","FASTmrEMMA","PstI.TP343679","11","2707","-1.4543e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP347863","11","2739","-3.538e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP350552","11","2761","-1.4372e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP351433","11","2768","-4.8673e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP363053","11","2867","-0.0415","0.4195","A"
"1","Trait1","FASTmrEMMA","PstI.TP364873","11","2882","-0.0365","0.3635","A"
"1","Trait1","FASTmrEMMA","PstI.TP364953","11","2884","5.2076e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP366392","11","2894","-3.6853e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP366456","11","2895","-1.4579e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP370682","11","2914","3.6834e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP374113","11","2928","0.0665","0.4263","A"
"1","Trait1","FASTmrEMMA","PstI.TP379265","11","2966","1.01e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP379973","11","2974","0.1","0.7278","A"
"1","Trait1","FASTmrEMMA","PstI.TP386967","11","3022","7.5475e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP394317","11","3076","-5.7273e-08","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP394955","11","3081","0.0673","0.4036","A"
"1","Trait1","FASTmrEMMA","PstI.TP396204","11","3088","-3.377e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP398042","11","3104","-7.8713e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP398337","11","3106","8.0039e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP401147","11","3119","0.0515","0.452","A"
"1","Trait1","FASTmrEMMA","PstI.TP408924","11","3165","-8.7628e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP409444","11","3169","-4.2014e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP410616","11","3179","-4.7456e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP410927","11","3181","2.1854e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP411848","11","3188","7.4105e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP413677","11","3201","-7.9568e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP413714","11","3202","-1.6281e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP418643","11","3244","0.0496","0.4505","A"
"1","Trait1","FASTmrEMMA","PstI.TP424478","11","3280","-5.0007e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP426523","11","3290","1.1407e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP429798","11","3313","-6.4371e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP429929","11","3315","9.0401e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP433234","11","3320","-0.1088","0.8472","G"
"1","Trait1","FASTmrEMMA","PstI.TP433397","11","3321","0.0268","0.4197","G"
"1","Trait1","FASTmrEMMA","PstI.TP433679","11","3324","1.6697e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP437672","11","3353","-0.0857","0.5063","C"
"1","Trait1","FASTmrEMMA","PstI.TP443810","11","3398","-0.0878","0.644","C"
"1","Trait1","FASTmrEMMA","PstI.TP444076","11","3404","-1.4733e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP444248","11","3408","0.0406","0.4687","A"
"1","Trait1","FASTmrEMMA","PstI.TP444440","11","3411","7.3302e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP451853","11","3460","-0.1062","1.016","C"
"1","Trait1","FASTmrEMMA","PstI.TP453426","11","3473","8.8152e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP454066","11","3480","-1.6446e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP459896","11","3510","5.6253e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP463088","11","3529","1.1528e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP464884","11","3541","-5.9391e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP468410","11","3560","1.1569e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP470828","11","3576","0.0253","0.373","A"
"1","Trait1","FASTmrEMMA","PstI.TP475981","11","3612","-6.5536e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP483021","11","3661","-2.2724e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP487244","11","3692","0.1077","0.7781","A"
"1","Trait1","FASTmrEMMA","PstI.TP490779","11","3725","-6.4469e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP492152","11","3736","-7.0965e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP494133","11","3744","-0.0471","0.4413","A"
"1","Trait1","FASTmrEMMA","PstI.TP503296","11","3805","-3.3328e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP507933","11","3837","-1.065e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP516632","11","3891","2.2683e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP522635","11","3904","6.8638e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP523962","11","3914","6.1263e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP524216","11","3915","6.3895e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP527171","11","3934","1.3608e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP529090","11","3947","1.3281e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP530646","11","3961","-0.0916","0.5434","C"
"1","Trait1","FASTmrEMMA","PstI.TP532131","11","3976","1.1831e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP533375","11","3989","-0.1794","0.8159","C"
"1","Trait1","FASTmrEMMA","PstI.TP543102","11","4035","1.064e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP547968","11","4053","-2.7721e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP548769","11","4062","-3.3229e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP550663","11","4077","0.0245","0.3691","C"
"1","Trait1","FASTmrEMMA","PstI.TP552676","11","4085","-0.1451","0.8155","A"
"1","Trait1","FASTmrEMMA","PstI.TP552710","11","4086","4.9914e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP579734","11","4164","4.7358e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP581839","11","4176","-0.0347","0.4415","C"
"1","Trait1","FASTmrEMMA","PstI.TP584580","11","4194","0.0473","0.4137","C"
"1","Trait1","FASTmrEMMA","PstI.TP589466","11","4216","1.5822e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP613604","11","4323","-0.0311","0.4385","C"
"1","Trait1","FASTmrEMMA","PstI.TP619311","11","4342","1.2176e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP619468","11","4343","-3.6588e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP624488","11","4383","-7.936e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP624914","11","4385","-0.3213","1.7876","A"
"1","Trait1","FASTmrEMMA","PstI.TP628792","11","4413","-5.8178e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP631928","11","4437","-1.4183e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP632675","11","4443","-6.8412e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP633023","11","4448","2.5823e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP636093","11","4470","-1.2158e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP640416","11","4495","8.7723e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP642761","11","4516","-3.403e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP648892","11","4579","3.5336e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP652161","11","4599","-5.5912e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP664215","11","4634","3.1194e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP666274","11","4641","0.026","0.3869","G"
"1","Trait1","FASTmrEMMA","PstI.TP670870","11","4670","-7.4782e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP689267","11","4765","1.0078e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP690066","11","4769","7.0495e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP691668","11","4782","1.645e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP691935","11","4789","0.0261","0.3887","C"
"1","Trait1","FASTmrEMMA","PstI.TP692299","11","4794","0.1471","0.6476","A"
"1","Trait1","FASTmrEMMA","PstI.TP698154","11","4823","2.5391e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP698300","11","4824","1.1646e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP698835","11","4830","0.204","0.81","C"
"1","Trait1","FASTmrEMMA","PstI.TP703027","11","4874","0.3088","0.9247","A"
"1","Trait1","FASTmrEMMA","PstI.TP705377","11","4888","5.3877e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP710226","11","4924","-5.6606e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP712963","11","4936","-0.0731","0.7216","C"
"1","Trait1","FASTmrEMMA","PstI.TP720017","11","4972","-1.9426e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP724567","11","5004","-0.017","0.3598","G"
"1","Trait1","FASTmrEMMA","PstI.TP727464","11","5016","-5.9338e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP729343","11","5026","-7.5889e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP731332","11","5041","-0.0749","0.698","A"
"1","Trait1","FASTmrEMMA","PstI.TP733771","11","5061","4.6173e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP736055","11","5077","-0.3765","0.998","C"
"1","Trait1","FASTmrEMMA","PstI.TP739746","11","5106","0.0063","0.3143","A"
"1","Trait1","FASTmrEMMA","PstI.TP740583","11","5112","-1.5616e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP742374","11","5130","2.4253e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP744920","11","5140","0.0194","0.3165","A"
"1","Trait1","FASTmrEMMA","PstI.TP755087","11","5210","-4.0784e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP755963","11","5221","0.0323","0.3931","C"
"1","Trait1","FASTmrEMMA","PstI.TP762971","11","5268","-0.0419","0.3951","C"
"1","Trait1","FASTmrEMMA","PstI.TP770188","11","5317","-0.0948","0.5618","C"
"1","Trait1","FASTmrEMMA","PstI.TP770341","11","5320","-5.6249e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP771928","11","5326","0.0636","0.6301","C"
"1","Trait1","FASTmrEMMA","PstI.TP777254","11","5366","1.064e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP787540","11","5445","-1.13e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP790783","11","5472","1.1448e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP791364","11","5478","-0.1974","1.0949","A"
"1","Trait1","FASTmrEMMA","PstI.TP794138","11","5493","2.6748e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP797415","11","5520","1.5016e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP798665","11","5530","-1.2563e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP803239","11","5565","5.6464e-06","0","C"
