"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"3120","PstI.TP58429",11,488,1.69057065034185,0.63452338800688,0.0203905692205963,0.231993924680493
"3137","PstI.TP59340",11,501,0.261457204894947,0.7015952120864,0.547700068323096,0.19879469371981
"3154","PstI.TP60269",11,509,0.189113278069736,0.329505105174819,0.646973842002168,0.468268446799092
"3230","PstI.TP63668",11,530,0.035378239749109,0.205477518099638,0.921768282544318,0.623049399673932
"3280","PstI.TP65497",11,546,0,0,1,1
"3288","PstI.TP66363",11,553,0,0,1,1
"3321","PstI.TP67512",11,560,0.105481137913046,0.672757174968102,0.784366184389387,0.212443195364152
"3373","PstI.TP69372",11,576,0.492006634603533,0.00779763347432121,0.322101958423145,0.982205510921994
"3460","PstI.TP71937",11,604,0.538509786798163,0.104000163834473,0.289394460147512,0.787045492787785
"3473","PstI.TP72398",11,609,0,0,1,1
"3644","PstI.TP78045",11,652,0,0,1,1
"3676","PstI.TP79279",11,663,0,0,1,1
"3733","PstI.TP81008",11,677,0.073633387620621,1.08695034424098,0.844046964593047,0.0818558373974521
"3776","PstI.TP82277",11,687,0.641903098924942,0.238089158797394,0.228085092546458,0.577977378944195
"3777","PstI.TP82280",11,688,0,0,1,1
"3794","PstI.TP82908",11,694,0.378867110589675,0.390788133485498,0.417958237778492,0.40664165712677
"3795","PstI.TP82969",11,695,0.118643462643814,0.435085181923639,0.760950728866023,0.367210269316016
"3843","PstI.TP84170",11,705,0.789986005536789,0.474560802336253,0.162186235850516,0.33530435769817
"3978","PstI.TP88428",11,740,0.157243532215762,0.613161670534022,0.696235987755292,0.243690348741158
"3984","PstI.TP88536",11,742,0,0,1,1
"3996","PstI.TP89007",11,746,0.175637853893233,1.285907422087,0.667363032753322,0.0517717181195201
"4009","PstI.TP89261",11,751,0,0,1,1
"4010","PstI.TP89282",11,752,0.715455393104016,0.0576720651374532,0.192550480578003,0.875644723170176
"4057","PstI.TP90936",11,768,0,0,1,1
"4066","PstI.TP91271",11,770,0.533094441291882,0.0959767014615366,0.293025596510491,0.801721072058036
"4182","PstI.TP94813",11,788,0.0402605665733685,0.500531239194045,0.911463818211626,0.315841185283726
"4236","PstI.TP96953",11,798,0.322928776989703,0.335504325808179,0.475413185906145,0.461844391652142
"4277","PstI.TP98480",11,808,0.190948701251106,0.250039690382094,0.644245359111777,0.562289934893838
"1104","PstI.TP100539",11,820,0,0,1,1
"1109","PstI.TP100651",11,821,0.368711514422994,0.309239400688635,0.427846994532207,0.490637342442069
"1161","PstI.TP102149",11,838,0,0,1,1
"1209","PstI.TP103806",11,849,0.686787898713972,0.0467250361690094,0.205689489964421,0.897997161361443
"1223","PstI.TP104310",11,857,0,0,1,1
"1247","PstI.TP104967",11,865,0.452783829774234,0.0165193309236559,0.352546307421279,0.962677162203456
"1264","PstI.TP105678",11,872,0.680990719072236,0.256378972974827,0.208453542940592,0.554141947943975
"1266","PstI.TP105778",11,876,0,0,1,1
"1289","PstI.TP106713",11,884,0,0,1,1
"1347","PstI.TP109054",11,901,1.07855852154079,0.597470666725886,0.0834529087215357,0.252655835408215
"1429","PstI.TP112609",11,932,0.451438347304223,0.404943407739998,0.353640220507326,0.393601361714971
"1473","PstI.TP114009",11,946,0,0,1,1
"1480","PstI.TP114371",11,951,0,0,1,1
"1611","PstI.TP118367",11,977,0.293387285713012,0.39609269411591,0.508876873478782,0.401705063340606
"1627","PstI.TP119098",11,986,0,0,1,1
"1663","PstI.TP120320",11,1001,0.517645623468981,0.703407101750243,0.303636779544524,0.197967043958269
"1739","PstI.TP123922",11,1028,0.343258342110782,0.696350442520294,0.453671667647285,0.201209998341093
"1777","PstI.TP125251",11,1045,0,0,1,1
"1779","PstI.TP125282",11,1046,0,0,1,1
"1869","PstI.TP129649",11,1089,0.426731988017469,0.509473335572912,0.374341530798673,0.30940452750654
"1873","PstI.TP130695",11,1099,0,0,1,1
"1879","PstI.TP131738",11,1106,0.138206342929227,0.225460861494552,0.727434102361152,0.595030378325278
"1880","PstI.TP132021",11,1110,0.366336908205279,0.0784413124791211,0.430192754762318,0.834754343523624
"1905","PstI.TP139507",11,1154,0.0658679975530936,0.00943422597533113,0.859274655656969,0.978511139357574
"1917","PstI.TP142256",11,1187,0.130586006083256,0.165931556463053,0.740310644533489,0.682446237193184
"1920","PstI.TP142755",11,1196,0.770012204505605,0.224220512769338,0.169819592923748,0.596732219213697
"1921","PstI.TP143220",11,1205,0,0,1,1
"1925","PstI.TP143773",11,1214,0,0,1,1
"1928","PstI.TP144413",11,1220,0.0938668966979613,0.191445411678044,0.805625312764912,0.643508945287452
"1935","PstI.TP146062",11,1230,0,0,1,1
"1951","PstI.TP153239",11,1266,0,0,1,1
"1954","PstI.TP156037",11,1285,0,0,1,1
"1958","PstI.TP157003",11,1290,0.00568716389751926,0.0276646920314712,0.986990189995987,0.938286154746453
"1966","PstI.TP158908",11,1303,0.993229747702749,0.257503747573427,0.101571122563139,0.552708638542037
"1967","PstI.TP159185",11,1305,0.109047126811561,0.141166972478303,0.777952128155955,0.722491974907543
"1971","PstI.TP160752",11,1322,0.0190975670024112,0.0825848473350408,0.956979055745375,0.826827956890454
"1976","PstI.TP164155",11,1353,0.315936470155904,0.0450355743050672,0.48312947043733,0.901497290356049
"1978","PstI.TP165585",11,1359,0.415839640021739,0.0473724445743676,0.383848952673676,0.896659502650286
"1980","PstI.TP166018",11,1363,0,0,1,1
"1988","PstI.TP167287",11,1370,0.124136657297913,0.908071259220703,0.751386421764128,0.123574465530778
"1991","PstI.TP168491",11,1382,0,0,1,1
"1994","PstI.TP170196",11,1398,0.234621429641937,0.0703898181226256,0.582610852812525,0.850374408487173
"1999","PstI.TP174000",11,1429,1.11806585383828,0.130759843578805,0.0761963461647006,0.740014375525508
"2005","PstI.TP175927",11,1448,0,0,1,1
"2009","PstI.TP177166",11,1456,0.230169103068164,0.0926439842615087,0.588614419458212,0.807897037743415
"2014","PstI.TP179464",11,1469,0,0,1,1
"2021","PstI.TP180894",11,1482,0,0,1,1
"2027","PstI.TP181796",11,1492,0.116984028435593,0.732512537758594,0.763863874832016,0.185134544646807
"2042","PstI.TP188943",11,1538,0.409360147800846,0.439423547186769,0.389618753154492,0.363560299743981
"2049","PstI.TP191473",11,1566,0.369404986662821,0.118946223346357,0.427164362654908,0.760420430414683
"2053","PstI.TP194177",11,1582,0,0,1,1
"2058","PstI.TP196680",11,1602,0.013143003177394,0.213976731454079,0.970190453257218,0.610974758716349
"2075","PstI.TP201653",11,1648,0,0,1,1
"2077","PstI.TP201752",11,1651,0,0,1,1
"2078","PstI.TP202060",11,1652,0.0277434650777008,1.33389435712095,0.938115982296605,0.0463559667708452
"2085","PstI.TP204888",11,1673,0.140818140753306,0.203825835523056,0.723072524225723,0.625423455138698
"2088","PstI.TP206335",11,1688,0.388229079475102,0.196654112981596,0.40904484189413,0.635837132744034
"2090","PstI.TP207910",11,1698,0.482971165315731,0.999767806377932,0.328873465479314,0.100053478852128
"2094","PstI.TP208551",11,1702,0.0812931645078404,0.762702915756095,0.829290777212686,0.172701887556799
"2096","PstI.TP209435",11,1713,0.0469190102167184,0.673411902746273,0.897596167894063,0.212123164430799
"2100","PstI.TP210200",11,1720,0.390757025170801,0.104313506055761,0.406670785725524,0.786477846527533
"2101","PstI.TP210560",11,1723,0.0425793874554223,0.370949671191475,0.906610224376698,0.425647737044404
"2107","PstI.TP212400",11,1736,0,0,1,1
"2117","PstI.TP215425",11,1760,0.460935957318363,0.00889191406390469,0.345990395096579,0.979733788338896
"2120","PstI.TP216465",11,1763,0,0,1,1
"2126","PstI.TP218134",11,1777,0.0145628311585352,0.0352996439514192,0.9670238132401,0.9219351132833
"2130","PstI.TP219843",11,1797,0.700413444621694,1.05132469368022,0.199336374621298,0.0888536568584308
"2132","PstI.TP220394",11,1803,0,0,1,1
"2137","PstI.TP221302",11,1815,0,0,1,1
"2138","PstI.TP221413",11,1816,0,0,1,1
"2143","PstI.TP224188",11,1842,0.821930951236724,0.336366344104876,0.150684662167106,0.460928599517911
"2148","PstI.TP225656",11,1851,0,0,1,1
"2151","PstI.TP226426",11,1858,0,0,1,1
"2154","PstI.TP226901",11,1863,2.18558478007432,1.76890747466018,0.0065225170033943,0.017025211875882
"2157","PstI.TP229079",11,1881,0.268686884107211,0.544189879636116,0.538658002035731,0.285634143781028
"2159","PstI.TP229256",11,1884,0.0232550478693806,0.353294572244677,0.947861649653924,0.443307856119094
"2164","PstI.TP230626",11,1904,0.0260261015444987,0.165864370578622,0.9418329896916,0.68255182062263
"2167","PstI.TP234053",11,1921,0.337606641241959,0.964124708152859,0.459614116181829,0.108611370005426
"2170","PstI.TP235160",11,1931,0.0590993557487244,0.880082131401981,0.872771677148825,0.131800746060902
"2172","PstI.TP235874",11,1935,0.336553817761687,0.600306128141639,0.460729671542859,0.251011646157746
"2177","PstI.TP237881",11,1949,0.156452326931824,0.0282588496226171,0.697505558768745,0.937003364639534
"2187","PstI.TP241720",11,1974,0,0,1,1
"2189","PstI.TP243246",11,1985,1.8474347372988,0.224104440605201,0.0142090572047337,0.596891726782323
"2192","PstI.TP244587",11,1996,2.51605125734218,0.0674256551479887,0.0030475352849023,0.856198267774023
"2193","PstI.TP244901",11,1997,0.180029946536977,0.638577588849973,0.660647891825183,0.229838305512013
"2196","PstI.TP246413",11,2008,0.22305007883425,0.0779495871080862,0.598342595732456,0.8357000206373
"2205","PstI.TP248887",11,2021,0.0692635083406127,0.474870903795102,0.852582652202763,0.335065024108755
"2217","PstI.TP252584",11,2055,0.518125152049383,0.0500420525868929,0.303301702389286,0.891164642786739
"2220","PstI.TP254032",11,2066,0.218208777110704,1.09987078811264,0.605049940948641,0.0794564599505512
"2221","PstI.TP254236",11,2071,0,0,1,1
"2226","PstI.TP256348",11,2093,0.909985413838927,0.011958689979375,0.123031009116194,0.972839755735739
"2237","PstI.TP259004",11,2110,0,0,1,1
"2250","PstI.TP262611",11,2127,0.366215949915249,0.855734761272472,0.430312587339529,0.139400791207776
"2257","PstI.TP264946",11,2151,0,0,1,1
"2266","PstI.TP268917",11,2182,0.0975815543962828,0.144394963386097,0.798763930949559,0.717141799469386
"2286","PstI.TP275021",11,2236,0,0,1,1
"2290","PstI.TP276796",11,2248,1.02779751821151,0.335078502567594,0.0937999229827144,0.462297449494722
"2297","PstI.TP280352",11,2259,0.462337365086201,0.249522291437092,0.344875731709322,0.562960221069414
"2298","PstI.TP280696",11,2260,0.049604323243231,0.297899836340493,0.892063308516064,0.503616747218954
"2316","PstI.TP288176",11,2290,1.32928819013471,1.10611514332214,0.046850238907522,0.0783221961714718
"2320","PstI.TP288834",11,2294,0,0,1,1
"2323","PstI.TP289449",11,2300,0.309575256704469,0.26106802608261,0.490258061079439,0.548191091821422
"2327","PstI.TP290439",11,2305,0.336588268012136,0.339061306872325,0.460693125780199,0.458077218004796
"2333","PstI.TP292029",11,2312,0.166696314066198,0.0640562782747953,0.681245561792516,0.862866725491471
"2337","PstI.TP294151",11,2335,0.777545600556721,0.0534281231246699,0.166899255519065,0.884243501708679
"2344","PstI.TP297855",11,2351,0.066790490600172,1.41449936387569,0.857451391359748,0.0385035378651208
"2353","PstI.TP300300",11,2369,0.666671959701714,0.326417898906385,0.215440843266665,0.471609018120762
"2354","PstI.TP301119",11,2374,0.44018989464153,0.598995606281319,0.362919334112274,0.251770239900145
"2357","PstI.TP301480",11,2383,0.0130638515967368,0.189985694576825,0.970367289734182,0.645675496882804
"2359","PstI.TP302137",11,2387,1.13777501728423,0.318559964564903,0.0728156922604385,0.480219770031173
"2362","PstI.TP302415",11,2390,0.242115021986948,0.0627883611610142,0.572644347240175,0.865389534580719
"2364","PstI.TP303248",11,2396,0.34972867697786,1.70671906601954,0.446962742389372,0.0196463073519751
"2387","PstI.TP310118",11,2455,0.0164676447612184,0.0222414295913939,0.962791738950828,0.950076487734333
"2388","PstI.TP310149",11,2456,0.366432843508936,0.232891346349945,0.430097736022074,0.584936407730827
"2395","PstI.TP314157",11,2482,1.23596791907779,0.286970402569074,0.0580807319623545,0.516451564558437
"2397","PstI.TP314454",11,2487,1.4557102683113,1.28413935660303,0.0350178704492594,0.0519829166758679
"2401","PstI.TP315152",11,2490,0,0,1,1
"2420","PstI.TP320216",11,2535,0.349469534553603,0.506106669020622,0.447229523518674,0.311812363366638
"2427","PstI.TP323188",11,2560,0.586922780062023,0.0476948910162741,0.258867315450314,0.895994015583263
"2434","PstI.TP325938",11,2583,0.954007843166523,1.59494505909056,0.111171165007892,0.0254129417447842
"2438","PstI.TP326969",11,2591,0.00109988477993247,0.759183463807386,0.997470625972542,0.174107121810189
"2439","PstI.TP329239",11,2605,0,0,1,1
"2441","PstI.TP329411",11,2608,0,0,1,1
"2447","PstI.TP332281",11,2622,0,0,1,1
"2452","PstI.TP333228",11,2632,0,0,1,1
"2471","PstI.TP338365",11,2666,0.0913007741572969,0.396798940048143,0.810399614650236,0.401052344905503
"2473","PstI.TP338468",11,2668,0.25296542664763,0.231022436000442,0.558514655249685,0.587459003143681
"2482","PstI.TP339945",11,2686,1.52311277940887,0.694996591984074,0.0299838378502807,0.201838220236243
"2484","PstI.TP341298",11,2697,0,0,1,1
"2493","PstI.TP343679",11,2707,0,0,1,1
"2504","PstI.TP347015",11,2733,0.00984949697204489,0.591717145405442,0.977575937320768,0.25602528284149
"2508","PstI.TP347863",11,2739,0,0,1,1
"2513","PstI.TP350272",11,2756,0.0336490579317731,0.469961199934342,0.925445700454815,0.338874429981857
"2515","PstI.TP350552",11,2761,0.405336150361344,0.505674117714546,0.393245579725795,0.312123078882708
"2517","PstI.TP351433",11,2768,0.430465543969685,0.390642251127918,0.371137173584359,0.406778273663516
"2528","PstI.TP355877",11,2809,0.238331280553916,0.0722289261825568,0.577655242922771,0.846780939602211
"2548","PstI.TP363053",11,2867,0.378279136474426,0.071590682756443,0.418524478117904,0.84802629203531
"2552","PstI.TP364192",11,2876,0.215137035531808,0.512853425549664,0.609344596762825,0.307005795856548
"2558","PstI.TP364873",11,2882,0.571095354226424,0.803826220132062,0.268475491287668,0.157099129964814
"2559","PstI.TP364909",11,2883,0.493324908597548,0.14346706697239,0.321125720288269,0.718675654278477
"2560","PstI.TP364953",11,2884,0,0,1,1
"2564","PstI.TP366392",11,2894,0.413119012175971,0.350684904328285,0.386261113229525,0.445979704749086
"2565","PstI.TP366456",11,2895,0.556295099183144,2.22234897137716,0.277782511922928,0.00599309315940632
"2570","PstI.TP370682",11,2914,0,0,1,1
"2573","PstI.TP371413",11,2915,0.108937120209897,1.02892714290359,0.778149208047663,0.0935562610652695
"2580","PstI.TP374113",11,2928,0,0,1,1
"2585","PstI.TP375331",11,2937,0.158503934067813,0.0104069418490081,0.694218313091066,0.976321960734344
"2595","PstI.TP379265",11,2966,0,0,1,1
"2596","PstI.TP379973",11,2974,1.3607568423147,1.1639868657779,0.0435755781252375,0.0685508957756264
"2611","PstI.TP386967",11,3022,0.663596494073734,0.514480184514257,0.216971906920731,0.305857979666429
"2621","PstI.TP389870",11,3038,0.182016405683385,0.358002759952746,0.65763299448285,0.438527910909833
"2622","PstI.TP390237",11,3043,0,0,1,1
"2623","PstI.TP390327",11,3046,0.693054550115748,0.410142170568774,0.202742804582573,0.388917808084482
"2630","PstI.TP393060",11,3059,0.220270614856973,1.78162766039293,0.602184239873583,0.0165337870445267
"2635","PstI.TP394317",11,3076,0,0,1,1
"2636","PstI.TP394783",11,3078,0.405730811105694,0.434785615523754,0.392888384082179,0.367463649938526
"2637","PstI.TP394955",11,3081,0,0,1,1
"2640","PstI.TP396204",11,3088,0,0,1,1
"2647","PstI.TP398042",11,3104,0.373995349272,0.025236275265111,0.422673140519945,0.943547405409862
"2648","PstI.TP398337",11,3106,0,0,1,1
"2654","PstI.TP401147",11,3119,0.568724556289562,0.0975990169786968,0.269945096938856,0.7987318140309
"2656","PstI.TP401701",11,3122,1.02447502663012,0.0902585397027598,0.0945202743163645,0.812346774303784
"2663","PstI.TP403269",11,3130,0.347761305027497,0.39369524058756,0.448992095138758,0.403928744264617
"2671","PstI.TP408924",11,3165,0.956348362548999,0.46988227310544,0.110573647887564,0.338936021173535
"2672","PstI.TP409444",11,3169,0.34985173918204,0.107146735840866,0.44683610843416,0.781363759235742
"2675","PstI.TP409904",11,3170,0.638915146913977,0.327240043157525,0.229659731679622,0.470717079833435
"2678","PstI.TP410616",11,3179,0,0,1,1
"2679","PstI.TP410927",11,3181,0,0,1,1
"2682","PstI.TP411848",11,3188,0.00347849351395438,0.583683268939554,0.992022463485204,0.26080549115992
"2686","PstI.TP413677",11,3201,0.457986814586246,0.367137555087898,0.348347890904551,0.429400400249845
"2687","PstI.TP413714",11,3202,0.174178786414356,0.0682008365929897,0.669608894150557,0.854671384389215
"2692","PstI.TP415787",11,3222,0.413175276237309,0.0920411160947135,0.386211075266408,0.809019303019976
"2697","PstI.TP418643",11,3244,0.830267524284718,1.01691944526363,0.147819754177072,0.0961790658748309
"2708","PstI.TP420996",11,3261,1.85774243678714,0.0854517349534635,0.0138757850389209,0.821387832187056
"2713","PstI.TP424478",11,3280,0,0,1,1
"2720","PstI.TP426523",11,3290,1.25435507289524,0.264092378058079,0.055673038808546,0.544386844904401
"2729","PstI.TP429798",11,3313,0.114169954729637,0.0577887848192059,0.768829511337099,0.875409419143175
"2731","PstI.TP429929",11,3315,0.410895316009768,0.413550582911001,0.38824393850513,0.38587746526676
"2735","PstI.TP433234",11,3320,1.09239792974577,0.568977588553102,0.080835489075734,0.269787865089366
"2737","PstI.TP433397",11,3321,0.130318382476541,1.0822260764686,0.740766983884684,0.0827511282045525
"2739","PstI.TP433679",11,3324,0.680660279092316,0.106804216817588,0.208612208543817,0.781980247651832
"2745","PstI.TP436643",11,3344,0,0,1,1
"2749","PstI.TP437672",11,3353,0.419209829773013,1.07238241811902,0.380881755565269,0.0846481716181121
"2751","PstI.TP438228",11,3357,0.220906299815625,0.690795415269558,0.601303456301986,0.203800190081332
"2757","PstI.TP442578",11,3386,0,0,1,1
"2763","PstI.TP443810",11,3398,0.666829401027135,0.032867060662033,0.215362755365888,0.927113573249681
"2765","PstI.TP444076",11,3404,0.320843384061447,0.604066673899138,0.477701512047367,0.248847525244576
"2766","PstI.TP444248",11,3408,0.220563164944726,0.153107958861425,0.601778732234758,0.702897568748466
"2767","PstI.TP444440",11,3411,0,0,1,1
"2774","PstI.TP446652",11,3428,0.139519039887747,0.58396586153646,0.725238682232982,0.260635841922604
"2779","PstI.TP447831",11,3432,0.149636425613635,0.415533510322165,0.70853869710527,0.384119619223977
"2782","PstI.TP448414",11,3435,0.887866150638279,0.566081685227419,0.129459477349165,0.271592838946486
"2789","PstI.TP450610",11,3449,0.440542354744254,0.68555118565522,0.362624919379027,0.206276053741538
"2791","PstI.TP451853",11,3460,1.82806109693898,1.73770626413252,0.0148572661422561,0.0182933707329702
"2797","PstI.TP453426",11,3473,0.424289489464754,0.266644485049023,0.376452781648419,0.541197167519528
"2801","PstI.TP454344",11,3482,0,0,1,1
"2815","PstI.TP459896",11,3510,0.9614473958028,0.423373685041382,0.10928299889047,0.377247451832714
"2826","PstI.TP463088",11,3529,0.334678671378875,0.0174323138232004,0.4627232574639,0.96065552794062
"2830","PstI.TP464884",11,3541,0.0700417177674434,0.183086353857381,0.851056282907598,0.656014813247756
"2833","PstI.TP468410",11,3560,0.0429777415252704,0.348612496370188,0.905779022724136,0.448112959157208
"2839","PstI.TP470828",11,3576,0.648473692516207,1.05410934969482,0.224660286033271,0.0882857580389615
"2847","PstI.TP475981",11,3612,0.100602281414642,0.429816001795204,0.79322742046986,0.371692671343262
"2848","PstI.TP475994",11,3613,0.366365497407948,0.0788378099543616,0.430164436504633,0.833992586321873
"2867","PstI.TP483021",11,3661,0.128345431950483,0.465569657742833,0.744139859688776,0.342318477776379
"2871","PstI.TP486408",11,3684,0.632176044253916,0.00991755833973696,0.23325123706977,0.977422746468101
"2875","PstI.TP487244",11,3692,0.670845953134974,0.127853225479744,0.213380165120944,0.744983706671848
"2887","PstI.TP490779",11,3725,0.301878195692908,0.550541236317881,0.499024426612002,0.281487272991011
"2889","PstI.TP490964",11,3726,0,0,1,1
"2892","PstI.TP492152",11,3736,0,0,1,1
"2897","PstI.TP494133",11,3744,0.253074009275052,0.845860786107156,0.558375032457716,0.142606464798235
"2900","PstI.TP494967",11,3749,0.551791768619399,0.0941803358002711,0.280677908306952,0.805044086466011
"2901","PstI.TP496101",11,3758,0,0,1,1
"2902","PstI.TP496256",11,3762,0,0,1,1
"2906","PstI.TP498552",11,3782,0.276495193800648,0.00957419201672026,0.529059852114846,0.978195831959052
"2913","PstI.TP506126",11,3824,0.220783580636828,0.05205540430028,0.601473391440698,0.887042842000085
"2920","PstI.TP507933",11,3837,0.00286646615263317,0.435598367951149,0.993421451786973,0.366776609918228
"2930","PstI.TP512067",11,3863,0.0757967605542581,0.454553432714122,0.839852925681068,0.351112723276797
"2937","PstI.TP516626",11,3890,0.614797104829369,0.0720498042943977,0.242774403188339,0.847130260835773
"2938","PstI.TP516632",11,3891,0.184369382959152,0.702134058362653,0.654079619352141,0.198548194262599
"2945","PstI.TP521411",11,3897,0,0,1,1
"2947","PstI.TP521628",11,3899,0.227756397328534,0.116302785554103,0.591893543567963,0.765063027017956
"2953","PstI.TP522635",11,3904,0.0397264015652581,0.377773052087953,0.912585572315411,0.419012469955484
"2956","PstI.TP523962",11,3914,0.211005304272978,0.45011293568498,0.615169359268478,0.354721134127535
"2958","PstI.TP524216",11,3915,0,0,1,1
"2962","PstI.TP525810",11,3923,1.19278722276125,0.682470604079904,0.0641523806299303,0.207744433597297
"2964","PstI.TP525928",11,3925,0,0,1,1
"2967","PstI.TP527171",11,3934,0,0,1,1
"2969","PstI.TP529090",11,3947,0.374248770611404,0.181459632342288,0.422426572460666,0.658476632480136
"2970","PstI.TP529236",11,3948,0,0,1,1
"2976","PstI.TP530646",11,3961,1.19782117075487,0.735782463927019,0.0634130773250244,0.183745848723603
"2977","PstI.TP530722",11,3964,0.201242793267954,1.10811544565551,0.629154354420658,0.0779622840946208
"2981","PstI.TP532131",11,3976,0.919771821946792,0.829116379525196,0.120289626957892,0.148212086242565
"2993","PstI.TP533375",11,3989,0.435007514762332,1.59214060837726,0.367275945327957,0.02557757646178
"2999","PstI.TP534647",11,3997,0,0,1,1
"3011","PstI.TP538261",11,4009,0,0,1,1
"3013","PstI.TP539015",11,4010,0,0,1,1
"3026","PstI.TP543102",11,4035,0.195946299694969,0.651276893254982,0.636874265237844,0.223214861743265
"3047","PstI.TP547968",11,4053,0.0564739065084029,0.325268570667756,0.878063841769103,0.472858749452203
"3053","PstI.TP548769",11,4062,0.0895562513207551,0.897023261732481,0.813661465711055,0.126758396955681
"3065","PstI.TP550663",11,4077,0.642235138091914,0.109315893048059,0.227910777090436,0.777470835875852
"3069","PstI.TP552676",11,4085,0.848298475455469,0.697702785013737,0.141808258798809,0.200584428295466
"3070","PstI.TP552710",11,4086,0,0,1,1
"3093","PstI.TP574024",11,4130,0.312873301101141,0.0280292965654656,0.48654912839648,0.93749876315596
"3096","PstI.TP574906",11,4137,0.0433369558874652,1.0761827075669,0.905030143047373,0.0839106900215046
"3108","PstI.TP579734",11,4164,0.106377599368627,0.1307801066189,0.782748782230534,0.739979849203438
"3114","PstI.TP581839",11,4176,0.819340259945042,0.0507019538606767,0.151586225815388,0.889811565219453
"3116","PstI.TP582448",11,4183,0,0,1,1
"3121","PstI.TP584580",11,4194,0.282616166394542,0.2489718527754,0.521655551579577,0.56367418714393
"3122","PstI.TP584707",11,4196,0,0,1,1
"3128","PstI.TP586000",11,4203,0.606432157059596,0.78923202290545,0.24749580545894,0.162468053423636
"3134","PstI.TP589466",11,4216,0.0841409010300817,0.25232577293578,0.823870777804932,0.559337873618701
"3148","PstI.TP598337",11,4249,0,0,1,1
"3155","PstI.TP602900",11,4269,0.357839860241799,0.85096670943087,0.438692429392281,0.140939683070487
"3169","PstI.TP608698",11,4299,0,0,1,1
"3172","PstI.TP609726",11,4305,0.183506062024311,0.928857091168773,0.655381137745525,0.117799354000427
"3174","PstI.TP610743",11,4310,0,0,1,1
"3177","PstI.TP613604",11,4323,1.05534564880738,0.371356012200376,0.0880347937697787,0.425249672481024
"3182","PstI.TP616773",11,4334,0,0,1,1
"3187","PstI.TP619311",11,4342,0.0904061543609901,0.185515781549267,0.812070708363264,0.652355335044425
"3188","PstI.TP619468",11,4343,0,0,1,1
"3189","PstI.TP619580",11,4344,0.0273976539230815,0.560168808983342,0.938863263637936,0.27531583508049
"3193","PstI.TP622354",11,4373,0,0,1,1
"3196","PstI.TP622738",11,4375,0,0,1,1
"3205","PstI.TP624488",11,4383,0,0,1,1
"3206","PstI.TP624914",11,4385,0,0,1,1
"3208","PstI.TP625608",11,4388,0.2974336201162,0.407493541614358,0.504157671360092,0.391296946053625
"3210","PstI.TP628241",11,4409,0.502388086726502,0.460994842216284,0.314493673407842,0.345943486308176
"3211","PstI.TP628792",11,4413,0,0,1,1
"3218","PstI.TP631928",11,4437,0.514408350408073,0.109155522787974,0.305908574027293,0.777757982567399
"3219","PstI.TP632675",11,4443,0.174298177995482,0.103129438965556,0.669424837755544,0.788625037444101
"3222","PstI.TP633023",11,4448,0.0460829833405638,1.17392112944733,0.899325725366929,0.0670006275634651
"3224","PstI.TP634699",11,4464,0,0,1,1
"3225","PstI.TP636093",11,4470,0.186454272493294,0.477634802419414,0.650947146417616,0.332939403861533
"3236","PstI.TP640416",11,4495,0.0408828319404621,0.657165516283926,0.910158790730542,0.220208705397789
"3243","PstI.TP642761",11,4516,0.642935535472935,0.194773447890457,0.227543516005836,0.638596526713752
"3246","PstI.TP643059",11,4521,0,0,1,1
"3254","PstI.TP646910",11,4558,0.201264195926436,0.0945500697989412,0.629123349550587,0.804359008678134
"3258","PstI.TP648083",11,4571,0.263292795657271,0.198595752814835,0.545390042285414,0.633000782942101
"3259","PstI.TP648892",11,4579,0,0,1,1
"3263","PstI.TP651415",11,4591,0.119178599137202,0.377157812800529,0.760013664865486,0.419606480771736
"3267","PstI.TP652161",11,4599,0,0,1,1
"3273","PstI.TP653791",11,4607,0.0542260821313799,0.191868018655771,0.88262031219552,0.642883058686623
"3290","PstI.TP664215",11,4634,0.356756534279622,0.0492384572474767,0.439788091785018,0.892815132815967
"3291","PstI.TP664847",11,4637,0,0,1,1
"3295","PstI.TP666274",11,4641,0.367314897565715,0.652316030887418,0.429225092047058,0.222681413359883
"3296","PstI.TP666982",11,4643,0.29289574561775,0.405925869273812,0.509453152945389,0.392711962589041
"3298","PstI.TP667509",11,4648,0,0,1,1
"3307","PstI.TP670870",11,4670,0,0,1,1
"3322","PstI.TP675802",11,4696,0,0,1,1
"3330","PstI.TP679776",11,4711,0,0,1,1
"3349","PstI.TP686087",11,4741,0.16540707404798,0.157412157927694,0.683270901753905,0.695965709166535
"3352","PstI.TP687364",11,4750,0,0,1,1
"3356","PstI.TP689267",11,4765,0.063448781786476,0.521368124113737,0.864074558699503,0.30104531706071
"3359","PstI.TP689331",11,4766,0,0,1,1
"3360","PstI.TP690066",11,4769,0.426294819415049,0.259125924618789,0.374718539406904,0.550648011681142
"3361","PstI.TP690712",11,4775,0,0,1,1
"3367","PstI.TP691668",11,4782,0,0,1,1
"3368","PstI.TP691935",11,4789,0.0593921720813844,0.265751943229162,0.872183422686789,0.542310554465401
"3369","PstI.TP692299",11,4794,0.48513224287496,0.637015016426687,0.327241034656629,0.230666743062356
"3370","PstI.TP692748",11,4800,0,0,1,1
"3387","PstI.TP698154",11,4823,0,0,1,1
"3389","PstI.TP698300",11,4824,0.35350131216258,0.605150574332086,0.443096875729443,0.248227232691804
