"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","pKWmEB","PstI.TP1287230"," 7"," 7558451","","0.2182","C"
"19","Trait19","pKWmEB","PstI.TP121587"," 7"," 7568149","","0.5490","A"
"19","Trait19","pKWmEB","PstI.TP59966"," 7"," 7754399","","0.3840","A"
"19","Trait19","pKWmEB","PstI.TP822493"," 7"," 8114551","","1.2232","A"
"19","Trait19","pKWmEB","PstI.TP847369"," 7"," 8209705","","0.4017","A"
"19","Trait19","pKWmEB","PstI.TP450060"," 7"," 8209747","","1.4461","C"
"19","Trait19","pKWmEB","PstI.TP944548"," 7"," 8285238","","0.2402","G"
"19","Trait19","pKWmEB","PstI.TP948276"," 7"," 8285239","","0.6028","C"
"19","Trait19","pKWmEB","PstI.TP39204"," 7"," 8302668","","0.1352","A"
"19","Trait19","pKWmEB","PstI.TP740770"," 7"," 8648631","","0.0831","C"
"19","Trait19","pKWmEB","PstI.TP401749"," 7"," 8817658","","0.7746","A"
"19","Trait19","pKWmEB","PstI.TP283576"," 7"," 9134542","","0.2792","A"
"19","Trait19","pKWmEB","PstI.TP1137784"," 7","10078994","","0.0663","A"
"19","Trait19","pKWmEB","PstI.TP602287"," 7","10755063","","2.1422","C"
"19","Trait19","pKWmEB","PstI.TP446073"," 7","10755390","","0.8801","G"
"19","Trait19","pKWmEB","PstI.TP716056"," 7","12018520","","0.7092","A"
"19","Trait19","pKWmEB","PstI.TP474390"," 7","15569290","","0.2615","C"
"19","Trait19","pKWmEB","PstI.TP691322"," 7","15663756","","0.3049","C"
"19","Trait19","pKWmEB","PstI.TP480204"," 7","17216627","","0.3207","A"
"19","Trait19","pKWmEB","PstI.TP7177"," 7","19883599","","0.0811","A"
"19","Trait19","pKWmEB","PstI.TP1013004"," 7","23934216","","0.0622","A"
"19","Trait19","pKWmEB","PstI.TP1060579"," 7","28563180","","0.0430","A"
"19","Trait19","pKWmEB","PstI.TP930201"," 7","30412154","","0.0111","A"
"19","Trait19","pKWmEB","PstI.TP913067"," 7","37614298","","0.5493","C"
"19","Trait19","pKWmEB","PstI.TP913069"," 7","37614334","","0.0442","A"
"19","Trait19","pKWmEB","PstI.TP728734"," 7","37735277","","0.2665","A"
"19","Trait19","pKWmEB","NsiI.TP262182"," 7","38847042","","1.5951","A"
"19","Trait19","pKWmEB","PstI.TP1151756"," 7","39232025","","0.0264","A"
"19","Trait19","pKWmEB","PstI.TP1005929"," 7","40209050","","0.2288","A"
"19","Trait19","pKWmEB","PstI.TP1021321"," 7","40225707","","0.2082","C"
"19","Trait19","pKWmEB","PstI.TP220192"," 7","42063325","","0.3916","C"
"19","Trait19","pKWmEB","PstI.TP1147160"," 7","44396170","","0.8824","A"
"19","Trait19","pKWmEB","PstI.TP1000389"," 7","44396572","","0.3591","A"
"19","Trait19","pKWmEB","PstI.TP676701"," 7","51193143","","0.1029","C"
"19","Trait19","pKWmEB","PstI.TP548274"," 7","51500731","","0.5791","A"
"19","Trait19","pKWmEB","PstI.TP700737"," 7","52170610","","0.2750","C"
"19","Trait19","pKWmEB","PstI.TP780884"," 7","54360893","","0.8106","C"
"19","Trait19","pKWmEB","PstI.TP846454"," 7","54554537","","0.0750","A"
"19","Trait19","pKWmEB","NsiI.TP634824"," 7","55643367","","0.0484","G"
"19","Trait19","pKWmEB","PstI.TP673993"," 7","55674206","","0.5416","A"
"19","Trait19","pKWmEB","PstI.TP44125"," 7","55681656","","0.3350","G"
"19","Trait19","pKWmEB","PstI.TP725380"," 7","56007421","","0.0893","C"
"19","Trait19","pKWmEB","PstI.TP342418"," 7","56234517","","0.2929","C"
"19","Trait19","pKWmEB","PstI.TP838226"," 7","56380657","","1.6967","A"
"19","Trait19","pKWmEB","PstI.TP624170"," 7","56509983","","0.6812","C"
"19","Trait19","pKWmEB","PstI.TP195819"," 7","56569496","","0.2417","C"
"19","Trait19","pKWmEB","PstI.TP1254872"," 7","56573064","","1.0192","C"
"19","Trait19","pKWmEB","PstI.TP1254873"," 7","56573089","","0.6138","C"
"19","Trait19","pKWmEB","NsiI.TP234353"," 7","56772484","","0.3511","A"
"19","Trait19","pKWmEB","NsiI.TP348632"," 7","56779391","","0.1508","A"
"19","Trait19","pKWmEB","PstI.TP702779"," 7","56779453","","0.1580","C"
"19","Trait19","pKWmEB","PstI.TP179103"," 7","57227560","","0.8942","C"
"19","Trait19","pKWmEB","PstI.TP1005240"," 7","57259216","","0.5854","C"
"19","Trait19","pKWmEB","PstI.TP271772"," 7","57259256","","0.7497","A"
"19","Trait19","pKWmEB","PstI.TP893479"," 7","57292079","","0.3964","C"
"19","Trait19","pKWmEB","NsiI.TP338725"," 7","57292523","","0.6478","C"
"19","Trait19","pKWmEB","PstI.TP326785"," 7","57293650","","0.5512","A"
"19","Trait19","pKWmEB","PstI.TP967103"," 7","57294054","","0.2569","A"
"19","Trait19","pKWmEB","PstI.TP1000873"," 7","57426488","","1.1221","G"
"19","Trait19","pKWmEB","PstI.TP1000608"," 7","57426510","","0.3777","A"
"19","Trait19","pKWmEB","PstI.TP663882"," 7","57555118","","0.5255","A"
"19","Trait19","pKWmEB","PstI.TP585747"," 7","57701465","","0.2154","A"
"19","Trait19","pKWmEB","PstI.TP1000323"," 7","57848687","","0.6946","A"
"19","Trait19","pKWmEB","PstI.TP808266"," 7","57918873","","0.8431","A"
"19","Trait19","pKWmEB","NsiI.TP242759"," 7","57945470","","0.8400","C"
"19","Trait19","pKWmEB","PstI.TP596502"," 7","58014009","","1.3187","A"
"19","Trait19","pKWmEB","PstI.TP1027912"," 7","58053493","","0.2098","A"
"19","Trait19","pKWmEB","PstI.TP115692"," 7","58269670","","1.3408","C"
"19","Trait19","pKWmEB","PstI.TP397160"," 7","58561163","","0.8459","C"
"19","Trait19","pKWmEB","PstI.TP814593"," 7","58562479","","0.1814","A"
"19","Trait19","pKWmEB","PstI.TP1017687"," 7","58691088","","1.8469","A"
"19","Trait19","pKWmEB","PstI.TP277532"," 7","58749000","","0.0111","C"
"19","Trait19","pKWmEB","PstI.TP580690"," 7","58775427","","0.6959","A"
"19","Trait19","pKWmEB","PstI.TP835882"," 7","58925507","","0.1594","A"
"19","Trait19","pKWmEB","PstI.TP192722"," 7","59027066","","0.0974","A"
"19","Trait19","pKWmEB","PstI.TP1035670"," 7","59054724","","0.5665","C"
"19","Trait19","pKWmEB","PstI.TP68223"," 7","59248949","","0.2447","A"
"19","Trait19","pKWmEB","NsiI.TP144859"," 7","59278722","","0.3147","C"
"19","Trait19","pKWmEB","PstI.TP488970"," 7","59514670","","1.3325","C"
"19","Trait19","pKWmEB","PstI.TP86735"," 7","59567585","","0.1804","A"
"19","Trait19","pKWmEB","PstI.TP953640"," 7","59672491","","0.4502","A"
"19","Trait19","pKWmEB","PstI.TP871773"," 7","59683171","","0.8210","C"
"19","Trait19","pKWmEB","NsiI.TP201900"," 7","59739247","","0.1209","C"
"19","Trait19","pKWmEB","PstI.TP1022732"," 7","59785708","","0.8215","A"
"19","Trait19","pKWmEB","PstI.TP290738"," 7","59825579","","0.2150","C"
"19","Trait19","pKWmEB","PstI.TP285646"," 7","59945480","","0.3985","C"
"19","Trait19","pKWmEB","PstI.TP135740"," 7","59986622","","0.2424","A"
"19","Trait19","pKWmEB","PstI.TP622431"," 7","60027444","","0.6014","C"
"19","Trait19","pKWmEB","PstI.TP780069"," 7","60189505","","0.9085","A"
"19","Trait19","pKWmEB","PstI.TP393128"," 7","60228191","","0.2814","C"
"19","Trait19","pKWmEB","PstI.TP856277"," 7","60248536","","0.7308","G"
"19","Trait19","pKWmEB","PstI.TP364124"," 7","60271640","","0.0609","G"
"19","Trait19","pKWmEB","PstI.TP945872"," 7","60295761","","0.0378","G"
"19","Trait19","pKWmEB","NsiI.TP503474"," 7","60458156","","1.4344","C"
"19","Trait19","pKWmEB","PstI.TP737968"," 7","60883389","","0.6342","A"
"19","Trait19","pKWmEB","PstI.TP195822"," 7","60945564","","0.6882","A"
"19","Trait19","pKWmEB","PstI.TP507771"," 7","60945817","","0.0502","C"
"19","Trait19","pKWmEB","PstI.TP862169"," 7","60979712","","0.1310","A"
"19","Trait19","pKWmEB","PstI.TP1151420"," 7","61070494","","0.2154","C"
"19","Trait19","pKWmEB","PstI.TP954037"," 7","61167285","","0.1925","C"
"19","Trait19","pKWmEB","PstI.TP1274931"," 7","61404400","","1.3633","A"
"19","Trait19","pKWmEB","NsiI.TP511059"," 7","61487480","","0.3199","C"
"19","Trait19","pKWmEB","PstI.TP868312"," 7","61529395","","0.6647","C"
"19","Trait19","pKWmEB","PstI.TP738055"," 7","61683923","","0.1251","C"
"19","Trait19","pKWmEB","NsiI.TP766057"," 7","61710211","","0.2014","A"
"19","Trait19","pKWmEB","PstI.TP637513"," 7","61758322","","0.4499","C"
"19","Trait19","pKWmEB","PstI.TP515294"," 7","61776176","","0.5828","A"
"19","Trait19","pKWmEB","PstI.TP946951"," 7","61799723","","1.2777","C"
"19","Trait19","pKWmEB","PstI.TP810944"," 7","61876950","","0.0030","C"
"19","Trait19","pKWmEB","PstI.TP862004"," 7","62011344","","0.3809","A"
"19","Trait19","pKWmEB","PstI.TP167190"," 7","62053736","","0.1425","C"
"19","Trait19","pKWmEB","PstI.TP1108598"," 7","62058332","","0.3412","A"
"19","Trait19","pKWmEB","PstI.TP1068347"," 7","62120815","","0.8286","A"
"19","Trait19","pKWmEB","PstI.TP1036644"," 7","62276526","","0.1161","A"
"19","Trait19","pKWmEB","PstI.TP175766"," 7","62320486","","0.4205","G"
"19","Trait19","pKWmEB","PstI.TP235061"," 7","62394616","","1.3190","C"
"19","Trait19","pKWmEB","NsiI.TP441346"," 7","62861283","","0.5690","C"
"19","Trait19","pKWmEB","PstI.TP12971"," 7","63081914","","0.2521","C"
"19","Trait19","pKWmEB","NsiI.TP340134"," 7","63082166","","0.1868","C"
"19","Trait19","pKWmEB","PstI.TP587504"," 7","63222407","","0.0534","C"
"19","Trait19","pKWmEB","NsiI.TP519945"," 7","63563357","","0.2448","A"
"19","Trait19","pKWmEB","PstI.TP670190"," 7","63604320","","0.4291","A"
"19","Trait19","pKWmEB","PstI.TP622318"," 7","63611772","","0.0244","A"
"19","Trait19","pKWmEB","PstI.TP770946"," 7","63612212","","0.1771","A"
"19","Trait19","pKWmEB","PstI.TP195962"," 7","63734553","","1.7834","A"
"19","Trait19","pKWmEB","NsiI.TP521432"," 7","63757970","","1.3639","A"
"19","Trait19","pKWmEB","PstI.TP272889"," 7","63795481","","0.2153","C"
"19","Trait19","pKWmEB","NsiI.TP509771"," 7","63795912","","1.1341","A"
"19","Trait19","pKWmEB","PstI.TP125348"," 7","63881820","","0.1501","A"
"19","Trait19","pKWmEB","PstI.TP336967"," 7","63960044","","0.0677","C"
"19","Trait19","pKWmEB","PstI.TP234444"," 7","63993635","","0.0638","A"
"19","Trait19","pKWmEB","PstI.TP82727"," 7","64210634","","0.6702","G"
"19","Trait19","pKWmEB","PstI.TP1016623"," 7","64210878","","0.1430","C"
"19","Trait19","pKWmEB","PstI.TP292777"," 7","64227793","","0.0363","A"
"19","Trait19","pKWmEB","PstI.TP1141410"," 7","64617396","","0.3285","C"
"19","Trait19","pKWmEB","PstI.TP773940"," 7","64822434","","1.3834","A"
"19","Trait19","pKWmEB","PstI.TP774033"," 7","64851531","","0.1513","A"
"19","Trait19","pKWmEB","PstI.TP532426"," 7","64966356","","1.3405","C"
"19","Trait19","pKWmEB","PstI.TP669233"," 7","65085026","","0.1565","C"
"19","Trait19","pKWmEB","PstI.TP297697"," 7","65274615","","1.0393","C"
"19","Trait19","pKWmEB","NsiI.TP470396"," 7","65424581","","0.5966","A"
"19","Trait19","pKWmEB","PstI.TP618070"," 8","   39449","","0.7010","C"
"19","Trait19","pKWmEB","PstI.TP1243137"," 8","  241410","","0.2455","A"
"19","Trait19","pKWmEB","PstI.TP1071629"," 8","  381311","","0.1271","A"
"19","Trait19","pKWmEB","PstI.TP795667"," 8","  528900","","0.4288","C"
"19","Trait19","pKWmEB","PstI.TP901904"," 8","  570863","","0.7956","C"
"19","Trait19","pKWmEB","PstI.TP826982"," 8","  664718","","0.9552","C"
"19","Trait19","pKWmEB","PstI.TP419801"," 8"," 1077354","","0.9175","A"
"19","Trait19","pKWmEB","PstI.TP624280"," 8"," 1089442","","0.7404","A"
"19","Trait19","pKWmEB","PstI.TP991040"," 8"," 1163254","","1.0202","A"
"19","Trait19","pKWmEB","PstI.TP54880"," 8"," 1461814","","0.1096","A"
"19","Trait19","pKWmEB","PstI.TP203977"," 8"," 2031282","","0.1153","C"
"19","Trait19","pKWmEB","PstI.TP181697"," 8"," 2683686","","0.7793","G"
"19","Trait19","pKWmEB","PstI.TP135750"," 8"," 2838380","","0.1833","C"
"19","Trait19","pKWmEB","PstI.TP350262"," 8"," 2905616","","1.5628","A"
"19","Trait19","pKWmEB","PstI.TP521447"," 8"," 3072937","","1.1530","C"
"19","Trait19","pKWmEB","PstI.TP667673"," 8"," 3073031","","0.2700","G"
"19","Trait19","pKWmEB","PstI.TP315072"," 8"," 3139123","","0.5235","C"
"19","Trait19","pKWmEB","PstI.TP1118313"," 8"," 3139823","","0.4466","G"
"19","Trait19","pKWmEB","PstI.TP356253"," 8"," 3819223","","0.5552","A"
"19","Trait19","pKWmEB","PstI.TP750527"," 8"," 3822988","","0.3901","C"
"19","Trait19","pKWmEB","PstI.TP417854"," 8"," 3908674","","0.8379","C"
"19","Trait19","pKWmEB","PstI.TP2006"," 8"," 3930378","","0.0401","A"
"19","Trait19","pKWmEB","NsiI.TP635032"," 8"," 3980154","","0.3509","A"
"19","Trait19","pKWmEB","PstI.TP272031"," 8"," 4185086","","0.1369","A"
"19","Trait19","pKWmEB","PstI.TP966761"," 8"," 4674732","","0.2862","A"
"19","Trait19","pKWmEB","PstI.TP27497"," 8"," 4736106","","0.3033","A"
"19","Trait19","pKWmEB","NsiI.TP615700"," 8"," 5240241","","0.0691","G"
"19","Trait19","pKWmEB","PstI.TP22473"," 8"," 5375523","","0.1720","C"
"19","Trait19","pKWmEB","PstI.TP577712"," 8"," 6219464","","1.0202","C"
"19","Trait19","pKWmEB","PstI.TP976712"," 8"," 6325153","","1.7709","C"
"19","Trait19","pKWmEB","PstI.TP1112563"," 8"," 6325389","","0.0858","G"
"19","Trait19","pKWmEB","PstI.TP1125548"," 8"," 9735387","","0.8636","A"
"19","Trait19","pKWmEB","PstI.TP125339"," 8","10914403","","0.7047","A"
"19","Trait19","pKWmEB","PstI.TP53685"," 8","15754213","","0.4317","C"
"19","Trait19","pKWmEB","PstI.TP831876"," 8","15839243","","0.1958","A"
"19","Trait19","pKWmEB","PstI.TP845583"," 8","15926794","","0.3441","C"
"19","Trait19","pKWmEB","PstI.TP623632"," 8","15930657","","0.3044","A"
"19","Trait19","pKWmEB","PstI.TP290055"," 8","16103749","","0.2414","A"
"19","Trait19","pKWmEB","PstI.TP292987"," 8","16103762","","0.7270","C"
"19","Trait19","pKWmEB","PstI.TP120061"," 8","17255694","","0.1084","C"
"19","Trait19","pKWmEB","PstI.TP1106767"," 8","18038551","","0.2017","A"
"19","Trait19","pKWmEB","PstI.TP1064216"," 8","19305443","","0.0140","A"
"19","Trait19","pKWmEB","PstI.TP945656"," 8","20338622","","1.1236","A"
"19","Trait19","pKWmEB","PstI.TP1065040"," 8","41491760","","0.3012","C"
"19","Trait19","pKWmEB","PstI.TP507422"," 8","44877842","","0.7087","C"
"19","Trait19","pKWmEB","PstI.TP205765"," 8","46363312","","0.4012","A"
"19","Trait19","pKWmEB","PstI.TP815977"," 8","47698137","","0.8368","A"
"19","Trait19","pKWmEB","PstI.TP1125574"," 8","50631722","","1.1602","G"
"19","Trait19","pKWmEB","PstI.TP685814"," 8","51520152","","0.0571","C"
"19","Trait19","pKWmEB","PstI.TP944343"," 8","51918904","","0.9555","C"
"19","Trait19","pKWmEB","PstI.TP1264166"," 8","52135359","","0.1482","C"
"19","Trait19","pKWmEB","PstI.TP49251"," 8","52811353","","0.2931","A"
"19","Trait19","pKWmEB","PstI.TP847961"," 8","53109574","","0.1231","C"
"19","Trait19","pKWmEB","PstI.TP763524"," 8","54655315","","0.4405","G"
"19","Trait19","pKWmEB","NsiI.TP181198"," 8","55572072","","0.9438","A"
"19","Trait19","pKWmEB","PstI.TP585913"," 8","55579533","","1.2315","C"
"19","Trait19","pKWmEB","PstI.TP1009308"," 8","55801809","","2.7464","A"
"19","Trait19","pKWmEB","PstI.TP71898"," 8","55904365","","0.0892","A"
"19","Trait19","pKWmEB","NsiI.TP179941"," 8","55948810","","1.6457","C"
"19","Trait19","pKWmEB","PstI.TP103614"," 8","56666806","","0.5862","A"
"19","Trait19","pKWmEB","PstI.TP700381"," 8","56933270","","0.2238","A"
"19","Trait19","pKWmEB","PstI.TP534174"," 8","57069014","","0.4217","G"
"19","Trait19","pKWmEB","PstI.TP570599"," 8","57084424","","0.0025","A"
"19","Trait19","pKWmEB","NsiI.TP820289"," 8","57687842","","0.8454","C"
"19","Trait19","pKWmEB","PstI.TP615521"," 8","58093270","","1.6277","C"
"19","Trait19","pKWmEB","PstI.TP103845"," 8","58125692","","0.2118","C"
"19","Trait19","pKWmEB","PstI.TP522065"," 8","58295434","","0.1837","A"
"19","Trait19","pKWmEB","PstI.TP544270"," 8","58554756","","0.8180","C"
"19","Trait19","pKWmEB","PstI.TP824282"," 8","58573215","","0.1188","G"
"19","Trait19","pKWmEB","PstI.TP239022"," 8","58605820","","0.0202","A"
"19","Trait19","pKWmEB","PstI.TP1038754"," 8","58785840","","0.1615","C"
"19","Trait19","pKWmEB","PstI.TP798504"," 8","58863921","","0.0516","C"
"19","Trait19","pKWmEB","PstI.TP920988"," 8","59203441","","0.0095","C"
"19","Trait19","pKWmEB","PstI.TP1131319"," 8","59436386","","0.2039","G"
"19","Trait19","pKWmEB","PstI.TP45420"," 8","59829645","","0.0551","A"
"19","Trait19","pKWmEB","PstI.TP961842"," 8","59838089","","0.0694","C"
"19","Trait19","pKWmEB","PstI.TP993788"," 8","60518710","","0.1470","A"
"19","Trait19","pKWmEB","PstI.TP342343"," 8","60537164","","0.1105","A"
"19","Trait19","pKWmEB","PstI.TP815324"," 8","60883297","","0.3693","G"
"19","Trait19","pKWmEB","PstI.TP158752"," 8","60936949","","0.0928","G"
"19","Trait19","pKWmEB","PstI.TP249196"," 8","60970122","","0.4510","A"
"19","Trait19","pKWmEB","PstI.TP647641"," 8","61103675","","0.4193","C"
"19","Trait19","pKWmEB","PstI.TP576556"," 8","61385245","","0.1999","C"
"19","Trait19","pKWmEB","PstI.TP174587"," 8","61645695","","0.6257","A"
"19","Trait19","pKWmEB","PstI.TP522018"," 8","61986171","","0.3709","A"
"19","Trait19","pKWmEB","PstI.TP990909"," 8","62111760","","1.1391","C"
"19","Trait19","pKWmEB","PstI.TP156491"," 8","62158572","","0.3396","A"
"19","Trait19","pKWmEB","NsiI.TP424080"," 8","62210912","","0.7788","A"
"19","Trait19","pKWmEB","PstI.TP646559"," 8","62211239","","0.5072","A"
"19","Trait19","pKWmEB","PstI.TP881035"," 8","62310101","","0.4731","C"
"19","Trait19","pKWmEB","PstI.TP319520"," 8","62331057","","0.2949","C"
"19","Trait19","pKWmEB","NsiI.TP442700"," 8","62545114","","0.0761","A"
"19","Trait19","pKWmEB","PstI.TP988781"," 8","62628857","","0.3926","C"
"19","Trait19","pKWmEB","PstI.TP373660"," 8","62666468","","0.4948","A"
"19","Trait19","pKWmEB","PstI.TP646044"," 9","   89652","","0.9621","C"
"19","Trait19","pKWmEB","PstI.TP774948"," 9","  243415","","0.4706","C"
"19","Trait19","pKWmEB","PstI.TP795074"," 9","  564192","","0.8777","G"
"19","Trait19","pKWmEB","PstI.TP26215"," 9","  583262","","1.0696","C"
"19","Trait19","pKWmEB","PstI.TP277254"," 9","  815106","","0.8390","C"
"19","Trait19","pKWmEB","PstI.TP256852"," 9"," 1065898","","1.4093","C"
"19","Trait19","pKWmEB","PstI.TP719095"," 9"," 1109109","","0.3495","C"
"19","Trait19","pKWmEB","PstI.TP97264"," 9"," 1289669","","1.1493","A"
"19","Trait19","pKWmEB","PstI.TP890773"," 9"," 1435661","","0.3218","A"
"19","Trait19","pKWmEB","PstI.TP146435"," 9"," 1542296","","0.7306","C"
"19","Trait19","pKWmEB","PstI.TP463129"," 9"," 1621136","","0.0440","C"
"19","Trait19","pKWmEB","PstI.TP419219"," 9"," 1650258","","1.1881","A"
"19","Trait19","pKWmEB","PstI.TP904714"," 9"," 1730741","","0.0786","C"
"19","Trait19","pKWmEB","PstI.TP338249"," 9"," 1847859","","0.4475","C"
"19","Trait19","pKWmEB","PstI.TP688753"," 9"," 1861171","","0.1238","A"
"19","Trait19","pKWmEB","PstI.TP28660"," 9"," 1970845","","0.2202","A"
"19","Trait19","pKWmEB","PstI.TP613754"," 9"," 2094002","","0.3121","G"
"19","Trait19","pKWmEB","PstI.TP350614"," 9"," 2097298","","0.0753","A"
"19","Trait19","pKWmEB","PstI.TP1185359"," 9"," 2350553","","0.7281","A"
"19","Trait19","pKWmEB","PstI.TP654004"," 9"," 2357362","","1.1061","C"
"19","Trait19","pKWmEB","PstI.TP968019"," 9"," 2402808","","0.8920","C"
"19","Trait19","pKWmEB","PstI.TP41777"," 9"," 2504371","","0.2507","A"
"19","Trait19","pKWmEB","NsiI.TP426590"," 9"," 2752496","","0.1363","A"
"19","Trait19","pKWmEB","PstI.TP299726"," 9"," 2970040","","0.2302","A"
"19","Trait19","pKWmEB","PstI.TP722093"," 9"," 3026606","","0.0560","A"
"19","Trait19","pKWmEB","PstI.TP418657"," 9"," 3167458","","0.0711","A"
"19","Trait19","pKWmEB","PstI.TP550408"," 9"," 3176103","","0.0855","C"
"19","Trait19","pKWmEB","PstI.TP75281"," 9"," 3177941","","0.1207","A"
"19","Trait19","pKWmEB","NsiI.TP126131"," 9"," 3184582","","0.1055","A"
"19","Trait19","pKWmEB","PstI.TP189568"," 9"," 3236820","","0.1459","A"
"19","Trait19","pKWmEB","PstI.TP290387"," 9"," 3312855","","0.0989","A"
"19","Trait19","pKWmEB","PstI.TP1107519"," 9"," 3315165","","1.1735","A"
"19","Trait19","pKWmEB","NsiI.TP282949"," 9"," 3514826","","0.5520","C"
"19","Trait19","pKWmEB","PstI.TP742405"," 9"," 3885435","","1.4802","A"
"19","Trait19","pKWmEB","PstI.TP256431"," 9"," 4309732","","0.4161","A"
"19","Trait19","pKWmEB","PstI.TP682608"," 9"," 4453195","","0.0535","A"
"19","Trait19","pKWmEB","NsiI.TP236846"," 9"," 5564156","","0.3427","C"
"19","Trait19","pKWmEB","NsiI.TP636278"," 9"," 5624719","","0.0951","A"
"19","Trait19","pKWmEB","PstI.TP319528"," 9"," 6127592","","0.0277","A"
"19","Trait19","pKWmEB","PstI.TP448143"," 9"," 6230587","","0.3887","C"
"19","Trait19","pKWmEB","PstI.TP120247"," 9"," 6373532","","0.2288","A"
"19","Trait19","pKWmEB","PstI.TP125060"," 9"," 6374194","","0.0376","A"
"19","Trait19","pKWmEB","PstI.TP146654"," 9"," 7350920","","0.0985","A"
"19","Trait19","pKWmEB","PstI.TP1184713"," 9"," 8036705","","0.7171","A"
"19","Trait19","pKWmEB","PstI.TP1057124"," 9"," 9148132","","0.6592","C"
"19","Trait19","pKWmEB","PstI.TP997632"," 9","10600783","","0.7252","A"
"19","Trait19","pKWmEB","PstI.TP84106"," 9","11066353","","0.4774","A"
"19","Trait19","pKWmEB","PstI.TP447781"," 9","12669967","","0.2682","C"
"19","Trait19","pKWmEB","PstI.TP533660"," 9","13375469","","0.4113","C"
"19","Trait19","pKWmEB","PstI.TP1266699"," 9","13714262","","1.6142","C"
"19","Trait19","pKWmEB","PstI.TP866736"," 9","15103421","","0.8953","A"
"19","Trait19","pKWmEB","PstI.TP939350"," 9","20082917","","0.5930","C"
"19","Trait19","pKWmEB","PstI.TP957775"," 9","27506778","","0.0672","C"
"19","Trait19","pKWmEB","NsiI.TP97466"," 9","37982249","","0.1658","A"
"19","Trait19","pKWmEB","PstI.TP532345"," 9","38275195","","0.2955","A"
"19","Trait19","pKWmEB","PstI.TP917569"," 9","40688795","","0.4756","A"
"19","Trait19","pKWmEB","PstI.TP145796"," 9","40783563","","0.7564","A"
"19","Trait19","pKWmEB","PstI.TP1235826"," 9","41258170","","0.4627","A"
"19","Trait19","pKWmEB","PstI.TP606936"," 9","41549576","","0.3311","A"
"19","Trait19","pKWmEB","PstI.TP953364"," 9","41929468","","0.1437","A"
"19","Trait19","pKWmEB","PstI.TP787829"," 9","41932983","","0.0382","A"
"19","Trait19","pKWmEB","PstI.TP1054397"," 9","42375267","","0.0054","C"
"19","Trait19","pKWmEB","PstI.TP343925"," 9","42951872","","0.0227","C"
"19","Trait19","pKWmEB","PstI.TP957163"," 9","44644697","","0.1913","A"
"19","Trait19","pKWmEB","PstI.TP876546"," 9","44646384","","0.9225","A"
"19","Trait19","pKWmEB","PstI.TP350243"," 9","45321870","","0.5652","C"
"19","Trait19","pKWmEB","PstI.TP1134573"," 9","45626034","","1.1690","C"
"19","Trait19","pKWmEB","PstI.TP383705"," 9","46040507","","0.3941","A"
"19","Trait19","pKWmEB","PstI.TP70600"," 9","46098921","","0.0585","A"
"19","Trait19","pKWmEB","NsiI.TP408204"," 9","46327607","","1.6655","C"
"19","Trait19","pKWmEB","PstI.TP545574"," 9","46822842","","0.3391","C"
"19","Trait19","pKWmEB","PstI.TP1086009"," 9","47254131","","1.7036","C"
"19","Trait19","pKWmEB","PstI.TP249109"," 9","47522889","","0.8881","C"
"19","Trait19","pKWmEB","PstI.TP201295"," 9","47612492","","0.3958","C"
"19","Trait19","pKWmEB","PstI.TP384871"," 9","47612549","","0.1117","C"
"19","Trait19","pKWmEB","PstI.TP797211"," 9","47975853","","0.7737","C"
"19","Trait19","pKWmEB","PstI.TP134958"," 9","47976468","","0.1807","A"
"19","Trait19","pKWmEB","PstI.TP266635"," 9","48104553","","0.1180","A"
"19","Trait19","pKWmEB","PstI.TP778881"," 9","48260943","","2.2722","A"
"19","Trait19","pKWmEB","PstI.TP1173316"," 9","48311669","","0.0796","C"
"19","Trait19","pKWmEB","PstI.TP1227790"," 9","48696731","","0.4010","A"
"19","Trait19","pKWmEB","PstI.TP1251961"," 9","48731998","","0.1287","A"
"19","Trait19","pKWmEB","PstI.TP870602"," 9","49267255","","0.7189","A"
"19","Trait19","pKWmEB","PstI.TP1134201"," 9","49341921","","0.4468","C"
"19","Trait19","pKWmEB","PstI.TP1123350"," 9","49499779","","0.1684","A"
"19","Trait19","pKWmEB","NsiI.TP311989"," 9","49682483","","0.4612","C"
"19","Trait19","pKWmEB","PstI.TP340970"," 9","49975829","","0.1190","C"
"19","Trait19","pKWmEB","PstI.TP1155086"," 9","50004653","","0.1404","C"
"19","Trait19","pKWmEB","PstI.TP778331"," 9","50006602","","0.3958","A"
"19","Trait19","pKWmEB","PstI.TP787129"," 9","50019163","","0.5929","A"
"19","Trait19","pKWmEB","PstI.TP1012849"," 9","50040368","","0.1063","C"
"19","Trait19","pKWmEB","PstI.TP76217"," 9","50041027","","0.3015","A"
"19","Trait19","pKWmEB","PstI.TP182896"," 9","50513017","","1.4684","A"
"19","Trait19","pKWmEB","PstI.TP751721"," 9","50513395","","0.4350","C"
"19","Trait19","pKWmEB","PstI.TP209987"," 9","50529695","","0.7142","A"
"19","Trait19","pKWmEB","PstI.TP1116131"," 9","50580835","","0.0464","A"
"19","Trait19","pKWmEB","PstI.TP532337"," 9","50600056","","1.1274","C"
"19","Trait19","pKWmEB","PstI.TP995394"," 9","50625938","","0.0400","G"
"19","Trait19","pKWmEB","PstI.TP781872"," 9","51135280","","2.1646","A"
