"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","pKWmEB","PstI.TP781872"," 9","51135280","","0.2633","A"
"1","Trait1","pKWmEB","PstI.TP90991"," 9","51173645","","0.2339","A"
"1","Trait1","pKWmEB","PstI.TP134129"," 9","51572610","","0.0855","G"
"1","Trait1","pKWmEB","PstI.TP998803"," 9","51615898","","0.4983","C"
"1","Trait1","pKWmEB","PstI.TP267509"," 9","51633931","","0.0959","A"
"1","Trait1","pKWmEB","PstI.TP34641"," 9","51765933","","0.4314","C"
"1","Trait1","pKWmEB","PstI.TP1181821"," 9","51786135","","0.5042","C"
"1","Trait1","pKWmEB","PstI.TP1038963"," 9","51887439","","0.1387","A"
"1","Trait1","pKWmEB","PstI.TP98115"," 9","51912899","","0.2962","A"
"1","Trait1","pKWmEB","PstI.TP1136227"," 9","52020995","","0.7047","C"
"1","Trait1","pKWmEB","PstI.TP1067511"," 9","52058611","","0.3468","G"
"1","Trait1","pKWmEB","PstI.TP179275"," 9","52171543","","0.5107","C"
"1","Trait1","pKWmEB","NsiI.TP541301"," 9","52203210","","0.6087","C"
"1","Trait1","pKWmEB","PstI.TP1179994"," 9","52362266","","0.0119","C"
"1","Trait1","pKWmEB","PstI.TP754297"," 9","52383960","","0.6493","A"
"1","Trait1","pKWmEB","NsiI.TP663012"," 9","52480175","","0.8235","A"
"1","Trait1","pKWmEB","PstI.TP1017493"," 9","52843173","","0.1509","G"
"1","Trait1","pKWmEB","PstI.TP1198035"," 9","52938506","","0.5752","C"
"1","Trait1","pKWmEB","PstI.TP685673"," 9","53035339","","0.5004","A"
"1","Trait1","pKWmEB","PstI.TP1218439"," 9","53101439","","0.7225","A"
"1","Trait1","pKWmEB","PstI.TP588448"," 9","53165297","","0.0734","A"
"1","Trait1","pKWmEB","PstI.TP624271"," 9","53221888","","0.0590","A"
"1","Trait1","pKWmEB","PstI.TP475191"," 9","53225889","","0.2203","C"
"1","Trait1","pKWmEB","PstI.TP77625"," 9","53718156","","0.0501","C"
"1","Trait1","pKWmEB","PstI.TP1052445"," 9","53720191","","1.2804","C"
"1","Trait1","pKWmEB","PstI.TP77620"," 9","53720938","","0.1302","C"
"1","Trait1","pKWmEB","PstI.TP746782"," 9","53784279","","1.2050","G"
"1","Trait1","pKWmEB","PstI.TP65398"," 9","54033986","","0.1073","A"
"1","Trait1","pKWmEB","PstI.TP1090503"," 9","54050222","","0.4100","A"
"1","Trait1","pKWmEB","NsiI.TP70796"," 9","54232781","","0.2683","A"
"1","Trait1","pKWmEB","PstI.TP437245"," 9","54288726","","0.4141","G"
"1","Trait1","pKWmEB","PstI.TP412441"," 9","54289082","","0.0530","A"
"1","Trait1","pKWmEB","PstI.TP834958"," 9","54418483","","0.1690","A"
"1","Trait1","pKWmEB","NsiI.TP229964"," 9","54430662","","0.1227","A"
"1","Trait1","pKWmEB","PstI.TP1248173"," 9","54556422","","1.2333","C"
"1","Trait1","pKWmEB","PstI.TP780145"," 9","54592677","","1.5463","C"
"1","Trait1","pKWmEB","NsiI.TP375743"," 9","54606833","","0.0394","A"
"1","Trait1","pKWmEB","PstI.TP1008128"," 9","54742077","","0.4072","A"
"1","Trait1","pKWmEB","PstI.TP997136"," 9","54968532","","0.1416","A"
"1","Trait1","pKWmEB","PstI.TP1101676"," 9","55031033","","1.4583","A"
"1","Trait1","pKWmEB","PstI.TP593877"," 9","55077360","","0.7189","C"
"1","Trait1","pKWmEB","PstI.TP335710"," 9","55077385","","0.8820","A"
"1","Trait1","pKWmEB","NsiI.TP260145"," 9","55098373","","0.1282","A"
"1","Trait1","pKWmEB","NsiI.TP99626"," 9","55446767","","0.1798","C"
"1","Trait1","pKWmEB","NsiI.TP815402"," 9","55446804","","0.6702","A"
"1","Trait1","pKWmEB","PstI.TP940076"," 9","55493743","","0.0157","G"
"1","Trait1","pKWmEB","NsiI.TP445017"," 9","55901846","","0.4171","A"
"1","Trait1","pKWmEB","PstI.TP316648"," 9","55957859","","0.0273","C"
"1","Trait1","pKWmEB","PstI.TP387329"," 9","55961556","","0.1456","C"
"1","Trait1","pKWmEB","PstI.TP116355"," 9","55967635","","0.5820","A"
"1","Trait1","pKWmEB","PstI.TP132499"," 9","56107884","","0.4827","A"
"1","Trait1","pKWmEB","PstI.TP700182"," 9","56152423","","0.2848","A"
"1","Trait1","pKWmEB","PstI.TP265377"," 9","56178766","","1.3713","C"
"1","Trait1","pKWmEB","PstI.TP349556"," 9","56207028","","1.1504","C"
"1","Trait1","pKWmEB","PstI.TP15780"," 9","56211895","","0.5279","A"
"1","Trait1","pKWmEB","PstI.TP94534"," 9","56597128","","0.2024","G"
"1","Trait1","pKWmEB","PstI.TP442690"," 9","56608067","","0.6623","A"
"1","Trait1","pKWmEB","PstI.TP1104589"," 9","56629291","","0.1077","A"
"1","Trait1","pKWmEB","PstI.TP862620"," 9","56791733","","0.4712","C"
"1","Trait1","pKWmEB","PstI.TP1157052"," 9","56882603","","0.1590","A"
"1","Trait1","pKWmEB","PstI.TP930653"," 9","56906789","","0.0681","A"
"1","Trait1","pKWmEB","PstI.TP364228"," 9","56945624","","0.0561","G"
"1","Trait1","pKWmEB","PstI.TP538688"," 9","57046696","","0.7491","A"
"1","Trait1","pKWmEB","PstI.TP91283"," 9","57061948","","0.6117","C"
"1","Trait1","pKWmEB","NsiI.TP66114"," 9","57265279","","1.1296","C"
"1","Trait1","pKWmEB","PstI.TP140364"," 9","57283110","","0.5009","C"
"1","Trait1","pKWmEB","PstI.TP91666"," 9","57446168","","0.3925","C"
"1","Trait1","pKWmEB","PstI.TP289185"," 9","57455890","","0.4800","C"
"1","Trait1","pKWmEB","PstI.TP1042921"," 9","57481010","","0.7886","A"
"1","Trait1","pKWmEB","PstI.TP1040911"," 9","57488127","","0.0016","C"
"1","Trait1","pKWmEB","PstI.TP676134"," 9","57652835","","0.3898","C"
"1","Trait1","pKWmEB","NsiI.TP216880"," 9","57840413","","0.9767","A"
"1","Trait1","pKWmEB","PstI.TP548121"," 9","58253929","","0.4983","C"
"1","Trait1","pKWmEB","PstI.TP541399"," 9","58259418","","0.6829","A"
"1","Trait1","pKWmEB","PstI.TP736554"," 9","58320217","","0.5948","G"
"1","Trait1","pKWmEB","PstI.TP982126"," 9","58344631","","0.4511","C"
"1","Trait1","pKWmEB","PstI.TP1137706"," 9","58368202","","0.0392","G"
"1","Trait1","pKWmEB","NsiI.TP675233"," 9","58409914","","0.3507","A"
"1","Trait1","pKWmEB","NsiI.TP379046"," 9","58431629","","0.4054","A"
"1","Trait1","pKWmEB","PstI.TP928184"," 9","58431631","","0.0348","A"
"1","Trait1","pKWmEB","PstI.TP176380"," 9","58460036","","0.0020","A"
"1","Trait1","pKWmEB","NsiI.TP161913"," 9","58496317","","1.0623","A"
"1","Trait1","pKWmEB","PstI.TP95118"," 9","58539170","","0.0852","A"
"1","Trait1","pKWmEB","NsiI.TP739117"," 9","59004735","","1.3023","C"
"1","Trait1","pKWmEB","PstI.TP428592"," 9","59017930","","0.0372","C"
"1","Trait1","pKWmEB","PstI.TP780771"," 9","59133543","","0.7876","G"
"1","Trait1","pKWmEB","PstI.TP1062021"," 9","59189842","","0.4565","C"
"1","Trait1","pKWmEB","PstI.TP647358"," 9","59273127","","0.0560","A"
"1","Trait1","pKWmEB","PstI.TP345830"," 9","59281758","","0.1499","C"
"1","Trait1","pKWmEB","PstI.TP1038828"," 9","59381929","","0.1811","C"
"1","Trait1","pKWmEB","PstI.TP312460"," 9","59408883","","0.7226","C"
"1","Trait1","pKWmEB","PstI.TP401430","10","  261208","","0.4346","A"
"1","Trait1","pKWmEB","NsiI.TP525011","10","  450727","","0.3840","G"
"1","Trait1","pKWmEB","PstI.TP32081","10","  516124","","0.9801","A"
"1","Trait1","pKWmEB","PstI.TP943645","10","  536366","","0.9425","A"
"1","Trait1","pKWmEB","PstI.TP802084","10","  555823","","0.3839","A"
"1","Trait1","pKWmEB","PstI.TP636509","10","  765968","","0.0622","A"
"1","Trait1","pKWmEB","PstI.TP220787","10"," 1055307","","0.5454","A"
"1","Trait1","pKWmEB","PstI.TP744946","10"," 1055316","","0.8296","A"
"1","Trait1","pKWmEB","PstI.TP176663","10"," 1133877","","0.4099","A"
"1","Trait1","pKWmEB","PstI.TP1117123","10"," 1206568","","0.1432","A"
"1","Trait1","pKWmEB","NsiI.TP502082","10"," 1262753","","0.0809","A"
"1","Trait1","pKWmEB","PstI.TP549546","10"," 1280519","","0.0603","A"
"1","Trait1","pKWmEB","PstI.TP908250","10"," 1283043","","0.7257","A"
"1","Trait1","pKWmEB","PstI.TP284290","10"," 1529382","","0.0621","A"
"1","Trait1","pKWmEB","PstI.TP107255","10"," 1588745","","0.1084","A"
"1","Trait1","pKWmEB","PstI.TP933601","10"," 1659429","","0.0905","A"
"1","Trait1","pKWmEB","PstI.TP724037","10"," 1796215","","0.4938","C"
"1","Trait1","pKWmEB","PstI.TP203554","10"," 2133696","","1.3447","A"
"1","Trait1","pKWmEB","PstI.TP368198","10"," 2195865","","0.0037","A"
"1","Trait1","pKWmEB","PstI.TP1246574","10"," 2518921","","0.9002","A"
"1","Trait1","pKWmEB","PstI.TP1038470","10"," 2596422","","0.9326","A"
"1","Trait1","pKWmEB","PstI.TP287434","10"," 2711554","","0.0457","C"
"1","Trait1","pKWmEB","NsiI.TP131057","10"," 2772083","","1.2847","C"
"1","Trait1","pKWmEB","PstI.TP583995","10"," 3085156","","0.6855","A"
"1","Trait1","pKWmEB","PstI.TP981281","10"," 3085207","","0.5758","A"
"1","Trait1","pKWmEB","PstI.TP14467","10"," 3103147","","0.2053","A"
"1","Trait1","pKWmEB","PstI.TP130605","10"," 3473673","","0.1535","A"
"1","Trait1","pKWmEB","PstI.TP835929","10"," 3862305","","1.1842","A"
"1","Trait1","pKWmEB","PstI.TP542812","10"," 4048134","","0.0090","A"
"1","Trait1","pKWmEB","PstI.TP8970","10"," 4258727","","0.2309","C"
"1","Trait1","pKWmEB","PstI.TP798247","10"," 4317874","","0.0624","C"
"1","Trait1","pKWmEB","PstI.TP780019","10"," 4475781","","0.4729","A"
"1","Trait1","pKWmEB","PstI.TP507239","10"," 4780432","","0.6405","A"
"1","Trait1","pKWmEB","PstI.TP1156107","10"," 4914081","","0.4543","G"
"1","Trait1","pKWmEB","PstI.TP13101","10"," 5083417","","0.4505","G"
"1","Trait1","pKWmEB","PstI.TP831544","10"," 5137704","","1.0720","C"
"1","Trait1","pKWmEB","PstI.TP531549","10"," 5158579","","0.1086","A"
"1","Trait1","pKWmEB","PstI.TP1027226","10"," 5400847","","0.0216","C"
"1","Trait1","pKWmEB","PstI.TP99687","10"," 5558897","","0.2406","C"
"1","Trait1","pKWmEB","PstI.TP604956","10"," 5628757","","0.1847","A"
"1","Trait1","pKWmEB","PstI.TP1126063","10"," 5769848","","0.5355","A"
"1","Trait1","pKWmEB","PstI.TP833712","10"," 5951604","","0.7170","C"
"1","Trait1","pKWmEB","PstI.TP447641","10"," 6043610","","0.2464","A"
"1","Trait1","pKWmEB","PstI.TP169712","10"," 6068006","","0.1033","C"
"1","Trait1","pKWmEB","PstI.TP1212372","10"," 6070004","","0.5388","A"
"1","Trait1","pKWmEB","PstI.TP752015","10"," 6283799","","0.0269","C"
"1","Trait1","pKWmEB","PstI.TP891531","10"," 6298803","","0.0639","A"
"1","Trait1","pKWmEB","PstI.TP114415","10"," 6298864","","0.0029","A"
"1","Trait1","pKWmEB","PstI.TP265447","10"," 6324176","","0.5671","C"
"1","Trait1","pKWmEB","PstI.TP275384","10"," 6327741","","0.6106","C"
"1","Trait1","pKWmEB","PstI.TP250354","10"," 6510934","","0.1445","A"
"1","Trait1","pKWmEB","PstI.TP673266","10"," 7053304","","0.3133","A"
"1","Trait1","pKWmEB","PstI.TP510424","10"," 7091437","","0.8654","A"
"1","Trait1","pKWmEB","PstI.TP594696","10"," 7119016","","0.7678","G"
"1","Trait1","pKWmEB","PstI.TP123530","10"," 7243969","","0.0304","A"
"1","Trait1","pKWmEB","PstI.TP100648","10"," 7512918","","0.1010","A"
"1","Trait1","pKWmEB","PstI.TP149587","10"," 7615825","","0.6528","G"
"1","Trait1","pKWmEB","PstI.TP1099085","10"," 7953720","","0.2376","C"
"1","Trait1","pKWmEB","PstI.TP429801","10"," 8035175","","0.0537","G"
"1","Trait1","pKWmEB","PstI.TP261995","10"," 8063942","","0.9205","A"
"1","Trait1","pKWmEB","NsiI.TP301361","10"," 8099842","","0.1707","G"
"1","Trait1","pKWmEB","NsiI.TP430625","10"," 8144012","","0.4183","C"
"1","Trait1","pKWmEB","PstI.TP166292","10"," 8150237","","0.3107","C"
"1","Trait1","pKWmEB","PstI.TP501971","10"," 8186495","","0.2334","A"
"1","Trait1","pKWmEB","PstI.TP809778","10"," 8543510","","0.9483","C"
"1","Trait1","pKWmEB","PstI.TP516137","10"," 8551151","","1.2211","A"
"1","Trait1","pKWmEB","NsiI.TP51580","10"," 8685676","","0.0082","A"
"1","Trait1","pKWmEB","PstI.TP1168659","10"," 8853686","","0.1964","A"
"1","Trait1","pKWmEB","PstI.TP51516","10"," 8861492","","0.6849","A"
"1","Trait1","pKWmEB","PstI.TP1022538","10"," 9427594","","0.4657","A"
"1","Trait1","pKWmEB","PstI.TP110898","10"," 9880843","","0.9122","C"
"1","Trait1","pKWmEB","NsiI.TP333996","10"," 9989985","","0.5039","A"
"1","Trait1","pKWmEB","PstI.TP920685","10","10258102","","0.1277","A"
"1","Trait1","pKWmEB","NsiI.TP497376","10","10507025","","0.0685","A"
"1","Trait1","pKWmEB","PstI.TP530550","10","10541144","","0.2775","C"
"1","Trait1","pKWmEB","PstI.TP683701","10","10614565","","0.0843","A"
"1","Trait1","pKWmEB","PstI.TP483070","10","10615158","","0.2521","A"
"1","Trait1","pKWmEB","PstI.TP623813","10","10751887","","0.7710","A"
"1","Trait1","pKWmEB","PstI.TP651505","10","11456346","","1.0758","G"
"1","Trait1","pKWmEB","PstI.TP1286414","10","12122103","","0.1931","A"
"1","Trait1","pKWmEB","PstI.TP1014598","10","12353077","","0.2268","A"
"1","Trait1","pKWmEB","PstI.TP622235","10","12390554","","0.2266","A"
"1","Trait1","pKWmEB","PstI.TP397772","10","13563411","","0.2039","G"
"1","Trait1","pKWmEB","PstI.TP353347","10","13577246","","0.0603","A"
"1","Trait1","pKWmEB","PstI.TP864793","10","15183846","","0.0794","A"
"1","Trait1","pKWmEB","PstI.TP269037","10","15276368","","1.0687","G"
"1","Trait1","pKWmEB","PstI.TP166160","10","18059383","","1.4711","C"
"1","Trait1","pKWmEB","PstI.TP1075940","10","18152462","","0.0321","A"
"1","Trait1","pKWmEB","PstI.TP446471","10","19412076","","0.4121","C"
"1","Trait1","pKWmEB","PstI.TP846064","10","19421525","","0.0560","A"
"1","Trait1","pKWmEB","PstI.TP343293","10","19939931","","0.1343","A"
"1","Trait1","pKWmEB","NsiI.TP415930","10","20420558","","0.2519","C"
"1","Trait1","pKWmEB","PstI.TP278923","10","21876858","","1.6200","C"
"1","Trait1","pKWmEB","PstI.TP750772","10","23214478","","0.5215","A"
"1","Trait1","pKWmEB","PstI.TP775752","10","41350986","","0.1275","A"
"1","Trait1","pKWmEB","PstI.TP912658","10","41352948","","0.5174","G"
"1","Trait1","pKWmEB","NsiI.TP648509","10","41353679","","3.4851","A"
"1","Trait1","pKWmEB","PstI.TP1133587","10","42973263","","0.4334","C"
"1","Trait1","pKWmEB","NsiI.TP113422","10","43190461","","0.0089","A"
"1","Trait1","pKWmEB","NsiI.TP545621","10","43191875","","0.1649","A"
"1","Trait1","pKWmEB","PstI.TP588767","10","43265382","","0.2253","A"
"1","Trait1","pKWmEB","PstI.TP911974","10","44646981","","0.5834","A"
"1","Trait1","pKWmEB","NsiI.TP435960","10","45929366","","0.3810","A"
"1","Trait1","pKWmEB","PstI.TP335808","10","45938674","","0.4430","A"
"1","Trait1","pKWmEB","PstI.TP1044741","10","47877662","","0.3851","A"
"1","Trait1","pKWmEB","PstI.TP1181427","10","48075047","","0.0956","A"
"1","Trait1","pKWmEB","PstI.TP522438","10","49677682","","0.4791","A"
"1","Trait1","pKWmEB","PstI.TP1253448","10","49715585","","0.7081","C"
"1","Trait1","pKWmEB","PstI.TP529698","10","49892865","","0.3913","A"
"1","Trait1","pKWmEB","PstI.TP244212","10","50286739","","0.5945","A"
"1","Trait1","pKWmEB","PstI.TP532263","10","50312279","","0.6427","A"
"1","Trait1","pKWmEB","PstI.TP464711","10","50362823","","0.6959","C"
"1","Trait1","pKWmEB","PstI.TP570326","10","50662192","","0.2606","A"
"1","Trait1","pKWmEB","PstI.TP723879","10","51006962","","0.6347","C"
"1","Trait1","pKWmEB","NsiI.TP423891","10","51417287","","0.2304","C"
"1","Trait1","pKWmEB","PstI.TP1170241","10","51421895","","0.0429","A"
"1","Trait1","pKWmEB","PstI.TP178843","10","51681279","","1.4470","A"
"1","Trait1","pKWmEB","PstI.TP1104438","10","51975768","","0.4193","A"
"1","Trait1","pKWmEB","PstI.TP42898","10","52309781","","0.0680","A"
"1","Trait1","pKWmEB","PstI.TP1251965","10","52576042","","0.0041","A"
"1","Trait1","pKWmEB","PstI.TP831823","10","52577215","","0.1399","A"
"1","Trait1","pKWmEB","PstI.TP350443","10","53018412","","0.4713","A"
"1","Trait1","pKWmEB","PstI.TP814682","10","53107040","","0.3990","A"
"1","Trait1","pKWmEB","PstI.TP532535","10","53161445","","0.9094","C"
"1","Trait1","pKWmEB","PstI.TP727385","10","53174224","","0.2105","C"
"1","Trait1","pKWmEB","PstI.TP727388","10","53174248","","1.9468","C"
"1","Trait1","pKWmEB","PstI.TP459190","10","53216840","","0.0685","C"
"1","Trait1","pKWmEB","PstI.TP308255","10","53225710","","0.2153","A"
"1","Trait1","pKWmEB","PstI.TP187548","10","53478010","","0.1752","A"
"1","Trait1","pKWmEB","PstI.TP1027534","10","53709062","","0.2986","C"
"1","Trait1","pKWmEB","PstI.TP1109485","10","54131399","","0.3013","A"
"1","Trait1","pKWmEB","NsiI.TP264370","10","54257349","","0.0862","A"
"1","Trait1","pKWmEB","PstI.TP320710","10","54501313","","0.2942","A"
"1","Trait1","pKWmEB","PstI.TP151981","10","54680742","","0.0181","A"
"1","Trait1","pKWmEB","PstI.TP719659","10","54993631","","0.8130","A"
"1","Trait1","pKWmEB","NsiI.TP557652","10","55121411","","0.1494","C"
"1","Trait1","pKWmEB","PstI.TP986652","10","55293480","","0.0392","A"
"1","Trait1","pKWmEB","PstI.TP1207922","10","55463410","","0.1752","G"
"1","Trait1","pKWmEB","NsiI.TP527741","10","55575641","","1.2987","C"
"1","Trait1","pKWmEB","PstI.TP887121","10","55720067","","0.0271","G"
"1","Trait1","pKWmEB","PstI.TP282598","10","55748349","","1.6409","C"
"1","Trait1","pKWmEB","PstI.TP568763","10","55874415","","0.2188","A"
"1","Trait1","pKWmEB","PstI.TP202284","10","56175041","","0.2044","C"
"1","Trait1","pKWmEB","PstI.TP1009563","10","56175139","","0.0321","A"
"1","Trait1","pKWmEB","PstI.TP804730","10","56184709","","0.1822","A"
"1","Trait1","pKWmEB","NsiI.TP36278","10","56255147","","0.1370","A"
"1","Trait1","pKWmEB","PstI.TP140535","10","56266608","","0.2279","A"
"1","Trait1","pKWmEB","PstI.TP269318","10","56276045","","0.1513","A"
"1","Trait1","pKWmEB","PstI.TP1159632","10","56290471","","0.1163","A"
"1","Trait1","pKWmEB","NsiI.TP330963","10","56296082","","0.2604","A"
"1","Trait1","pKWmEB","PstI.TP942427","10","56551535","","0.0424","A"
"1","Trait1","pKWmEB","PstI.TP683199","10","56630287","","0.2509","C"
"1","Trait1","pKWmEB","PstI.TP49052","10","56847524","","0.1815","C"
"1","Trait1","pKWmEB","PstI.TP1047533","10","57105290","","1.3362","C"
"1","Trait1","pKWmEB","PstI.TP7632","10","57163611","","0.5325","A"
"1","Trait1","pKWmEB","PstI.TP248498","10","57422064","","0.6127","A"
"1","Trait1","pKWmEB","PstI.TP977259","10","57435024","","0.0702","C"
"1","Trait1","pKWmEB","PstI.TP1189247","10","57554144","","0.3876","A"
"1","Trait1","pKWmEB","PstI.TP740525","10","57651326","","0.0056","G"
"1","Trait1","pKWmEB","PstI.TP1044398","10","57687904","","0.0355","G"
"1","Trait1","pKWmEB","PstI.TP897599","10","57879300","","0.1059","A"
"1","Trait1","pKWmEB","PstI.TP1132484","10","57883541","","0.9331","A"
"1","Trait1","pKWmEB","PstI.TP541885","10","57947224","","1.0291","A"
"1","Trait1","pKWmEB","PstI.TP1255957","10","57956794","","0.1488","C"
"1","Trait1","pKWmEB","PstI.TP1121282","10","58066144","","0.0241","A"
"1","Trait1","pKWmEB","PstI.TP282657","10","58159508","","0.1114","C"
"1","Trait1","pKWmEB","PstI.TP614291","10","58224972","","0.3541","C"
"1","Trait1","pKWmEB","PstI.TP31645","10","58342331","","0.2086","A"
"1","Trait1","pKWmEB","PstI.TP984525","10","58519750","","0.1367","A"
"1","Trait1","pKWmEB","PstI.TP1172046","10","58527764","","0.2844","A"
"1","Trait1","pKWmEB","PstI.TP1021190","10","58588164","","0.0477","G"
"1","Trait1","pKWmEB","PstI.TP851906","10","58624598","","0.3824","C"
"1","Trait1","pKWmEB","PstI.TP925206","10","58730377","","0.1606","A"
"1","Trait1","pKWmEB","PstI.TP548129","10","58739589","","0.3553","A"
"1","Trait1","pKWmEB","PstI.TP651715","10","58956886","","0.0138","A"
"1","Trait1","pKWmEB","PstI.TP360715","10","58959795","","0.2902","C"
"1","Trait1","pKWmEB","PstI.TP1272828","10","59027538","","0.5918","C"
"1","Trait1","pKWmEB","NsiI.TP5731","10","59553714","","0.3091","A"
"1","Trait1","pKWmEB","PstI.TP1204456","10","59574064","","0.2189","A"
"1","Trait1","pKWmEB","PstI.TP771256","10","59597858","","0.1678","A"
"1","Trait1","pKWmEB","PstI.TP759675","10","59672253","","0.8300","A"
"1","Trait1","pKWmEB","PstI.TP901498","10","59750699","","0.2197","C"
"1","Trait1","pKWmEB","PstI.TP371473","10","59883760","","0.0993","C"
"1","Trait1","pKWmEB","PstI.TP65527","10","60139620","","0.2417","A"
"1","Trait1","pKWmEB","PstI.TP1234552","10","60231357","","0.4112","C"
"1","Trait1","pKWmEB","PstI.TP1176340","10","60292206","","0.0788","A"
"1","Trait1","pKWmEB","PstI.TP994751","10","60309696","","1.0697","C"
"1","Trait1","pKWmEB","PstI.TP22664","10","60311066","","0.1974","C"
"1","Trait1","pKWmEB","PstI.TP131122","10","60582165","","0.0835","C"
"1","Trait1","pKWmEB","PstI.TP256734","10","60799113","","1.0405","A"
"1","Trait1","pKWmEB","PstI.TP85647","10","60886778","","0.0702","A"
"1","Trait1","pKWmEB","NsiI.TP441858","10","60928769","","0.4414","C"
"1","Trait1","pKWmEB","PstI.TP1181279","10","61156077","","0.3878","A"
"1","Trait1","pKWmEB","PstI.TP5684","11","      34","","0.8507","G"
"1","Trait1","pKWmEB","PstI.TP6058","11","      37","","0.8580","G"
"1","Trait1","pKWmEB","PstI.TP9218","11","      63","","0.1573","A"
"1","Trait1","pKWmEB","PstI.TP9255","11","      64","","0.4108","G"
"1","Trait1","pKWmEB","PstI.TP9799","11","      72","","0.0396","A"
"1","Trait1","pKWmEB","PstI.TP10552","11","      79","","0.8227","A"
"1","Trait1","pKWmEB","PstI.TP10692","11","      83","","0.5434","C"
"1","Trait1","pKWmEB","PstI.TP13311","11","     108","","0.9404","A"
"1","Trait1","pKWmEB","PstI.TP15637","11","     124","","0.9080","C"
"1","Trait1","pKWmEB","PstI.TP19142","11","     155","","1.5978","G"
"1","Trait1","pKWmEB","PstI.TP25085","11","     193","","0.0553","A"
"1","Trait1","pKWmEB","PstI.TP25993","11","     202","","0.2490","A"
"1","Trait1","pKWmEB","PstI.TP27310","11","     209","","0.2304","C"
"1","Trait1","pKWmEB","PstI.TP27966","11","     215","","0.0266","A"
"1","Trait1","pKWmEB","PstI.TP31637","11","     249","","0.0759","C"
"1","Trait1","pKWmEB","PstI.TP31817","11","     252","","1.4052","C"
"1","Trait1","pKWmEB","PstI.TP32343","11","     263","","0.4334","C"
"1","Trait1","pKWmEB","PstI.TP35356","11","     291","","0.5699","C"
"1","Trait1","pKWmEB","PstI.TP36138","11","     300","","0.7741","A"
"1","Trait1","pKWmEB","PstI.TP37827","11","     309","","0.5055","A"
"1","Trait1","pKWmEB","PstI.TP39747","11","     327","","0.1029","A"
"1","Trait1","pKWmEB","PstI.TP40244","11","     333","","0.5006","A"
"1","Trait1","pKWmEB","PstI.TP40961","11","     345","","0.3506","A"
"1","Trait1","pKWmEB","PstI.TP46032","11","     392","","0.3307","A"
"1","Trait1","pKWmEB","PstI.TP47535","11","     404","","0.7040","C"
"1","Trait1","pKWmEB","PstI.TP48113","11","     409","","0.9607","C"
"1","Trait1","pKWmEB","PstI.TP48643","11","     411","","0.1993","A"
"1","Trait1","pKWmEB","PstI.TP49184","11","     415","","0.0245","A"
"1","Trait1","pKWmEB","PstI.TP54669","11","     453","","0.6096","A"
"1","Trait1","pKWmEB","PstI.TP55980","11","     467","","0.0502","A"
"1","Trait1","pKWmEB","PstI.TP57121","11","     475","","0.7800","C"
"1","Trait1","pKWmEB","PstI.TP60269","11","     509","","0.4811","A"
"1","Trait1","pKWmEB","PstI.TP65497","11","     546","","0.0099","G"
"1","Trait1","pKWmEB","PstI.TP66363","11","     553","","0.1509","G"
"1","Trait1","pKWmEB","PstI.TP67512","11","     560","","0.2304","A"
"1","Trait1","pKWmEB","PstI.TP69372","11","     576","","0.1963","A"
"1","Trait1","pKWmEB","PstI.TP72398","11","     609","","1.0697","A"
"1","Trait1","pKWmEB","PstI.TP78045","11","     652","","0.7567","A"
"1","Trait1","pKWmEB","PstI.TP81008","11","     677","","0.2277","A"
"1","Trait1","pKWmEB","PstI.TP82277","11","     687","","0.8216","A"
"1","Trait1","pKWmEB","PstI.TP82280","11","     688","","0.1054","C"
"1","Trait1","pKWmEB","PstI.TP82908","11","     694","","0.1840","A"
"1","Trait1","pKWmEB","PstI.TP82969","11","     695","","1.3045","A"
"1","Trait1","pKWmEB","PstI.TP88428","11","     740","","0.1246","A"
"1","Trait1","pKWmEB","PstI.TP88536","11","     742","","0.4276","C"
"1","Trait1","pKWmEB","PstI.TP89007","11","     746","","0.5374","C"
"1","Trait1","pKWmEB","PstI.TP89261","11","     751","","0.1190","A"
"1","Trait1","pKWmEB","PstI.TP91271","11","     770","","0.2954","A"
"1","Trait1","pKWmEB","PstI.TP94813","11","     788","","0.0556","A"
"1","Trait1","pKWmEB","PstI.TP96953","11","     798","","0.6117","A"
"1","Trait1","pKWmEB","PstI.TP98480","11","     808","","0.3435","A"
"1","Trait1","pKWmEB","PstI.TP100539","11","     820","","0.1568","C"
"1","Trait1","pKWmEB","PstI.TP100651","11","     821","","1.0459","C"
"1","Trait1","pKWmEB","PstI.TP102149","11","     838","","0.0363","G"
"1","Trait1","pKWmEB","PstI.TP103806","11","     849","","0.0216","C"
"1","Trait1","pKWmEB","PstI.TP104310","11","     857","","0.5916","C"
"1","Trait1","pKWmEB","PstI.TP104967","11","     865","","0.1176","G"
"1","Trait1","pKWmEB","PstI.TP105678","11","     872","","0.0656","A"
"1","Trait1","pKWmEB","PstI.TP106713","11","     884","","1.0158","C"
"1","Trait1","pKWmEB","PstI.TP109054","11","     901","","0.4874","A"
"1","Trait1","pKWmEB","PstI.TP112609","11","     932","","0.2921","A"
"1","Trait1","pKWmEB","PstI.TP118367","11","     977","","0.1135","C"
"1","Trait1","pKWmEB","PstI.TP120320","11","    1001","","0.0930","A"
"1","Trait1","pKWmEB","PstI.TP123922","11","    1028","","0.1024","C"
