"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","FASTmrEMMA","PstI.TP1044741","10","47877662","-4.8577e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1181427","10","48075047","-0.0809","0.5716","A"
"7","Trait7","FASTmrEMMA","PstI.TP522438","10","49677682","-3.3614e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1253448","10","49715585","-2.0629e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP529698","10","49892865","0.1001","0.6317","A"
"7","Trait7","FASTmrEMMA","PstI.TP244212","10","50286739","-6.9778e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP532263","10","50312279","4.7949e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP464711","10","50362823","2.3833e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP570326","10","50662192","0.2123","0.6854","A"
"7","Trait7","FASTmrEMMA","PstI.TP723879","10","51006962","3.8281e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP423891","10","51417287","-1.7464e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1170241","10","51421895","2.5399e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP178843","10","51681279","1.4045e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1104438","10","51975768","0.3045","0.577","A"
"7","Trait7","FASTmrEMMA","PstI.TP42898","10","52309781","-6.2768e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1251965","10","52576042","-7.0193e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP831823","10","52577215","0.0592","0.4233","A"
"7","Trait7","FASTmrEMMA","PstI.TP350443","10","53018412","-8.0215e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP814682","10","53107040","3.2221e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP532535","10","53161445","2.9132e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP727385","10","53174224","0.038","0.3578","C"
"7","Trait7","FASTmrEMMA","PstI.TP727388","10","53174248","-4.2063e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP459190","10","53216840","0.0466","0.4492","C"
"7","Trait7","FASTmrEMMA","PstI.TP308255","10","53225710","7.4861e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP187548","10","53478010","1.2454e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1027534","10","53709062","9.8853e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1109485","10","54131399","0.1207","0.6781","A"
"7","Trait7","FASTmrEMMA","NsiI.TP264370","10","54257349","4.2245e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP320710","10","54501313","0.0568","0.4088","A"
"7","Trait7","FASTmrEMMA","PstI.TP151981","10","54680742","2.9264e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP719659","10","54993631","0.2407","1.9436","A"
"7","Trait7","FASTmrEMMA","NsiI.TP557652","10","55121411","0.1008","0.5201","C"
"7","Trait7","FASTmrEMMA","PstI.TP986652","10","55293480","0.1078","0.4539","A"
"7","Trait7","FASTmrEMMA","PstI.TP1207922","10","55463410","2.597e-06","0","G"
"7","Trait7","FASTmrEMMA","NsiI.TP527741","10","55575641","7.5048e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP887121","10","55720067","6.3889e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP282598","10","55748349","1.8315e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP568763","10","55874415","-3.1067e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP202284","10","56175041","-1.0921e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1009563","10","56175139","1.7955e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP804730","10","56184709","4.4928e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP36278","10","56255147","-2.2978e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP140535","10","56266608","-0.053","0.3701","A"
"7","Trait7","FASTmrEMMA","PstI.TP269318","10","56276045","-4.3956e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1159632","10","56290471","1.1464e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP330963","10","56296082","4.5186e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP942427","10","56551535","-1.6004e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP683199","10","56630287","-8.7918e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP49052","10","56847524","-8.0328e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1047533","10","57105290","4.9447e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP7632","10","57163611","1.5296e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP248498","10","57422064","-0.5892","1.5366","A"
"7","Trait7","FASTmrEMMA","PstI.TP977259","10","57435024","-3.3179e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1189247","10","57554144","3.2044e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP740525","10","57651326","3.0497e-08","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP1044398","10","57687904","0.0107","0.311","G"
"7","Trait7","FASTmrEMMA","PstI.TP897599","10","57879300","-1.1132e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1132484","10","57883541","1.3749e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP541885","10","57947224","0.2013","0.7038","A"
"7","Trait7","FASTmrEMMA","PstI.TP1255957","10","57956794","-0.0143","0.3244","C"
"7","Trait7","FASTmrEMMA","PstI.TP1121282","10","58066144","-2.4198e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP282657","10","58159508","1.8812e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP614291","10","58224972","-5.4399e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP31645","10","58342331","-2.3288e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP984525","10","58519750","6.377e-08","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1172046","10","58527764","-0.2525","0.5143","A"
"7","Trait7","FASTmrEMMA","PstI.TP1021190","10","58588164","-7.7056e-07","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP851906","10","58624598","-0.0341","0.3577","C"
"7","Trait7","FASTmrEMMA","PstI.TP925206","10","58730377","-0.0162","0.3459","A"
"7","Trait7","FASTmrEMMA","PstI.TP548129","10","58739589","-0.1862","0.478","A"
"7","Trait7","FASTmrEMMA","PstI.TP651715","10","58956886","-6.3545e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP360715","10","58959795","4.8607e-08","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1272828","10","59027538","-5.7676e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP5731","10","59553714","0.1453","0.5467","A"
"7","Trait7","FASTmrEMMA","PstI.TP1204456","10","59574064","8.7321e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP771256","10","59597858","-5.2318e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP759675","10","59672253","0.0438","0.3846","A"
"7","Trait7","FASTmrEMMA","PstI.TP901498","10","59750699","0.0523","0.436","C"
"7","Trait7","FASTmrEMMA","PstI.TP371473","10","59883760","0.1191","0.4037","C"
"7","Trait7","FASTmrEMMA","PstI.TP65527","10","60139620","0.0169","0.3389","A"
"7","Trait7","FASTmrEMMA","PstI.TP1234552","10","60231357","0.1317","0.8044","C"
"7","Trait7","FASTmrEMMA","PstI.TP1176340","10","60292206","7.3836e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP994751","10","60309696","-1.6053e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP22664","10","60311066","-6.8556e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP131122","10","60582165","-8.3956e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP256734","10","60799113","-0.1716","0.6563","A"
"7","Trait7","FASTmrEMMA","PstI.TP85647","10","60886778","0.4932","1.5636","A"
"7","Trait7","FASTmrEMMA","NsiI.TP441858","10","60928769","0.094","0.5558","C"
"7","Trait7","FASTmrEMMA","PstI.TP1181279","10","61156077","-6.4062e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP5684","11","34","6.0914e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP6058","11","37","-3.8162e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP9218","11","63","0.2688","1.2266","A"
"7","Trait7","FASTmrEMMA","PstI.TP9255","11","64","-0.1871","0.9468","G"
"7","Trait7","FASTmrEMMA","PstI.TP9799","11","72","3.2894e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP10552","11","79","7.7567e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP10692","11","83","-0.0671","0.4129","C"
"7","Trait7","FASTmrEMMA","PstI.TP13311","11","108","0.0562","0.3636","A"
"7","Trait7","FASTmrEMMA","PstI.TP15637","11","124","-5.673e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP19142","11","155","0.1262","0.5537","G"
"7","Trait7","FASTmrEMMA","PstI.TP25085","11","193","0.0475","0.4275","A"
"7","Trait7","FASTmrEMMA","PstI.TP25993","11","202","-1.0391e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP27310","11","209","-6.8784e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP27966","11","215","0.0716","0.5383","A"
"7","Trait7","FASTmrEMMA","PstI.TP31637","11","249","1.1705e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP31817","11","252","-4.0951e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP32343","11","263","-0.0154","0.3119","C"
"7","Trait7","FASTmrEMMA","PstI.TP35356","11","291","-3.2132e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP36138","11","300","5.0379e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP37827","11","309","-6.5447e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP39747","11","327","-9.4904e-08","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP40244","11","333","1.5185e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP40961","11","345","-3.3453e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP46032","11","392","1.3113e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP47535","11","404","0.2723","0.7543","C"
"7","Trait7","FASTmrEMMA","PstI.TP48113","11","409","-6.1439e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP48643","11","411","-6.6789e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP49184","11","415","5.4788e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP54669","11","453","3.7813e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP55980","11","467","1.0586e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP57121","11","475","-0.0939","0.615","C"
"7","Trait7","FASTmrEMMA","PstI.TP60269","11","509","-4.8271e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP65497","11","546","-0.506","1.3064","G"
"7","Trait7","FASTmrEMMA","PstI.TP66363","11","553","-3.0467e-08","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP67512","11","560","-5.4953e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP69372","11","576","6.3355e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP72398","11","609","0.3477","0.7974","A"
"7","Trait7","FASTmrEMMA","PstI.TP78045","11","652","-4.6622e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP81008","11","677","-8.8542e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP82277","11","687","-5.516e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP82280","11","688","3.8172e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP82908","11","694","0.0344","0.3789","A"
"7","Trait7","FASTmrEMMA","PstI.TP82969","11","695","-3.6359e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP88428","11","740","8.4152e-09","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP88536","11","742","-2.9296e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP89007","11","746","0.2158","0.6156","C"
"7","Trait7","FASTmrEMMA","PstI.TP89261","11","751","2.6105e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP91271","11","770","-2.0272e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP94813","11","788","0.1457","0.6636","A"
"7","Trait7","FASTmrEMMA","PstI.TP96953","11","798","-0.1937","0.6919","A"
"7","Trait7","FASTmrEMMA","PstI.TP98480","11","808","-1.1069e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP100539","11","820","-1.5878e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP100651","11","821","2.3096e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP102149","11","838","-1.1974e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP103806","11","849","2.458e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP104310","11","857","4.4789e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP104967","11","865","-0.2379","1.0489","G"
"7","Trait7","FASTmrEMMA","PstI.TP105678","11","872","0.1053","0.7343","A"
"7","Trait7","FASTmrEMMA","PstI.TP106713","11","884","0.0668","0.377","C"
"7","Trait7","FASTmrEMMA","PstI.TP109054","11","901","0.3013","1.2054","A"
"7","Trait7","FASTmrEMMA","PstI.TP112609","11","932","0.2677","1.4091","A"
"7","Trait7","FASTmrEMMA","PstI.TP118367","11","977","-7.288e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP120320","11","1001","0.0034","0.3076","A"
"7","Trait7","FASTmrEMMA","PstI.TP123922","11","1028","-2.0211e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP125251","11","1045","-3.9099e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP129649","11","1089","2.1632e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP130695","11","1099","-0.0193","0.3212","C"
"7","Trait7","FASTmrEMMA","PstI.TP131738","11","1106","-0.1561","0.5584","A"
"7","Trait7","FASTmrEMMA","PstI.TP132021","11","1110","-1.1968e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP139507","11","1154","5.505e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP142755","11","1196","-4.9838e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP143220","11","1205","4.4275e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP143773","11","1214","-0.2365","0.6663","G"
"7","Trait7","FASTmrEMMA","PstI.TP144413","11","1220","-5.302e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP146062","11","1230","2.2127e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP153239","11","1266","1.0638e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP158908","11","1303","-2.1184e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP159185","11","1305","-1.1831e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP160752","11","1322","-0.1644","0.9688","C"
"7","Trait7","FASTmrEMMA","PstI.TP161018","11","1326","-2.3793e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP162777","11","1341","-2.9977e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP164155","11","1353","-9.3165e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP165585","11","1359","-0.016","0.342","G"
"7","Trait7","FASTmrEMMA","PstI.TP166018","11","1363","-7.8492e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP167287","11","1370","-0.0391","0.3825","A"
"7","Trait7","FASTmrEMMA","PstI.TP168491","11","1382","-1.4307e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP170196","11","1398","1.0592e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP174000","11","1429","-5.4425e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP177166","11","1456","-0.2379","1.249","C"
"7","Trait7","FASTmrEMMA","PstI.TP180894","11","1482","3.6013e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP181796","11","1492","0.1485","0.5026","C"
"7","Trait7","FASTmrEMMA","PstI.TP194177","11","1582","-1.8412e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP196680","11","1602","-2.0128e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP201653","11","1648","-0.6087","1.528","A"
"7","Trait7","FASTmrEMMA","PstI.TP202060","11","1652","-0.0664","0.4501","C"
"7","Trait7","FASTmrEMMA","PstI.TP204888","11","1673","-4.9311e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP207910","11","1698","-0.0067","0.3157","A"
"7","Trait7","FASTmrEMMA","PstI.TP208551","11","1702","-8.9656e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP209435","11","1713","-0.0195","0.3391","C"
"7","Trait7","FASTmrEMMA","PstI.TP210200","11","1720","6.3099e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP212400","11","1736","-0.0193","0.3226","A"
"7","Trait7","FASTmrEMMA","PstI.TP214637","11","1753","0.088","0.6658","C"
"7","Trait7","FASTmrEMMA","PstI.TP216465","11","1763","-8.6791e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP218134","11","1777","-0.2465","0.9099","A"
"7","Trait7","FASTmrEMMA","PstI.TP219843","11","1797","-4.0579e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP220394","11","1803","1.4295e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP221302","11","1815","-1.121e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP221413","11","1816","1.5334e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP226426","11","1858","0.0377","0.343","A"
"7","Trait7","FASTmrEMMA","PstI.TP234053","11","1921","4.0537e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP235160","11","1931","2.2745e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP237881","11","1949","4.0229e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP241720","11","1974","3.7703e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP244587","11","1996","3.5811e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP244901","11","1997","-4.9496e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP248887","11","2021","2.3615e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP254032","11","2066","-1.0301e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP254236","11","2071","3.443e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP256348","11","2093","-4.5312e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP259004","11","2110","0.1063","0.4784","C"
"7","Trait7","FASTmrEMMA","PstI.TP262611","11","2127","5.1271e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP264946","11","2151","-3.5549e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP276796","11","2248","-0.1096","0.5345","A"
"7","Trait7","FASTmrEMMA","PstI.TP280352","11","2259","-5.4088e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP280696","11","2260","4.2135e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP288176","11","2290","2.6423e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP288834","11","2294","1.3942e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP289449","11","2300","-5.4604e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP292029","11","2312","0.1479","0.7511","A"
"7","Trait7","FASTmrEMMA","PstI.TP294151","11","2335","-4.9003e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP297855","11","2351","-7.8119e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP300300","11","2369","4.4155e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP301119","11","2374","-0.2414","0.7133","A"
"7","Trait7","FASTmrEMMA","PstI.TP301480","11","2383","-0.217","0.8947","A"
"7","Trait7","FASTmrEMMA","PstI.TP302415","11","2390","7.2178e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP303248","11","2396","-5.3551e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP310118","11","2455","-2.242e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP310149","11","2456","5.2043e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP314157","11","2482","-0.0044","0.31","C"
"7","Trait7","FASTmrEMMA","PstI.TP314454","11","2487","-1.5698e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP315152","11","2490","1.2905e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP323188","11","2560","-0.0122","0.3322","A"
"7","Trait7","FASTmrEMMA","PstI.TP328277","11","2601","-1.3748e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP329239","11","2605","-0.3927","0.7607","A"
"7","Trait7","FASTmrEMMA","PstI.TP338365","11","2666","6.6308e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP338468","11","2668","0.0363","0.394","A"
"7","Trait7","FASTmrEMMA","PstI.TP339945","11","2686","-1.3445e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP341298","11","2697","-4.6111e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP343679","11","2707","3.3563e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP347863","11","2739","-2.9602e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP350552","11","2761","0.397","1.1888","A"
"7","Trait7","FASTmrEMMA","PstI.TP351433","11","2768","0.1786","0.5871","C"
"7","Trait7","FASTmrEMMA","PstI.TP355877","11","2809","2.6484e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP363053","11","2867","3.0213e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP364873","11","2882","1.6596e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP364953","11","2884","2.4168e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP366392","11","2894","-0.0843","0.5597","C"
"7","Trait7","FASTmrEMMA","PstI.TP366456","11","2895","3.8213e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP370682","11","2914","1.5311e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP371413","11","2915","2.8919e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP374113","11","2928","0.0994","0.4267","A"
"7","Trait7","FASTmrEMMA","PstI.TP375331","11","2937","-2.3143e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP379265","11","2966","2.2314e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP379973","11","2974","-5.1402e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP386967","11","3022","-2.0747e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP389870","11","3038","2.6633e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP390327","11","3046","9.9149e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP393060","11","3059","-0.0917","0.5591","A"
"7","Trait7","FASTmrEMMA","PstI.TP394317","11","3076","0.333","1.0832","C"
"7","Trait7","FASTmrEMMA","PstI.TP394783","11","3078","3.1389e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP394955","11","3081","2.8196e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP396204","11","3088","1.2997e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP398042","11","3104","0.0966","0.6469","A"
"7","Trait7","FASTmrEMMA","PstI.TP398337","11","3106","-3.0515e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP401147","11","3119","-3.3859e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP403269","11","3130","-8.9382e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP408924","11","3165","-0.0904","0.4422","G"
"7","Trait7","FASTmrEMMA","PstI.TP409444","11","3169","-0.0065","0.3101","C"
"7","Trait7","FASTmrEMMA","PstI.TP409904","11","3170","-0.0994","0.6714","C"
"7","Trait7","FASTmrEMMA","PstI.TP410616","11","3179","1.6024e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP410927","11","3181","-2.0902e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP411848","11","3188","-6.9854e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP413677","11","3201","0.0254","0.3388","A"
"7","Trait7","FASTmrEMMA","PstI.TP413714","11","3202","3.0528e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP418643","11","3244","2.5328e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP424478","11","3280","-3.3545e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP426523","11","3290","-1.7896e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP429798","11","3313","1.1017e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP429929","11","3315","-0.0421","0.3614","C"
"7","Trait7","FASTmrEMMA","PstI.TP433234","11","3320","-8.0457e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP433397","11","3321","-0.056","0.4744","G"
"7","Trait7","FASTmrEMMA","PstI.TP433679","11","3324","5.5408e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP437672","11","3353","0.3531","1.1043","C"
"7","Trait7","FASTmrEMMA","PstI.TP443810","11","3398","-1.1308e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP444076","11","3404","-0.2218","1.2973","A"
"7","Trait7","FASTmrEMMA","PstI.TP444248","11","3408","0.001","0.3033","A"
"7","Trait7","FASTmrEMMA","PstI.TP444440","11","3411","-3.3752e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP446652","11","3428","-0.0062","0.3149","A"
"7","Trait7","FASTmrEMMA","PstI.TP450610","11","3449","0.0392","0.4206","G"
"7","Trait7","FASTmrEMMA","PstI.TP451853","11","3460","6.1326e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP453426","11","3473","-3.5423e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP454344","11","3482","-1.8199e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP459896","11","3510","0.3259","0.8736","C"
"7","Trait7","FASTmrEMMA","PstI.TP460814","11","3520","0.0404","0.3458","G"
"7","Trait7","FASTmrEMMA","PstI.TP463088","11","3529","0.0189","0.3461","C"
"7","Trait7","FASTmrEMMA","PstI.TP464884","11","3541","1.5987e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP468410","11","3560","-0.1931","0.8095","A"
"7","Trait7","FASTmrEMMA","PstI.TP470828","11","3576","-6.0379e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP475981","11","3612","-6.3196e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP475994","11","3613","4.8187e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP483021","11","3661","1.7762e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP486408","11","3684","-2.4738e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP487244","11","3692","-6.1582e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP490779","11","3725","0.3694","1.1516","C"
"7","Trait7","FASTmrEMMA","PstI.TP492152","11","3736","3.8286e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP494133","11","3744","5.932e-07","0","A"
