"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","pKWmEB","PstI.TP446471","10","19412076","","0.5361","C"
"2","Trait2","pKWmEB","PstI.TP846064","10","19421525","","2.0974","A"
"2","Trait2","pKWmEB","PstI.TP343293","10","19939931","","2.6511","A"
"2","Trait2","pKWmEB","NsiI.TP415930","10","20420558","","0.2785","C"
"2","Trait2","pKWmEB","PstI.TP278923","10","21876858","","0.2633","C"
"2","Trait2","pKWmEB","PstI.TP750772","10","23214478","","0.6107","A"
"2","Trait2","pKWmEB","PstI.TP775752","10","41350986","","2.4605","A"
"2","Trait2","pKWmEB","PstI.TP912658","10","41352948","","0.2753","G"
"2","Trait2","pKWmEB","NsiI.TP648509","10","41353679","","0.5397","A"
"2","Trait2","pKWmEB","NsiI.TP146026","10","42012400","","2.3562","A"
"2","Trait2","pKWmEB","PstI.TP846172","10","42875099","","0.1756","A"
"2","Trait2","pKWmEB","PstI.TP1133587","10","42973263","","2.1016","C"
"2","Trait2","pKWmEB","NsiI.TP113422","10","43190461","","1.9202","A"
"2","Trait2","pKWmEB","NsiI.TP545621","10","43191875","","2.1222","A"
"2","Trait2","pKWmEB","PstI.TP588767","10","43265382","","0.3138","A"
"2","Trait2","pKWmEB","PstI.TP911974","10","44646981","","0.2114","A"
"2","Trait2","pKWmEB","NsiI.TP435960","10","45929366","","1.9426","A"
"2","Trait2","pKWmEB","NsiI.TP704428","10","47749877","","1.0803","C"
"2","Trait2","pKWmEB","PstI.TP1044741","10","47877662","","1.0398","A"
"2","Trait2","pKWmEB","PstI.TP1181427","10","48075047","","0.5304","A"
"2","Trait2","pKWmEB","PstI.TP636619","10","48115927","","0.4798","A"
"2","Trait2","pKWmEB","PstI.TP522438","10","49677682","","1.0625","A"
"2","Trait2","pKWmEB","PstI.TP1253448","10","49715585","","3.4673","C"
"2","Trait2","pKWmEB","PstI.TP529698","10","49892865","","1.9698","A"
"2","Trait2","pKWmEB","PstI.TP417311","10","50180152","","0.2032","A"
"2","Trait2","pKWmEB","PstI.TP682257","10","50183864","","0.5502","C"
"2","Trait2","pKWmEB","PstI.TP244212","10","50286739","","1.4535","A"
"2","Trait2","pKWmEB","PstI.TP532263","10","50312279","","2.6907","A"
"2","Trait2","pKWmEB","PstI.TP570326","10","50662192","","2.9616","A"
"2","Trait2","pKWmEB","PstI.TP723879","10","51006962","","0.2304","C"
"2","Trait2","pKWmEB","NsiI.TP423891","10","51417287","","0.2183","C"
"2","Trait2","pKWmEB","PstI.TP178843","10","51681279","","0.2335","A"
"2","Trait2","pKWmEB","PstI.TP1104438","10","51975768","","0.1003","A"
"2","Trait2","pKWmEB","PstI.TP771967","10","52242723","","0.4379","C"
"2","Trait2","pKWmEB","PstI.TP42898","10","52309781","","1.7741","A"
"2","Trait2","pKWmEB","NsiI.TP128214","10","52490885","","1.8684","G"
"2","Trait2","pKWmEB","PstI.TP1251965","10","52576042","","0.5723","A"
"2","Trait2","pKWmEB","PstI.TP831823","10","52577215","","0.6606","A"
"2","Trait2","pKWmEB","NsiI.TP260208","10","52582112","","0.6705","A"
"2","Trait2","pKWmEB","NsiI.TP42778","10","52815086","","1.4840","C"
"2","Trait2","pKWmEB","PstI.TP350443","10","53018412","","1.1480","A"
"2","Trait2","pKWmEB","PstI.TP814682","10","53107040","","0.1427","A"
"2","Trait2","pKWmEB","PstI.TP727385","10","53174224","","0.0056","C"
"2","Trait2","pKWmEB","PstI.TP727388","10","53174248","","0.4301","C"
"2","Trait2","pKWmEB","PstI.TP459190","10","53216840","","0.4915","C"
"2","Trait2","pKWmEB","PstI.TP187548","10","53478010","","1.7479","A"
"2","Trait2","pKWmEB","PstI.TP1027534","10","53709062","","0.2685","C"
"2","Trait2","pKWmEB","NsiI.TP753115","10","54052527","","0.1355","A"
"2","Trait2","pKWmEB","PstI.TP1109485","10","54131399","","0.1067","A"
"2","Trait2","pKWmEB","NsiI.TP264370","10","54257349","","0.9791","A"
"2","Trait2","pKWmEB","PstI.TP320710","10","54501313","","1.5677","A"
"2","Trait2","pKWmEB","PstI.TP151981","10","54680742","","1.4939","A"
"2","Trait2","pKWmEB","NsiI.TP557652","10","55121411","","1.5695","C"
"2","Trait2","pKWmEB","PstI.TP986652","10","55293480","","0.3888","A"
"2","Trait2","pKWmEB","PstI.TP1207922","10","55463410","","0.9817","G"
"2","Trait2","pKWmEB","NsiI.TP527741","10","55575641","","0.7931","C"
"2","Trait2","pKWmEB","PstI.TP887121","10","55720067","","0.2435","G"
"2","Trait2","pKWmEB","NsiI.TP473372","10","55734255","","0.3542","A"
"2","Trait2","pKWmEB","PstI.TP282598","10","55748349","","0.0598","C"
"2","Trait2","pKWmEB","PstI.TP568763","10","55874415","","0.1584","A"
"2","Trait2","pKWmEB","PstI.TP202284","10","56175041","","0.1357","C"
"2","Trait2","pKWmEB","PstI.TP1009563","10","56175139","","0.5918","A"
"2","Trait2","pKWmEB","NsiI.TP337624","10","56201507","","0.0369","A"
"2","Trait2","pKWmEB","NsiI.TP36278","10","56255147","","1.5245","A"
"2","Trait2","pKWmEB","PstI.TP140535","10","56266608","","1.7207","A"
"2","Trait2","pKWmEB","PstI.TP1159632","10","56290471","","2.5101","A"
"2","Trait2","pKWmEB","NsiI.TP330963","10","56296082","","0.1823","A"
"2","Trait2","pKWmEB","NsiI.TP434715","10","56495741","","1.4851","G"
"2","Trait2","pKWmEB","PstI.TP942427","10","56551535","","1.4443","A"
"2","Trait2","pKWmEB","PstI.TP683199","10","56630287","","1.9381","C"
"2","Trait2","pKWmEB","NsiI.TP766058","10","56739907","","0.0517","C"
"2","Trait2","pKWmEB","PstI.TP49052","10","56847524","","1.3635","C"
"2","Trait2","pKWmEB","PstI.TP1047533","10","57105290","","0.5967","C"
"2","Trait2","pKWmEB","PstI.TP7632","10","57163611","","0.5415","A"
"2","Trait2","pKWmEB","NsiI.TP266544","10","57183595","","2.9692","C"
"2","Trait2","pKWmEB","PstI.TP248498","10","57422064","","0.0110","A"
"2","Trait2","pKWmEB","PstI.TP977259","10","57435024","","0.2709","C"
"2","Trait2","pKWmEB","PstI.TP1189247","10","57554144","","0.6866","A"
"2","Trait2","pKWmEB","PstI.TP740525","10","57651326","","1.4993","G"
"2","Trait2","pKWmEB","PstI.TP694310","10","57658733","","0.9885","C"
"2","Trait2","pKWmEB","PstI.TP1044398","10","57687904","","0.0183","G"
"2","Trait2","pKWmEB","PstI.TP1132484","10","57883541","","0.3306","A"
"2","Trait2","pKWmEB","PstI.TP541885","10","57947224","","0.0785","A"
"2","Trait2","pKWmEB","PstI.TP297863","10","57956117","","2.4432","C"
"2","Trait2","pKWmEB","PstI.TP1255957","10","57956794","","0.0288","C"
"2","Trait2","pKWmEB","PstI.TP10852","10","58028954","","0.9862","C"
"2","Trait2","pKWmEB","PstI.TP819942","10","58117295","","0.3634","A"
"2","Trait2","pKWmEB","PstI.TP282657","10","58159508","","2.1198","C"
"2","Trait2","pKWmEB","PstI.TP614291","10","58224972","","0.0338","C"
"2","Trait2","pKWmEB","PstI.TP31645","10","58342331","","0.5038","A"
"2","Trait2","pKWmEB","PstI.TP622832","10","58505390","","0.0543","C"
"2","Trait2","pKWmEB","PstI.TP984525","10","58519750","","1.9899","A"
"2","Trait2","pKWmEB","NsiI.TP472627","10","58539297","","0.4911","A"
"2","Trait2","pKWmEB","PstI.TP1021190","10","58588164","","0.4200","G"
"2","Trait2","pKWmEB","PstI.TP925206","10","58730377","","0.8139","A"
"2","Trait2","pKWmEB","PstI.TP548129","10","58739589","","0.6107","A"
"2","Trait2","pKWmEB","PstI.TP360715","10","58959795","","0.8035","C"
"2","Trait2","pKWmEB","PstI.TP1272828","10","59027538","","3.5535","C"
"2","Trait2","pKWmEB","NsiI.TP41855","10","59162920","","0.3306","A"
"2","Trait2","pKWmEB","NsiI.TP5731","10","59553714","","2.4961","A"
"2","Trait2","pKWmEB","PstI.TP1204456","10","59574064","","0.6586","A"
"2","Trait2","pKWmEB","PstI.TP771256","10","59597858","","0.0382","A"
"2","Trait2","pKWmEB","PstI.TP157241","10","59711903","","0.1302","C"
"2","Trait2","pKWmEB","PstI.TP901498","10","59750699","","0.2839","C"
"2","Trait2","pKWmEB","PstI.TP371473","10","59883760","","0.4010","C"
"2","Trait2","pKWmEB","PstI.TP65527","10","60139620","","2.0985","A"
"2","Trait2","pKWmEB","PstI.TP1234552","10","60231357","","0.0093","C"
"2","Trait2","pKWmEB","PstI.TP994751","10","60309696","","0.1094","C"
"2","Trait2","pKWmEB","PstI.TP22664","10","60311066","","1.1868","C"
"2","Trait2","pKWmEB","NsiI.TP727404","10","60764600","","0.0071","A"
"2","Trait2","pKWmEB","PstI.TP85647","10","60886778","","0.1108","A"
"2","Trait2","pKWmEB","NsiI.TP441858","10","60928769","","0.5272","C"
"2","Trait2","pKWmEB","PstI.TP1181279","10","61156077","","0.4974","A"
"2","Trait2","pKWmEB","PstI.TP5684","11","      34","","0.3620","G"
"2","Trait2","pKWmEB","PstI.TP6058","11","      37","","0.7004","G"
"2","Trait2","pKWmEB","PstI.TP9218","11","      63","","2.1199","A"
"2","Trait2","pKWmEB","PstI.TP9799","11","      72","","0.3629","A"
"2","Trait2","pKWmEB","PstI.TP10552","11","      79","","0.0388","A"
"2","Trait2","pKWmEB","PstI.TP10692","11","      83","","0.4170","C"
"2","Trait2","pKWmEB","PstI.TP13311","11","     108","","0.3826","A"
"2","Trait2","pKWmEB","PstI.TP15637","11","     124","","2.4169","C"
"2","Trait2","pKWmEB","PstI.TP19142","11","     155","","3.0186","G"
"2","Trait2","pKWmEB","PstI.TP25085","11","     193","","0.2162","A"
"2","Trait2","pKWmEB","PstI.TP25993","11","     202","","0.3741","A"
"2","Trait2","pKWmEB","PstI.TP27310","11","     209","","0.4367","C"
"2","Trait2","pKWmEB","PstI.TP27966","11","     215","","0.0569","A"
"2","Trait2","pKWmEB","PstI.TP31637","11","     249","","0.7674","C"
"2","Trait2","pKWmEB","PstI.TP31817","11","     252","","2.4743","C"
"2","Trait2","pKWmEB","PstI.TP32343","11","     263","","0.6205","C"
"2","Trait2","pKWmEB","PstI.TP35952","11","     297","","0.4429","A"
"2","Trait2","pKWmEB","PstI.TP37827","11","     309","","0.5829","A"
"2","Trait2","pKWmEB","PstI.TP39747","11","     327","","1.4726","A"
"2","Trait2","pKWmEB","PstI.TP40244","11","     333","","2.2907","A"
"2","Trait2","pKWmEB","PstI.TP40961","11","     345","","1.1079","A"
"2","Trait2","pKWmEB","PstI.TP46032","11","     392","","1.1512","A"
"2","Trait2","pKWmEB","PstI.TP48113","11","     409","","1.6776","C"
"2","Trait2","pKWmEB","PstI.TP48643","11","     411","","3.7226","A"
"2","Trait2","pKWmEB","PstI.TP54669","11","     453","","3.1514","A"
"2","Trait2","pKWmEB","PstI.TP55980","11","     467","","0.5651","A"
"2","Trait2","pKWmEB","PstI.TP57121","11","     475","","1.3899","C"
"2","Trait2","pKWmEB","PstI.TP63668","11","     530","","1.9627","C"
"2","Trait2","pKWmEB","PstI.TP66363","11","     553","","0.4014","G"
"2","Trait2","pKWmEB","PstI.TP67512","11","     560","","1.6673","A"
"2","Trait2","pKWmEB","PstI.TP69359","11","     575","","0.0927","A"
"2","Trait2","pKWmEB","PstI.TP69372","11","     576","","0.1209","A"
"2","Trait2","pKWmEB","PstI.TP71937","11","     604","","1.3417","A"
"2","Trait2","pKWmEB","PstI.TP72398","11","     609","","0.8091","A"
"2","Trait2","pKWmEB","PstI.TP78045","11","     652","","2.1623","A"
"2","Trait2","pKWmEB","PstI.TP81008","11","     677","","2.8908","A"
"2","Trait2","pKWmEB","PstI.TP82280","11","     688","","0.0460","C"
"2","Trait2","pKWmEB","PstI.TP82969","11","     695","","0.6586","A"
"2","Trait2","pKWmEB","PstI.TP88428","11","     740","","0.2660","A"
"2","Trait2","pKWmEB","PstI.TP88536","11","     742","","1.2661","C"
"2","Trait2","pKWmEB","PstI.TP89261","11","     751","","0.0841","A"
"2","Trait2","pKWmEB","PstI.TP90936","11","     768","","0.2353","A"
"2","Trait2","pKWmEB","PstI.TP91271","11","     770","","0.4616","A"
"2","Trait2","pKWmEB","PstI.TP94813","11","     788","","0.0860","A"
"2","Trait2","pKWmEB","PstI.TP96953","11","     798","","0.4367","A"
"2","Trait2","pKWmEB","PstI.TP98480","11","     808","","1.0457","A"
"2","Trait2","pKWmEB","PstI.TP100539","11","     820","","0.2967","C"
"2","Trait2","pKWmEB","PstI.TP100651","11","     821","","0.4603","C"
"2","Trait2","pKWmEB","PstI.TP102149","11","     838","","0.3286","G"
"2","Trait2","pKWmEB","PstI.TP103806","11","     849","","1.8768","C"
"2","Trait2","pKWmEB","PstI.TP104310","11","     857","","0.1296","C"
"2","Trait2","pKWmEB","PstI.TP104967","11","     865","","0.0718","G"
"2","Trait2","pKWmEB","PstI.TP105678","11","     872","","1.2600","A"
"2","Trait2","pKWmEB","PstI.TP106713","11","     884","","0.0852","C"
"2","Trait2","pKWmEB","PstI.TP109054","11","     901","","0.0197","A"
"2","Trait2","pKWmEB","PstI.TP112609","11","     932","","0.0058","A"
"2","Trait2","pKWmEB","PstI.TP114371","11","     951","","1.2600","C"
"2","Trait2","pKWmEB","PstI.TP118367","11","     977","","4.0711","C"
"2","Trait2","pKWmEB","PstI.TP119098","11","     986","","0.1091","C"
"2","Trait2","pKWmEB","PstI.TP120320","11","    1001","","0.0503","A"
"2","Trait2","pKWmEB","PstI.TP123922","11","    1028","","1.0546","C"
"2","Trait2","pKWmEB","PstI.TP125251","11","    1045","","0.4387","G"
"2","Trait2","pKWmEB","PstI.TP125282","11","    1046","","0.5349","C"
"2","Trait2","pKWmEB","PstI.TP129649","11","    1089","","0.8876","C"
"2","Trait2","pKWmEB","PstI.TP130695","11","    1099","","0.4456","C"
"2","Trait2","pKWmEB","PstI.TP131738","11","    1106","","0.6480","A"
"2","Trait2","pKWmEB","PstI.TP132021","11","    1110","","2.4763","A"
"2","Trait2","pKWmEB","PstI.TP139507","11","    1154","","2.3725","A"
"2","Trait2","pKWmEB","PstI.TP142256","11","    1187","","0.6606","C"
"2","Trait2","pKWmEB","PstI.TP142755","11","    1196","","1.6343","A"
"2","Trait2","pKWmEB","PstI.TP143220","11","    1205","","1.0727","C"
"2","Trait2","pKWmEB","PstI.TP143773","11","    1214","","1.3768","G"
"2","Trait2","pKWmEB","PstI.TP144413","11","    1220","","0.5897","G"
"2","Trait2","pKWmEB","PstI.TP153239","11","    1266","","0.3736","C"
"2","Trait2","pKWmEB","PstI.TP156037","11","    1285","","0.6237","C"
"2","Trait2","pKWmEB","PstI.TP157003","11","    1290","","0.1322","C"
"2","Trait2","pKWmEB","PstI.TP158908","11","    1303","","1.3878","C"
"2","Trait2","pKWmEB","PstI.TP159185","11","    1305","","1.9158","C"
"2","Trait2","pKWmEB","PstI.TP160752","11","    1322","","0.3820","C"
"2","Trait2","pKWmEB","PstI.TP161018","11","    1326","","1.1889","A"
"2","Trait2","pKWmEB","PstI.TP162777","11","    1341","","0.3957","A"
"2","Trait2","pKWmEB","PstI.TP164155","11","    1353","","0.8527","A"
"2","Trait2","pKWmEB","PstI.TP165585","11","    1359","","2.1879","G"
"2","Trait2","pKWmEB","PstI.TP166018","11","    1363","","0.1928","A"
"2","Trait2","pKWmEB","PstI.TP167287","11","    1370","","0.6269","A"
"2","Trait2","pKWmEB","PstI.TP168491","11","    1382","","0.0882","G"
"2","Trait2","pKWmEB","PstI.TP170196","11","    1398","","0.0855","C"
"2","Trait2","pKWmEB","PstI.TP174000","11","    1429","","0.2376","A"
"2","Trait2","pKWmEB","PstI.TP177166","11","    1456","","1.6495","C"
"2","Trait2","pKWmEB","PstI.TP179464","11","    1469","","0.3218","A"
"2","Trait2","pKWmEB","PstI.TP180894","11","    1482","","0.1648","A"
"2","Trait2","pKWmEB","PstI.TP181796","11","    1492","","4.5833","C"
"2","Trait2","pKWmEB","PstI.TP194177","11","    1582","","1.0199","C"
"2","Trait2","pKWmEB","PstI.TP196680","11","    1602","","2.7032","A"
"2","Trait2","pKWmEB","PstI.TP201653","11","    1648","","0.1000","A"
"2","Trait2","pKWmEB","PstI.TP202060","11","    1652","","0.6236","C"
"2","Trait2","pKWmEB","PstI.TP204888","11","    1673","","0.0604","A"
"2","Trait2","pKWmEB","PstI.TP207910","11","    1698","","2.9492","A"
"2","Trait2","pKWmEB","PstI.TP208551","11","    1702","","2.0366","A"
"2","Trait2","pKWmEB","PstI.TP209435","11","    1713","","1.2710","C"
"2","Trait2","pKWmEB","PstI.TP210200","11","    1720","","2.0286","C"
"2","Trait2","pKWmEB","PstI.TP210560","11","    1723","","0.7481","A"
"2","Trait2","pKWmEB","PstI.TP212400","11","    1736","","0.3059","A"
"2","Trait2","pKWmEB","PstI.TP220394","11","    1803","","0.5946","A"
"2","Trait2","pKWmEB","PstI.TP221302","11","    1815","","0.0457","A"
"2","Trait2","pKWmEB","PstI.TP221413","11","    1816","","1.8827","C"
"2","Trait2","pKWmEB","PstI.TP229079","11","    1881","","0.0740","A"
"2","Trait2","pKWmEB","PstI.TP234053","11","    1921","","1.2898","A"
"2","Trait2","pKWmEB","PstI.TP235160","11","    1931","","1.2314","A"
"2","Trait2","pKWmEB","PstI.TP237881","11","    1949","","2.5603","A"
"2","Trait2","pKWmEB","PstI.TP241720","11","    1974","","0.3068","G"
"2","Trait2","pKWmEB","PstI.TP243246","11","    1985","","0.4904","C"
"2","Trait2","pKWmEB","PstI.TP244587","11","    1996","","0.0774","C"
"2","Trait2","pKWmEB","PstI.TP244901","11","    1997","","0.5327","C"
"2","Trait2","pKWmEB","PstI.TP248887","11","    2021","","1.7367","A"
"2","Trait2","pKWmEB","PstI.TP252584","11","    2055","","0.2223","A"
"2","Trait2","pKWmEB","PstI.TP254032","11","    2066","","0.1890","A"
"2","Trait2","pKWmEB","PstI.TP254236","11","    2071","","0.4521","A"
"2","Trait2","pKWmEB","PstI.TP256348","11","    2093","","0.1401","C"
"2","Trait2","pKWmEB","PstI.TP259004","11","    2110","","0.4503","C"
"2","Trait2","pKWmEB","PstI.TP262611","11","    2127","","2.2097","C"
"2","Trait2","pKWmEB","PstI.TP264946","11","    2151","","0.3874","A"
"2","Trait2","pKWmEB","PstI.TP276796","11","    2248","","3.0528","A"
"2","Trait2","pKWmEB","PstI.TP280352","11","    2259","","1.1291","C"
"2","Trait2","pKWmEB","PstI.TP280696","11","    2260","","0.2291","A"
"2","Trait2","pKWmEB","PstI.TP288176","11","    2290","","0.2183","A"
"2","Trait2","pKWmEB","PstI.TP288834","11","    2294","","0.7262","C"
"2","Trait2","pKWmEB","PstI.TP292029","11","    2312","","1.1096","A"
"2","Trait2","pKWmEB","PstI.TP294151","11","    2335","","0.2691","C"
"2","Trait2","pKWmEB","PstI.TP297855","11","    2351","","1.2276","A"
"2","Trait2","pKWmEB","PstI.TP300300","11","    2369","","1.1176","A"
"2","Trait2","pKWmEB","PstI.TP301119","11","    2374","","1.5274","A"
"2","Trait2","pKWmEB","PstI.TP301480","11","    2383","","0.3205","A"
"2","Trait2","pKWmEB","PstI.TP302415","11","    2390","","0.2827","A"
"2","Trait2","pKWmEB","PstI.TP303248","11","    2396","","1.3496","C"
"2","Trait2","pKWmEB","PstI.TP310118","11","    2455","","1.0082","A"
"2","Trait2","pKWmEB","PstI.TP310149","11","    2456","","2.8589","C"
"2","Trait2","pKWmEB","PstI.TP314157","11","    2482","","0.4900","C"
"2","Trait2","pKWmEB","PstI.TP314454","11","    2487","","1.4329","A"
"2","Trait2","pKWmEB","PstI.TP315152","11","    2490","","0.1685","G"
"2","Trait2","pKWmEB","PstI.TP323188","11","    2560","","0.7260","A"
"2","Trait2","pKWmEB","PstI.TP326969","11","    2591","","0.4831","A"
"2","Trait2","pKWmEB","PstI.TP328246","11","    2599","","0.0640","C"
"2","Trait2","pKWmEB","PstI.TP329239","11","    2605","","0.0702","A"
"2","Trait2","pKWmEB","PstI.TP329411","11","    2608","","0.0225","G"
"2","Trait2","pKWmEB","PstI.TP332281","11","    2622","","0.0517","A"
"2","Trait2","pKWmEB","PstI.TP338365","11","    2666","","1.1820","C"
"2","Trait2","pKWmEB","PstI.TP338468","11","    2668","","0.5059","A"
"2","Trait2","pKWmEB","PstI.TP339945","11","    2686","","0.0688","A"
"2","Trait2","pKWmEB","PstI.TP341298","11","    2697","","0.4985","A"
"2","Trait2","pKWmEB","PstI.TP343679","11","    2707","","2.1509","G"
"2","Trait2","pKWmEB","PstI.TP347863","11","    2739","","0.0224","C"
"2","Trait2","pKWmEB","PstI.TP350552","11","    2761","","0.7088","A"
"2","Trait2","pKWmEB","PstI.TP351433","11","    2768","","0.5868","C"
"2","Trait2","pKWmEB","PstI.TP363053","11","    2867","","1.4233","A"
"2","Trait2","pKWmEB","PstI.TP364873","11","    2882","","3.6431","A"
"2","Trait2","pKWmEB","PstI.TP364953","11","    2884","","0.0578","C"
"2","Trait2","pKWmEB","PstI.TP366392","11","    2894","","3.2627","C"
"2","Trait2","pKWmEB","PstI.TP366456","11","    2895","","0.4537","A"
"2","Trait2","pKWmEB","PstI.TP370682","11","    2914","","1.7285","G"
"2","Trait2","pKWmEB","PstI.TP371413","11","    2915","","0.6220","C"
"2","Trait2","pKWmEB","PstI.TP374113","11","    2928","","0.6866","A"
"2","Trait2","pKWmEB","PstI.TP375331","11","    2937","","0.8378","G"
"2","Trait2","pKWmEB","PstI.TP379265","11","    2966","","0.3009","A"
"2","Trait2","pKWmEB","PstI.TP379973","11","    2974","","0.6797","A"
"2","Trait2","pKWmEB","PstI.TP381443","11","    2988","","0.8331","A"
"2","Trait2","pKWmEB","PstI.TP386967","11","    3022","","0.6892","A"
"2","Trait2","pKWmEB","PstI.TP389870","11","    3038","","0.3094","C"
"2","Trait2","pKWmEB","PstI.TP390327","11","    3046","","0.1479","A"
"2","Trait2","pKWmEB","PstI.TP393060","11","    3059","","2.2344","A"
"2","Trait2","pKWmEB","PstI.TP394317","11","    3076","","0.5497","C"
"2","Trait2","pKWmEB","PstI.TP394955","11","    3081","","0.4867","A"
"2","Trait2","pKWmEB","PstI.TP396204","11","    3088","","0.0422","A"
"2","Trait2","pKWmEB","PstI.TP398042","11","    3104","","2.9488","A"
"2","Trait2","pKWmEB","PstI.TP398337","11","    3106","","0.6867","G"
"2","Trait2","pKWmEB","PstI.TP401147","11","    3119","","0.6892","A"
"2","Trait2","pKWmEB","PstI.TP403269","11","    3130","","0.3027","A"
"2","Trait2","pKWmEB","PstI.TP408924","11","    3165","","0.2328","G"
"2","Trait2","pKWmEB","PstI.TP409444","11","    3169","","2.8787","C"
"2","Trait2","pKWmEB","PstI.TP410616","11","    3179","","1.0860","A"
"2","Trait2","pKWmEB","PstI.TP410927","11","    3181","","0.4779","C"
"2","Trait2","pKWmEB","PstI.TP411848","11","    3188","","0.3981","G"
"2","Trait2","pKWmEB","PstI.TP413677","11","    3201","","3.4862","A"
"2","Trait2","pKWmEB","PstI.TP413714","11","    3202","","3.6633","A"
"2","Trait2","pKWmEB","PstI.TP415787","11","    3222","","0.1177","A"
"2","Trait2","pKWmEB","PstI.TP418643","11","    3244","","2.7426","A"
"2","Trait2","pKWmEB","PstI.TP424478","11","    3280","","0.1629","C"
"2","Trait2","pKWmEB","PstI.TP426523","11","    3290","","1.6926","A"
"2","Trait2","pKWmEB","PstI.TP429798","11","    3313","","2.3080","C"
"2","Trait2","pKWmEB","PstI.TP429929","11","    3315","","0.3916","C"
"2","Trait2","pKWmEB","PstI.TP433234","11","    3320","","0.7732","G"
"2","Trait2","pKWmEB","PstI.TP433397","11","    3321","","1.4169","G"
"2","Trait2","pKWmEB","PstI.TP433679","11","    3324","","0.0227","C"
"2","Trait2","pKWmEB","PstI.TP437672","11","    3353","","4.2817","C"
"2","Trait2","pKWmEB","PstI.TP438228","11","    3357","","1.7177","C"
"2","Trait2","pKWmEB","PstI.TP442578","11","    3386","","0.6205","C"
"2","Trait2","pKWmEB","PstI.TP443810","11","    3398","","1.3187","C"
"2","Trait2","pKWmEB","PstI.TP444076","11","    3404","","0.9361","A"
"2","Trait2","pKWmEB","PstI.TP444248","11","    3408","","1.0061","A"
"2","Trait2","pKWmEB","PstI.TP444440","11","    3411","","0.0725","A"
"2","Trait2","pKWmEB","PstI.TP446652","11","    3428","","0.7773","A"
"2","Trait2","pKWmEB","PstI.TP447831","11","    3432","","0.0841","A"
"2","Trait2","pKWmEB","PstI.TP451853","11","    3460","","1.2266","C"
"2","Trait2","pKWmEB","PstI.TP453426","11","    3473","","0.5890","A"
"2","Trait2","pKWmEB","PstI.TP454066","11","    3480","","0.1899","G"
"2","Trait2","pKWmEB","PstI.TP459896","11","    3510","","2.5121","C"
"2","Trait2","pKWmEB","PstI.TP463088","11","    3529","","0.2121","C"
"2","Trait2","pKWmEB","PstI.TP464884","11","    3541","","2.2178","C"
"2","Trait2","pKWmEB","PstI.TP468410","11","    3560","","0.3588","A"
"2","Trait2","pKWmEB","PstI.TP470828","11","    3576","","0.0893","A"
"2","Trait2","pKWmEB","PstI.TP475981","11","    3612","","3.0057","C"
"2","Trait2","pKWmEB","PstI.TP475994","11","    3613","","0.0527","C"
"2","Trait2","pKWmEB","PstI.TP483021","11","    3661","","0.4301","C"
"2","Trait2","pKWmEB","PstI.TP487244","11","    3692","","0.7222","A"
"2","Trait2","pKWmEB","PstI.TP490779","11","    3725","","1.5995","C"
"2","Trait2","pKWmEB","PstI.TP490964","11","    3726","","0.7933","A"
"2","Trait2","pKWmEB","PstI.TP492152","11","    3736","","1.4386","C"
"2","Trait2","pKWmEB","PstI.TP494133","11","    3744","","0.5096","A"
"2","Trait2","pKWmEB","PstI.TP496256","11","    3762","","0.2586","A"
"2","Trait2","pKWmEB","PstI.TP498552","11","    3782","","2.7470","C"
"2","Trait2","pKWmEB","PstI.TP507933","11","    3837","","1.1687","C"
"2","Trait2","pKWmEB","PstI.TP512067","11","    3863","","0.1770","C"
"2","Trait2","pKWmEB","PstI.TP516632","11","    3891","","0.4366","C"
"2","Trait2","pKWmEB","PstI.TP521411","11","    3897","","0.2246","A"
"2","Trait2","pKWmEB","PstI.TP521628","11","    3899","","0.6036","C"
"2","Trait2","pKWmEB","PstI.TP522635","11","    3904","","0.0884","C"
"2","Trait2","pKWmEB","PstI.TP523962","11","    3914","","2.0245","C"
"2","Trait2","pKWmEB","PstI.TP524216","11","    3915","","1.7545","A"
"2","Trait2","pKWmEB","PstI.TP525810","11","    3923","","0.1802","A"
"2","Trait2","pKWmEB","PstI.TP527171","11","    3934","","0.2075","C"
"2","Trait2","pKWmEB","PstI.TP529090","11","    3947","","2.2130","C"
"2","Trait2","pKWmEB","PstI.TP530646","11","    3961","","0.1255","C"
"2","Trait2","pKWmEB","PstI.TP532131","11","    3976","","0.2410","A"
"2","Trait2","pKWmEB","PstI.TP533375","11","    3989","","2.1145","C"
"2","Trait2","pKWmEB","PstI.TP543102","11","    4035","","0.8777","C"
"2","Trait2","pKWmEB","PstI.TP547968","11","    4053","","1.6039","G"
"2","Trait2","pKWmEB","PstI.TP548769","11","    4062","","2.2722","C"
"2","Trait2","pKWmEB","PstI.TP550663","11","    4077","","0.4096","C"
"2","Trait2","pKWmEB","PstI.TP552676","11","    4085","","0.3943","A"
"2","Trait2","pKWmEB","PstI.TP552710","11","    4086","","0.0024","G"
"2","Trait2","pKWmEB","PstI.TP574024","11","    4130","","1.3805","C"
"2","Trait2","pKWmEB","PstI.TP574906","11","    4137","","0.3350","A"
"2","Trait2","pKWmEB","PstI.TP579734","11","    4164","","0.0919","A"
"2","Trait2","pKWmEB","PstI.TP581839","11","    4176","","1.2860","C"
