"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","pKWmEB","PstI.TP837802"," 1","78565577","","0.1918","A"
"1","Trait1","pKWmEB","PstI.TP835300"," 1","78565589","","0.4475","A"
"1","Trait1","pKWmEB","PstI.TP639503"," 1","78579633","","1.3863","A"
"1","Trait1","pKWmEB","PstI.TP525604"," 1","78648237","","0.0737","G"
"1","Trait1","pKWmEB","PstI.TP151617"," 1","78724834","","0.4498","A"
"1","Trait1","pKWmEB","NsiI.TP162258"," 1","78726606","","0.4211","A"
"1","Trait1","pKWmEB","PstI.TP96766"," 1","78742126","","0.3831","A"
"1","Trait1","pKWmEB","PstI.TP1072616"," 1","78788131","","0.3914","C"
"1","Trait1","pKWmEB","PstI.TP4803"," 1","78818384","","0.6966","A"
"1","Trait1","pKWmEB","PstI.TP1195390"," 1","78927004","","0.6105","C"
"1","Trait1","pKWmEB","PstI.TP353803"," 1","78947488","","1.5867","C"
"1","Trait1","pKWmEB","PstI.TP856970"," 1","78963659","","0.7976","A"
"1","Trait1","pKWmEB","PstI.TP593279"," 1","78992355","","0.6503","G"
"1","Trait1","pKWmEB","PstI.TP434977"," 1","79165905","","0.6468","C"
"1","Trait1","pKWmEB","PstI.TP1010512"," 1","79440784","","0.0892","A"
"1","Trait1","pKWmEB","PstI.TP898259"," 1","79442910","","0.1647","A"
"1","Trait1","pKWmEB","NsiI.TP621776"," 1","79466998","","0.6133","C"
"1","Trait1","pKWmEB","PstI.TP291200"," 1","79471623","","0.1096","C"
"1","Trait1","pKWmEB","PstI.TP172804"," 1","79485436","","0.7220","A"
"1","Trait1","pKWmEB","PstI.TP619305"," 1","79505879","","0.1288","A"
"1","Trait1","pKWmEB","PstI.TP1216566"," 1","79599777","","0.0959","A"
"1","Trait1","pKWmEB","PstI.TP77067"," 1","79664579","","0.3662","A"
"1","Trait1","pKWmEB","PstI.TP1025772"," 1","79665639","","0.1246","C"
"1","Trait1","pKWmEB","NsiI.TP454955"," 1","79688846","","0.0598","A"
"1","Trait1","pKWmEB","PstI.TP1259171"," 1","79892318","","0.5298","G"
"1","Trait1","pKWmEB","PstI.TP95174"," 1","79947590","","0.0244","A"
"1","Trait1","pKWmEB","PstI.TP245404"," 1","79960134","","0.3640","C"
"1","Trait1","pKWmEB","PstI.TP851463"," 1","80479917","","0.9818","A"
"1","Trait1","pKWmEB","NsiI.TP655257"," 1","80728948","","0.0181","A"
"1","Trait1","pKWmEB","NsiI.TP418719"," 1","80872893","","0.0078","A"
"1","Trait1","pKWmEB","PstI.TP703969"," 1","80877289","","0.3165","C"
"1","Trait1","pKWmEB","PstI.TP989477"," 2","  124717","","0.2604","A"
"1","Trait1","pKWmEB","NsiI.TP168250"," 2","  153697","","0.1556","A"
"1","Trait1","pKWmEB","NsiI.TP39740"," 2","  186613","","0.3694","C"
"1","Trait1","pKWmEB","PstI.TP157588"," 2","  329470","","0.4200","A"
"1","Trait1","pKWmEB","PstI.TP576366"," 2","  375350","","0.7837","A"
"1","Trait1","pKWmEB","PstI.TP199591"," 2","  465963","","0.0470","A"
"1","Trait1","pKWmEB","PstI.TP850631"," 2","  602280","","0.0849","A"
"1","Trait1","pKWmEB","NsiI.TP282888"," 2","  675031","","0.5204","C"
"1","Trait1","pKWmEB","PstI.TP790069"," 2","  699673","","0.5467","A"
"1","Trait1","pKWmEB","NsiI.TP102717"," 2","  738120","","0.4294","A"
"1","Trait1","pKWmEB","PstI.TP1263449"," 2"," 1474965","","0.1149","A"
"1","Trait1","pKWmEB","PstI.TP361822"," 2"," 1673606","","0.2732","A"
"1","Trait1","pKWmEB","PstI.TP211963"," 2"," 1768552","","0.3177","G"
"1","Trait1","pKWmEB","NsiI.TP594174"," 2"," 1893390","","1.0170","A"
"1","Trait1","pKWmEB","PstI.TP470160"," 2"," 1964484","","0.5592","C"
"1","Trait1","pKWmEB","PstI.TP460897"," 2"," 2074034","","0.0091","C"
"1","Trait1","pKWmEB","PstI.TP1120910"," 2"," 2555547","","0.2185","A"
"1","Trait1","pKWmEB","PstI.TP360841"," 2"," 2832783","","0.1873","C"
"1","Trait1","pKWmEB","PstI.TP8678"," 2"," 2984246","","0.4523","A"
"1","Trait1","pKWmEB","PstI.TP972096"," 2"," 3042190","","0.0000","A"
"1","Trait1","pKWmEB","PstI.TP229147"," 2"," 3390758","","1.9307","C"
"1","Trait1","pKWmEB","PstI.TP219584"," 2"," 3429973","","0.0417","A"
"1","Trait1","pKWmEB","PstI.TP458571"," 2"," 3669039","","0.2600","C"
"1","Trait1","pKWmEB","PstI.TP794569"," 2"," 3715278","","2.2514","A"
"1","Trait1","pKWmEB","NsiI.TP505510"," 2"," 3810005","","0.1452","A"
"1","Trait1","pKWmEB","PstI.TP739775"," 2"," 3917222","","0.4423","C"
"1","Trait1","pKWmEB","PstI.TP493468"," 2"," 4347785","","0.0715","A"
"1","Trait1","pKWmEB","NsiI.TP362814"," 2"," 4591437","","0.1264","A"
"1","Trait1","pKWmEB","PstI.TP665435"," 2"," 4646947","","0.4126","C"
"1","Trait1","pKWmEB","PstI.TP342466"," 2"," 4686314","","0.5151","A"
"1","Trait1","pKWmEB","PstI.TP1023443"," 2"," 4929930","","0.3870","A"
"1","Trait1","pKWmEB","PstI.TP297282"," 2"," 5214604","","0.0472","A"
"1","Trait1","pKWmEB","PstI.TP241219"," 2"," 5225650","","0.0149","A"
"1","Trait1","pKWmEB","PstI.TP580104"," 2"," 5389101","","0.0435","A"
"1","Trait1","pKWmEB","PstI.TP741957"," 2"," 5655578","","0.2245","C"
"1","Trait1","pKWmEB","PstI.TP957946"," 2"," 6015319","","0.0839","C"
"1","Trait1","pKWmEB","PstI.TP506408"," 2"," 7240618","","0.0267","C"
"1","Trait1","pKWmEB","PstI.TP921414"," 2"," 7249958","","0.4819","C"
"1","Trait1","pKWmEB","PstI.TP901866"," 2"," 7365029","","0.0404","A"
"1","Trait1","pKWmEB","PstI.TP1209642"," 2"," 7903969","","1.4128","A"
"1","Trait1","pKWmEB","NsiI.TP420988"," 2"," 7976608","","1.7742","C"
"1","Trait1","pKWmEB","PstI.TP725918"," 2"," 8160952","","0.4976","A"
"1","Trait1","pKWmEB","PstI.TP1186327"," 2"," 8257580","","0.9294","C"
"1","Trait1","pKWmEB","PstI.TP745911"," 2"," 8890642","","0.6180","C"
"1","Trait1","pKWmEB","PstI.TP577735"," 2"," 9251583","","0.3322","A"
"1","Trait1","pKWmEB","PstI.TP749310"," 2"," 9525754","","0.5948","C"
"1","Trait1","pKWmEB","PstI.TP374085"," 2"," 9617733","","0.9282","A"
"1","Trait1","pKWmEB","PstI.TP845869"," 2"," 9862801","","0.5027","A"
"1","Trait1","pKWmEB","PstI.TP452173"," 2","10527282","","1.5379","C"
"1","Trait1","pKWmEB","PstI.TP80826"," 2","10542416","","0.5008","A"
"1","Trait1","pKWmEB","PstI.TP1031882"," 2","10618717","","0.7688","A"
"1","Trait1","pKWmEB","PstI.TP87823"," 2","12499508","","1.1061","A"
"1","Trait1","pKWmEB","NsiI.TP51047"," 2","13453548","","0.0399","A"
"1","Trait1","pKWmEB","PstI.TP1200270"," 2","13518060","","0.8565","A"
"1","Trait1","pKWmEB","PstI.TP640452"," 2","13526708","","0.1448","C"
"1","Trait1","pKWmEB","PstI.TP139749"," 2","13559614","","0.1182","C"
"1","Trait1","pKWmEB","PstI.TP947087"," 2","13610693","","0.4129","A"
"1","Trait1","pKWmEB","PstI.TP706479"," 2","14264983","","0.3792","G"
"1","Trait1","pKWmEB","PstI.TP802029"," 2","14358830","","0.5293","A"
"1","Trait1","pKWmEB","PstI.TP108652"," 2","15963619","","1.4284","A"
"1","Trait1","pKWmEB","NsiI.TP640755"," 2","16850781","","0.6087","G"
"1","Trait1","pKWmEB","PstI.TP1086412"," 2","16857975","","0.7638","C"
"1","Trait1","pKWmEB","PstI.TP197948"," 2","18537474","","1.1098","A"
"1","Trait1","pKWmEB","PstI.TP387372"," 2","18542714","","1.0265","G"
"1","Trait1","pKWmEB","PstI.TP715121"," 2","18844611","","0.6610","C"
"1","Trait1","pKWmEB","PstI.TP1097010"," 2","19533020","","0.2017","A"
"1","Trait1","pKWmEB","PstI.TP613714"," 2","20235279","","0.4044","A"
"1","Trait1","pKWmEB","PstI.TP323280"," 2","20594752","","0.2164","A"
"1","Trait1","pKWmEB","PstI.TP982120"," 2","21428233","","0.6044","A"
"1","Trait1","pKWmEB","PstI.TP941483"," 2","21521726","","1.2679","A"
"1","Trait1","pKWmEB","PstI.TP700714"," 2","22951859","","0.1511","C"
"1","Trait1","pKWmEB","PstI.TP718032"," 2","23093745","","0.3002","A"
"1","Trait1","pKWmEB","PstI.TP549798"," 2","23212519","","0.3025","C"
"1","Trait1","pKWmEB","PstI.TP833228"," 2","23342056","","0.2117","G"
"1","Trait1","pKWmEB","PstI.TP18098"," 2","23769344","","0.8580","A"
"1","Trait1","pKWmEB","PstI.TP1277536"," 2","23996480","","0.0937","C"
"1","Trait1","pKWmEB","PstI.TP551509"," 2","27803104","","0.4195","C"
"1","Trait1","pKWmEB","NsiI.TP199778"," 2","27804707","","0.0631","G"
"1","Trait1","pKWmEB","PstI.TP1184522"," 2","29037914","","0.9148","A"
"1","Trait1","pKWmEB","PstI.TP840565"," 2","31129874","","0.1807","A"
"1","Trait1","pKWmEB","NsiI.TP559985"," 2","38838033","","0.8760","C"
"1","Trait1","pKWmEB","PstI.TP115189"," 2","41366046","","0.6221","A"
"1","Trait1","pKWmEB","NsiI.TP38533"," 2","41373269","","0.6637","C"
"1","Trait1","pKWmEB","PstI.TP117081"," 2","45986549","","1.0460","C"
"1","Trait1","pKWmEB","PstI.TP117089"," 2","45986595","","0.2040","A"
"1","Trait1","pKWmEB","PstI.TP385344"," 2","46664405","","0.0815","C"
"1","Trait1","pKWmEB","PstI.TP130960"," 2","46747557","","0.1435","G"
"1","Trait1","pKWmEB","PstI.TP883579"," 2","47758114","","0.1313","C"
"1","Trait1","pKWmEB","PstI.TP153473"," 2","49922484","","0.1588","C"
"1","Trait1","pKWmEB","PstI.TP229716"," 2","52006699","","0.1835","A"
"1","Trait1","pKWmEB","PstI.TP1248463"," 2","52122902","","0.0087","A"
"1","Trait1","pKWmEB","PstI.TP938200"," 2","54569410","","0.2720","C"
"1","Trait1","pKWmEB","PstI.TP695158"," 2","55008713","","0.1386","G"
"1","Trait1","pKWmEB","PstI.TP541875"," 2","55037307","","0.1396","A"
"1","Trait1","pKWmEB","PstI.TP541874"," 2","55037354","","0.1203","C"
"1","Trait1","pKWmEB","PstI.TP65472"," 2","55384747","","0.1009","A"
"1","Trait1","pKWmEB","PstI.TP476886"," 2","55394288","","1.4970","C"
"1","Trait1","pKWmEB","PstI.TP697322"," 2","55713623","","0.8139","A"
"1","Trait1","pKWmEB","PstI.TP1223116"," 2","55714459","","0.2325","A"
"1","Trait1","pKWmEB","PstI.TP933320"," 2","56250123","","0.1532","A"
"1","Trait1","pKWmEB","PstI.TP1122752"," 2","56295956","","0.2475","A"
"1","Trait1","pKWmEB","PstI.TP505880"," 2","56476216","","0.4666","C"
"1","Trait1","pKWmEB","PstI.TP259066"," 2","56693726","","0.4985","A"
"1","Trait1","pKWmEB","PstI.TP371503"," 2","57085223","","0.3831","C"
"1","Trait1","pKWmEB","PstI.TP86008"," 2","57163563","","0.5006","C"
"1","Trait1","pKWmEB","PstI.TP249296"," 2","57415075","","0.3519","A"
"1","Trait1","pKWmEB","PstI.TP1215732"," 2","57449553","","0.4274","G"
"1","Trait1","pKWmEB","PstI.TP738881"," 2","57512325","","0.1699","A"
"1","Trait1","pKWmEB","PstI.TP47654"," 2","57514489","","0.7253","G"
"1","Trait1","pKWmEB","PstI.TP1179516"," 2","57731330","","0.1273","A"
"1","Trait1","pKWmEB","PstI.TP773866"," 2","57873632","","0.4098","A"
"1","Trait1","pKWmEB","PstI.TP395407"," 2","57933769","","0.7375","A"
"1","Trait1","pKWmEB","PstI.TP993272"," 2","58286678","","0.2967","C"
"1","Trait1","pKWmEB","PstI.TP64046"," 2","58295714","","0.0532","A"
"1","Trait1","pKWmEB","NsiI.TP502909"," 2","58325149","","0.0532","C"
"1","Trait1","pKWmEB","PstI.TP690744"," 2","58500961","","0.1927","A"
"1","Trait1","pKWmEB","PstI.TP1046643"," 2","58595318","","0.0099","A"
"1","Trait1","pKWmEB","PstI.TP451020"," 2","58599188","","0.0817","A"
"1","Trait1","pKWmEB","PstI.TP844985"," 2","58637331","","1.2832","G"
"1","Trait1","pKWmEB","PstI.TP243328"," 2","58674737","","0.6986","A"
"1","Trait1","pKWmEB","PstI.TP76191"," 2","58722393","","0.1232","C"
"1","Trait1","pKWmEB","PstI.TP912712"," 2","58773993","","0.9962","C"
"1","Trait1","pKWmEB","PstI.TP773670"," 2","58845474","","0.0127","C"
"1","Trait1","pKWmEB","PstI.TP951624"," 2","59246898","","0.4532","A"
"1","Trait1","pKWmEB","NsiI.TP152407"," 2","59441712","","1.2374","A"
"1","Trait1","pKWmEB","PstI.TP738023"," 2","59441982","","0.0266","C"
"1","Trait1","pKWmEB","NsiI.TP438769"," 2","59534222","","0.3773","A"
"1","Trait1","pKWmEB","PstI.TP930435"," 2","59600248","","0.5942","A"
"1","Trait1","pKWmEB","PstI.TP810140"," 2","59709495","","0.3124","A"
"1","Trait1","pKWmEB","PstI.TP338856"," 2","59737782","","0.0463","A"
"1","Trait1","pKWmEB","PstI.TP632941"," 2","59755581","","0.6944","C"
"1","Trait1","pKWmEB","PstI.TP1142298"," 2","59921596","","0.1344","C"
"1","Trait1","pKWmEB","PstI.TP1178906"," 2","60492006","","0.1283","C"
"1","Trait1","pKWmEB","PstI.TP1129605"," 2","60533982","","0.1010","A"
"1","Trait1","pKWmEB","PstI.TP929497"," 2","60716322","","0.3811","C"
"1","Trait1","pKWmEB","PstI.TP65744"," 2","60726974","","0.0797","G"
"1","Trait1","pKWmEB","PstI.TP382088"," 2","61025046","","0.7357","A"
"1","Trait1","pKWmEB","NsiI.TP351136"," 2","61077854","","0.2071","A"
"1","Trait1","pKWmEB","PstI.TP30748"," 2","61112102","","0.6641","C"
"1","Trait1","pKWmEB","PstI.TP694469"," 2","61192392","","0.3076","C"
"1","Trait1","pKWmEB","PstI.TP250202"," 2","61270945","","0.0109","A"
"1","Trait1","pKWmEB","PstI.TP192390"," 2","61333913","","0.5942","A"
"1","Trait1","pKWmEB","PstI.TP548709"," 2","61335066","","0.0116","A"
"1","Trait1","pKWmEB","PstI.TP577552"," 2","61335361","","3.2966","A"
"1","Trait1","pKWmEB","PstI.TP634696"," 2","61336578","","0.8345","C"
"1","Trait1","pKWmEB","NsiI.TP464287"," 2","61339842","","0.0315","A"
"1","Trait1","pKWmEB","PstI.TP762318"," 2","61355207","","0.7047","C"
"1","Trait1","pKWmEB","PstI.TP1008253"," 2","61356637","","0.2090","C"
"1","Trait1","pKWmEB","NsiI.TP508238"," 2","61419445","","0.2698","A"
"1","Trait1","pKWmEB","PstI.TP1161045"," 2","61497818","","0.7243","A"
"1","Trait1","pKWmEB","PstI.TP812943"," 2","61589887","","0.0740","A"
"1","Trait1","pKWmEB","PstI.TP975023"," 2","61638010","","1.3240","A"
"1","Trait1","pKWmEB","PstI.TP44348"," 2","61688094","","0.0782","A"
"1","Trait1","pKWmEB","PstI.TP408602"," 2","61706850","","0.2019","C"
"1","Trait1","pKWmEB","PstI.TP641744"," 2","61738293","","0.3061","G"
"1","Trait1","pKWmEB","NsiI.TP179278"," 2","61874011","","0.2139","C"
"1","Trait1","pKWmEB","PstI.TP1123778"," 2","61958273","","2.2283","C"
"1","Trait1","pKWmEB","PstI.TP1148558"," 2","62049812","","1.8642","A"
"1","Trait1","pKWmEB","NsiI.TP252714"," 2","62096963","","0.4322","A"
"1","Trait1","pKWmEB","PstI.TP509122"," 2","62099032","","0.1205","C"
"1","Trait1","pKWmEB","PstI.TP532736"," 2","62195730","","0.0636","A"
"1","Trait1","pKWmEB","NsiI.TP549004"," 2","62333756","","0.2701","C"
"1","Trait1","pKWmEB","PstI.TP987666"," 2","62343916","","0.2721","G"
"1","Trait1","pKWmEB","PstI.TP1181052"," 2","62344184","","0.3057","G"
"1","Trait1","pKWmEB","PstI.TP886589"," 2","62498521","","0.2974","G"
"1","Trait1","pKWmEB","PstI.TP710432"," 2","62555401","","1.0158","A"
"1","Trait1","pKWmEB","PstI.TP870640"," 2","62558309","","0.3991","C"
"1","Trait1","pKWmEB","PstI.TP6025"," 2","62661228","","0.7328","G"
"1","Trait1","pKWmEB","NsiI.TP111030"," 2","62661855","","0.7868","A"
"1","Trait1","pKWmEB","PstI.TP178231"," 2","62690478","","0.1274","A"
"1","Trait1","pKWmEB","PstI.TP1121003"," 2","62934564","","1.4149","A"
"1","Trait1","pKWmEB","PstI.TP750514"," 2","62972310","","0.1395","C"
"1","Trait1","pKWmEB","PstI.TP454285"," 2","63153549","","2.0357","A"
"1","Trait1","pKWmEB","PstI.TP460957"," 2","63153566","","0.3823","A"
"1","Trait1","pKWmEB","PstI.TP1217033"," 2","63330699","","1.4014","A"
"1","Trait1","pKWmEB","PstI.TP578565"," 2","63409175","","0.1708","A"
"1","Trait1","pKWmEB","PstI.TP214763"," 2","63534053","","0.3782","C"
"1","Trait1","pKWmEB","PstI.TP1021339"," 2","63565830","","0.1170","C"
"1","Trait1","pKWmEB","PstI.TP1022383"," 2","63575726","","1.0373","C"
"1","Trait1","pKWmEB","PstI.TP1069784"," 2","63643324","","0.9883","A"
"1","Trait1","pKWmEB","PstI.TP982615"," 2","63682812","","0.0103","C"
"1","Trait1","pKWmEB","PstI.TP449117"," 2","63692942","","0.5520","A"
"1","Trait1","pKWmEB","PstI.TP1025950"," 2","63727163","","0.0523","C"
"1","Trait1","pKWmEB","NsiI.TP437484"," 2","63813676","","0.1198","A"
"1","Trait1","pKWmEB","PstI.TP228545"," 2","63881407","","0.5737","C"
"1","Trait1","pKWmEB","PstI.TP332893"," 2","63934460","","0.6725","C"
"1","Trait1","pKWmEB","PstI.TP680879"," 2","64067358","","0.7188","G"
"1","Trait1","pKWmEB","PstI.TP1015830"," 2","64144907","","1.0589","A"
"1","Trait1","pKWmEB","PstI.TP48914"," 2","64219114","","0.1349","A"
"1","Trait1","pKWmEB","PstI.TP632828"," 2","64238905","","0.3091","A"
"1","Trait1","pKWmEB","PstI.TP268085"," 2","64265265","","0.8296","A"
"1","Trait1","pKWmEB","PstI.TP136266"," 2","64424937","","0.0798","A"
"1","Trait1","pKWmEB","PstI.TP543346"," 2","64518197","","0.0109","C"
"1","Trait1","pKWmEB","PstI.TP1285666"," 2","64593899","","0.3462","C"
"1","Trait1","pKWmEB","PstI.TP838455"," 2","64681502","","0.9375","A"
"1","Trait1","pKWmEB","PstI.TP1114725"," 2","64759859","","0.5405","G"
"1","Trait1","pKWmEB","PstI.TP150789"," 2","64840814","","0.9971","A"
"1","Trait1","pKWmEB","PstI.TP384804"," 2","65029446","","0.9819","C"
"1","Trait1","pKWmEB","PstI.TP688032"," 2","65120135","","0.1245","A"
"1","Trait1","pKWmEB","PstI.TP212672"," 2","65281161","","0.2593","C"
"1","Trait1","pKWmEB","NsiI.TP588396"," 2","65356142","","0.3260","A"
"1","Trait1","pKWmEB","PstI.TP929174"," 2","65390153","","1.2560","G"
"1","Trait1","pKWmEB","PstI.TP550208"," 2","65391016","","0.2593","A"
"1","Trait1","pKWmEB","PstI.TP1080742"," 2","65475272","","0.0498","A"
"1","Trait1","pKWmEB","PstI.TP873911"," 2","65476325","","0.2827","A"
"1","Trait1","pKWmEB","PstI.TP364783"," 2","65488173","","0.1554","A"
"1","Trait1","pKWmEB","PstI.TP529734"," 2","65604246","","0.6492","C"
"1","Trait1","pKWmEB","PstI.TP636397"," 2","65617813","","1.0273","A"
"1","Trait1","pKWmEB","PstI.TP393591"," 2","65650487","","0.0267","A"
"1","Trait1","pKWmEB","PstI.TP767430"," 2","65651169","","0.1075","A"
"1","Trait1","pKWmEB","PstI.TP682301"," 2","65662699","","0.0822","A"
"1","Trait1","pKWmEB","PstI.TP138118"," 2","65682237","","0.0216","C"
"1","Trait1","pKWmEB","PstI.TP573905"," 2","65757565","","0.0739","A"
"1","Trait1","pKWmEB","PstI.TP710730"," 2","65757843","","0.8325","C"
"1","Trait1","pKWmEB","PstI.TP132033"," 2","66024864","","0.4453","C"
"1","Trait1","pKWmEB","PstI.TP585255"," 2","66036132","","0.5438","C"
"1","Trait1","pKWmEB","PstI.TP585251"," 2","66036168","","0.4389","A"
"1","Trait1","pKWmEB","NsiI.TP583360"," 2","66047191","","0.0132","C"
"1","Trait1","pKWmEB","PstI.TP1062801"," 2","66168895","","0.0676","C"
"1","Trait1","pKWmEB","PstI.TP976293"," 2","66188757","","0.0199","A"
"1","Trait1","pKWmEB","PstI.TP277119"," 2","66298262","","0.2927","A"
"1","Trait1","pKWmEB","PstI.TP277120"," 2","66298305","","0.0905","A"
"1","Trait1","pKWmEB","NsiI.TP203885"," 2","66511978","","0.2691","A"
"1","Trait1","pKWmEB","NsiI.TP691599"," 2","66513990","","0.0989","A"
"1","Trait1","pKWmEB","PstI.TP541274"," 2","66633323","","0.7233","G"
"1","Trait1","pKWmEB","PstI.TP214149"," 2","66672122","","0.4247","C"
"1","Trait1","pKWmEB","PstI.TP773869"," 2","66744137","","0.0176","A"
"1","Trait1","pKWmEB","PstI.TP434461"," 2","66813498","","0.6326","A"
"1","Trait1","pKWmEB","PstI.TP977916"," 2","67063264","","0.3782","A"
"1","Trait1","pKWmEB","PstI.TP209642"," 2","67215455","","2.1926","C"
"1","Trait1","pKWmEB","PstI.TP152556"," 2","67340962","","0.4534","A"
"1","Trait1","pKWmEB","PstI.TP967280"," 2","67346302","","0.8411","C"
"1","Trait1","pKWmEB","NsiI.TP751924"," 2","67349192","","0.3639","A"
"1","Trait1","pKWmEB","PstI.TP674426"," 2","67595892","","0.7579","A"
"1","Trait1","pKWmEB","NsiI.TP213158"," 2","67720379","","3.4094","A"
"1","Trait1","pKWmEB","PstI.TP1093731"," 2","67823974","","0.0107","C"
"1","Trait1","pKWmEB","PstI.TP537688"," 2","67833294","","0.0550","A"
"1","Trait1","pKWmEB","PstI.TP969794"," 2","67990747","","0.3716","G"
"1","Trait1","pKWmEB","PstI.TP963977"," 2","68012933","","1.0682","C"
"1","Trait1","pKWmEB","NsiI.TP507550"," 2","68083311","","0.0541","A"
"1","Trait1","pKWmEB","PstI.TP258963"," 2","68162387","","0.4980","A"
"1","Trait1","pKWmEB","NsiI.TP208425"," 2","68199092","","0.6987","G"
"1","Trait1","pKWmEB","NsiI.TP195995"," 2","68227771","","0.3947","C"
"1","Trait1","pKWmEB","PstI.TP948861"," 2","68614882","","0.6487","A"
"1","Trait1","pKWmEB","NsiI.TP615647"," 2","68626980","","1.2026","A"
"1","Trait1","pKWmEB","NsiI.TP208576"," 2","68701539","","0.0744","A"
"1","Trait1","pKWmEB","PstI.TP139651"," 2","69224467","","0.6653","C"
"1","Trait1","pKWmEB","PstI.TP1206060"," 2","69316419","","0.5368","G"
"1","Trait1","pKWmEB","PstI.TP343842"," 2","69334049","","0.2150","C"
"1","Trait1","pKWmEB","PstI.TP260492"," 2","69620358","","0.0406","G"
"1","Trait1","pKWmEB","PstI.TP893646"," 2","69747250","","0.6388","C"
"1","Trait1","pKWmEB","PstI.TP1165391"," 2","69968329","","0.3347","A"
"1","Trait1","pKWmEB","PstI.TP995173"," 2","70172526","","1.0953","C"
"1","Trait1","pKWmEB","PstI.TP550469"," 2","70228783","","0.1657","G"
"1","Trait1","pKWmEB","PstI.TP860893"," 2","70230959","","0.1042","G"
"1","Trait1","pKWmEB","PstI.TP521787"," 2","70479993","","0.0661","A"
"1","Trait1","pKWmEB","NsiI.TP688484"," 2","70530734","","0.2778","A"
"1","Trait1","pKWmEB","PstI.TP402235"," 2","70727485","","1.3589","A"
"1","Trait1","pKWmEB","PstI.TP391279"," 2","70925840","","0.0236","C"
"1","Trait1","pKWmEB","NsiI.TP111392"," 2","71036593","","0.0361","A"
"1","Trait1","pKWmEB","PstI.TP227133"," 2","71118714","","0.0530","C"
"1","Trait1","pKWmEB","PstI.TP1081008"," 2","71118803","","1.2659","C"
"1","Trait1","pKWmEB","NsiI.TP388907"," 2","71256645","","0.3387","A"
"1","Trait1","pKWmEB","PstI.TP31701"," 2","71261586","","1.3534","C"
"1","Trait1","pKWmEB","PstI.TP1025634"," 2","71277610","","1.5207","G"
"1","Trait1","pKWmEB","PstI.TP876687"," 2","71285534","","0.0905","C"
"1","Trait1","pKWmEB","PstI.TP163375"," 2","71379619","","0.1798","C"
"1","Trait1","pKWmEB","PstI.TP893748"," 2","71384719","","0.1825","A"
"1","Trait1","pKWmEB","PstI.TP291234"," 2","71490880","","0.5249","C"
"1","Trait1","pKWmEB","PstI.TP1263302"," 2","71707680","","0.7164","A"
"1","Trait1","pKWmEB","NsiI.TP56799"," 2","71751615","","0.3941","C"
"1","Trait1","pKWmEB","NsiI.TP4875"," 2","72051507","","0.4575","C"
"1","Trait1","pKWmEB","NsiI.TP86948"," 2","72054087","","0.3832","C"
"1","Trait1","pKWmEB","PstI.TP820804"," 2","72096898","","0.2942","A"
"1","Trait1","pKWmEB","PstI.TP911718"," 2","72102887","","0.5237","C"
"1","Trait1","pKWmEB","PstI.TP1197317"," 2","72276730","","0.3076","C"
"1","Trait1","pKWmEB","PstI.TP681637"," 2","72313757","","0.0300","C"
"1","Trait1","pKWmEB","PstI.TP671248"," 2","72313766","","0.6254","A"
"1","Trait1","pKWmEB","PstI.TP1000478"," 2","72314995","","1.2605","C"
"1","Trait1","pKWmEB","PstI.TP778721"," 2","72456067","","0.1452","C"
"1","Trait1","pKWmEB","PstI.TP890801"," 2","72613106","","1.7640","A"
"1","Trait1","pKWmEB","PstI.TP432405"," 2","72662195","","0.0784","A"
"1","Trait1","pKWmEB","PstI.TP450294"," 2","72761555","","0.5383","C"
"1","Trait1","pKWmEB","PstI.TP814688"," 2","72959515","","1.1272","A"
"1","Trait1","pKWmEB","NsiI.TP132109"," 2","72971977","","0.3936","C"
"1","Trait1","pKWmEB","PstI.TP119425"," 2","73077344","","0.0936","C"
"1","Trait1","pKWmEB","PstI.TP503391"," 2","73095782","","1.2820","C"
"1","Trait1","pKWmEB","PstI.TP124082"," 2","73100016","","0.5178","G"
"1","Trait1","pKWmEB","NsiI.TP450783"," 2","73164177","","0.0452","A"
"1","Trait1","pKWmEB","PstI.TP1066472"," 2","73495691","","0.2118","A"
"1","Trait1","pKWmEB","NsiI.TP820576"," 2","73503160","","0.3496","C"
"1","Trait1","pKWmEB","PstI.TP689286"," 2","73563234","","0.0900","C"
"1","Trait1","pKWmEB","PstI.TP425439"," 2","73607787","","0.4235","A"
"1","Trait1","pKWmEB","PstI.TP336193"," 2","73663045","","0.6356","C"
"1","Trait1","pKWmEB","PstI.TP770044"," 2","73737012","","0.1927","A"
"1","Trait1","pKWmEB","PstI.TP1231486"," 2","73904492","","0.3379","A"
"1","Trait1","pKWmEB","NsiI.TP430509"," 2","74026177","","0.5942","A"
"1","Trait1","pKWmEB","PstI.TP1083210"," 2","74137420","","0.0066","A"
"1","Trait1","pKWmEB","PstI.TP783653"," 2","74160306","","0.9238","A"
"1","Trait1","pKWmEB","PstI.TP229546"," 2","74208278","","0.6049","A"
"1","Trait1","pKWmEB","NsiI.TP333723"," 2","74239929","","1.7386","C"
"1","Trait1","pKWmEB","PstI.TP541575"," 2","74276308","","0.0363","C"
"1","Trait1","pKWmEB","NsiI.TP667943"," 2","74406586","","0.3473","C"
"1","Trait1","pKWmEB","NsiI.TP7588"," 2","74438360","","0.2414","A"
