"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","pKWmEB","PstI.TP961110"," 1","65184135","","1.3687","C"
"9","Trait9","pKWmEB","PstI.TP477712"," 1","65237054","","0.0185","C"
"9","Trait9","pKWmEB","PstI.TP197677"," 1","65249144","","0.7195","C"
"9","Trait9","pKWmEB","PstI.TP669936"," 1","65249574","","0.0082","C"
"9","Trait9","pKWmEB","PstI.TP358803"," 1","65256453","","0.8152","C"
"9","Trait9","pKWmEB","PstI.TP924658"," 1","65264909","","0.1505","A"
"9","Trait9","pKWmEB","NsiI.TP615624"," 1","65289533","","0.3036","C"
"9","Trait9","pKWmEB","PstI.TP68682"," 1","65572744","","0.0779","C"
"9","Trait9","pKWmEB","PstI.TP966260"," 1","65795867","","0.0636","A"
"9","Trait9","pKWmEB","PstI.TP530837"," 1","65836675","","0.2014","A"
"9","Trait9","pKWmEB","NsiI.TP117758"," 1","66087512","","0.3009","A"
"9","Trait9","pKWmEB","PstI.TP46198"," 1","66096584","","0.1690","C"
"9","Trait9","pKWmEB","PstI.TP69498"," 1","66230707","","0.1160","A"
"9","Trait9","pKWmEB","NsiI.TP66906"," 1","66339343","","0.5956","A"
"9","Trait9","pKWmEB","NsiI.TP763660"," 1","66404152","","0.3498","G"
"9","Trait9","pKWmEB","NsiI.TP482264"," 1","66520178","","0.9739","A"
"9","Trait9","pKWmEB","PstI.TP393536"," 1","66632271","","0.3109","C"
"9","Trait9","pKWmEB","PstI.TP1084761"," 1","66720416","","0.0136","C"
"9","Trait9","pKWmEB","NsiI.TP475064"," 1","66777724","","0.6414","A"
"9","Trait9","pKWmEB","NsiI.TP575744"," 1","66841969","","0.7728","A"
"9","Trait9","pKWmEB","NsiI.TP214866"," 1","66931515","","0.4995","A"
"9","Trait9","pKWmEB","NsiI.TP459012"," 1","67058618","","0.4048","A"
"9","Trait9","pKWmEB","PstI.TP1102564"," 1","67094571","","0.1624","A"
"9","Trait9","pKWmEB","PstI.TP94366"," 1","67316019","","0.4872","G"
"9","Trait9","pKWmEB","PstI.TP1171121"," 1","67376990","","0.3569","A"
"9","Trait9","pKWmEB","PstI.TP787593"," 1","67474277","","0.6107","A"
"9","Trait9","pKWmEB","PstI.TP721763"," 1","67560203","","0.4712","A"
"9","Trait9","pKWmEB","PstI.TP148680"," 1","67724801","","0.1627","A"
"9","Trait9","pKWmEB","PstI.TP678255"," 1","67745947","","0.1645","A"
"9","Trait9","pKWmEB","PstI.TP209249"," 1","67863639","","0.2970","C"
"9","Trait9","pKWmEB","NsiI.TP712037"," 1","67933970","","0.1802","G"
"9","Trait9","pKWmEB","PstI.TP420086"," 1","68042057","","0.0276","A"
"9","Trait9","pKWmEB","PstI.TP820370"," 1","68065605","","0.1928","G"
"9","Trait9","pKWmEB","PstI.TP94114"," 1","68081418","","0.1041","G"
"9","Trait9","pKWmEB","NsiI.TP624683"," 1","68159137","","0.1118","C"
"9","Trait9","pKWmEB","NsiI.TP700374"," 1","68176238","","0.0325","C"
"9","Trait9","pKWmEB","PstI.TP1021466"," 1","68344473","","1.1293","C"
"9","Trait9","pKWmEB","NsiI.TP576771"," 1","68414794","","1.0438","A"
"9","Trait9","pKWmEB","PstI.TP1131578"," 1","68512918","","0.5744","A"
"9","Trait9","pKWmEB","PstI.TP929783"," 1","68577350","","0.2521","A"
"9","Trait9","pKWmEB","PstI.TP577286"," 1","68698894","","0.1850","C"
"9","Trait9","pKWmEB","NsiI.TP252602"," 1","68982448","","0.1799","C"
"9","Trait9","pKWmEB","PstI.TP1045708"," 1","69041513","","0.1352","C"
"9","Trait9","pKWmEB","NsiI.TP801056"," 1","69044428","","0.2542","C"
"9","Trait9","pKWmEB","PstI.TP871336"," 1","69055455","","0.3818","A"
"9","Trait9","pKWmEB","PstI.TP884447"," 1","69119836","","0.0817","A"
"9","Trait9","pKWmEB","PstI.TP468115"," 1","69143489","","0.3760","C"
"9","Trait9","pKWmEB","PstI.TP299690"," 1","69193739","","0.9440","C"
"9","Trait9","pKWmEB","PstI.TP754866"," 1","69204551","","0.1973","A"
"9","Trait9","pKWmEB","PstI.TP345976"," 1","69318742","","0.3147","A"
"9","Trait9","pKWmEB","NsiI.TP19909"," 1","69328566","","0.1169","A"
"9","Trait9","pKWmEB","NsiI.TP487741"," 1","69506512","","0.2795","C"
"9","Trait9","pKWmEB","NsiI.TP361622"," 1","69534233","","0.7141","C"
"9","Trait9","pKWmEB","PstI.TP1177969"," 1","69551175","","0.7881","A"
"9","Trait9","pKWmEB","PstI.TP222462"," 1","69790547","","0.4300","C"
"9","Trait9","pKWmEB","PstI.TP317631"," 1","69806063","","0.0000","C"
"9","Trait9","pKWmEB","PstI.TP1183728"," 1","69834022","","0.4603","C"
"9","Trait9","pKWmEB","PstI.TP687743"," 1","69969234","","0.2420","C"
"9","Trait9","pKWmEB","PstI.TP603122"," 1","70276636","","0.2628","A"
"9","Trait9","pKWmEB","PstI.TP921276"," 1","70382591","","0.0407","A"
"9","Trait9","pKWmEB","PstI.TP452364"," 1","70416615","","0.2690","C"
"9","Trait9","pKWmEB","PstI.TP180949"," 1","70527436","","0.3861","A"
"9","Trait9","pKWmEB","PstI.TP663427"," 1","70529598","","0.7974","C"
"9","Trait9","pKWmEB","PstI.TP488184"," 1","70532632","","0.1212","C"
"9","Trait9","pKWmEB","PstI.TP448080"," 1","70586488","","0.2922","C"
"9","Trait9","pKWmEB","PstI.TP494387"," 1","70689700","","1.4841","A"
"9","Trait9","pKWmEB","PstI.TP1205408"," 1","70741243","","0.1207","C"
"9","Trait9","pKWmEB","PstI.TP790103"," 1","70752961","","0.2444","A"
"9","Trait9","pKWmEB","PstI.TP549992"," 1","70753172","","0.2097","C"
"9","Trait9","pKWmEB","PstI.TP665587"," 1","70753604","","0.4056","C"
"9","Trait9","pKWmEB","PstI.TP225232"," 1","70799952","","1.9766","A"
"9","Trait9","pKWmEB","PstI.TP69823"," 1","70805200","","1.1753","C"
"9","Trait9","pKWmEB","NsiI.TP44825"," 1","70914156","","0.0305","A"
"9","Trait9","pKWmEB","PstI.TP1046209"," 1","71112715","","1.3491","A"
"9","Trait9","pKWmEB","PstI.TP1260916"," 1","71157310","","0.0435","A"
"9","Trait9","pKWmEB","PstI.TP142395"," 1","71238859","","1.2245","A"
"9","Trait9","pKWmEB","NsiI.TP441114"," 1","71250822","","0.5195","C"
"9","Trait9","pKWmEB","PstI.TP805461"," 1","71344044","","0.1477","C"
"9","Trait9","pKWmEB","PstI.TP1177494"," 1","71370263","","0.4134","A"
"9","Trait9","pKWmEB","PstI.TP901545"," 1","71391273","","0.1144","G"
"9","Trait9","pKWmEB","NsiI.TP456517"," 1","71506832","","0.5218","C"
"9","Trait9","pKWmEB","PstI.TP826904"," 1","71509086","","0.2633","A"
"9","Trait9","pKWmEB","PstI.TP773311"," 1","71563448","","0.3886","C"
"9","Trait9","pKWmEB","NsiI.TP520596"," 1","71567399","","0.1368","A"
"9","Trait9","pKWmEB","PstI.TP352846"," 1","71717994","","0.2948","C"
"9","Trait9","pKWmEB","PstI.TP586874"," 1","71729101","","0.1707","A"
"9","Trait9","pKWmEB","NsiI.TP214519"," 1","71815536","","0.5475","A"
"9","Trait9","pKWmEB","PstI.TP436494"," 1","71906250","","0.0166","C"
"9","Trait9","pKWmEB","PstI.TP1259220"," 1","71924579","","0.0045","C"
"9","Trait9","pKWmEB","PstI.TP590182"," 1","71928782","","0.6258","C"
"9","Trait9","pKWmEB","PstI.TP283526"," 1","71936668","","0.3736","C"
"9","Trait9","pKWmEB","PstI.TP1212724"," 1","72123046","","0.7374","C"
"9","Trait9","pKWmEB","PstI.TP55623"," 1","72147488","","1.3001","A"
"9","Trait9","pKWmEB","NsiI.TP499949"," 1","72170440","","0.9382","A"
"9","Trait9","pKWmEB","PstI.TP324568"," 1","72175111","","0.0627","C"
"9","Trait9","pKWmEB","PstI.TP852297"," 1","72235992","","0.4190","A"
"9","Trait9","pKWmEB","PstI.TP1168372"," 1","72238288","","0.1643","A"
"9","Trait9","pKWmEB","PstI.TP843326"," 1","72291957","","0.4253","A"
"9","Trait9","pKWmEB","PstI.TP1272710"," 1","72295373","","0.8351","C"
"9","Trait9","pKWmEB","PstI.TP197060"," 1","72303333","","0.3841","A"
"9","Trait9","pKWmEB","PstI.TP1136034"," 1","72327412","","0.0120","C"
"9","Trait9","pKWmEB","PstI.TP1150061"," 1","72347889","","0.4164","G"
"9","Trait9","pKWmEB","PstI.TP91130"," 1","72585815","","0.1099","G"
"9","Trait9","pKWmEB","PstI.TP1207347"," 1","72663921","","0.0172","C"
"9","Trait9","pKWmEB","PstI.TP82716"," 1","72737215","","0.3109","A"
"9","Trait9","pKWmEB","PstI.TP1158409"," 1","72860093","","0.3463","A"
"9","Trait9","pKWmEB","PstI.TP889862"," 1","72868614","","0.0740","G"
"9","Trait9","pKWmEB","PstI.TP339412"," 1","72911521","","2.1381","G"
"9","Trait9","pKWmEB","PstI.TP848433"," 1","72949385","","0.0779","C"
"9","Trait9","pKWmEB","PstI.TP927424"," 1","73127829","","1.4386","A"
"9","Trait9","pKWmEB","PstI.TP1212476"," 1","73145262","","0.0112","A"
"9","Trait9","pKWmEB","PstI.TP1047587"," 1","73170480","","0.2619","A"
"9","Trait9","pKWmEB","PstI.TP448761"," 1","73324734","","0.1348","C"
"9","Trait9","pKWmEB","PstI.TP837664"," 1","73498170","","0.0012","A"
"9","Trait9","pKWmEB","PstI.TP249057"," 1","73523293","","0.0206","A"
"9","Trait9","pKWmEB","PstI.TP80388"," 1","73626823","","0.3023","A"
"9","Trait9","pKWmEB","PstI.TP1088043"," 1","73790447","","0.3401","A"
"9","Trait9","pKWmEB","PstI.TP544748"," 1","73791429","","0.7109","C"
"9","Trait9","pKWmEB","PstI.TP189129"," 1","73890221","","0.6012","C"
"9","Trait9","pKWmEB","PstI.TP187405"," 1","73910743","","0.0928","A"
"9","Trait9","pKWmEB","PstI.TP513006"," 1","73971974","","0.4031","C"
"9","Trait9","pKWmEB","PstI.TP535893"," 1","73975816","","0.0712","C"
"9","Trait9","pKWmEB","PstI.TP802577"," 1","74132587","","0.1501","A"
"9","Trait9","pKWmEB","PstI.TP334182"," 1","74360210","","0.0409","C"
"9","Trait9","pKWmEB","PstI.TP258621"," 1","74361721","","2.1838","A"
"9","Trait9","pKWmEB","PstI.TP1032632"," 1","74402757","","0.2255","A"
"9","Trait9","pKWmEB","PstI.TP1031498"," 1","74431906","","0.3529","A"
"9","Trait9","pKWmEB","PstI.TP706856"," 1","74539608","","0.4595","C"
"9","Trait9","pKWmEB","PstI.TP1203869"," 1","74588086","","0.0047","G"
"9","Trait9","pKWmEB","PstI.TP95450"," 1","74768149","","0.1625","C"
"9","Trait9","pKWmEB","NsiI.TP323224"," 1","74770262","","0.0643","C"
"9","Trait9","pKWmEB","NsiI.TP465791"," 1","74820948","","0.1401","A"
"9","Trait9","pKWmEB","PstI.TP13346"," 1","74849030","","0.8951","A"
"9","Trait9","pKWmEB","PstI.TP304860"," 1","74969305","","0.5707","A"
"9","Trait9","pKWmEB","NsiI.TP38202"," 1","74974320","","0.7632","A"
"9","Trait9","pKWmEB","PstI.TP179797"," 1","74986512","","0.0357","A"
"9","Trait9","pKWmEB","PstI.TP405184"," 1","75082559","","1.0199","A"
"9","Trait9","pKWmEB","PstI.TP710507"," 1","75154807","","0.1799","C"
"9","Trait9","pKWmEB","PstI.TP978043"," 1","75183592","","0.2459","C"
"9","Trait9","pKWmEB","PstI.TP38227"," 1","75241998","","0.0807","A"
"9","Trait9","pKWmEB","PstI.TP241635"," 1","75313297","","0.2250","A"
"9","Trait9","pKWmEB","PstI.TP606465"," 1","75416261","","0.5475","C"
"9","Trait9","pKWmEB","PstI.TP263305"," 1","75579096","","0.4102","A"
"9","Trait9","pKWmEB","PstI.TP1014264"," 1","75579176","","0.2705","C"
"9","Trait9","pKWmEB","PstI.TP1131100"," 1","75760470","","0.2605","A"
"9","Trait9","pKWmEB","NsiI.TP506838"," 1","75823936","","1.1428","A"
"9","Trait9","pKWmEB","PstI.TP1065133"," 1","75825553","","0.0243","A"
"9","Trait9","pKWmEB","PstI.TP306856"," 1","75848833","","0.3306","A"
"9","Trait9","pKWmEB","PstI.TP854771"," 1","75863530","","0.2771","A"
"9","Trait9","pKWmEB","NsiI.TP35373"," 1","75917930","","0.4985","C"
"9","Trait9","pKWmEB","PstI.TP455545"," 1","75986610","","0.3607","A"
"9","Trait9","pKWmEB","NsiI.TP352765"," 1","76099839","","0.2782","A"
"9","Trait9","pKWmEB","PstI.TP744556"," 1","76101544","","0.6328","A"
"9","Trait9","pKWmEB","PstI.TP357677"," 1","76102511","","0.0976","A"
"9","Trait9","pKWmEB","PstI.TP747261"," 1","76107837","","0.4986","G"
"9","Trait9","pKWmEB","PstI.TP24084"," 1","76155984","","0.0996","C"
"9","Trait9","pKWmEB","PstI.TP551527"," 1","76166616","","0.0539","A"
"9","Trait9","pKWmEB","PstI.TP742499"," 1","76179984","","0.0229","C"
"9","Trait9","pKWmEB","PstI.TP314244"," 1","76274649","","0.0374","C"
"9","Trait9","pKWmEB","PstI.TP104467"," 1","76678896","","0.8918","G"
"9","Trait9","pKWmEB","PstI.TP52592"," 1","76810927","","0.2879","A"
"9","Trait9","pKWmEB","PstI.TP111007"," 1","76814269","","0.6489","A"
"9","Trait9","pKWmEB","NsiI.TP457548"," 1","76928921","","0.3323","C"
"9","Trait9","pKWmEB","NsiI.TP457459"," 1","76936701","","0.3272","C"
"9","Trait9","pKWmEB","NsiI.TP56323"," 1","76939788","","0.1442","C"
"9","Trait9","pKWmEB","NsiI.TP631040"," 1","76939823","","0.6213","G"
"9","Trait9","pKWmEB","PstI.TP864305"," 1","77077806","","0.0603","A"
"9","Trait9","pKWmEB","PstI.TP543309"," 1","77166071","","2.4072","A"
"9","Trait9","pKWmEB","PstI.TP221089"," 1","77184045","","0.0252","A"
"9","Trait9","pKWmEB","PstI.TP1151255"," 1","77213117","","1.0161","A"
"9","Trait9","pKWmEB","PstI.TP189885"," 1","77223222","","0.0718","G"
"9","Trait9","pKWmEB","PstI.TP833275"," 1","77225365","","0.0370","C"
"9","Trait9","pKWmEB","PstI.TP315020"," 1","77386737","","0.7540","A"
"9","Trait9","pKWmEB","PstI.TP553319"," 1","77643893","","0.3832","C"
"9","Trait9","pKWmEB","PstI.TP411298"," 1","77771698","","0.0419","G"
"9","Trait9","pKWmEB","PstI.TP952321"," 1","77832524","","0.2842","A"
"9","Trait9","pKWmEB","NsiI.TP193091"," 1","77956626","","0.0020","A"
"9","Trait9","pKWmEB","PstI.TP478966"," 1","78077218","","0.2528","C"
"9","Trait9","pKWmEB","NsiI.TP806896"," 1","78145059","","0.3321","G"
"9","Trait9","pKWmEB","NsiI.TP590554"," 1","78156460","","0.0166","A"
"9","Trait9","pKWmEB","PstI.TP130255"," 1","78156903","","0.0263","G"
"9","Trait9","pKWmEB","PstI.TP459121"," 1","78162835","","1.4404","C"
"9","Trait9","pKWmEB","PstI.TP652837"," 1","78182401","","0.1228","C"
"9","Trait9","pKWmEB","PstI.TP588109"," 1","78200524","","0.0654","C"
"9","Trait9","pKWmEB","PstI.TP1144768"," 1","78240904","","0.1508","A"
"9","Trait9","pKWmEB","PstI.TP966300"," 1","78332944","","0.2246","A"
"9","Trait9","pKWmEB","PstI.TP217199"," 1","78396312","","1.1639","A"
"9","Trait9","pKWmEB","PstI.TP942471"," 1","78400363","","0.2865","G"
"9","Trait9","pKWmEB","PstI.TP674153"," 1","78459110","","0.6074","G"
"9","Trait9","pKWmEB","PstI.TP294664"," 1","78489046","","0.2164","G"
"9","Trait9","pKWmEB","PstI.TP1221179"," 1","78509132","","0.2353","C"
"9","Trait9","pKWmEB","PstI.TP1084987"," 1","78521283","","0.1469","A"
"9","Trait9","pKWmEB","NsiI.TP482275"," 1","78563222","","0.0927","A"
"9","Trait9","pKWmEB","PstI.TP803259"," 1","78564283","","0.4288","C"
"9","Trait9","pKWmEB","PstI.TP837802"," 1","78565577","","0.3964","A"
"9","Trait9","pKWmEB","PstI.TP835300"," 1","78565589","","0.2904","A"
"9","Trait9","pKWmEB","PstI.TP639503"," 1","78579633","","1.1315","A"
"9","Trait9","pKWmEB","PstI.TP525604"," 1","78648237","","0.0734","G"
"9","Trait9","pKWmEB","PstI.TP151617"," 1","78724834","","0.5203","A"
"9","Trait9","pKWmEB","NsiI.TP162258"," 1","78726606","","0.5218","A"
"9","Trait9","pKWmEB","PstI.TP96766"," 1","78742126","","0.0517","A"
"9","Trait9","pKWmEB","PstI.TP1072616"," 1","78788131","","0.5719","C"
"9","Trait9","pKWmEB","PstI.TP4803"," 1","78818384","","0.4867","A"
"9","Trait9","pKWmEB","PstI.TP1195390"," 1","78927004","","0.8147","C"
"9","Trait9","pKWmEB","PstI.TP353803"," 1","78947488","","0.0879","C"
"9","Trait9","pKWmEB","PstI.TP856970"," 1","78963659","","0.0730","A"
"9","Trait9","pKWmEB","PstI.TP593279"," 1","78992355","","0.6006","G"
"9","Trait9","pKWmEB","PstI.TP434977"," 1","79165905","","0.5786","C"
"9","Trait9","pKWmEB","PstI.TP1010512"," 1","79440784","","0.0425","A"
"9","Trait9","pKWmEB","PstI.TP898259"," 1","79442910","","0.0053","A"
"9","Trait9","pKWmEB","NsiI.TP621776"," 1","79466998","","0.1635","C"
"9","Trait9","pKWmEB","PstI.TP291200"," 1","79471623","","0.2252","C"
"9","Trait9","pKWmEB","PstI.TP172804"," 1","79485436","","0.3298","A"
"9","Trait9","pKWmEB","PstI.TP619305"," 1","79505879","","0.1527","A"
"9","Trait9","pKWmEB","PstI.TP1216566"," 1","79599777","","0.0619","A"
"9","Trait9","pKWmEB","PstI.TP77067"," 1","79664579","","0.1951","A"
"9","Trait9","pKWmEB","PstI.TP1025772"," 1","79665639","","0.1065","C"
"9","Trait9","pKWmEB","NsiI.TP454955"," 1","79688846","","0.1011","A"
"9","Trait9","pKWmEB","PstI.TP1259171"," 1","79892318","","0.4134","G"
"9","Trait9","pKWmEB","PstI.TP95174"," 1","79947590","","0.0462","A"
"9","Trait9","pKWmEB","PstI.TP245404"," 1","79960134","","0.4882","C"
"9","Trait9","pKWmEB","PstI.TP851463"," 1","80479917","","0.0024","A"
"9","Trait9","pKWmEB","NsiI.TP655257"," 1","80728948","","0.0937","A"
"9","Trait9","pKWmEB","NsiI.TP418719"," 1","80872893","","0.0797","A"
"9","Trait9","pKWmEB","PstI.TP703969"," 1","80877289","","0.1216","C"
"9","Trait9","pKWmEB","PstI.TP989477"," 2","  124717","","0.1196","A"
"9","Trait9","pKWmEB","NsiI.TP168250"," 2","  153697","","0.3145","A"
"9","Trait9","pKWmEB","NsiI.TP39740"," 2","  186613","","0.2224","C"
"9","Trait9","pKWmEB","PstI.TP157588"," 2","  329470","","0.0223","A"
"9","Trait9","pKWmEB","PstI.TP576366"," 2","  375350","","0.5537","A"
"9","Trait9","pKWmEB","PstI.TP199591"," 2","  465963","","0.2355","A"
"9","Trait9","pKWmEB","PstI.TP850631"," 2","  602280","","0.1891","A"
"9","Trait9","pKWmEB","NsiI.TP282888"," 2","  675031","","0.0849","C"
"9","Trait9","pKWmEB","PstI.TP790069"," 2","  699673","","0.5154","A"
"9","Trait9","pKWmEB","NsiI.TP102717"," 2","  738120","","0.1366","A"
"9","Trait9","pKWmEB","PstI.TP1263449"," 2"," 1474965","","0.0324","A"
"9","Trait9","pKWmEB","PstI.TP361822"," 2"," 1673606","","0.1741","A"
"9","Trait9","pKWmEB","PstI.TP211963"," 2"," 1768552","","0.0494","G"
"9","Trait9","pKWmEB","NsiI.TP594174"," 2"," 1893390","","0.9224","A"
"9","Trait9","pKWmEB","PstI.TP470160"," 2"," 1964484","","0.2782","C"
"9","Trait9","pKWmEB","PstI.TP460897"," 2"," 2074034","","0.1395","C"
"9","Trait9","pKWmEB","PstI.TP1120910"," 2"," 2555547","","0.3959","A"
"9","Trait9","pKWmEB","PstI.TP360841"," 2"," 2832783","","0.0942","C"
"9","Trait9","pKWmEB","PstI.TP8678"," 2"," 2984246","","0.2086","A"
"9","Trait9","pKWmEB","PstI.TP972096"," 2"," 3042190","","0.1092","A"
"9","Trait9","pKWmEB","PstI.TP229147"," 2"," 3390758","","0.8748","C"
"9","Trait9","pKWmEB","PstI.TP219584"," 2"," 3429973","","0.0350","A"
"9","Trait9","pKWmEB","PstI.TP458571"," 2"," 3669039","","0.1332","C"
"9","Trait9","pKWmEB","PstI.TP794569"," 2"," 3715278","","1.5690","A"
"9","Trait9","pKWmEB","NsiI.TP505510"," 2"," 3810005","","0.1112","A"
"9","Trait9","pKWmEB","PstI.TP739775"," 2"," 3917222","","0.1495","C"
"9","Trait9","pKWmEB","PstI.TP493468"," 2"," 4347785","","0.5363","A"
"9","Trait9","pKWmEB","NsiI.TP362814"," 2"," 4591437","","0.0658","A"
"9","Trait9","pKWmEB","PstI.TP665435"," 2"," 4646947","","0.4320","C"
"9","Trait9","pKWmEB","PstI.TP342466"," 2"," 4686314","","0.1684","A"
"9","Trait9","pKWmEB","PstI.TP1023443"," 2"," 4929930","","0.1201","A"
"9","Trait9","pKWmEB","PstI.TP297282"," 2"," 5214604","","0.6061","A"
"9","Trait9","pKWmEB","PstI.TP241219"," 2"," 5225650","","0.2771","A"
"9","Trait9","pKWmEB","PstI.TP580104"," 2"," 5389101","","0.2159","A"
"9","Trait9","pKWmEB","PstI.TP741957"," 2"," 5655578","","0.0146","C"
"9","Trait9","pKWmEB","PstI.TP957946"," 2"," 6015319","","0.2214","C"
"9","Trait9","pKWmEB","PstI.TP506408"," 2"," 7240618","","0.0654","C"
"9","Trait9","pKWmEB","PstI.TP921414"," 2"," 7249958","","0.7113","C"
"9","Trait9","pKWmEB","PstI.TP901866"," 2"," 7365029","","0.0348","A"
"9","Trait9","pKWmEB","PstI.TP1209642"," 2"," 7903969","","0.6549","A"
"9","Trait9","pKWmEB","NsiI.TP420988"," 2"," 7976608","","1.4648","C"
"9","Trait9","pKWmEB","PstI.TP725918"," 2"," 8160952","","0.3183","A"
"9","Trait9","pKWmEB","PstI.TP1186327"," 2"," 8257580","","0.7004","C"
"9","Trait9","pKWmEB","PstI.TP745911"," 2"," 8890642","","0.5663","C"
"9","Trait9","pKWmEB","PstI.TP577735"," 2"," 9251583","","0.2936","A"
"9","Trait9","pKWmEB","PstI.TP749310"," 2"," 9525754","","0.2800","C"
"9","Trait9","pKWmEB","PstI.TP374085"," 2"," 9617733","","0.1164","A"
"9","Trait9","pKWmEB","PstI.TP845869"," 2"," 9862801","","0.9799","A"
"9","Trait9","pKWmEB","PstI.TP452173"," 2","10527282","","1.0013","C"
"9","Trait9","pKWmEB","PstI.TP80826"," 2","10542416","","0.0296","A"
"9","Trait9","pKWmEB","PstI.TP1031882"," 2","10618717","","0.5905","A"
"9","Trait9","pKWmEB","PstI.TP87823"," 2","12499508","","0.4096","A"
"9","Trait9","pKWmEB","NsiI.TP51047"," 2","13453548","","0.1856","A"
"9","Trait9","pKWmEB","PstI.TP1200270"," 2","13518060","","1.9711","A"
"9","Trait9","pKWmEB","PstI.TP640452"," 2","13526708","","0.3361","C"
"9","Trait9","pKWmEB","PstI.TP139749"," 2","13559614","","0.1810","C"
"9","Trait9","pKWmEB","PstI.TP947087"," 2","13610693","","0.6351","A"
"9","Trait9","pKWmEB","PstI.TP706479"," 2","14264983","","0.3227","G"
"9","Trait9","pKWmEB","PstI.TP802029"," 2","14358830","","0.0996","A"
"9","Trait9","pKWmEB","PstI.TP108652"," 2","15963619","","0.2558","A"
"9","Trait9","pKWmEB","NsiI.TP640755"," 2","16850781","","1.0865","G"
"9","Trait9","pKWmEB","PstI.TP1086412"," 2","16857975","","0.0402","C"
"9","Trait9","pKWmEB","PstI.TP197948"," 2","18537474","","0.1192","A"
"9","Trait9","pKWmEB","PstI.TP387372"," 2","18542714","","0.0948","G"
"9","Trait9","pKWmEB","PstI.TP715121"," 2","18844611","","0.4798","C"
"9","Trait9","pKWmEB","PstI.TP1097010"," 2","19533020","","0.2215","A"
"9","Trait9","pKWmEB","PstI.TP613714"," 2","20235279","","0.2211","A"
"9","Trait9","pKWmEB","PstI.TP323280"," 2","20594752","","0.9656","A"
"9","Trait9","pKWmEB","PstI.TP982120"," 2","21428233","","1.2639","A"
"9","Trait9","pKWmEB","PstI.TP941483"," 2","21521726","","1.1378","A"
"9","Trait9","pKWmEB","PstI.TP700714"," 2","22951859","","0.2364","C"
"9","Trait9","pKWmEB","PstI.TP718032"," 2","23093745","","0.2528","A"
"9","Trait9","pKWmEB","PstI.TP549798"," 2","23212519","","0.0800","C"
"9","Trait9","pKWmEB","PstI.TP833228"," 2","23342056","","0.0327","G"
"9","Trait9","pKWmEB","PstI.TP18098"," 2","23769344","","0.9953","A"
"9","Trait9","pKWmEB","PstI.TP1277536"," 2","23996480","","0.0903","C"
"9","Trait9","pKWmEB","PstI.TP551509"," 2","27803104","","0.1181","C"
"9","Trait9","pKWmEB","NsiI.TP199778"," 2","27804707","","0.2970","G"
"9","Trait9","pKWmEB","PstI.TP1184522"," 2","29037914","","0.8115","A"
"9","Trait9","pKWmEB","PstI.TP840565"," 2","31129874","","0.6239","A"
"9","Trait9","pKWmEB","NsiI.TP559985"," 2","38838033","","0.2602","C"
"9","Trait9","pKWmEB","PstI.TP115189"," 2","41366046","","0.4711","A"
"9","Trait9","pKWmEB","NsiI.TP38533"," 2","41373269","","0.4930","C"
"9","Trait9","pKWmEB","PstI.TP117081"," 2","45986549","","1.4043","C"
"9","Trait9","pKWmEB","PstI.TP117089"," 2","45986595","","0.0466","A"
"9","Trait9","pKWmEB","PstI.TP385344"," 2","46664405","","0.1499","C"
"9","Trait9","pKWmEB","PstI.TP130960"," 2","46747557","","0.4131","G"
"9","Trait9","pKWmEB","PstI.TP883579"," 2","47758114","","0.0710","C"
"9","Trait9","pKWmEB","PstI.TP153473"," 2","49922484","","0.1817","C"
"9","Trait9","pKWmEB","PstI.TP229716"," 2","52006699","","0.5251","A"
"9","Trait9","pKWmEB","PstI.TP1248463"," 2","52122902","","0.1864","A"
"9","Trait9","pKWmEB","PstI.TP938200"," 2","54569410","","0.1734","C"
"9","Trait9","pKWmEB","PstI.TP695158"," 2","55008713","","0.1625","G"
"9","Trait9","pKWmEB","PstI.TP541875"," 2","55037307","","0.0865","A"
"9","Trait9","pKWmEB","PstI.TP541874"," 2","55037354","","0.4613","C"
"9","Trait9","pKWmEB","PstI.TP65472"," 2","55384747","","0.7710","A"
"9","Trait9","pKWmEB","PstI.TP476886"," 2","55394288","","0.5786","C"
"9","Trait9","pKWmEB","PstI.TP697322"," 2","55713623","","0.4369","A"
"9","Trait9","pKWmEB","PstI.TP1223116"," 2","55714459","","0.4348","A"
"9","Trait9","pKWmEB","PstI.TP933320"," 2","56250123","","0.0947","A"
"9","Trait9","pKWmEB","PstI.TP1122752"," 2","56295956","","0.0158","A"
"9","Trait9","pKWmEB","PstI.TP505880"," 2","56476216","","0.9262","C"
"9","Trait9","pKWmEB","PstI.TP259066"," 2","56693726","","0.4269","A"
"9","Trait9","pKWmEB","PstI.TP371503"," 2","57085223","","0.5008","C"
"9","Trait9","pKWmEB","PstI.TP86008"," 2","57163563","","0.3444","C"
"9","Trait9","pKWmEB","PstI.TP249296"," 2","57415075","","0.2441","A"
"9","Trait9","pKWmEB","PstI.TP1215732"," 2","57449553","","0.2849","G"
"9","Trait9","pKWmEB","PstI.TP738881"," 2","57512325","","0.0244","A"
"9","Trait9","pKWmEB","PstI.TP47654"," 2","57514489","","0.4872","G"
"9","Trait9","pKWmEB","PstI.TP1179516"," 2","57731330","","0.4782","A"
