,Name,Chromosome,Position,SRD,rrBLUP.SRD
3230,PstI.TP682257,10,50183864,0.856321331,0.13921264
2099,PstI.TP244212,10,50286739,0.031743213,0.929515823
2876,PstI.TP532263,10,50312279,1.104775781,0.078564114
2727,PstI.TP464711,10,50362823,0,1
2979,PstI.TP570326,10,50662192,0.258705617,0.551181184
3363,PstI.TP723879,10,51006962,0.570662794,0.268743028
405,NsiI.TP423891,10,51417287,0,1
1484,PstI.TP1170241,10,51421895,0,1
1919,PstI.TP178843,10,51681279,2.010107089,0.009769963
1292,PstI.TP1104438,10,51975768,0,1
3492,PstI.TP771967,10,52242723,0.190791772,0.644478195
2630,PstI.TP42898,10,52309781,0,1
33,NsiI.TP128214,10,52490885,0.089864796,0.813083605
1688,PstI.TP1251965,10,52576042,0,1
3688,PstI.TP831823,10,52577215,0.512345062,0.307365372
193,NsiI.TP260208,10,52582112,0.198674255,0.632886373
415,NsiI.TP42778,10,52815086,0.245495258,0.568204596
2419,PstI.TP350443,10,53018412,0.73000297,0.18620744
3635,PstI.TP814682,10,53107040,0,1
3375,PstI.TP727385,10,53174224,0,1
3376,PstI.TP727388,10,53174248,0.180677013,0.659664309
2714,PstI.TP459190,10,53216840,0.528295298,0.296281614
2286,PstI.TP308255,10,53225710,0.212924956,0.612456212
1373,PstI.TP1133476,10,53345019,0,1
1945,PstI.TP187548,10,53478010,0.443484707,0.360176433
1107,PstI.TP1027534,10,53709062,0.080782193,0.830267058
185,NsiI.TP255034,10,54041136,0.795079805,0.160295081
916,NsiI.TP753115,10,54052527,0,1
1309,PstI.TP1109485,10,54131399,0.483849898,0.32820871
199,NsiI.TP264370,10,54257349,0.110766107,0.774879003
2327,PstI.TP320710,10,54501313,0.066948375,0.857139729
1855,PstI.TP151981,10,54680742,0.358239265,0.438289165
3043,PstI.TP602402,10,54941931,0.321357706,0.47713612
3133,PstI.TP64096,10,54947050,1.133818606,0.073482072
3352,PstI.TP719659,10,54993631,0.18655389,0.650797851
2794,PstI.TP49353,10,55083551,1.448585817,0.035597064
691,NsiI.TP557652,10,55121411,0.292886929,0.509463495
4161,PstI.TP986652,10,55293480,0,1
3466,PstI.TP762031,10,55416903,0.088956828,0.814785276
1592,PstI.TP1207922,10,55463410,0.149528535,0.708714739
653,NsiI.TP527741,10,55575641,0.399053553,0.398975701
3873,PstI.TP887121,10,55720067,0.262609101,0.546249307
537,NsiI.TP473372,10,55734255,0,1
2206,PstI.TP282598,10,55748349,0,1
2975,PstI.TP568763,10,55874415,0.011786215,0.973226184
1233,PstI.TP1075367,10,55922964,0,1
1986,PstI.TP202284,10,56175041,0.312168143,0.487339773
1042,PstI.TP1009563,10,56175139,0,1
3604,PstI.TP804730,10,56184709,0.331265364,0.466374328
270,NsiI.TP337624,10,56201507,0,1
314,NsiI.TP36278,10,56255147,0.165674405,0.682850442
1820,PstI.TP140535,10,56266608,0.595880669,0.253582531
2175,PstI.TP269318,10,56276045,0.099326036,0.795561877
1447,PstI.TP1159632,10,56290471,0.112896474,0.771087257
259,NsiI.TP330963,10,56296082,0,1
433,NsiI.TP434715,10,56495741,0.373131643,0.423514571
4046,PstI.TP942427,10,56551535,0,1
3235,PstI.TP683199,10,56630287,0.019194639,0.956765178
942,NsiI.TP766058,10,56739907,0.526933063,0.297212408
2784,PstI.TP49052,10,56847524,0.463119719,0.344255019
1161,PstI.TP1047533,10,57105290,0,1
3471,PstI.TP7632,10,57163611,0,1
202,NsiI.TP266544,10,57183595,0.290808784,0.511907174
519,NsiI.TP465270,10,57290741,0,1
2111,PstI.TP248498,10,57422064,0,1
167,NsiI.TP239784,10,57422222,0.226938896,0.593008753
4134,PstI.TP977259,10,57435024,0,1
1540,PstI.TP1189247,10,57554144,0,1
3404,PstI.TP740525,10,57651326,0,1
3269,PstI.TP694310,10,57658733,0.060643087,0.869674853
1147,PstI.TP1044398,10,57687904,0,1
3911,PstI.TP897599,10,57879300,0.068428493,0.854223484
1368,PstI.TP1132484,10,57883541,0,1
2916,PstI.TP541885,10,57947224,0,1
2251,PstI.TP297863,10,57956117,0.626455663,0.236343867
1701,PstI.TP1255957,10,57956794,0.384567408,0.412508205
1252,PstI.TP10852,10,58028954,0.00028942,0.999333807
1336,PstI.TP1121282,10,58066144,0,1
3653,PstI.TP819942,10,58117295,0,1
2208,PstI.TP282657,10,58159508,0,1
2084,PstI.TP237773,10,58184327,0,1
2309,PstI.TP31645,10,58342331,0,1
3089,PstI.TP622832,10,58505390,0,1
4157,PstI.TP984525,10,58519750,0.273159031,0.533139634
534,NsiI.TP472627,10,58539297,0.037111125,0.918097648
439,NsiI.TP436743,10,58539618,0,1
1080,PstI.TP1021190,10,58588164,0,1
3766,PstI.TP851906,10,58624598,0.066990837,0.857055928
1,NsiI.TP101365,10,58707662,0.13000782,0.741296892
3983,PstI.TP925206,10,58730377,0.131432981,0.738868275
3158,PstI.TP651715,10,58956886,0.305151538,0.495277344
2447,PstI.TP360715,10,58959795,0.567728947,0.270564649
1740,PstI.TP1272828,10,59027538,0.116175408,0.765287451
394,NsiI.TP41855,10,59162920,0,1
713,NsiI.TP5731,10,59553714,0,1
1583,PstI.TP1204456,10,59574064,0.118724086,0.760809477
3490,PstI.TP771256,10,59597858,0,1
3462,PstI.TP759675,10,59672253,0.631850824,0.233425972
1867,PstI.TP157241,10,59711903,0,1
3920,PstI.TP901498,10,59750699,1.057890367,0.087520468
3173,PstI.TP65527,10,60139620,0.433766895,0.368326618
1647,PstI.TP1234552,10,60231357,0.83937811,0.144751106
1503,PstI.TP1176340,10,60292206,0.351318693,0.445329338
3872,PstI.TP886917,10,60308678,0,1
1646,PstI.TP123271,10,60309221,0.086431956,0.819536016
4181,PstI.TP994751,10,60309696,0.046288399,0.898900456
2060,PstI.TP22664,10,60311066,0.185179782,0.652860237
1787,PstI.TP131122,10,60582165,0.333748324,0.463715568
880,NsiI.TP727404,10,60764600,0.385204931,0.411903108
2136,PstI.TP256734,10,60799113,0.528253017,0.29631046
3781,PstI.TP85647,10,60886778,0.03809209,0.916026231
459,NsiI.TP441858,10,60928769,0.793489437,0.160883151
1521,PstI.TP1181279,10,61156077,0.38905795,0.408264906
2972,PstI.TP5684,11,34,0.081950195,0.828037118
3054,PstI.TP6058,11,37,0.749652821,0.177970155
3975,PstI.TP9218,11,63,0.21568583,0.608575087
3985,PstI.TP9255,11,64,0.15639732,0.697593908
4139,PstI.TP9799,11,72,0.103680136,0.787625673
1179,PstI.TP10552,11,79,0.940430477,0.114701613
1218,PstI.TP10692,11,83,0.252429064,0.559204859
1794,PstI.TP13311,11,108,0,1
1863,PstI.TP15637,11,124,0.150632419,0.706915624
1955,PstI.TP19142,11,155,1.072893972,0.084548524
1978,PstI.TP19921,11,159,0.067075623,0.856888623
2123,PstI.TP25085,11,193,0.642062341,0.228001476
2147,PstI.TP25993,11,202,0,1
2187,PstI.TP27310,11,209,0.162880256,0.687257905
2202,PstI.TP27966,11,215,0.164399436,0.684858048
2253,PstI.TP29818,11,230,0.201110766,0.62934565
2308,PstI.TP31637,11,249,0.788854296,0.162609421
2317,PstI.TP31817,11,252,0.885108111,0.130284241
2443,PstI.TP35952,11,297,0.126517591,0.747278365
2496,PstI.TP37827,11,309,0.036306198,0.919800841
2524,PstI.TP38986,11,318,0,1
2548,PstI.TP39747,11,327,0.9684486,0.107535386
2565,PstI.TP40244,11,333,0.952109732,0.111658109
2576,PstI.TP40961,11,345,0.995498391,0.101041924
2717,PstI.TP46032,11,392,0.127603948,0.745411436
2744,PstI.TP47535,11,404,0,1
2761,PstI.TP48113,11,409,0.03806287,0.916087864
2770,PstI.TP48643,11,411,0.428604685,0.372730829
2789,PstI.TP49184,11,415,0,1
2936,PstI.TP54669,11,453,0.849959563,0.141266907
2968,PstI.TP55980,11,467,0.095020873,0.803487504
2982,PstI.TP57121,11,475,0.54467244,0.285316942
3012,PstI.TP58429,11,488,0.012366201,0.97192734
3029,PstI.TP59340,11,501,0.335506651,0.461841919
3046,PstI.TP60269,11,509,0.106862895,0.7818746
3122,PstI.TP63668,11,530,0.811175063,0.154463168
3172,PstI.TP65497,11,546,0,1
3180,PstI.TP66363,11,553,0,1
3214,PstI.TP67512,11,560,0.719209973,0.190893011
3266,PstI.TP69372,11,576,0.032641509,0.927595196
3351,PstI.TP71937,11,604,0.232174442,0.585902779
3364,PstI.TP72398,11,609,0,1
3533,PstI.TP78045,11,652,0,1
3564,PstI.TP79279,11,663,0,1
3621,PstI.TP81008,11,677,0.370535483,0.426053872
3662,PstI.TP82277,11,687,0.198362807,0.633340401
3663,PstI.TP82280,11,688,0,1
3680,PstI.TP82908,11,694,0.485450333,0.327001441
3681,PstI.TP82969,11,695,1.611636749,0.024454751
3729,PstI.TP84170,11,705,0.848951191,0.141595291
3862,PstI.TP88428,11,740,0.232175152,0.585901822
3868,PstI.TP88536,11,742,0,1
3880,PstI.TP89007,11,746,0.11007041,0.776121278
3893,PstI.TP89261,11,751,0,1
3894,PstI.TP89282,11,752,0.292023602,0.510477257
3941,PstI.TP90936,11,768,0,1
3950,PstI.TP91271,11,770,1.348583044,0.044814335
4063,PstI.TP94813,11,788,0.202620157,0.627162154
4117,PstI.TP96953,11,798,0.18202558,0.657619102
4158,PstI.TP98480,11,808,0.185469474,0.652424898
1028,PstI.TP100539,11,820,0,1
1033,PstI.TP100651,11,821,0.256788761,0.553619322
1084,PstI.TP102149,11,838,0,1
1131,PstI.TP103806,11,849,0.140607304,0.72342364
1144,PstI.TP104310,11,857,0,1
1168,PstI.TP104967,11,865,0.78960526,0.162328487
1184,PstI.TP105678,11,872,0.009297519,0.978819203
1186,PstI.TP105778,11,876,0,1
1209,PstI.TP106713,11,884,0,1
1266,PstI.TP109054,11,901,0.244857941,0.569039035
1347,PstI.TP112609,11,932,0.067147554,0.85674671
1391,PstI.TP114009,11,946,0,1
1398,PstI.TP114371,11,951,0,1
1528,PstI.TP118367,11,977,0.792510275,0.161246288
1544,PstI.TP119098,11,986,0,1
1580,PstI.TP120320,11,1001,0.107005671,0.781617598
1653,PstI.TP123922,11,1028,0.063244071,0.864481949
1690,PstI.TP125251,11,1045,0,1
1692,PstI.TP125282,11,1046,0,1
1778,PstI.TP129649,11,1089,1.104657551,0.078585505
1782,PstI.TP130695,11,1099,0,1
1788,PstI.TP131738,11,1106,0.600082541,0.251140907
1789,PstI.TP132021,11,1110,0.445682504,0.358358323
1813,PstI.TP139507,11,1154,0.453394283,0.352051109
1825,PstI.TP142256,11,1187,1.499084528,0.031689506
1828,PstI.TP142755,11,1196,1.116839122,0.076411879
1829,PstI.TP143220,11,1205,0,1
1833,PstI.TP143773,11,1214,0,1
1836,PstI.TP144413,11,1220,2.146282463,0.007140318
1843,PstI.TP146062,11,1230,0,1
1859,PstI.TP153239,11,1266,0,1
1862,PstI.TP156037,11,1285,0,1
1866,PstI.TP157003,11,1290,0.592710377,0.255440422
1874,PstI.TP158908,11,1303,0.291394955,0.511216714
1875,PstI.TP159185,11,1305,0.435751052,0.366647686
1879,PstI.TP160752,11,1322,0.200166094,0.630716084
1882,PstI.TP162777,11,1341,0,1
1885,PstI.TP164155,11,1353,0.004728363,0.989171596
1887,PstI.TP165585,11,1359,0.308548955,0.491417982
1889,PstI.TP166018,11,1363,0,1
1897,PstI.TP167287,11,1370,0.180785725,0.659499202
1900,PstI.TP168491,11,1382,0,1
1903,PstI.TP170196,11,1398,0.029468017,0.934398178
1908,PstI.TP174000,11,1429,0.065544107,0.859915729
1917,PstI.TP177166,11,1456,0.320767835,0.477784619
1922,PstI.TP179464,11,1469,0,1
1929,PstI.TP180894,11,1482,0,1
1935,PstI.TP181796,11,1492,0.04864426,0.894037509
1949,PstI.TP188943,11,1538,0.368571084,0.427985362
1956,PstI.TP191473,11,1566,1.37637521,0.04203633
1960,PstI.TP194177,11,1582,0,1
1965,PstI.TP196680,11,1602,0.076808475,0.837898715
1982,PstI.TP201653,11,1648,0,1
1984,PstI.TP201752,11,1651,0,1
1985,PstI.TP202060,11,1652,0.095185732,0.803182556
1992,PstI.TP204888,11,1673,0.271122913,0.535645039
1995,PstI.TP206335,11,1688,0.090191843,0.81247154
1997,PstI.TP207910,11,1698,0.32535657,0.472762946
2001,PstI.TP208551,11,1702,0.239510636,0.576088709
2003,PstI.TP209435,11,1713,0.052372172,0.886396083
2007,PstI.TP210200,11,1720,0.393246688,0.40434615
2008,PstI.TP210560,11,1723,0.017489321,0.960529436
2014,PstI.TP212400,11,1736,0,1
2025,PstI.TP215425,11,1760,0.479905145,0.331203452
2028,PstI.TP216465,11,1763,0,1
2034,PstI.TP218134,11,1777,0.013216495,0.97002629
2038,PstI.TP219843,11,1797,0.136011056,0.731120471
2040,PstI.TP220394,11,1803,0,1
2045,PstI.TP221302,11,1815,0,1
2046,PstI.TP221413,11,1816,0,1
2051,PstI.TP224188,11,1842,0.916558699,0.121182889
2056,PstI.TP225656,11,1851,0,1
2059,PstI.TP226426,11,1858,0,1
2062,PstI.TP226901,11,1863,2.004295245,0.009901586
2065,PstI.TP229079,11,1881,0.355863608,0.440693243
2067,PstI.TP229256,11,1884,0.732207889,0.185264459
2072,PstI.TP230626,11,1904,0.241498605,0.573457709
2075,PstI.TP234053,11,1921,0.189662777,0.646155764
2078,PstI.TP235160,11,1931,0.035080721,0.922399968
2080,PstI.TP235874,11,1935,0.117077616,0.763699284
2085,PstI.TP237881,11,1949,0.023936642,0.946375216
2095,PstI.TP241720,11,1974,0,1
2097,PstI.TP243246,11,1985,0.304893161,0.495572089
2100,PstI.TP244587,11,1996,1.133856851,0.073475601
2101,PstI.TP244901,11,1997,0.156223726,0.697872804
2104,PstI.TP246413,11,2008,0.895003888,0.127349168
2113,PstI.TP248887,11,2021,0.434149658,0.368002138
2125,PstI.TP252584,11,2055,0.105228425,0.784822734
2128,PstI.TP254032,11,2066,0.103590466,0.787788313
2129,PstI.TP254236,11,2071,0,1
2134,PstI.TP256348,11,2093,1.45152257,0.035357165
2144,PstI.TP259004,11,2110,0,1
2157,PstI.TP262611,11,2127,0.756434424,0.175212697
2164,PstI.TP264946,11,2151,0,1
2172,PstI.TP268917,11,2182,0.146457202,0.713744539
2192,PstI.TP275021,11,2236,0,1
2196,PstI.TP276796,11,2248,0.093913896,0.805538132
2203,PstI.TP280352,11,2259,0.123072386,0.753230009
2204,PstI.TP280696,11,2260,0.264187669,0.544267411
2222,PstI.TP288176,11,2290,0.190193162,0.645367123
2226,PstI.TP288834,11,2294,0,1
2229,PstI.TP289449,11,2300,0.011512241,0.973840337
2233,PstI.TP290439,11,2305,0.511555496,0.307924683
2239,PstI.TP292029,11,2312,0.32303768,0.475293987
2243,PstI.TP294151,11,2335,0.341356675,0.455662538
2250,PstI.TP297855,11,2351,0.066822773,0.857387656
2259,PstI.TP300300,11,2369,0.017505393,0.960493891
2260,PstI.TP301119,11,2374,0.122530577,0.754170296
2263,PstI.TP301480,11,2383,0.277721434,0.527568147
2265,PstI.TP302137,11,2387,0.21976972,0.602879171
2268,PstI.TP302415,11,2390,0.619799694,0.239993957
2270,PstI.TP303248,11,2396,0.092968933,0.807292778
2293,PstI.TP310118,11,2455,0.461123076,0.345841355
2294,PstI.TP310149,11,2456,0.616970737,0.24156236
2301,PstI.TP314157,11,2482,0.141680897,0.721637517
2303,PstI.TP314454,11,2487,1.301187389,0.049981883
2307,PstI.TP315152,11,2490,0,1
2326,PstI.TP320216,11,2535,0.055007071,0.881034528
2333,PstI.TP323188,11,2560,0.076663692,0.838178097
2340,PstI.TP325938,11,2583,0.628377875,0.235300107
2344,PstI.TP326969,11,2591,0.020167063,0.954625293
2345,PstI.TP329239,11,2605,0,1
2347,PstI.TP329411,11,2608,0,1
2353,PstI.TP332281,11,2622,0,1
2376,PstI.TP338365,11,2666,1.888979502,0.012912802
2378,PstI.TP338468,11,2668,1.079452145,0.083281369
2387,PstI.TP339945,11,2686,1.288179109,0.05150162
2389,PstI.TP341298,11,2697,0,1
2398,PstI.TP343679,11,2707,0,1
2409,PstI.TP347015,11,2733,0.101037595,0.792432729
2413,PstI.TP347863,11,2739,0,1
2418,PstI.TP350272,11,2756,0.251768269,0.560056357
2420,PstI.TP350552,11,2761,0.618727793,0.240587028
2422,PstI.TP351433,11,2768,1.444302153,0.035949913
2433,PstI.TP355877,11,2809,0.210176355,0.61634467
2452,PstI.TP363053,11,2867,0.080862195,0.830114128
2456,PstI.TP364192,11,2876,0.442783714,0.360758262
2462,PstI.TP364873,11,2882,0.476296093,0.33396727
2463,PstI.TP364909,11,2883,0.18527771,0.652713041
2464,PstI.TP364953,11,2884,0,1
2468,PstI.TP366392,11,2894,0.044909794,0.90175842
2469,PstI.TP366456,11,2895,0.099079694,0.796013266
2474,PstI.TP370682,11,2914,0,1
2477,PstI.TP371413,11,2915,0.02538797,0.943217892
2484,PstI.TP374113,11,2928,0,1
2489,PstI.TP375331,11,2937,0.05323073,0.884645494
2499,PstI.TP379265,11,2966,0,1
2500,PstI.TP379973,11,2974,0.109306734,0.777487233
2502,PstI.TP381443,11,2988,0,1
2515,PstI.TP386967,11,3022,0.555838302,0.278074841
2525,PstI.TP389870,11,3038,0.298330691,0.503117367
2526,PstI.TP390237,11,3043,0,1
2527,PstI.TP390327,11,3046,0.545842888,0.284549031
2534,PstI.TP393060,11,3059,0.883232981,0.130847979
2539,PstI.TP394317,11,3076,0,1
2540,PstI.TP394783,11,3078,0.157953664,0.695098476
2541,PstI.TP394955,11,3081,0,1
2544,PstI.TP396204,11,3088,0,1
2551,PstI.TP398042,11,3104,0.232163746,0.58591721
2552,PstI.TP398337,11,3106,0,1
2558,PstI.TP401147,11,3119,1.839771492,0.014462005
2560,PstI.TP401701,11,3122,0.27252701,0.533916067
2567,PstI.TP403269,11,3130,0.081049745,0.829755721
2574,PstI.TP408924,11,3165,0.995240358,0.101101976
2575,PstI.TP409444,11,3169,0.446894219,0.35735987
2577,PstI.TP409904,11,3170,0.374350658,0.422327481
2580,PstI.TP410616,11,3179,0,1
2581,PstI.TP410927,11,3181,0,1
2584,PstI.TP411848,11,3188,1.085205728,0.082185324
2588,PstI.TP413677,11,3201,1.030863293,0.093140102
2589,PstI.TP413714,11,3202,0.463934693,0.343609614
2594,PstI.TP415787,11,3222,0.053221565,0.884664165
2599,PstI.TP418643,11,3244,1.580188736,0.026291252
2610,PstI.TP420996,11,3261,0.128135108,0.744500326
2615,PstI.TP424478,11,3280,0,1
2622,PstI.TP426523,11,3290,0.870470638,0.134750183
2631,PstI.TP429798,11,3313,0.648243907,0.224779186
2633,PstI.TP429929,11,3315,0.008949782,0.979603251
2637,PstI.TP433234,11,3320,0.299055758,0.502278099
2639,PstI.TP433397,11,3321,0.945731608,0.11331004
2641,PstI.TP433679,11,3324,1.535642125,0.029131166
2647,PstI.TP436643,11,3344,0,1
2651,PstI.TP437672,11,3353,0.281701318,0.522755586
2653,PstI.TP438228,11,3357,0.001499801,0.996552537
2659,PstI.TP442578,11,3386,0,1
2665,PstI.TP443810,11,3398,1.108703364,0.077856815
2666,PstI.TP444076,11,3404,0.162632851,0.687649528
2667,PstI.TP444248,11,3408,0.292024801,0.510475848
2668,PstI.TP444440,11,3411,0,1
2675,PstI.TP446652,11,3428,0.104684328,0.785806599
2680,PstI.TP447831,11,3432,0.205831281,0.622542089
2689,PstI.TP450610,11,3449,0.141732386,0.721551965
2691,PstI.TP451853,11,3460,0.290936175,0.511757039
2697,PstI.TP453426,11,3473,0.033524181,0.925711841
2701,PstI.TP454344,11,3482,0,1
2715,PstI.TP459896,11,3510,0.461590139,0.345469619
2725,PstI.TP463088,11,3529,0.529196268,0.295667597
2729,PstI.TP464884,11,3541,0.735891696,0.183699639
2732,PstI.TP468410,11,3560,0.165526881,0.683082438
2738,PstI.TP470828,11,3576,0.03221895,0.928498166
2746,PstI.TP475981,11,3612,0.052491702,0.886152156
2747,PstI.TP475994,11,3613,0.264171361,0.54428785
2766,PstI.TP483021,11,3661,1.119591235,0.07592919
2769,PstI.TP486408,11,3684,0.075547697,0.840334711
2773,PstI.TP487244,11,3692,0.183396531,0.655546448
2785,PstI.TP490779,11,3725,0.306426452,0.493825541
2787,PstI.TP490964,11,3726,0,1
2790,PstI.TP492152,11,3736,0,1
2795,PstI.TP494133,11,3744,0.253098443,0.558343619
2797,PstI.TP494967,11,3749,0.122967143,0.753412562
2798,PstI.TP496256,11,3762,0,1
2802,PstI.TP498552,11,3782,0.675770786,0.210974134
2809,PstI.TP506126,11,3824,0.692147404,0.203166733
2816,PstI.TP507933,11,3837,0.622184912,0.238679483
2832,PstI.TP516626,11,3890,0.01827623,0.958790606
2833,PstI.TP516632,11,3891,0.280852596,0.523778182
2839,PstI.TP521411,11,3897,0,1
2841,PstI.TP521628,11,3899,1.028481378,0.093652338
2847,PstI.TP522635,11,3904,0.204455681,0.624517077
2850,PstI.TP523962,11,3914,0.131495977,0.738761106
2852,PstI.TP524216,11,3915,0,1
2856,PstI.TP525810,11,3923,0.015691696,0.964513486
2858,PstI.TP525928,11,3925,0,1
2861,PstI.TP527171,11,3934,0,1
2863,PstI.TP529090,11,3947,0.152637189,0.703659915
2864,PstI.TP529236,11,3948,0,1
2870,PstI.TP530646,11,3961,0.280909878,0.523709102
2871,PstI.TP530722,11,3964,0.105432842,0.784453414
2875,PstI.TP532131,11,3976,0.082384538,0.827209402
2887,PstI.TP533375,11,3989,0.057763539,0.875460309
2892,PstI.TP534647,11,3997,0,1
2904,PstI.TP538261,11,4009,0,1
2906,PstI.TP539015,11,4010,0,1
2920,PstI.TP543102,11,4035,0.80860632,0.155379486
2941,PstI.TP547968,11,4053,0.420435345,0.379808478
2947,PstI.TP548769,11,4062,1.055293832,0.088045298
2959,PstI.TP550663,11,4077,0.25653157,0.553947275
2963,PstI.TP552676,11,4085,0.866691116,0.135927987
2964,PstI.TP552710,11,4086,0,1
2986,PstI.TP574024,11,4130,0.101735509,0.791160308
2988,PstI.TP574906,11,4137,0.090564668,0.811774363
3000,PstI.TP579734,11,4164,0.087500688,0.817521743
3006,PstI.TP581839,11,4176,0.134667437,0.733385912
3008,PstI.TP582448,11,4183,0,1
3013,PstI.TP584580,11,4194,1.490327414,0.032334979
3014,PstI.TP584707,11,4196,0,1
3020,PstI.TP586000,11,4203,0.164041249,0.685423123
3026,PstI.TP589466,11,4216,1.756991775,0.017498798
3040,PstI.TP598337,11,4249,0,1
3047,PstI.TP602900,11,4269,0.133380457,0.735562437
3061,PstI.TP608698,11,4299,0,1
3064,PstI.TP609726,11,4305,0.1587,0.693904974
3066,PstI.TP610743,11,4310,0,1
3069,PstI.TP613604,11,4323,0.540666193,0.287961089
3074,PstI.TP616773,11,4334,0,1
3079,PstI.TP619311,11,4342,0.567933743,0.270437092
3080,PstI.TP619468,11,4343,0,1
3081,PstI.TP619580,11,4344,0.184317277,0.6541581
3085,PstI.TP622354,11,4373,0,1
3088,PstI.TP622738,11,4375,0,1
3097,PstI.TP624488,11,4383,0,1
3098,PstI.TP624914,11,4385,0,1
3100,PstI.TP625608,11,4388,0.904777141,0.12451534
3102,PstI.TP628241,11,4409,0.73001976,0.186200242
3103,PstI.TP628792,11,4413,0,1
3110,PstI.TP631928,11,4437,0.107284956,0.78111512
3111,PstI.TP632675,11,4443,0.339354979,0.457767568
3114,PstI.TP633023,11,4448,0.123799171,0.751970545
3116,PstI.TP634699,11,4464,0,1
3117,PstI.TP636093,11,4470,0.140709465,0.723253485
3128,PstI.TP640416,11,4495,0.037918855,0.916391695
3135,PstI.TP642761,11,4516,0.295718439,0.506152703
3138,PstI.TP643059,11,4521,0,1
3146,PstI.TP646910,11,4558,1.330646546,0.046703933
3150,PstI.TP648083,11,4571,0.046126741,0.899235118
3151,PstI.TP648892,11,4579,0,1
3155,PstI.TP651415,11,4591,0.217210297,0.606442603
3159,PstI.TP652161,11,4599,0,1
3165,PstI.TP653791,11,4607,0.273020863,0.533309275
3182,PstI.TP664215,11,4634,0.079674486,0.832387431
3183,PstI.TP664847,11,4637,0,1
3188,PstI.TP666274,11,4641,0.484722609,0.32754984
3189,PstI.TP666982,11,4643,0.525871599,0.297939717
3191,PstI.TP667509,11,4648,0,1
3200,PstI.TP670870,11,4670,0,1
3215,PstI.TP675802,11,4696,0,1
3223,PstI.TP679776,11,4711,0,1
3242,PstI.TP686087,11,4741,0.200886976,0.629670031
3245,PstI.TP687364,11,4750,0,1
3249,PstI.TP689267,11,4765,0.329572734,0.468195533
3252,PstI.TP689331,11,4766,0,1
3253,PstI.TP690066,11,4769,0.071114479,0.848956663
3254,PstI.TP690712,11,4775,0,1
3260,PstI.TP691668,11,4782,0,1
3261,PstI.TP691935,11,4789,0.531958727,0.293792884
3262,PstI.TP692299,11,4794,0.314674975,0.484534856
3263,PstI.TP692748,11,4800,0,1
3279,PstI.TP698154,11,4823,0,1
3281,PstI.TP698300,11,4824,0.063393483,0.864184588
3283,PstI.TP698835,11,4830,0.2333683,0.584294368
3284,PstI.TP698941,11,4832,0,1
3301,PstI.TP705377,11,4888,0.409753739,0.389265811
3313,PstI.TP708580,11,4914,0,1
3319,PstI.TP710226,11,4924,0.666196973,0.215676599
3329,PstI.TP712963,11,4936,0.134323269,0.733967333
3330,PstI.TP713037,11,4937,0,1
3353,PstI.TP719900,11,4970,0,1
3354,PstI.TP720017,11,4972,0,1
3355,PstI.TP720229,11,4975,0,1
3366,PstI.TP724567,11,5004,0.058992218,0.872987011
3377,PstI.TP727464,11,5016,0,1
3379,PstI.TP727839,11,5019,0.289075539,0.513954249
3383,PstI.TP729343,11,5026,0.252682627,0.558878462
3388,PstI.TP731332,11,5041,0.179978736,0.660725798
3391,PstI.TP733771,11,5061,0.359815338,0.436701478
3395,PstI.TP737962,11,5096,0.702639129,0.198317423
3400,PstI.TP739746,11,5106,0.044062287,0.90351988
3402,PstI.TP740119,11,5107,0.107515757,0.780700115
3405,PstI.TP740583,11,5112,0.553970351,0.279273449
3408,PstI.TP742374,11,5130,0,1
3420,PstI.TP744920,11,5140,0,1
3423,PstI.TP745177,11,5144,0,1
3436,PstI.TP747907,11,5165,0.195478821,0.637560171
3451,PstI.TP755963,11,5221,0.917905629,0.120807632
3452,PstI.TP756240,11,5223,0.141498313,0.721940967
3470,PstI.TP762971,11,5268,0.288499017,0.514636972
3475,PstI.TP766314,11,5291,0,1
3480,PstI.TP769654,11,5311,0.223089949,0.598287667
3481,PstI.TP770020,11,5314,0.282431188,0.521877787
3483,PstI.TP770188,11,5317,0.29107873,0.511589085
3485,PstI.TP770341,11,5320,0.028305131,0.936903515
3491,PstI.TP771928,11,5326,0.237660402,0.578548268
3496,PstI.TP772842,11,5335,0.041941209,0.907943431
3507,PstI.TP774443,11,5346,0.075985687,0.839487653
3521,PstI.TP777254,11,5366,0.326769879,0.47122695
3539,PstI.TP782285,11,5400,0.095707929,0.802217389
3541,PstI.TP783561,11,5407,1.443606701,0.036007527
3543,PstI.TP783959,11,5411,0.523118257,0.299834597
3547,PstI.TP787540,11,5445,0.08764842,0.817243697
3550,PstI.TP788460,11,5452,0,1
3559,PstI.TP790783,11,5472,0.592106064,0.25579611
3560,PstI.TP791036,11,5476,0.569498704,0.269464338
3562,PstI.TP791364,11,5478,0.568655008,0.26998833
3567,PstI.TP794138,11,5493,0.087989581,0.816601963
3568,PstI.TP794410,11,5494,0.777165647,0.167045336
3569,PstI.TP794443,11,5495,0.028089859,0.937368037
3578,PstI.TP797415,11,5520,1.658396863,0.021958524
3582,PstI.TP798665,11,5530,0.371640651,0.424971053
3588,PstI.TP801546,11,5548,0,1
3589,PstI.TP802013,11,5556,0.682177087,0.207884885
3597,PstI.TP803239,11,5565,0.02506939,0.943910049
3602,PstI.TP804144,11,5574,1.286262212,0.051729441
3614,PstI.TP807327,11,5594,0,1
