,Name,Chromosome,Position,SRD,rrBLUP.SRD
1440,PstI.TP442698,6,59971726,0.257864447,0.552249782
703,PstI.TP1215769,6,60047342,0.386980521,0.410222502
1015,PstI.TP230539,6,60169420,0.769457442,0.170036657
1256,PstI.TP345529,6,60263361,1.607048733,0.024714468
2216,PstI.TP842838,6,60343852,0.926825317,0.11835175
669,PstI.TP1198766,6,60436257,0,1
128,NsiI.TP447267,6,60469529,0,1
1721,PstI.TP596173,6,60494225,0.116249389,0.765157098
1554,PstI.TP508638,6,60618174,0.35046535,0.446205223
1784,PstI.TP639463,6,60717357,0.129745793,0.741744282
656,PstI.TP1193013,6,60825902,1.886068481,0.012999646
1614,PstI.TP537490,6,60875735,0,1
7,NsiI.TP130499,6,60880934,0,1
2489,PstI.TP969397,6,60888114,0.037543121,0.917184864
2081,PstI.TP786113,6,60914620,0.010756089,0.975537371
2410,PstI.TP931840,6,60969038,0.210177631,0.61634286
474,PstI.TP1091418,6,61060394,0.095443411,0.802706147
693,PstI.TP120908,6,61169728,0,1
52,NsiI.TP304335,6,61272905,0.015502853,0.964932973
890,PstI.TP161281,7,277773,0,1
88,NsiI.TP383667,7,419094,1.814235594,0.015337847
2554,PstI.TP997226,7,651806,0.080996169,0.829858088
2330,PstI.TP892511,7,657459,0,1
1423,PstI.TP433372,7,840822,0.955762946,0.110722798
1635,PstI.TP543908,7,1085483,0,1
705,PstI.TP1216346,7,1189753,0.25498412,0.555924585
1361,PstI.TP400705,7,1246953,0,1
757,PstI.TP1251020,7,1288842,0,1
1471,PstI.TP454165,7,1503587,0,1
456,PstI.TP1076746,7,1802206,0.935586154,0.11598821
1,NsiI.TP113035,7,1804303,1.706970576,0.019634933
1084,PstI.TP271997,7,1839611,0.221572578,0.600381667
956,PstI.TP197681,7,2110172,0.964062303,0.108626978
1845,PstI.TP679208,7,2374884,0.039679178,0.912684808
1060,PstI.TP261556,7,2620886,0.394738853,0.402959266
1205,PstI.TP321113,7,2693846,0.625285051,0.236981776
1749,PstI.TP617554,7,3245920,0.152952208,0.703149694
210,NsiI.TP575618,7,3778581,0.97928032,0.104886521
2252,PstI.TP858615,7,3805095,0,1
799,PstI.TP1275567,7,4355483,0.176735819,0.665677964
795,PstI.TP1273751,7,4585882,0.179383645,0.661631776
1095,PstI.TP27579,7,4882106,0.437251984,0.365382729
859,PstI.TP145834,7,4944531,0.661113927,0.21821574
1861,PstI.TP68667,7,5024644,0.124557426,0.750658789
609,PstI.TP1168534,7,5203859,0.131407337,0.738911903
1522,PstI.TP485183,7,5360417,0,1
605,PstI.TP1166626,7,5373971,0.440500351,0.362659993
92,NsiI.TP390395,7,5462820,0,1
1779,PstI.TP636369,7,5813087,0.208874971,0.618194346
808,PstI.TP1287230,7,7558451,0.154378861,0.700843644
704,PstI.TP121587,7,7568149,0,1
1726,PstI.TP59966,7,7754399,0,1
2159,PstI.TP822493,7,8114551,0.490781045,0.323012222
2225,PstI.TP847369,7,8209705,0.258544379,0.551385856
1460,PstI.TP450060,7,8209747,0.386109475,0.411046094
2439,PstI.TP944548,7,8285238,0,1
2451,PstI.TP948276,7,8285239,0,1
1344,PstI.TP39204,7,8302668,0.016723563,0.962224558
1978,PstI.TP740770,7,8648631,0,1
1365,PstI.TP401749,7,8817658,0.839975158,0.144552245
1106,PstI.TP283576,7,9134542,0,1
552,PstI.TP1137784,7,10078994,0.013382037,0.969656612
1727,PstI.TP602287,7,10755063,0.095928232,0.801810554
1451,PstI.TP446073,7,10755390,0.133730986,0.734968986
1927,PstI.TP716056,7,12018520,0.099022314,0.796118445
1505,PstI.TP474390,7,15569290,0.078427705,0.834780499
1869,PstI.TP691322,7,15663756,0.322529526,0.475850439
1515,PstI.TP480204,7,17216627,0.055225181,0.880592168
1930,PstI.TP7177,7,19883599,0,1
333,PstI.TP1013004,7,23934216,0.060977478,0.869005493
422,PstI.TP1060579,7,28563180,0,1
2405,PstI.TP930201,7,30412154,0,1
2375,PstI.TP913067,7,37614298,0,1
2376,PstI.TP913069,7,37614334,0.334761443,0.462635076
1959,PstI.TP728734,7,37735277,0.037152001,0.91801124
42,NsiI.TP262182,7,38847042,0.196564398,0.635968495
318,PstI.TP1005929,7,40209050,0.002789841,0.993596743
349,PstI.TP1021321,7,40225707,0,1
998,PstI.TP220192,7,42063325,0.503052604,0.314012832
564,PstI.TP1147160,7,44396170,0.74813018,0.178595216
301,PstI.TP1000389,7,44396572,1.625371608,0.023693455
1841,PstI.TP676701,7,51193143,0,1
1649,PstI.TP548274,7,51500731,0.68699223,0.205592738
2076,PstI.TP780884,7,54360893,0.593457649,0.255001274
2224,PstI.TP846454,7,54554537,0.14904128,0.709510325
1837,PstI.TP673993,7,55674206,0.141386556,0.722126769
1437,PstI.TP44125,7,55681656,0.328155379,0.469726023
1950,PstI.TP725380,7,56007421,0.025513282,0.942945772
1249,PstI.TP342418,7,56234517,0,1
2206,PstI.TP838226,7,56380657,0,1
1760,PstI.TP624170,7,56509983,0.248311708,0.564531646
949,PstI.TP195819,7,56569496,0.135391503,0.732164213
767,PstI.TP1254873,7,56573089,0.351885066,0.444748953
66,NsiI.TP348632,7,56779391,0,1
1895,PstI.TP702779,7,56779453,0.12988517,0.741506273
921,PstI.TP179103,7,57227560,0.230169296,0.588614158
315,PstI.TP1005240,7,57259216,0.580792573,0.262547222
1083,PstI.TP271772,7,57259256,0.237036316,0.579380246
1217,PstI.TP326785,7,57293650,0,1
2485,PstI.TP967103,7,57294054,0.019275046,0.956588055
305,PstI.TP1000873,7,57426488,0.046089608,0.899312008
304,PstI.TP1000608,7,57426510,0,1
1818,PstI.TP663882,7,57555118,0.494111822,0.320544388
300,PstI.TP1000323,7,57848687,0.15219695,0.704373567
39,NsiI.TP242759,7,57945470,0,1
1722,PstI.TP596502,7,58014009,0.180379848,0.660115837
586,PstI.TP115692,7,58269670,0,1
1353,PstI.TP397160,7,58561163,0.504109806,0.313249361
2140,PstI.TP814593,7,58562479,0.63601753,0.231197147
1100,PstI.TP277532,7,58749000,0.413498966,0.38592333
1698,PstI.TP580690,7,58775427,0.428908827,0.372469892
2197,PstI.TP835882,7,58925507,0.081581846,0.828739719
947,PstI.TP192722,7,59027066,0.59395438,0.25470978
1850,PstI.TP68223,7,59248949,0.25682118,0.553577997
9,NsiI.TP144859,7,59278722,0,1
2273,PstI.TP86735,7,59567585,0,1
28,NsiI.TP201900,7,59739247,0.752804433,0.176683326
357,PstI.TP1022732,7,59785708,0,1
1123,PstI.TP290738,7,59825579,0.084734603,0.822745276
1109,PstI.TP285646,7,59945480,1.912985915,0.012218393
835,PstI.TP135740,7,59986622,0,1
1756,PstI.TP622431,7,60027444,0.230910718,0.587610141
2073,PstI.TP780069,7,60189505,0,1
1345,PstI.TP393128,7,60228191,0,1
2245,PstI.TP856277,7,60248536,0,1
1294,PstI.TP364124,7,60271640,0.199412061,0.6318121
2444,PstI.TP945872,7,60295761,0.909212302,0.123250218
171,NsiI.TP503474,7,60458156,0,1
950,PstI.TP195822,7,60945564,0.299005962,0.502335694
1551,PstI.TP507771,7,60945817,0,1
2260,PstI.TP862169,7,60979712,0.063622264,0.863729466
576,PstI.TP1151420,7,61070494,0,1
2463,PstI.TP954037,7,61167285,0.324839903,0.473325712
797,PstI.TP1274931,7,61404400,0.389769952,0.407596126
2276,PstI.TP868312,7,61529395,0,1
1970,PstI.TP738055,7,61683923,0.256831551,0.553564778
277,NsiI.TP766057,7,61710211,0.167197098,0.680460471
1782,PstI.TP637513,7,61758322,0.004033605,0.99075528
1564,PstI.TP515294,7,61776176,0.046232374,0.899016424
2445,PstI.TP946951,7,61799723,0,1
2132,PstI.TP810944,7,61876950,0.026882819,0.939976901
2259,PstI.TP862004,7,62011344,0,1
904,PstI.TP167190,7,62053736,0.125424344,0.749161854
498,PstI.TP1108598,7,62058332,0,1
438,PstI.TP1068347,7,62120815,0.506705505,0.31138271
384,PstI.TP1036644,7,62276526,0.190701867,0.644611625
1018,PstI.TP235061,7,62394616,1.306656888,0.049356359
122,NsiI.TP441346,7,62861283,1.353174204,0.044343074
816,PstI.TP12971,7,63081914,0.372827296,0.423811468
1709,PstI.TP587504,7,63222407,0,1
1829,PstI.TP670190,7,63604320,0,1
1755,PstI.TP622318,7,63611772,0.061396116,0.86816822
2043,PstI.TP770946,7,63612212,0,1
951,PstI.TP195962,7,63734553,0.592359376,0.255646955
1087,PstI.TP272889,7,63795481,0,1
178,NsiI.TP509771,7,63795912,0.584133809,0.26053507
766,PstI.TP125348,7,63881820,0.025876395,0.942157707
2172,PstI.TP82727,7,64210634,0.778674061,0.166466152
341,PstI.TP1016623,7,64210878,0.411148839,0.388017364
1131,PstI.TP292777,7,64227793,0,1
2053,PstI.TP773940,7,64822434,0.034042713,0.924607235
2054,PstI.TP774033,7,64851531,1.28044215,0.052427343
1603,PstI.TP532426,7,64966356,0.483544959,0.328439242
1828,PstI.TP669233,7,65085026,0.458616526,0.347843165
1138,PstI.TP297697,7,65274615,0,1
1750,PstI.TP618070,8,39449,0.173537515,0.670598356
741,PstI.TP1243137,8,241410,0,1
2353,PstI.TP901904,8,570863,0,1
2168,PstI.TP826982,8,664718,0.48337246,0.328569722
1398,PstI.TP419801,8,1077354,0.746331454,0.179336441
2540,PstI.TP991040,8,1163254,0.335479547,0.461870743
1654,PstI.TP54880,8,1461814,1.077330286,0.083689257
970,PstI.TP203977,8,2031282,0.051179128,0.888834436
932,PstI.TP181697,8,2683686,0,1
836,PstI.TP135750,8,2838380,0.627975957,0.235517967
1266,PstI.TP350262,8,2905616,0.371538919,0.425070613
1571,PstI.TP521447,8,3072937,0.662465748,0.217537559
1827,PstI.TP667673,8,3073031,0,1
1184,PstI.TP315072,8,3139123,0.861749365,0.137483518
513,PstI.TP1118313,8,3139823,0.14960098,0.708596528
1279,PstI.TP356253,8,3819223,0.008053552,0.981626892
2004,PstI.TP750527,8,3822988,0.404916315,0.393625917
963,PstI.TP2006,8,3930378,0.01822316,0.958907776
1085,PstI.TP272031,8,4185086,0,1
2484,PstI.TP966761,8,4674732,0,1
1093,PstI.TP27497,8,4736106,0,1
1004,PstI.TP22473,8,5375523,0.811543936,0.154332028
1690,PstI.TP577712,8,6219464,0.516953281,0.304121217
2505,PstI.TP976712,8,6325153,0.064771428,0.861447017
503,PstI.TP1112563,8,6325389,0,1
524,PstI.TP1125548,8,9735387,0.226681467,0.593360365
765,PstI.TP125339,8,10914403,0,1
2180,PstI.TP831876,8,15839243,0.045361136,0.900821751
1758,PstI.TP623632,8,15930657,0.174621874,0.668926076
1132,PstI.TP292987,8,16103762,0,1
494,PstI.TP1106767,8,18038551,0.537656094,0.289963883
427,PstI.TP1064216,8,19305443,0,1
2442,PstI.TP945656,8,20338622,0.454308982,0.35131041
429,PstI.TP1065040,8,41491760,0.470503365,0.338451649
1550,PstI.TP507422,8,44877842,0,1
972,PstI.TP205765,8,46363312,0.427714495,0.373495613
2145,PstI.TP815977,8,47698137,0.408456086,0.390430659
525,PstI.TP1125574,8,50631722,0,1
1860,PstI.TP685814,8,51520152,0,1
2437,PstI.TP944343,8,51918904,0.971254487,0.106842862
784,PstI.TP1264166,8,52135359,0.560659252,0.2750051
1533,PstI.TP49251,8,52811353,0.118903257,0.760495666
2226,PstI.TP847961,8,53109574,0.3455061,0.451329686
2031,PstI.TP763524,8,54655315,0.113880295,0.769342466
21,NsiI.TP181198,8,55572072,0.030861022,0.931405886
1707,PstI.TP585913,8,55579533,0.350434068,0.446237364
325,PstI.TP1009308,8,55801809,0,1
1934,PstI.TP71898,8,55904365,0.490979827,0.322864409
20,NsiI.TP179941,8,55948810,0,1
1890,PstI.TP700381,8,56933270,0,1
1611,PstI.TP534174,8,57069014,0.25588824,0.554768457
1682,PstI.TP570599,8,57084424,0,1
291,NsiI.TP820289,8,57687842,0.235623056,0.581268708
1747,PstI.TP615521,8,58093270,0.117655951,0.762682971
387,PstI.TP103845,8,58125692,0,1
1574,PstI.TP522065,8,58295434,0,1
1636,PstI.TP544270,8,58554756,0,1
2161,PstI.TP824282,8,58573215,0,1
389,PstI.TP1038754,8,58785840,0.187301416,0.649678634
2105,PstI.TP798504,8,58863921,0.202384314,0.627502826
2384,PstI.TP920988,8,59203441,0,1
1472,PstI.TP45420,8,59829645,0.033893624,0.924924698
2473,PstI.TP961842,8,59838089,0.070447019,0.850262414
2544,PstI.TP993788,8,60518710,0.990258903,0.102268314
1248,PstI.TP342343,8,60537164,0.017029582,0.961546779
2144,PstI.TP815324,8,60883297,0,1
1041,PstI.TP249196,8,60970122,0.747600489,0.178813173
1808,PstI.TP654187,8,60983341,0,1
1798,PstI.TP647641,8,61103675,0.15131871,0.705799408
1687,PstI.TP576556,8,61385245,0.355965761,0.440589598
913,PstI.TP174587,8,61645695,0.882898369,0.130948832
1573,PstI.TP522018,8,61986171,0.155946075,0.698319106
2539,PstI.TP990909,8,62111760,0.033528656,0.925702304
880,PstI.TP156491,8,62158572,0.18830679,0.648176394
104,NsiI.TP424080,8,62210912,0,1
1796,PstI.TP646559,8,62211239,0.260360061,0.549085454
1199,PstI.TP319520,8,62331057,0,1
125,NsiI.TP442700,8,62545114,0.844963313,0.142901467
2534,PstI.TP988781,8,62628857,0,1
1313,PstI.TP373660,8,62666468,0.678375943,0.209712374
1795,PstI.TP646044,9,89652,0.163947136,0.685571672
2056,PstI.TP774948,9,243415,0.848588319,0.141713649
2097,PstI.TP795074,9,564192,0.181491736,0.658427959
1064,PstI.TP26215,9,583262,0,1
1099,PstI.TP277254,9,815106,0.187909548,0.648769541
1055,PstI.TP256852,9,1065898,0.53123866,0.294280401
1935,PstI.TP719095,9,1109109,0.040047323,0.911911468
2497,PstI.TP97264,9,1289669,0,1
2322,PstI.TP890773,9,1435661,0,1
861,PstI.TP146435,9,1542296,0,1
1396,PstI.TP419219,9,1650258,0.102992759,0.788873271
2355,PstI.TP904714,9,1730741,0.775086587,0.167846934
1235,PstI.TP338249,9,1847859,0,1
1864,PstI.TP688753,9,1861171,0,1
1111,PstI.TP28660,9,1970845,0.475939957,0.334241247
1269,PstI.TP350614,9,2097298,0.251407979,0.560521171
645,PstI.TP1185359,9,2350553,0,1
1807,PstI.TP654004,9,2357362,0.291013907,0.511665451
2488,PstI.TP968019,9,2402808,0,1
2035,PstI.TP769847,9,2435845,0,1
1392,PstI.TP41777,9,2504371,0,1
108,NsiI.TP426590,9,2752496,1.280390833,0.052433538
1144,PstI.TP299726,9,2970040,0.548275879,0.282959397
1941,PstI.TP722093,9,3026606,0,1
1661,PstI.TP550408,9,3176103,0,1
2007,PstI.TP75281,9,3177941,0.024049317,0.946129715
5,NsiI.TP126131,9,3184582,0.670799199,0.213403138
942,PstI.TP189568,9,3236820,0,1
1122,PstI.TP290387,9,3312855,0,1
497,PstI.TP1107519,9,3315165,0,1
1981,PstI.TP742405,9,3885435,0.732060638,0.185327284
1852,PstI.TP682608,9,4453195,0,1
235,NsiI.TP636278,9,5624719,0.37733457,0.419435737
1200,PstI.TP319528,9,6127592,0,1
1458,PstI.TP448143,9,6230587,0.561392657,0.274541083
756,PstI.TP125060,9,6374194,0.33628499,0.46101495
862,PstI.TP146654,9,7350920,0.232101517,0.58600117
644,PstI.TP1184713,9,8036705,0.265977577,0.542028875
2556,PstI.TP997632,9,10600783,0.737087405,0.183194569
2211,PstI.TP84106,9,11066353,0,1
1456,PstI.TP447781,9,12669967,0.300276371,0.500868396
1609,PstI.TP533660,9,13375469,1.159550274,0.069254776
786,PstI.TP1266699,9,13714262,1.213408708,0.061177439
2427,PstI.TP939350,9,20082917,0.423207342,0.377391972
2469,PstI.TP957775,9,27506778,0.297126178,0.504514697
1602,PstI.TP532345,9,38275195,0.325495324,0.472611926
858,PstI.TP145796,9,40783563,0.71604133,0.192290872
733,PstI.TP1235826,9,41258170,0,1
2462,PstI.TP953364,9,41929468,1.167217925,0.068042784
2084,PstI.TP787829,9,41932983,0,1
415,PstI.TP1054397,9,42375267,0.351648641,0.444991135
1255,PstI.TP343925,9,42951872,0,1
2468,PstI.TP957163,9,44644697,0.576164234,0.265360188
2294,PstI.TP876546,9,44646384,0.73646345,0.183457956
1265,PstI.TP350243,9,45321870,0.924012679,0.119120723
545,PstI.TP1134573,9,45626034,0.643290659,0.227357529
1331,PstI.TP383705,9,46040507,0.126548268,0.747225582
1903,PstI.TP70600,9,46098921,0.331796326,0.465804494
1641,PstI.TP545574,9,46822842,0,1
466,PstI.TP1086009,9,47254131,0,1
1040,PstI.TP249109,9,47522889,0,1
964,PstI.TP201295,9,47612492,0,1
1333,PstI.TP384871,9,47612549,0,1
2101,PstI.TP797211,9,47975853,0.020829733,0.953169784
834,PstI.TP134958,9,47976468,0,1
2072,PstI.TP778881,9,48260943,0.315025819,0.484143584
726,PstI.TP1227790,9,48696731,0,1
760,PstI.TP1251961,9,48731998,0,1
2279,PstI.TP870602,9,49267255,0.222848056,0.598620994
543,PstI.TP1134201,9,49341921,0,1
520,PstI.TP1123350,9,49499779,0.320769042,0.477783292
55,NsiI.TP311989,9,49682483,0.753061144,0.17657892
1246,PstI.TP340970,9,49975829,0,1
581,PstI.TP1155086,9,50004653,0.213367895,0.611831883
2070,PstI.TP778331,9,50006602,0.795403873,0.160175514
332,PstI.TP1012849,9,50040368,0,1
2026,PstI.TP76217,9,50041027,1.636183956,0.023110857
933,PstI.TP182896,9,50513017,0,1
2005,PstI.TP751721,9,50513395,1.367230168,0.042930884
509,PstI.TP1116131,9,50580835,0,1
1601,PstI.TP532337,9,50600056,0,1
2550,PstI.TP995394,9,50625938,0.003956459,0.990931287
2079,PstI.TP781872,9,51135280,0.041045455,0.909818043
1077,PstI.TP268482,9,51164319,0,1
2364,PstI.TP90991,9,51173645,0.07615877,0.839153151
832,PstI.TP134129,9,51572610,0,1
2559,PstI.TP998803,9,51615898,0.189058457,0.647055515
1074,PstI.TP267509,9,51633931,0.725407143,0.188188403
1259,PstI.TP34641,9,51765933,0.034362807,0.92392601
638,PstI.TP1181821,9,51786135,0,1
391,PstI.TP1038963,9,51887439,0,1
2512,PstI.TP98115,9,51912899,0,1
547,PstI.TP1136227,9,52020995,0.596746931,0.253077228
922,PstI.TP179275,9,52171543,1.000451793,0.099896025
632,PstI.TP1179994,9,52362266,0.234118685,0.583285681
2010,PstI.TP754297,9,52383960,0.494061567,0.320581483
242,NsiI.TP663012,9,52480175,0.566556541,0.271296043
343,PstI.TP1017493,9,52843173,0,1
667,PstI.TP1198035,9,52938506,0.301407493,0.499565579
1859,PstI.TP685673,9,53035339,0,1
711,PstI.TP1218439,9,53101439,0.98685448,0.103073143
1711,PstI.TP588448,9,53165297,0.446749668,0.357478833
1761,PstI.TP624271,9,53221888,0,1
1506,PstI.TP475191,9,53225889,0,1
2064,PstI.TP77625,9,53718156,0.297897367,0.50361961
413,PstI.TP1052445,9,53720191,0.170620414,0.675117842
2063,PstI.TP77620,9,53720938,0,1
1996,PstI.TP746782,9,53784279,0,1
1806,PstI.TP65398,9,54033986,0.270165573,0.536827095
472,PstI.TP1090503,9,54050222,0.164198635,0.685174773
1431,PstI.TP437245,9,54288726,0,1
1385,PstI.TP412441,9,54289082,0,1
2192,PstI.TP834958,9,54418483,0.121084429,0.756685777
35,NsiI.TP229964,9,54430662,0.323416704,0.474879363
750,PstI.TP1248173,9,54556422,0.033792285,0.925140545
2074,PstI.TP780145,9,54592677,0.416354025,0.383394586
85,NsiI.TP375743,9,54606833,0,1
2553,PstI.TP997136,9,54968532,0,1
486,PstI.TP1101676,9,55031033,0.225425818,0.595078394
1716,PstI.TP593877,9,55077360,0.220714258,0.601569407
1230,PstI.TP335710,9,55077385,0,1
356,PstI.TP1022725,9,55077420,0,1
289,NsiI.TP815402,9,55446804,0.148542968,0.710324888
126,NsiI.TP445017,9,55901846,0.576833262,0.264951717
1188,PstI.TP316648,9,55957859,0.382376738,0.414594238
1336,PstI.TP387329,9,55961556,0.050992619,0.88921623
599,PstI.TP116355,9,55967635,0,1
826,PstI.TP132499,9,56107884,0.108162153,0.779538998
1889,PstI.TP700182,9,56152423,0.838819661,0.144937357
1072,PstI.TP265377,9,56178766,0.218363187,0.604834859
1262,PstI.TP349556,9,56207028,0.696599482,0.201094651
884,PstI.TP15780,9,56211895,2.435073545,0.003672201
2261,PstI.TP862620,9,56791733,0,1
587,PstI.TP1157052,9,56882603,0,1
2406,PstI.TP930653,9,56906789,0.103473581,0.788000366
1295,PstI.TP364228,9,56945624,0.214502802,0.610235119
1616,PstI.TP538688,9,57046696,0,1
2374,PstI.TP91283,9,57061948,0.166127045,0.682139117
240,NsiI.TP66114,9,57265279,0.428881593,0.37249325
2378,PstI.TP91666,9,57446168,1.149539316,0.070869715
1121,PstI.TP289185,9,57455890,0.39855,0.399438572
397,PstI.TP1042921,9,57481010,0,1
394,PstI.TP1040911,9,57488127,0,1
1840,PstI.TP676134,9,57652835,0.345495571,0.451340628
1647,PstI.TP548121,9,58253929,0.294602055,0.507455478
1623,PstI.TP541399,9,58259418,0.361165016,0.435346427
2516,PstI.TP982126,9,58344631,0.432189448,0.369666888
550,PstI.TP1137706,9,58368202,0,1
249,NsiI.TP675233,9,58409914,0.213361066,0.611841505
86,NsiI.TP379046,9,58431629,0.186063884,0.651532548
2399,PstI.TP928184,9,58431631,0.145037766,0.716081138
914,PstI.TP176380,9,58460036,0.040270791,0.91144236
16,NsiI.TP161913,9,58496317,0,1
2457,PstI.TP95118,9,58539170,0.198044169,0.633805248
267,NsiI.TP739117,9,59004735,0.205927759,0.622403808
1414,PstI.TP428592,9,59017930,0,1
2075,PstI.TP780771,9,59133543,0.818549128,0.151862614
423,PstI.TP1062021,9,59189842,0.817653737,0.152176034
1257,PstI.TP345830,9,59281758,0.22533357,0.595204807
390,PstI.TP1038828,9,59381929,0.544820842,0.285219463
1177,PstI.TP312460,9,59408883,0.206790157,0.621169099
1364,PstI.TP401430,10,261208,0.107833765,0.780128664
185,NsiI.TP525011,10,450727,0.040748042,0.910441317
1204,PstI.TP32081,10,516124,0.481630095,0.329890572
2435,PstI.TP943645,10,536366,0.033360452,0.926060901
2113,PstI.TP802084,10,555823,0.303905867,0.496699969
1781,PstI.TP636509,10,765968,0.582053843,0.261785843
1000,PstI.TP220787,10,1055307,0,1
1990,PstI.TP744946,10,1055316,0,1
915,PstI.TP176663,10,1133877,0,1
511,PstI.TP1117123,10,1206568,0,1
168,NsiI.TP502082,10,1262753,0,1
1656,PstI.TP549546,10,1280519,0.654837212,0.221392441
1108,PstI.TP284290,10,1529382,0.71988857,0.190594968
448,PstI.TP107255,10,1588745,0,1
2413,PstI.TP933601,10,1659429,0.265176627,0.543029437
1945,PstI.TP724037,10,1796215,0.061317559,0.868325271
969,PstI.TP203554,10,2133696,0.867393437,0.135708348
747,PstI.TP1246574,10,2518921,0.089168829,0.814387634
388,PstI.TP1038470,10,2596422,0.101314559,0.79192753
1115,PstI.TP287434,10,2711554,0,1
1704,PstI.TP583995,10,3085156,0,1
2514,PstI.TP981281,10,3085207,0.116191257,0.765259523
856,PstI.TP14467,10,3103147,0.268589994,0.538778189
2507,PstI.TP977650,10,3236503,0,1
818,PstI.TP130605,10,3473673,0,1
2198,PstI.TP835929,10,3862305,0,1
1629,PstI.TP542812,10,4048134,0,1
2337,PstI.TP8970,10,4258727,0,1
2104,PstI.TP798247,10,4317874,0.227274371,0.592550855
1549,PstI.TP507239,10,4780432,0,1
585,PstI.TP1156107,10,4914081,0.088098506,0.816397177
822,PstI.TP13101,10,5083417,0,1
2176,PstI.TP831544,10,5137704,0.052352829,0.886435562
1597,PstI.TP531549,10,5158579,0,1
369,PstI.TP1027226,10,5400847,0.767881988,0.170654605
2551,PstI.TP99687,10,5558897,0.590767831,0.256585535
1732,PstI.TP604956,10,5628757,0.161192128,0.689934515
526,PstI.TP1126063,10,5769848,0.356497342,0.440050641
2187,PstI.TP833712,10,5951604,0,1
1455,PstI.TP447641,10,6043610,0.087844968,0.816873922
907,PstI.TP169712,10,6068006,0.465017157,0.342754245
696,PstI.TP1212372,10,6070004,2.776755978,0.00167203
2329,PstI.TP891531,10,6298803,0,1
1073,PstI.TP265447,10,6324176,0.041344652,0.90919146
1094,PstI.TP275384,10,6327741,1.498942024,0.031699906
1044,PstI.TP250354,10,6510934,0,1
1971,PstI.TP738082,10,6556740,0,1
1835,PstI.TP673266,10,7053304,0,1
1559,PstI.TP510424,10,7091437,0.482209529,0.329450728
1718,PstI.TP594696,10,7119016,0,1
319,PstI.TP100648,10,7512918,0,1
866,PstI.TP149587,10,7615825,0,1
481,PstI.TP1099085,10,7953720,0.279662382,0.525215602
1417,PstI.TP429801,10,8035175,0.896067002,0.12703781
1062,PstI.TP261995,10,8063942,0.043610555,0.904460167
50,NsiI.TP301361,10,8099842,0.69390262,0.202347284
111,NsiI.TP430625,10,8144012,0.885998426,0.130017429
900,PstI.TP166292,10,8150237,0.158854696,0.693657848
1541,PstI.TP501971,10,8186495,0.558656658,0.276276116
1565,PstI.TP516137,10,8551151,0.213642666,0.611444909
1563,PstI.TP51516,10,8861492,0.164801786,0.684223859
355,PstI.TP1022538,10,9427594,0.531171911,0.294325635
500,PstI.TP110898,10,9880843,2.468526129,0.00339996
162,NsiI.TP497376,10,10507025,0,1
1592,PstI.TP530550,10,10541144,0.52894659,0.295837627
1856,PstI.TP683701,10,10614565,0.037177425,0.917957501
1520,PstI.TP483070,10,10615158,0.171488111,0.67377034
1759,PstI.TP623813,10,10751887,0.441540795,0.361792204
1801,PstI.TP651505,10,11456346,0.597684929,0.252531217
807,PstI.TP1286414,10,12122103,0,1
337,PstI.TP1014598,10,12353077,1.06949627,0.085212583
1754,PstI.TP622235,10,12390554,0,1
1355,PstI.TP397772,10,13563411,0.408697136,0.390214015
1275,PstI.TP353347,10,13577246,0,1
2268,PstI.TP864793,10,15183846,0.0981464,0.79772573
1078,PstI.TP269037,10,15276368,0.420513821,0.379739854
1376,PstI.TP407356,10,16885163,0,1
899,PstI.TP166160,10,18059383,1.968364935,0.01075561
453,PstI.TP1075940,10,18152462,0,1
1452,PstI.TP446471,10,19412076,0.476803978,0.333576941
2223,PstI.TP846064,10,19421525,0.069467754,0.852181784
1252,PstI.TP343293,10,19939931,0.070908189,0.849360013
99,NsiI.TP415930,10,20420558,0,1
1101,PstI.TP278923,10,21876858,0,1
2060,PstI.TP775752,10,41350986,0.307545758,0.492554444
2370,PstI.TP912658,10,41352948,0,1
237,NsiI.TP648509,10,41353679,1.131237177,0.073920147
540,PstI.TP1133587,10,42973263,0,1
2,NsiI.TP113422,10,43190461,0.390558139,0.406857064
193,NsiI.TP545621,10,43191875,0.403732441,0.394700393
1712,PstI.TP588767,10,43265382,0,1
2368,PstI.TP911974,10,44646981,0,1
116,NsiI.TP435960,10,45929366,0.069343733,0.852425173
636,PstI.TP1181427,10,48075047,0.583389123,0.260982193
1575,PstI.TP522438,10,49677682,0.289018249,0.514022052
1589,PstI.TP529698,10,49892865,0.393667781,0.403954285
1599,PstI.TP532263,10,50312279,0.354583688,0.441993937
1943,PstI.TP723879,10,51006962,0.20062406,0.630051341
103,NsiI.TP423891,10,51417287,0,1
920,PstI.TP178843,10,51681279,1.570064673,0.02691134
490,PstI.TP1104438,10,51975768,0,1
1415,PstI.TP42898,10,52309781,0,1
761,PstI.TP1251965,10,52576042,0,1
2179,PstI.TP831823,10,52577215,0.86937693,0.135089959
1267,PstI.TP350443,10,53018412,0.685463048,0.206317921
2141,PstI.TP814682,10,53107040,0,1
1955,PstI.TP727385,10,53174224,0,1
1956,PstI.TP727388,10,53174248,0.341181514,0.455846354
1482,PstI.TP459190,10,53216840,0.536354167,0.29083444
936,PstI.TP187548,10,53478010,0.914524902,0.121751718
371,PstI.TP1027534,10,53709062,0.014416449,0.967349811
