,Name,Chromosome,Position,SRD,rrBLUP.SRD
3120,PstI.TP931336,4,65707584,0.170546518,0.675232725
1991,PstI.TP447008,4,65767007,0,1
1674,PstI.TP317521,4,66042591,0.041687501,0.908473992
874,PstI.TP1127482,4,66065155,0.075225829,0.840957739
876,PstI.TP1127994,4,66065200,0.24083034,0.574340789
2939,PstI.TP858902,4,66143706,0.194862316,0.638465867
3220,PstI.TP971832,4,66161848,0.112886762,0.771104501
292,NsiI.TP453156,4,66318126,0,1
2732,PstI.TP781859,4,66322904,0.627149413,0.235966628
2875,PstI.TP83740,4,66329319,0.360484595,0.43602903
628,PstI.TP1010638,4,66370705,0,1
3132,PstI.TP935651,4,66370793,0.145212067,0.715793801
831,PstI.TP1105643,4,66521669,0,1
376,NsiI.TP520621,4,66641853,0,1
1160,PstI.TP1251654,4,66716644,0.030531598,0.932112649
493,NsiI.TP688992,4,66776482,0.157635559,0.695607797
29,NsiI.TP148994,4,66874533,0.970225394,0.107096334
108,NsiI.TP247819,4,66898086,0.054264601,0.882542033
2789,PstI.TP805691,4,66925540,0.185446104,0.652460006
2598,PstI.TP730140,4,66928932,0,1
364,NsiI.TP507777,4,67027562,0.470928117,0.338120796
814,PstI.TP1098875,4,67156223,0.680460694,0.208708101
2198,PstI.TP543197,4,67169531,1.032356576,0.092820398
254,NsiI.TP432863,4,67320729,0.092946901,0.807333733
1498,PstI.TP247650,4,67343889,0.266757952,0.541055789
1185,PstI.TP1262851,4,67370507,0.235548865,0.581368016
1075,PstI.TP1206557,4,67408124,0,1
1004,PstI.TP1177553,4,67453726,0.593182603,0.255162822
1973,PstI.TP44157,4,67560728,0,1
2934,PstI.TP857720,4,67675201,0.193353584,0.640687743
2977,PstI.TP875361,4,67756864,0.159015204,0.69340153
3146,PstI.TP940228,4,67759601,0.127400426,0.745760838
1716,PstI.TP335325,4,67812875,0,1
2653,PstI.TP753660,4,67859176,0.385686821,0.411446317
1083,PstI.TP1209906,4,67965163,0.350440976,0.446230266
580,NsiI.TP816685,4,67966873,0,1
1289,PstI.TP148033,4,68054990,0,1
1281,PstI.TP144683,4,68197743,0.439386305,0.363591478
513,NsiI.TP717243,4,68249333,1.46577586,0.034215598
2627,PstI.TP743824,4,68341653,0.093995892,0.805386059
535,NsiI.TP743302,4,68354909,0.666488929,0.215531659
690,PstI.TP1033169,4,68372412,0,1
781,PstI.TP107665,4,68430765,0,1
3128,PstI.TP933689,4,68479830,0.09903622,0.796092954
638,PstI.TP1014704,4,68495682,0.012534662,0.971550406
1197,PstI.TP1269599,4,68592536,0.099310263,0.795590772
1044,PstI.TP119386,5,372761,0,1
1079,PstI.TP1208174,5,650322,0,1
2380,PstI.TP639375,5,655773,1.552619456,0.02801435
2251,PstI.TP569914,5,1262747,0.5183391,0.303152322
2772,PstI.TP799542,5,1321222,0.007196429,0.983566144
2279,PstI.TP581911,5,1401801,0.073616895,0.844079019
2095,PstI.TP496795,5,1513135,0.044627023,0.90234575
2094,PstI.TP496793,5,1513166,0,1
1141,PstI.TP1245708,5,1545967,0.05042749,0.890374083
1032,PstI.TP1186531,5,1575450,0.07893037,0.833814858
2640,PstI.TP746826,5,1609271,0,1
1150,PstI.TP1248423,5,1988487,1.695752018,0.020148744
3238,PstI.TP979536,5,2060722,0,1
1763,PstI.TP349864,5,2155348,0,1
1016,PstI.TP1181476,5,2299991,0.319519597,0.479159831
1866,PstI.TP39347,5,2639610,0.300792838,0.500273112
2556,PstI.TP714651,5,2641756,0.075548346,0.840333455
1008,PstI.TP1178902,5,2776062,0,1
1278,PstI.TP144070,5,2971536,0,1
2383,PstI.TP639947,5,3135429,0.164272224,0.685058684
1608,PstI.TP292268,5,3450082,0.830247805,0.147826466
3036,PstI.TP897370,5,3460663,0.495021542,0.319873644
332,NsiI.TP48850,5,3566666,0.853295519,0.140185947
1110,PstI.TP1224807,5,3620091,0.305535831,0.494839283
2594,PstI.TP72814,5,3830199,0.012614291,0.971372286
379,NsiI.TP521884,5,3858576,0.183953112,0.654706854
1438,PstI.TP214151,5,4095852,0,1
2511,PstI.TP698749,5,6782266,0.966268776,0.108076488
563,NsiI.TP795133,5,10655601,0,1
466,NsiI.TP635574,5,10846526,0.265518498,0.54260214
2644,PstI.TP747280,5,12790396,1.409892961,0.038914104
3099,PstI.TP923354,5,13005905,0.002431368,0.99441721
2395,PstI.TP644170,5,13189719,0,1
1641,PstI.TP306460,5,13194806,0.221446307,0.600556253
2894,PstI.TP843092,5,14746414,0,1
518,NsiI.TP727162,5,15122057,0.418724886,0.381307295
1744,PstI.TP342506,5,15673619,0.318395626,0.480401522
3250,PstI.TP98333,5,16130526,0.643219853,0.2273946
2162,PstI.TP532325,5,18806244,1.36083719,0.043567517
857,PstI.TP1118790,5,21005060,0,1
2404,PstI.TP649005,5,24767427,0,1
2406,PstI.TP651320,5,35481232,0.65374103,0.221951953
1591,PstI.TP287063,5,36574210,1.567100804,0.027095626
120,NsiI.TP270508,5,36765256,0,1
395,NsiI.TP547375,5,50727832,0.500793434,0.315650561
1562,PstI.TP273553,5,52197136,0.046106236,0.899277577
348,NsiI.TP501821,5,53570195,0.956730253,0.110476459
2533,PstI.TP706555,5,53845438,0,1
2326,PstI.TP609962,5,53907385,0.171076206,0.674409679
766,PstI.TP1069523,5,55621669,0,1
2734,PstI.TP782314,5,57125958,0,1
377,NsiI.TP521254,5,58096704,0,1
1675,PstI.TP317589,5,59272686,0,1
1713,PstI.TP332939,5,61681179,0.680764468,0.208562168
1511,PstI.TP25299,5,63419016,0,1
1299,PstI.TP152056,5,64031521,0.176462439,0.666097127
440,NsiI.TP592929,5,64413792,0,1
2243,PstI.TP56167,5,66355886,0.025058748,0.943933179
222,NsiI.TP401641,5,67269122,0,1
447,NsiI.TP609151,5,68282440,2.521008949,0.003012944
176,NsiI.TP3581,5,68467677,0,1
1554,PstI.TP270940,5,68495452,1.233117002,0.058463256
2997,PstI.TP882242,5,68630849,0.100495079,0.793423246
1229,PstI.TP129544,5,68632419,0,1
1818,PstI.TP372461,5,69064710,0.177251851,0.664887471
2889,PstI.TP841498,5,69228848,0.106724684,0.782123465
1236,PstI.TP130801,5,69682003,0,1
238,NsiI.TP421034,5,71242059,0,1
1682,PstI.TP319342,5,71584607,0.190392552,0.645070896
2549,PstI.TP712192,5,71599707,0,1
12,NsiI.TP121022,5,71744727,0.242902372,0.571607117
2034,PstI.TP461600,5,71789531,0,1
1817,PstI.TP372159,6,397980,0.477472543,0.333063819
1621,PstI.TP298201,6,1375822,0.374421262,0.422258828
2900,PstI.TP84561,6,1850636,0,1
2707,PstI.TP774963,6,1911989,0.630058526,0.234391293
1319,PstI.TP160013,6,1913467,0.447909789,0.356525183
1137,PstI.TP1243819,6,2081638,0,1
1138,PstI.TP1243820,6,2081667,0,1
1335,PstI.TP166492,6,2200069,0.162910623,0.687209853
2204,PstI.TP544549,6,2226986,0,1
2862,PstI.TP834194,6,2364305,0,1
1595,PstI.TP288752,6,3050548,0.522025566,0.300589934
1708,PstI.TP33096,6,3180162,0.5171982,0.303949756
551,NsiI.TP762935,6,3182336,0,1
2173,PstI.TP533938,6,3839549,0.030105205,0.933028254
992,PstI.TP1172225,6,3890042,0,1
3048,PstI.TP901714,6,3915493,0.131877134,0.738113019
1410,PstI.TP202899,6,6077089,0,1
1806,PstI.TP365986,6,6142813,0,1
2824,PstI.TP819907,6,6739141,0.491146276,0.322740691
901,PstI.TP1136919,6,6739369,0.066366054,0.85828979
770,PstI.TP1071406,6,9087147,0,1
948,PstI.TP1157659,6,12195814,0.59435459,0.254475168
137,NsiI.TP308732,6,18912392,0,1
3004,PstI.TP884637,6,26390736,0.729372162,0.186478101
450,NsiI.TP615807,6,27281645,0,1
2658,PstI.TP756560,6,30981137,0.041971366,0.907880387
2697,PstI.TP773343,6,31243845,0.90372049,0.124818658
2582,PstI.TP724579,6,33982965,0.199568207,0.63158498
153,NsiI.TP334029,6,38616479,0,1
2715,PstI.TP776270,6,39667672,0.178287911,0.663303194
1517,PstI.TP256025,6,39923562,0.351192061,0.445459207
2651,PstI.TP752706,6,40067328,0,1
906,PstI.TP113896,6,40079998,0.044596896,0.902408347
2364,PstI.TP629514,6,40243524,0.028562197,0.936349112
3087,PstI.TP919510,6,40436896,0,1
1344,PstI.TP170897,6,40981188,0.301022053,0.500009145
1789,PstI.TP359861,6,42016593,0.079237305,0.833225772
340,NsiI.TP494505,6,42537010,0,1
3049,PstI.TP901855,6,42551665,0,1
175,NsiI.TP358081,6,42784766,0.15895708,0.693494338
3158,PstI.TP944699,6,43235510,0.444887204,0.359015167
1282,PstI.TP144997,6,43235947,0,1
664,PstI.TP1023385,6,43243324,0,1
586,NsiI.TP825138,6,43278106,0.415336914,0.384293542
1050,PstI.TP1195541,6,43320392,1.106140126,0.078317691
50,NsiI.TP17682,6,43602171,0,1
1326,PstI.TP163348,6,44550868,0.058392757,0.874192836
1029,PstI.TP1185472,6,45032097,0.406993724,0.391747538
3290,PstI.TP998975,6,45505565,0.576023459,0.265446218
832,PstI.TP1105986,6,45582438,0.290302753,0.512503986
2016,PstI.TP455987,6,45591084,0.300948358,0.500093998
2636,PstI.TP745785,6,45615805,0.344901757,0.451958172
1377,PstI.TP188432,6,45727130,0,1
855,PstI.TP1117462,6,45727155,0,1
2546,PstI.TP710636,6,45894338,0.895070659,0.12732959
1691,PstI.TP322890,6,46091816,0.88510443,0.130285346
2063,PstI.TP480040,6,46122577,0,1
771,PstI.TP1071411,6,46252009,0,1
2664,PstI.TP759023,6,46253378,2.593877959,0.002547546
1762,PstI.TP349853,6,46386872,0.011976447,0.972799981
3124,PstI.TP932970,6,46390903,0,1
2472,PstI.TP682615,6,46570239,0,1
1089,PstI.TP121274,6,46658492,0,1
403,NsiI.TP554617,6,46665120,0,1
2366,PstI.TP630858,6,47185090,0.649068276,0.224352919
840,PstI.TP110885,6,47190301,1.703606951,0.019787597
100,NsiI.TP235676,6,47234083,0.064211252,0.862558875
138,NsiI.TP310382,6,47272723,0,1
2847,PstI.TP827726,6,47573240,0,1
780,PstI.TP1076182,6,47618418,0.76145317,0.173199578
124,NsiI.TP274765,6,47625849,0.078027283,0.835550525
1656,PstI.TP310237,6,47646564,0.031053899,0.930992326
570,NsiI.TP805914,6,47675176,0,1
2562,PstI.TP716101,6,47677795,0.605910379,0.247793335
2784,PstI.TP803468,6,47699983,0.727334875,0.18735493
1000,PstI.TP11764,6,47759215,0.349573596,0.447122376
2274,PstI.TP580644,6,47793342,0.276429731,0.529139605
1460,PstI.TP226392,6,47819825,0.302262376,0.498583181
1205,PstI.TP12746,6,47840509,0.418707382,0.381322663
2252,PstI.TP570060,6,47899753,0,1
161,NsiI.TP34193,6,47900218,0.44727681,0.357045192
2808,PstI.TP813929,6,48009958,0.345916966,0.450902906
2548,PstI.TP710752,6,48096840,0.549832108,0.281947269
391,NsiI.TP538662,6,48159780,0.104073912,0.786911854
1707,PstI.TP330321,6,48212587,0.463919648,0.343621518
2760,PstI.TP795263,6,48216537,0.767728746,0.170714832
33,NsiI.TP156527,6,48231181,0,1
717,PstI.TP1046125,6,48289644,0.398732236,0.399270997
1235,PstI.TP13077,6,48336818,0.868746541,0.135286188
1636,PstI.TP303544,6,48368263,1.891589593,0.01283543
3261,PstI.TP988157,6,48368305,0.28325392,0.520890072
3102,PstI.TP925452,6,48400679,0.314678855,0.484530528
2085,PstI.TP490849,6,48413744,0,1
2836,PstI.TP824467,6,48440964,0.647424437,0.225203721
1783,PstI.TP357318,6,48450955,0,1
1192,PstI.TP1266869,6,48545495,0.058861416,0.873249979
2936,PstI.TP858165,6,48555209,0.819201218,0.151634765
1794,PstI.TP361031,6,48622395,0.596138066,0.253432282
585,NsiI.TP820581,6,48687031,0,1
2774,PstI.TP801278,6,48713165,0.129439646,0.742267344
1945,PstI.TP428451,6,48787560,0,1
625,PstI.TP1010083,6,48787600,0,1
588,NsiI.TP83928,6,48792860,0.089341532,0.814063846
2264,PstI.TP576587,6,49188679,0.178343901,0.663217686
1943,PstI.TP427397,6,49196509,0,1
2813,PstI.TP815225,6,49235314,0,1
2915,PstI.TP850689,6,49449385,0,1
845,PstI.TP1112974,6,49485124,0.29475234,0.507279906
423,NsiI.TP57283,6,49505312,0.953103324,0.111402946
487,NsiI.TP674468,6,49590276,0,1
1520,PstI.TP256850,6,49643828,0.478512572,0.332267166
1257,PstI.TP137972,6,49743515,0.914474089,0.121765964
646,PstI.TP1018061,6,49747202,0.140485034,0.723627339
619,PstI.TP1009267,6,49760525,0,1
715,PstI.TP1045605,6,49825862,0.016001773,0.963825088
2926,PstI.TP855227,6,49887106,0,1
997,PstI.TP1175455,6,49891048,0,1
60,NsiI.TP193365,6,50405862,0.220829992,0.601409118
3256,PstI.TP985993,6,50461167,0,1
3175,PstI.TP949988,6,50576836,0.250444497,0.561766067
1119,PstI.TP1227925,6,50604731,0.545017649,0.285090241
3015,PstI.TP88913,6,50606419,0.604021444,0.248873443
706,PstI.TP1041731,6,50651771,0,1
162,NsiI.TP343501,6,50674685,0,1
3269,PstI.TP991419,6,50741907,0,1
525,NsiI.TP731345,6,50796587,0.134564409,0.733559914
2044,PstI.TP469702,6,50857851,0.051165297,0.888862743
1183,PstI.TP126255,6,50898138,0.095734492,0.802168323
1130,PstI.TP1238303,6,50987036,0.322968255,0.475369972
2465,PstI.TP681191,6,51040947,0.506550255,0.311494043
2555,PstI.TP714411,6,51076791,0.530388221,0.294857229
2241,PstI.TP55941,6,51146867,3.035404186,0.000921713
2064,PstI.TP480160,6,51153057,0.15438492,0.700833866
1759,PstI.TP347563,6,51192256,2.817399159,0.001522653
1898,PstI.TP404885,6,51199851,0,1
2053,PstI.TP475426,6,51284047,0.713728613,0.193317596
2405,PstI.TP649912,6,51348089,1.20726145,0.062049538
2968,PstI.TP871221,6,51418361,0,1
3012,PstI.TP887215,6,51434149,0.430921946,0.370747348
1063,PstI.TP1201184,6,51500444,0.105943754,0.783531113
1330,PstI.TP16576,6,51508909,0.950232365,0.112141829
2250,PstI.TP569629,6,51517308,0.03889098,0.914342737
1506,PstI.TP249621,6,51555200,0.120758562,0.757253759
3023,PstI.TP891455,6,51677486,0,1
670,PstI.TP1025940,6,51870695,1.100246116,0.079387821
917,PstI.TP114435,6,51935989,0.721236423,0.190004365
2148,PstI.TP526907,6,52143728,0,1
506,NsiI.TP705986,6,52282662,0,1
887,PstI.TP1131586,6,52294517,0.083567499,0.824959259
2896,PstI.TP843955,6,52307437,0,1
1195,PstI.TP1268195,6,52307532,0.754658442,0.17593067
1459,PstI.TP226270,6,52350990,0,1
2503,PstI.TP695119,6,52429938,0,1
2531,PstI.TP706276,6,52495459,0,1
1968,PstI.TP438569,6,52665117,0.304418379,0.496114158
3251,PstI.TP983468,6,52676712,0.310278102,0.489465289
41,NsiI.TP167249,6,52723638,0,1
1961,PstI.TP435100,6,52788813,0.23078466,0.587780725
573,NsiI.TP810468,6,52878123,0.169801464,0.676392115
370,NsiI.TP51476,6,53107093,0,1
1632,PstI.TP302384,6,53169269,0,1
2626,PstI.TP743713,6,53247540,0,1
1784,PstI.TP357347,6,53284826,0.065768364,0.859471809
1560,PstI.TP272941,6,53317238,0.213324507,0.611893011
2306,PstI.TP598190,6,53317495,0,1
3029,PstI.TP893577,6,53399705,0.387411698,0.409815426
1428,PstI.TP210723,6,53519176,0.153500753,0.702262126
549,NsiI.TP762234,6,53672648,0,1
1419,PstI.TP208272,6,53679758,0.68788465,0.205170705
2572,PstI.TP720344,6,53705499,0.637864927,0.230215772
2144,PstI.TP525574,6,53705599,0.377812835,0.418974089
393,NsiI.TP540658,6,53721369,0,1
2043,PstI.TP469520,6,53807168,0.661769285,0.217886697
45,NsiI.TP171912,6,53905973,0.424048021,0.376662148
158,NsiI.TP338280,6,53961287,1.415034739,0.038456102
3053,PstI.TP904090,6,54037026,0,1
2678,PstI.TP76770,6,54052803,0.616785506,0.24166541
2367,PstI.TP631340,6,54158095,0.258568122,0.551355712
3206,PstI.TP966312,6,54237208,0.32637137,0.471659548
3162,PstI.TP945766,6,54258844,0.13830149,0.727274751
1710,PstI.TP331302,6,54347113,0,1
441,NsiI.TP59381,6,54443739,0.023985877,0.946267932
1534,PstI.TP262001,6,54443824,0.129795683,0.741659078
1758,PstI.TP347106,6,54444929,0.299114838,0.502209775
2539,PstI.TP709057,6,54629080,1.277648283,0.052765702
1634,PstI.TP30317,6,54709438,0.685122263,0.206479879
1629,PstI.TP30142,6,54712768,0.085453965,0.821383614
2124,PstI.TP516914,6,54724469,0,1
594,NsiI.TP95031,6,54950661,0,1
1731,PstI.TP338681,6,54973469,0,1
2712,PstI.TP776110,6,55103901,0.040465846,0.911033095
127,NsiI.TP282767,6,55154575,0.708895652,0.195480908
1455,PstI.TP222514,6,55162389,0.401336703,0.396883731
61,NsiI.TP194619,6,55228277,0,1
608,PstI.TP1003470,6,55262974,0,1
3022,PstI.TP891127,6,55263071,0.415824846,0.383862028
1850,PstI.TP387467,6,55340504,1.803914865,0.015706707
3133,PstI.TP935926,6,55352294,0.505712222,0.312095695
346,NsiI.TP500617,6,55386702,0.502186828,0.314639448
3202,PstI.TP964708,6,55409617,0.17310474,0.671266942
560,NsiI.TP769989,6,55440097,2.245576482,0.005680983
2153,PstI.TP530513,6,55454149,0,1
102,NsiI.TP239934,6,55478715,0,1
1673,PstI.TP317453,6,55573202,0,1
2184,PstI.TP539634,6,55893141,1.090008087,0.081281538
884,PstI.TP1131191,6,56067093,0,1
634,PstI.TP1013387,6,56067170,0.062001435,0.86695901
2127,PstI.TP521219,6,56106355,0.515338269,0.305254258
3181,PstI.TP952007,6,56158074,0.017940399,0.959532306
970,PstI.TP1164091,6,56319647,0.294302355,0.507805786
1402,PstI.TP198433,6,56321576,0.197479033,0.634630539
2430,PstI.TP664921,6,56510699,0,1
472,NsiI.TP652621,6,56522972,0.028982664,0.935443015
1772,PstI.TP352738,6,56528676,0,1
662,PstI.TP1022791,6,56560248,0.531209756,0.294299988
188,NsiI.TP364137,6,56610072,0,1
3038,PstI.TP897409,6,56637189,0,1
1111,PstI.TP1225179,6,56654494,0.4762673,0.333989413
2158,PstI.TP53152,6,56671658,0.357982219,0.438548653
1774,PstI.TP353147,6,56747520,0,1
2857,PstI.TP83264,6,56897554,0.223907818,0.597162024
2409,PstI.TP651659,6,56962308,0,1
767,PstI.TP106962,6,57047383,0.135565187,0.731871462
1262,PstI.TP140016,6,57096158,0.440232965,0.362883344
2392,PstI.TP642933,6,57096182,0.03193481,0.929105841
1134,PstI.TP1241719,6,57149401,0,1
2018,PstI.TP456356,6,57185583,0.299277501,0.50202171
2324,PstI.TP609012,6,57199915,0,1
602,PstI.TP1000965,6,57296544,0.338097853,0.45909456
2743,PstI.TP788586,6,57442567,1.140128448,0.072422173
2642,PstI.TP747216,6,57493875,0,1
1047,PstI.TP1194392,6,57534861,0,1
484,NsiI.TP669710,6,57585057,0,1
950,PstI.TP1158253,6,57627001,0,1
3057,PstI.TP905212,6,57657570,0.357855735,0.438676395
3144,PstI.TP939692,6,57716221,0,1
2918,PstI.TP851761,6,57802693,0.099034742,0.796095664
1102,PstI.TP1220431,6,57879530,0.712303037,0.193953206
1103,PstI.TP1220434,6,57879537,0,1
2520,PstI.TP702574,6,57893505,0,1
2521,PstI.TP702632,6,57893518,0.205692295,0.622741351
853,PstI.TP1116298,6,57959042,1.536269378,0.029089123
816,PstI.TP10996,6,57974096,1.39820014,0.039976048
817,PstI.TP10997,6,57974142,1.247265357,0.056589342
1638,PstI.TP30555,6,58396527,0.458058213,0.348290627
154,NsiI.TP336547,6,58396661,1.115698523,0.076612825
1714,PstI.TP334179,6,58406668,0.122708012,0.753862236
2588,PstI.TP726225,6,58406812,0,1
1100,PstI.TP1217836,6,58435510,0.088482281,0.815676065
754,PstI.TP1066372,6,58439886,0,1
32,NsiI.TP155253,6,58595723,0.358021306,0.438509184
2046,PstI.TP470333,6,58970821,0,1
2890,PstI.TP842278,6,59205393,0.133536533,0.735298139
1729,PstI.TP338409,6,59229037,0.264347967,0.544066559
2718,PstI.TP777906,6,59229689,0,1
1853,PstI.TP38843,6,59303111,0,1
2062,PstI.TP479153,6,59457053,0,1
1811,PstI.TP369771,6,59498070,0,1
1722,PstI.TP336379,6,59676748,0.108047026,0.779745675
576,NsiI.TP814519,6,59730617,0.079003638,0.833674201
2976,PstI.TP875252,6,59755110,0.527211882,0.297021658
1735,PstI.TP339221,6,59779202,0,1
221,NsiI.TP401041,6,59883335,0.299525802,0.501734769
929,PstI.TP1150436,6,59888830,0.191165676,0.643923572
1276,PstI.TP143719,6,59895028,0,1
1797,PstI.TP363146,6,59896427,0.013970848,0.968342855
1924,PstI.TP418863,6,59970341,0.494838009,0.320008851
1976,PstI.TP442698,6,59971726,0.142088029,0.72096133
1093,PstI.TP1215769,6,60047342,0.019857142,0.955306776
1469,PstI.TP230539,6,60169420,0.80262619,0.157533822
1484,PstI.TP241352,6,60244644,0.090329501,0.812214052
1751,PstI.TP345529,6,60263361,0,1
2893,PstI.TP842838,6,60343852,0.471852046,0.337402234
1056,PstI.TP1198766,6,60436257,0,1
280,NsiI.TP447267,6,60469529,0,1
2302,PstI.TP596173,6,60494225,0.054837758,0.881378074
2111,PstI.TP508638,6,60618174,0.037210144,0.917888347
2381,PstI.TP639463,6,60717357,0.175754897,0.667183201
1041,PstI.TP1193013,6,60825902,2.717474097,0.001916575
2180,PstI.TP537490,6,60875735,0,1
18,NsiI.TP130499,6,60880934,0,1
3216,PstI.TP969397,6,60888114,0.044596755,0.90240864
737,PstI.TP1056336,6,60888540,0.313302831,0.486068155
1275,PstI.TP143356,6,60904975,0,1
2738,PstI.TP786113,6,60914620,0.021151353,0.95246417
3122,PstI.TP931840,6,60969038,0.03207746,0.928800712
806,PstI.TP1091418,6,61060394,0.44941213,0.355293997
1081,PstI.TP120908,6,61169728,0,1
139,NsiI.TP311723,6,61255833,1.270126613,0.053687525
134,NsiI.TP304335,6,61272905,0.032613407,0.92765522
353,NsiI.TP503227,7,87451,0.483807005,0.328241127
1324,PstI.TP161281,7,277773,0,1
209,NsiI.TP383667,7,419094,2.215541334,0.006087776
3284,PstI.TP997226,7,651806,0.989007658,0.102563384
3025,PstI.TP892511,7,657459,0,1
1955,PstI.TP433372,7,840822,0.943790742,0.113817556
2202,PstI.TP543908,7,1085483,0,1
2550,PstI.TP712552,7,1086282,0.056431752,0.878149075
1095,PstI.TP1216346,7,1189753,1.197597275,0.063445778
1884,PstI.TP400705,7,1246953,0,1
1158,PstI.TP1251020,7,1288842,0,1
2012,PstI.TP454165,7,1503587,0,1
782,PstI.TP1076746,7,1802206,0.412873836,0.386479235
5,NsiI.TP113035,7,1804303,1.081091301,0.082967633
1556,PstI.TP271997,7,1839611,0.061232692,0.868494971
1397,PstI.TP197681,7,2110172,1.155237398,0.069945955
223,NsiI.TP402503,7,2347078,0.565748215,0.27180146
2462,PstI.TP679208,7,2374884,0.005167051,0.988172921
1530,PstI.TP261556,7,2620886,0.593777186,0.254813723
1689,PstI.TP321113,7,2693846,0.141100363,0.722602794
2338,PstI.TP617554,7,3245920,0.059644813,0.871676197
428,NsiI.TP575618,7,3778581,1.027388362,0.093888335
2937,PstI.TP858615,7,3805095,0,1
1208,PstI.TP1275567,7,4355483,0.041738049,0.90836826
1204,PstI.TP1273751,7,4585882,0.218029585,0.605299639
1567,PstI.TP27579,7,4882106,0.313290649,0.48608179
1284,PstI.TP145834,7,4944531,0.506737905,0.311359482
2479,PstI.TP68667,7,5024644,0.118088921,0.761922992
981,PstI.TP1168534,7,5203859,0.144130892,0.717577988
2072,PstI.TP485183,7,5360417,0,1
977,PstI.TP1166626,7,5373971,0.182589947,0.65676508
215,NsiI.TP390395,7,5462820,0,1
2375,PstI.TP636369,7,5813087,1.014408235,0.096736811
469,NsiI.TP642549,7,5994953,0.955266274,0.110849497
1220,PstI.TP1287230,7,7558451,0.20764842,0.619942742
1094,PstI.TP121587,7,7568149,0,1
2308,PstI.TP59966,7,7754399,0,1
2833,PstI.TP822493,7,8114551,0.882132359,0.131180004
2906,PstI.TP847369,7,8209705,0,1
1999,PstI.TP450060,7,8209747,0.500913023,0.315563654
3157,PstI.TP944548,7,8285238,0,1
3170,PstI.TP948276,7,8285239,0,1
1861,PstI.TP39204,7,8302668,0.467633695,0.340695427
2617,PstI.TP740770,7,8648631,0,1
1888,PstI.TP401749,7,8817658,0.558785031,0.276194463
1582,PstI.TP283576,7,9134542,0,1
904,PstI.TP1137784,7,10078994,0.815638413,0.152883842
2309,PstI.TP602287,7,10755063,0.11966112,0.759169724
1987,PstI.TP446073,7,10755390,0.483132317,0.328751455
2561,PstI.TP716056,7,12018520,0.024623398,0.944879882
261,NsiI.TP437479,7,15545472,0.412501632,0.386810601
2051,PstI.TP474390,7,15569290,0.398553211,0.399435619
2490,PstI.TP691322,7,15663756,0.017940973,0.959531037
2065,PstI.TP480204,7,17216627,0.059462961,0.872041271
2564,PstI.TP7177,7,19883599,0,1
632,PstI.TP1013004,7,23934216,0.532942228,0.293128316
743,PstI.TP1060579,7,28563180,0,1
3116,PstI.TP930201,7,30412154,0,1
3077,PstI.TP913067,7,37614298,0,1
3078,PstI.TP913069,7,37614334,1.282991441,0.052120498
2596,PstI.TP728734,7,37735277,0.094822736,0.80385416
116,NsiI.TP262182,7,38847042,0.611914097,0.244391391
933,PstI.TP1151756,7,39232025,0.389480803,0.40786759
303,NsiI.TP459288,7,39656372,0.151673793,0.705222576
614,PstI.TP1005929,7,40209050,0.509275418,0.309545562
654,PstI.TP1021321,7,40225707,0.007747522,0.982318849
1446,PstI.TP220192,7,42063325,0.378101672,0.418695533
920,PstI.TP1147160,7,44396170,2.018127023,0.009591201
597,PstI.TP1000389,7,44396572,2.438477765,0.003643529
2001,PstI.TP450448,7,50290469,0.509918413,0.309087604
2218,PstI.TP548274,7,51500731,0.397584687,0.400327397
2517,PstI.TP700737,7,52170610,0.167383914,0.680167828
2458,PstI.TP677046,7,54092854,0.268389728,0.539026693
2730,PstI.TP780884,7,54360893,0.676060946,0.210833226
2905,PstI.TP846454,7,54554537,0.364789646,0.431728137
2452,PstI.TP673993,7,55674206,0.313035082,0.486367916
1971,PstI.TP44125,7,55681656,0.702297131,0.198473656
2586,PstI.TP725380,7,56007421,0.050472333,0.890282153
1742,PstI.TP342418,7,56234517,0,1
2879,PstI.TP838226,7,56380657,0,1
2352,PstI.TP624170,7,56509983,0.558049741,0.276662476
1390,PstI.TP195819,7,56569496,0.390680804,0.406742165
1169,PstI.TP1254872,7,56573064,0.252432583,0.559200328
1170,PstI.TP1254873,7,56573089,0.29085958,0.511847304
99,NsiI.TP234353,7,56772484,0.019522348,0.956043498
165,NsiI.TP348632,7,56779391,0,1
2522,PstI.TP702779,7,56779453,0.457113509,0.349049075
1356,PstI.TP179103,7,57227560,0.405618693,0.392989826
611,PstI.TP1005240,7,57259216,0.341476453,0.455536884
1555,PstI.TP271772,7,57259256,0.026107683,0.941656084
3028,PstI.TP893479,7,57292079,0,1
159,NsiI.TP338725,7,57292523,0,1
1702,PstI.TP326785,7,57293650,0,1
3209,PstI.TP967103,7,57294054,0.541070795,0.287692941
601,PstI.TP1000873,7,57426488,0.013331812,0.969768755
600,PstI.TP1000608,7,57426510,0,1
2428,PstI.TP663882,7,57555118,0.071113196,0.84895917
2286,PstI.TP585747,7,57701465,0.672824802,0.212410117
596,PstI.TP1000323,7,57848687,0.121712044,0.755593052
2796,PstI.TP808266,7,57918873,1.193434881,0.064056782
104,NsiI.TP242759,7,57945470,0,1
2303,PstI.TP596502,7,58014009,0.022528159,0.949449436
945,PstI.TP115692,7,58269670,0,1
9,NsiI.TP115192,7,58481149,0.25246995,0.559152215
