"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","FASTmrEMMA","PstI.TP1137706","9","58368202","-4.0659e-07","0","G"
"10","Trait10","FASTmrEMMA","NsiI.TP675233","9","58409914","-4.7892e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP379046","9","58431629","-1.4e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP928184","9","58431631","-4.1637e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP176380","9","58460036","-4.4126e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP161913","9","58496317","0.3765","3.4003","A"
"10","Trait10","FASTmrEMMA","PstI.TP95118","9","58539170","7.6734e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP739117","9","59004735","4.626e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP428592","9","59017930","-2.1458e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP780771","9","59133543","0.0566","0.8236","G"
"10","Trait10","FASTmrEMMA","PstI.TP1062021","9","59189842","6.8479e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP345830","9","59281758","7.1197e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1038828","9","59381929","-8.2675e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP312460","9","59408883","8.7725e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP401430","10","261208","0.2313","1.6808","A"
"10","Trait10","FASTmrEMMA","NsiI.TP525011","10","450727","4.8709e-08","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP32081","10","516124","0.0028","0.3118","A"
"10","Trait10","FASTmrEMMA","PstI.TP943645","10","536366","-0.0093","0.3385","A"
"10","Trait10","FASTmrEMMA","PstI.TP802084","10","555823","8.0489e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP636509","10","765968","-2.9243e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP220787","10","1055307","0.0467","0.4674","A"
"10","Trait10","FASTmrEMMA","PstI.TP744946","10","1055316","-8e-04","0.3034","A"
"10","Trait10","FASTmrEMMA","PstI.TP176663","10","1133877","5.5164e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1117123","10","1206568","3.1519e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP502082","10","1262753","0.1009","0.7329","A"
"10","Trait10","FASTmrEMMA","PstI.TP549546","10","1280519","2.9265e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP284290","10","1529382","1.0569e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP107255","10","1588745","-1.9753e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP933601","10","1659429","9.9503e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP724037","10","1796215","-0.1849","1.5822","C"
"10","Trait10","FASTmrEMMA","PstI.TP203554","10","2133696","1.5572e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1246574","10","2518921","4.8089e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1038470","10","2596422","-6.1195e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP287434","10","2711554","-0.3335","2.3714","C"
"10","Trait10","FASTmrEMMA","PstI.TP583995","10","3085156","-0.0045","0.3143","A"
"10","Trait10","FASTmrEMMA","PstI.TP981281","10","3085207","-2.0545e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP14467","10","3103147","1.0913e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP977650","10","3236503","0.0686","0.5037","A"
"10","Trait10","FASTmrEMMA","PstI.TP130605","10","3473673","1.5166e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP835929","10","3862305","-0.3127","2.5878","A"
"10","Trait10","FASTmrEMMA","PstI.TP542812","10","4048134","-0.0187","0.3431","A"
"10","Trait10","FASTmrEMMA","PstI.TP8970","10","4258727","-1.6946e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP798247","10","4317874","-0.0409","0.679","C"
"10","Trait10","FASTmrEMMA","PstI.TP507239","10","4780432","-3.8524e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1156107","10","4914081","-6.5336e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP13101","10","5083417","3.8191e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP831544","10","5137704","-0.0222","0.4307","C"
"10","Trait10","FASTmrEMMA","PstI.TP531549","10","5158579","1.6179e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1027226","10","5400847","-5.6687e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP99687","10","5558897","8.5779e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP604956","10","5628757","-4.2057e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1126063","10","5769848","3.3718e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP833712","10","5951604","-3.4062e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP447641","10","6043610","8.3459e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP169712","10","6068006","-8.7731e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1212372","10","6070004","-0.13","1.5225","A"
"10","Trait10","FASTmrEMMA","PstI.TP891531","10","6298803","0.0351","0.3613","A"
"10","Trait10","FASTmrEMMA","PstI.TP265447","10","6324176","1.3908e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP275384","10","6327741","-1.4837e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP250354","10","6510934","0.1191","0.8132","A"
"10","Trait10","FASTmrEMMA","PstI.TP738082","10","6556740","-1.7666e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP673266","10","7053304","-0.1354","0.8832","A"
"10","Trait10","FASTmrEMMA","PstI.TP510424","10","7091437","-3.8373e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP594696","10","7119016","1.6469e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP100648","10","7512918","-0.1239","0.7942","A"
"10","Trait10","FASTmrEMMA","PstI.TP149587","10","7615825","-2.2245e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP1099085","10","7953720","2.4418e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP429801","10","8035175","0.0473","0.6268","G"
"10","Trait10","FASTmrEMMA","PstI.TP261995","10","8063942","0.0368","0.5507","A"
"10","Trait10","FASTmrEMMA","NsiI.TP301361","10","8099842","-4.4554e-07","0","G"
"10","Trait10","FASTmrEMMA","NsiI.TP430625","10","8144012","-2.4092e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP166292","10","8150237","-0.0144","0.4084","C"
"10","Trait10","FASTmrEMMA","PstI.TP501971","10","8186495","1.3706e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP516137","10","8551151","0.0935","1.0018","A"
"10","Trait10","FASTmrEMMA","PstI.TP51516","10","8861492","-4.1715e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1022538","10","9427594","1.6781e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP110898","10","9880843","0.0081","0.3303","C"
"10","Trait10","FASTmrEMMA","NsiI.TP497376","10","10507025","3.7328e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP530550","10","10541144","-6.1445e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP683701","10","10614565","6.9428e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP483070","10","10615158","-2.544e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP623813","10","10751887","4.3397e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP651505","10","11456346","2.7633e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP1286414","10","12122103","8.0602e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1014598","10","12353077","2.9621e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP622235","10","12390554","-0.2035","1.467","A"
"10","Trait10","FASTmrEMMA","PstI.TP397772","10","13563411","-8.6618e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP353347","10","13577246","-0.0323","0.3709","A"
"10","Trait10","FASTmrEMMA","PstI.TP864793","10","15183846","0.0016","0.3112","A"
"10","Trait10","FASTmrEMMA","PstI.TP269037","10","15276368","9.1821e-08","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP407356","10","16885163","4.1022e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP166160","10","18059383","4.2741e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1075940","10","18152462","0.005","0.3146","A"
"10","Trait10","FASTmrEMMA","PstI.TP446471","10","19412076","-4.2735e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP846064","10","19421525","1.6171e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP343293","10","19939931","4.4895e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP415930","10","20420558","-8.7233e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP278923","10","21876858","0.085","0.6373","C"
"10","Trait10","FASTmrEMMA","PstI.TP775752","10","41350986","0.0141","0.3551","A"
"10","Trait10","FASTmrEMMA","PstI.TP912658","10","41352948","-0.0394","0.3913","G"
"10","Trait10","FASTmrEMMA","NsiI.TP648509","10","41353679","-3.312e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1133587","10","42973263","2.5707e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP113422","10","43190461","-2.5218e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP545621","10","43191875","-4.6906e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP588767","10","43265382","3.8789e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP911974","10","44646981","-0.1696","2.0299","A"
"10","Trait10","FASTmrEMMA","NsiI.TP435960","10","45929366","7.4483e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1181427","10","48075047","-5.2656e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP522438","10","49677682","-1.9077e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP529698","10","49892865","-5.6342e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP532263","10","50312279","-0.0446","0.5169","A"
"10","Trait10","FASTmrEMMA","PstI.TP723879","10","51006962","0.0113","0.3499","C"
"10","Trait10","FASTmrEMMA","NsiI.TP423891","10","51417287","-3.6138e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP178843","10","51681279","-5.0856e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1104438","10","51975768","-3.4653e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP42898","10","52309781","0.0657","0.5161","A"
"10","Trait10","FASTmrEMMA","PstI.TP1251965","10","52576042","4.0611e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP831823","10","52577215","8.8152e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP350443","10","53018412","-0.1059","1.5124","A"
"10","Trait10","FASTmrEMMA","PstI.TP814682","10","53107040","-0.1038","0.7252","A"
"10","Trait10","FASTmrEMMA","PstI.TP727385","10","53174224","-0.0479","0.5458","C"
"10","Trait10","FASTmrEMMA","PstI.TP727388","10","53174248","-1.2878e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP459190","10","53216840","1.4256e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP187548","10","53478010","2.9363e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1027534","10","53709062","2.8007e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1109485","10","54131399","8.9596e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP320710","10","54501313","0.0919","1.0311","A"
"10","Trait10","FASTmrEMMA","PstI.TP151981","10","54680742","1.532e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP557652","10","55121411","0.054","0.616","C"
"10","Trait10","FASTmrEMMA","PstI.TP986652","10","55293480","6.9331e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1207922","10","55463410","-0.0123","0.3579","G"
"10","Trait10","FASTmrEMMA","NsiI.TP527741","10","55575641","-3.5144e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP887121","10","55720067","-9.7263e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP282598","10","55748349","-0.0161","0.3417","C"
"10","Trait10","FASTmrEMMA","PstI.TP568763","10","55874415","1.0446e-06","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP177678","10","56115246","2.7369e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP202284","10","56175041","-0.0634","1.0781","C"
"10","Trait10","FASTmrEMMA","PstI.TP1009563","10","56175139","-2.5024e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP36278","10","56255147","3.5287e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP140535","10","56266608","0.0351","0.4301","A"
"10","Trait10","FASTmrEMMA","NsiI.TP330963","10","56296082","2.9425e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP942427","10","56551535","-3.4454e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP683199","10","56630287","4.5e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1047533","10","57105290","1.2669e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP7632","10","57163611","-1.0244e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP248498","10","57422064","3.2606e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP977259","10","57435024","2.5539e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1189247","10","57554144","4.6632e-09","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP740525","10","57651326","0.2992","1.4489","G"
"10","Trait10","FASTmrEMMA","PstI.TP1044398","10","57687904","-6.7651e-08","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP1132484","10","57883541","4.3752e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP541885","10","57947224","-0.0579","0.5734","A"
"10","Trait10","FASTmrEMMA","PstI.TP1255957","10","57956794","-6.3215e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP614291","10","58224972","-0.007","0.3181","C"
"10","Trait10","FASTmrEMMA","PstI.TP31645","10","58342331","-0.0845","0.5865","A"
"10","Trait10","FASTmrEMMA","PstI.TP984525","10","58519750","4.0542e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1172046","10","58527764","2.2954e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1021190","10","58588164","4.0667e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP925206","10","58730377","-0.0186","0.4526","A"
"10","Trait10","FASTmrEMMA","PstI.TP548129","10","58739589","-0.0331","0.3783","A"
"10","Trait10","FASTmrEMMA","PstI.TP360715","10","58959795","-0.0316","0.5152","C"
"10","Trait10","FASTmrEMMA","PstI.TP1272828","10","59027538","-7.0921e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP5731","10","59553714","-2.3666e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1204456","10","59574064","0.0911","0.9728","A"
"10","Trait10","FASTmrEMMA","PstI.TP771256","10","59597858","1.979e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP901498","10","59750699","0.0083","0.3501","C"
"10","Trait10","FASTmrEMMA","PstI.TP371473","10","59883760","-3.8184e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP994751","10","60309696","0.0066","0.3278","C"
"10","Trait10","FASTmrEMMA","PstI.TP22664","10","60311066","4.1983e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP85647","10","60886778","9.9009e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP441858","10","60928769","1.0876e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1181279","10","61156077","-7.7221e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP5684","11","34","-1.0674e-06","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP6058","11","37","3.3938e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP9799","11","72","5.7807e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP10552","11","79","8.1489e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP10692","11","83","-4.9152e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP13311","11","108","2.224e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP15637","11","124","-5.2481e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP19142","11","155","-0.0839","0.9357","G"
"10","Trait10","FASTmrEMMA","PstI.TP25085","11","193","-0.0131","0.3889","A"
"10","Trait10","FASTmrEMMA","PstI.TP25993","11","202","-0.332","3.3869","A"
"10","Trait10","FASTmrEMMA","PstI.TP27310","11","209","-9.2457e-09","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP27966","11","215","1.2393e-06","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP31637","11","249","-2.2695e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP31817","11","252","-0.0181","0.4211","C"
"10","Trait10","FASTmrEMMA","PstI.TP32343","11","263","-4.1135e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP39747","11","327","0.0794","0.9536","A"
"10","Trait10","FASTmrEMMA","PstI.TP40244","11","333","6.2343e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP46032","11","392","-1.3038e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP48113","11","409","-0.0236","0.4561","C"
"10","Trait10","FASTmrEMMA","PstI.TP48643","11","411","-1.9963e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP54669","11","453","-1.2573e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP55980","11","467","-0.0242","0.441","A"
"10","Trait10","FASTmrEMMA","PstI.TP66363","11","553","-2.6893e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP69359","11","575","-0.2028","0.8573","A"
"10","Trait10","FASTmrEMMA","PstI.TP69372","11","576","2.28e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP72398","11","609","0.0063","0.3151","A"
"10","Trait10","FASTmrEMMA","PstI.TP81008","11","677","-2.4637e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP82280","11","688","2.8493e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP82969","11","695","-6.7744e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP88428","11","740","-8.0068e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP88536","11","742","-2.2208e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP89261","11","751","-4.3859e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP91271","11","770","-8.2232e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP94813","11","788","0.1157","1.565","A"
"10","Trait10","FASTmrEMMA","PstI.TP96953","11","798","-2.4749e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP98480","11","808","8.0177e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP100539","11","820","0.07","0.6536","C"
"10","Trait10","FASTmrEMMA","PstI.TP100651","11","821","-8.2321e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP102149","11","838","-1.2606e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP103806","11","849","-1.2307e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP104310","11","857","-0.0219","0.3516","C"
"10","Trait10","FASTmrEMMA","PstI.TP106713","11","884","2.2241e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP109054","11","901","-3.564e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP118367","11","977","6.3893e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP120320","11","1001","0.0123","0.368","A"
"10","Trait10","FASTmrEMMA","PstI.TP123922","11","1028","2.9194e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP125251","11","1045","-0.4565","4.6708","G"
"10","Trait10","FASTmrEMMA","PstI.TP129649","11","1089","0.0536","0.7298","C"
"10","Trait10","FASTmrEMMA","PstI.TP130695","11","1099","-5.5389e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP131738","11","1106","0.1292","1.0322","A"
"10","Trait10","FASTmrEMMA","PstI.TP132021","11","1110","3.311e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP139507","11","1154","3.8684e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP143220","11","1205","-3.8044e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP143773","11","1214","-0.0423","0.448","G"
"10","Trait10","FASTmrEMMA","PstI.TP153239","11","1266","-2.085e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP156037","11","1285","-1.3496e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP158908","11","1303","-4.5153e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP160752","11","1322","-6.0697e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP161018","11","1326","-1.8619e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP162777","11","1341","1.5669e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP164155","11","1353","3.5055e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP164661","11","1357","-3.6376e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP165585","11","1359","1.2948e-06","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP166018","11","1363","2.5359e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP168491","11","1382","-1.2974e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP170196","11","1398","-1.0643e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP174000","11","1429","-0.0109","0.3579","A"
"10","Trait10","FASTmrEMMA","PstI.TP177166","11","1456","-0.0376","0.548","C"
"10","Trait10","FASTmrEMMA","PstI.TP180894","11","1482","-0.1739","1.3591","A"
"10","Trait10","FASTmrEMMA","PstI.TP196680","11","1602","-5.3471e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP201653","11","1648","-0.0069","0.3159","A"
"10","Trait10","FASTmrEMMA","PstI.TP202060","11","1652","-9.4126e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP209435","11","1713","-1.7283e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP210200","11","1720","-0.0448","0.5452","C"
"10","Trait10","FASTmrEMMA","PstI.TP212400","11","1736","-0.1593","1.2171","A"
"10","Trait10","FASTmrEMMA","PstI.TP220394","11","1803","-8.1006e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP221302","11","1815","0.0307","0.3674","A"
"10","Trait10","FASTmrEMMA","PstI.TP221413","11","1816","-0.3682","2.4084","C"
"10","Trait10","FASTmrEMMA","PstI.TP234053","11","1921","-3.5157e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP235160","11","1931","9.0963e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP237881","11","1949","-1.8763e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP241720","11","1974","0.1803","1.4341","G"
"10","Trait10","FASTmrEMMA","PstI.TP244587","11","1996","0.0891","0.8896","C"
"10","Trait10","FASTmrEMMA","PstI.TP244901","11","1997","-1.4001e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP248887","11","2021","-5.2546e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP254032","11","2066","-7.5804e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP254236","11","2071","-4.64e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP256348","11","2093","-5.6845e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP259004","11","2110","-3.2084e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP262611","11","2127","9.9393e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP264946","11","2151","-3.6713e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP276796","11","2248","-0.018","0.3812","A"
"10","Trait10","FASTmrEMMA","PstI.TP280352","11","2259","-2.5018e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP288176","11","2290","4.7733e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP288834","11","2294","-0.0947","0.487","C"
"10","Trait10","FASTmrEMMA","PstI.TP292029","11","2312","9.1518e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP294151","11","2335","-7.6251e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP300300","11","2369","8.414e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP301480","11","2383","-5.3805e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP302415","11","2390","-0.0989","1.2033","A"
"10","Trait10","FASTmrEMMA","PstI.TP303248","11","2396","3.6341e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP310118","11","2455","-0.0772","0.7123","A"
"10","Trait10","FASTmrEMMA","PstI.TP310149","11","2456","-1.5488e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP314157","11","2482","-0.0486","0.6731","C"
"10","Trait10","FASTmrEMMA","PstI.TP314454","11","2487","2.8085e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP315152","11","2490","0.1598","1.5329","G"
"10","Trait10","FASTmrEMMA","PstI.TP323188","11","2560","-0.0297","0.5712","A"
"10","Trait10","FASTmrEMMA","PstI.TP328246","11","2599","0.1844","0.9568","C"
"10","Trait10","FASTmrEMMA","PstI.TP329239","11","2605","-7.6303e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP338365","11","2666","-5.82e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP338468","11","2668","-0.016","0.4102","A"
"10","Trait10","FASTmrEMMA","PstI.TP339945","11","2686","2.577e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP341298","11","2697","7.5942e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP343679","11","2707","-6.769e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP347863","11","2739","-0.2642","2.0368","C"
"10","Trait10","FASTmrEMMA","PstI.TP350552","11","2761","4.5611e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP351433","11","2768","-0.0968","0.7261","C"
"10","Trait10","FASTmrEMMA","PstI.TP364873","11","2882","-2.7843e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP364953","11","2884","-0.0588","0.4157","C"
"10","Trait10","FASTmrEMMA","PstI.TP366392","11","2894","-0.0242","0.4715","C"
"10","Trait10","FASTmrEMMA","PstI.TP366456","11","2895","-8.5345e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP370682","11","2914","4.1354e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP374113","11","2928","-5.5362e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP379265","11","2966","-2.7678e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP379973","11","2974","1.698e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP386967","11","3022","0.092","0.8749","A"
"10","Trait10","FASTmrEMMA","PstI.TP394317","11","3076","4.9962e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP394955","11","3081","1.3991e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP396204","11","3088","7.1012e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP398042","11","3104","-8.869e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP398337","11","3106","5.1732e-07","0","G"
