"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","FASTmrEMMA","PstI.TP727388","10","53174248","0.2767","0.8242","C"
"3","Trait3","FASTmrEMMA","PstI.TP459190","10","53216840","-6.2052e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP187548","10","53478010","2.7597e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1027534","10","53709062","-1.0096e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1109485","10","54131399","-0.0781","0.5195","A"
"3","Trait3","FASTmrEMMA","PstI.TP320710","10","54501313","-5.0139e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP151981","10","54680742","0.0699","0.5223","A"
"3","Trait3","FASTmrEMMA","NsiI.TP557652","10","55121411","5.3211e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP986652","10","55293480","3.3107e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1207922","10","55463410","0.1189","0.5905","G"
"3","Trait3","FASTmrEMMA","NsiI.TP527741","10","55575641","-0.3937","1.2799","C"
"3","Trait3","FASTmrEMMA","PstI.TP887121","10","55720067","1.1174e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP282598","10","55748349","-0.3564","0.869","C"
"3","Trait3","FASTmrEMMA","PstI.TP568763","10","55874415","-3.5596e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP177678","10","56115246","-3.2248e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP202284","10","56175041","2.1161e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1009563","10","56175139","-2.6586e-07","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP36278","10","56255147","-6.371e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP140535","10","56266608","-0.038","0.3503","A"
"3","Trait3","FASTmrEMMA","NsiI.TP330963","10","56296082","0.3484","1.0671","A"
"3","Trait3","FASTmrEMMA","PstI.TP942427","10","56551535","0.0851","0.4084","A"
"3","Trait3","FASTmrEMMA","PstI.TP683199","10","56630287","-1.2511e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1047533","10","57105290","5.8274e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP7632","10","57163611","4.4294e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP248498","10","57422064","0.0778","0.384","A"
"3","Trait3","FASTmrEMMA","PstI.TP977259","10","57435024","-2.9938e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1189247","10","57554144","-1.4619e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP740525","10","57651326","-0.0275","0.3204","G"
"3","Trait3","FASTmrEMMA","PstI.TP1044398","10","57687904","-0.1613","0.4817","G"
"3","Trait3","FASTmrEMMA","PstI.TP1132484","10","57883541","5.2324e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP541885","10","57947224","1.737e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1255957","10","57956794","-1.0027e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP614291","10","58224972","-0.0582","0.3594","C"
"3","Trait3","FASTmrEMMA","PstI.TP31645","10","58342331","-5.1792e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP984525","10","58519750","-9.7639e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1172046","10","58527764","8.292e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1021190","10","58588164","7.0473e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP925206","10","58730377","-1.8533e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP548129","10","58739589","0.308","0.6083","A"
"3","Trait3","FASTmrEMMA","PstI.TP360715","10","58959795","-1.2202e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1272828","10","59027538","7.9231e-06","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP5731","10","59553714","3.7256e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1204456","10","59574064","7.9493e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP771256","10","59597858","-4.1333e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP901498","10","59750699","1.1711e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP371473","10","59883760","-0.818","1.9929","C"
"3","Trait3","FASTmrEMMA","PstI.TP994751","10","60309696","0.2786","1.0448","C"
"3","Trait3","FASTmrEMMA","PstI.TP22664","10","60311066","4.6753e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP85647","10","60886778","1.6373e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP441858","10","60928769","-1.2859e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1181279","10","61156077","-9.4455e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP5684","11","34","0.0029","0.3072","G"
"3","Trait3","FASTmrEMMA","PstI.TP6058","11","37","0.4435","1.6833","G"
"3","Trait3","FASTmrEMMA","PstI.TP9799","11","72","3.8775e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP10552","11","79","-0.1626","0.9597","A"
"3","Trait3","FASTmrEMMA","PstI.TP10692","11","83","0.1158","0.5182","C"
"3","Trait3","FASTmrEMMA","PstI.TP13311","11","108","-1.7745e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP15637","11","124","-9.0384e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP19142","11","155","-0.0444","0.3837","G"
"3","Trait3","FASTmrEMMA","PstI.TP25085","11","193","-1.1536e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP25993","11","202","-0.2319","0.6654","A"
"3","Trait3","FASTmrEMMA","PstI.TP27310","11","209","3.129e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP27966","11","215","0.0037","0.3103","A"
"3","Trait3","FASTmrEMMA","PstI.TP31637","11","249","-3.9745e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP31817","11","252","-0.1373","0.8134","C"
"3","Trait3","FASTmrEMMA","PstI.TP32343","11","263","-3.2889e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP39747","11","327","0.2169","0.991","A"
"3","Trait3","FASTmrEMMA","PstI.TP40244","11","333","0.2026","0.9216","A"
"3","Trait3","FASTmrEMMA","PstI.TP46032","11","392","-0.2447","0.9245","A"
"3","Trait3","FASTmrEMMA","PstI.TP48113","11","409","0.0166","0.3367","C"
"3","Trait3","FASTmrEMMA","PstI.TP48643","11","411","0.1644","0.7542","A"
"3","Trait3","FASTmrEMMA","PstI.TP54669","11","453","-1.3076e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP55980","11","467","-9.4812e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP66363","11","553","-5.4004e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP69359","11","575","-9.2893e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP69372","11","576","0.0141","0.3292","A"
"3","Trait3","FASTmrEMMA","PstI.TP72398","11","609","6.1548e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP81008","11","677","-0.1585","1.1973","A"
"3","Trait3","FASTmrEMMA","PstI.TP82280","11","688","2.4306e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP82969","11","695","0.1732","0.7673","A"
"3","Trait3","FASTmrEMMA","PstI.TP88428","11","740","8.3995e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP88536","11","742","-0.0502","0.3489","C"
"3","Trait3","FASTmrEMMA","PstI.TP89261","11","751","-0.0101","0.315","A"
"3","Trait3","FASTmrEMMA","PstI.TP91271","11","770","-2.1033e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP94813","11","788","6.3915e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP96953","11","798","0.2238","0.7838","A"
"3","Trait3","FASTmrEMMA","PstI.TP98480","11","808","-4.5573e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP100539","11","820","7.9858e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP100651","11","821","1.4538e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP102149","11","838","-0.4155","0.7645","G"
"3","Trait3","FASTmrEMMA","PstI.TP103806","11","849","-1.25e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP104310","11","857","-0.2274","0.528","C"
"3","Trait3","FASTmrEMMA","PstI.TP106713","11","884","1.5228e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP109054","11","901","-0.2313","1.0224","A"
"3","Trait3","FASTmrEMMA","PstI.TP118367","11","977","-8.9021e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP120320","11","1001","0.0305","0.3649","A"
"3","Trait3","FASTmrEMMA","PstI.TP123922","11","1028","1.3005e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP125251","11","1045","-4.9865e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP129649","11","1089","0.1755","0.8902","C"
"3","Trait3","FASTmrEMMA","PstI.TP130695","11","1099","-0.4351","1.246","C"
"3","Trait3","FASTmrEMMA","PstI.TP131738","11","1106","1.0575e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP132021","11","1110","-4.5735e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP139507","11","1154","-1.1168e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP143220","11","1205","-0.7993","1.6252","C"
"3","Trait3","FASTmrEMMA","PstI.TP143773","11","1214","0.1715","0.5625","G"
"3","Trait3","FASTmrEMMA","PstI.TP153239","11","1266","5.6446e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP156037","11","1285","-0.5123","0.7688","C"
"3","Trait3","FASTmrEMMA","PstI.TP158908","11","1303","-2.4331e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP160752","11","1322","-1.1794e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP161018","11","1326","0.6059","1.1364","A"
"3","Trait3","FASTmrEMMA","PstI.TP162777","11","1341","3.5781e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP164155","11","1353","-0.0902","0.5807","A"
"3","Trait3","FASTmrEMMA","PstI.TP164661","11","1357","0.0211","0.3148","G"
"3","Trait3","FASTmrEMMA","PstI.TP165585","11","1359","9.165e-07","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP166018","11","1363","-1.02e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP168491","11","1382","-0.4289","0.7384","G"
"3","Trait3","FASTmrEMMA","PstI.TP170196","11","1398","-6.8964e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP174000","11","1429","-5.6204e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP177166","11","1456","7.0938e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP180894","11","1482","4.0753e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP196680","11","1602","-0.0951","0.4299","A"
"3","Trait3","FASTmrEMMA","PstI.TP201653","11","1648","-4.9644e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP202060","11","1652","3.466e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP209435","11","1713","1.0924e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP210200","11","1720","1.451e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP212400","11","1736","1.0713e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP220394","11","1803","-0.1606","0.5953","A"
"3","Trait3","FASTmrEMMA","PstI.TP221302","11","1815","3.8774e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP221413","11","1816","1.3137e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP234053","11","1921","5.12e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP235160","11","1931","1.0889e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP237881","11","1949","-1.0319e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP241720","11","1974","-1.5018e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP244587","11","1996","-0.1294","0.5537","C"
"3","Trait3","FASTmrEMMA","PstI.TP244901","11","1997","-7.8345e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP248887","11","2021","-4.0743e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP254032","11","2066","-1.0476e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP254236","11","2071","-0.0136","0.3208","A"
"3","Trait3","FASTmrEMMA","PstI.TP256348","11","2093","0.2223","0.9371","C"
"3","Trait3","FASTmrEMMA","PstI.TP259004","11","2110","-1.0958e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP262611","11","2127","4.0764e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP264946","11","2151","4.6014e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP276796","11","2248","-7.3187e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP280352","11","2259","8.6911e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP288176","11","2290","5.8227e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP288834","11","2294","-0.8434","1.5478","C"
"3","Trait3","FASTmrEMMA","PstI.TP292029","11","2312","-9.1407e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP294151","11","2335","1.8841e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP300300","11","2369","-1.8414e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP301480","11","2383","-0.117","0.5428","A"
"3","Trait3","FASTmrEMMA","PstI.TP302415","11","2390","-6.591e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP303248","11","2396","-0.1549","0.7069","C"
"3","Trait3","FASTmrEMMA","PstI.TP310118","11","2455","-0.0348","0.3514","A"
"3","Trait3","FASTmrEMMA","PstI.TP310149","11","2456","0.1575","0.7858","C"
"3","Trait3","FASTmrEMMA","PstI.TP314157","11","2482","3.5189e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP314454","11","2487","0.2239","1.306","A"
"3","Trait3","FASTmrEMMA","PstI.TP315152","11","2490","5.6857e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP323188","11","2560","-1.2281e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP328246","11","2599","0.0513","0.3429","C"
"3","Trait3","FASTmrEMMA","PstI.TP329239","11","2605","-6.3142e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP338365","11","2666","-6.6306e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP338468","11","2668","5.1317e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP339945","11","2686","-0.5519","1.8969","A"
"3","Trait3","FASTmrEMMA","PstI.TP341298","11","2697","0.2201","0.8249","A"
"3","Trait3","FASTmrEMMA","PstI.TP343679","11","2707","-0.3566","1.3861","G"
"3","Trait3","FASTmrEMMA","PstI.TP347863","11","2739","-3.0203e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP350552","11","2761","-2.3729e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP351433","11","2768","-3.5458e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP364873","11","2882","-6.0672e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP364953","11","2884","-2.0636e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP366392","11","2894","9.7968e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP366456","11","2895","-1.9363e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP370682","11","2914","-4.084e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP374113","11","2928","0.0446","0.3509","A"
"3","Trait3","FASTmrEMMA","PstI.TP379265","11","2966","1.6802e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP379973","11","2974","-0.1513","0.7386","A"
"3","Trait3","FASTmrEMMA","PstI.TP386967","11","3022","-1.7491e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP394317","11","3076","-7.0268e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP394955","11","3081","4.25e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP396204","11","3088","1.1587e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP398042","11","3104","-1.4681e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP398337","11","3106","-1.5083e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP401147","11","3119","-0.1872","0.7989","A"
"3","Trait3","FASTmrEMMA","PstI.TP408924","11","3165","-0.2583","0.872","G"
"3","Trait3","FASTmrEMMA","PstI.TP409444","11","3169","-6.9235e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP410616","11","3179","-9.3276e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP410927","11","3181","1.8522e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP411848","11","3188","-0.2137","1.5905","G"
"3","Trait3","FASTmrEMMA","PstI.TP413677","11","3201","-3.4014e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP413714","11","3202","-5.102e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP418643","11","3244","-2.1683e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP424478","11","3280","2.8478e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP426523","11","3290","1.3612e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP429798","11","3313","3.9791e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP429929","11","3315","5.4755e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP433234","11","3320","-0.3254","1.9667","G"
"3","Trait3","FASTmrEMMA","PstI.TP433397","11","3321","-0.0686","0.5295","G"
"3","Trait3","FASTmrEMMA","PstI.TP433679","11","3324","0.3562","2.6192","C"
"3","Trait3","FASTmrEMMA","PstI.TP437672","11","3353","-5.4385e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP443810","11","3398","0.096","0.5282","C"
"3","Trait3","FASTmrEMMA","PstI.TP444076","11","3404","-5.7156e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP444248","11","3408","-8.8407e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP444440","11","3411","-2.3751e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP451853","11","3460","-0.2208","1.4739","C"
"3","Trait3","FASTmrEMMA","PstI.TP453426","11","3473","-2.0676e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP454066","11","3480","-3.2511e-08","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP459896","11","3510","0.1107","0.4456","C"
"3","Trait3","FASTmrEMMA","PstI.TP463088","11","3529","0.0914","0.5966","C"
"3","Trait3","FASTmrEMMA","PstI.TP464884","11","3541","-5.6225e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP470828","11","3576","1.2219e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP475981","11","3612","-0.0548","0.4253","C"
"3","Trait3","FASTmrEMMA","PstI.TP483021","11","3661","-0.0357","0.3468","C"
"3","Trait3","FASTmrEMMA","PstI.TP490779","11","3725","3.4515e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP492152","11","3736","-5.2453e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP494133","11","3744","-3.3655e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP503296","11","3805","-2.2469e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP507933","11","3837","-1.0389e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP516632","11","3891","0.2306","0.947","C"
"3","Trait3","FASTmrEMMA","PstI.TP522635","11","3904","1.1049e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP523962","11","3914","-7.1296e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP524216","11","3915","0.4624","1.5046","A"
"3","Trait3","FASTmrEMMA","PstI.TP527171","11","3934","0.5202","1.1807","C"
"3","Trait3","FASTmrEMMA","PstI.TP529090","11","3947","3.6388e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP530646","11","3961","-8.0003e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP532131","11","3976","9.0026e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP533375","11","3989","-2.5001e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP543102","11","4035","7.2603e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP547968","11","4053","2.914e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP548769","11","4062","-0.1006","0.5297","C"
"3","Trait3","FASTmrEMMA","PstI.TP550663","11","4077","-2.4278e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP552676","11","4085","0.1767","0.6697","A"
"3","Trait3","FASTmrEMMA","PstI.TP552710","11","4086","6.7139e-07","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP579734","11","4164","2.3999e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP581839","11","4176","1.5197e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP584580","11","4194","2.9768e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP589466","11","4216","-1.0346e-05","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP613604","11","4323","6.3036e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP619311","11","4342","0.2195","1.0972","C"
"3","Trait3","FASTmrEMMA","PstI.TP619468","11","4343","-2.9086e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP624488","11","4383","0.0838","0.433","C"
"3","Trait3","FASTmrEMMA","PstI.TP624914","11","4385","-0.0405","0.3559","A"
"3","Trait3","FASTmrEMMA","PstI.TP628792","11","4413","-1.8156e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP631928","11","4437","0.0592","0.4565","C"
"3","Trait3","FASTmrEMMA","PstI.TP632675","11","4443","9.5317e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP633023","11","4448","3.1785e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP636093","11","4470","0.1037","0.5918","G"
"3","Trait3","FASTmrEMMA","PstI.TP640416","11","4495","2.3856e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP642761","11","4516","0.1285","0.5743","C"
"3","Trait3","FASTmrEMMA","PstI.TP648892","11","4579","7.0797e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP652161","11","4599","1.0849e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP664215","11","4634","-0.1141","0.5489","C"
"3","Trait3","FASTmrEMMA","PstI.TP666274","11","4641","-3.1932e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP670870","11","4670","-0.2635","0.8063","A"
"3","Trait3","FASTmrEMMA","PstI.TP689267","11","4765","1.0011e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP690066","11","4769","1.4216e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP691668","11","4782","-0.0767","0.3609","G"
"3","Trait3","FASTmrEMMA","PstI.TP692299","11","4794","0.2502","0.7219","A"
"3","Trait3","FASTmrEMMA","PstI.TP698300","11","4824","-9.8781e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP698835","11","4830","-0.1326","0.4752","C"
"3","Trait3","FASTmrEMMA","PstI.TP703027","11","4874","-2.1729e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP705377","11","4888","-0.1541","0.931","C"
"3","Trait3","FASTmrEMMA","PstI.TP710226","11","4924","-1.191e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP712963","11","4936","-0.0731","0.5354","C"
"3","Trait3","FASTmrEMMA","PstI.TP720017","11","4972","-5.1794e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP724567","11","5004","-4.0393e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP727464","11","5016","0.1568","0.546","A"
"3","Trait3","FASTmrEMMA","PstI.TP729343","11","5026","6.4902e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP731332","11","5041","-0.0268","0.3679","A"
"3","Trait3","FASTmrEMMA","PstI.TP733771","11","5061","0.3017","0.9767","A"
"3","Trait3","FASTmrEMMA","PstI.TP736055","11","5077","-1.3548e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP739746","11","5106","7.5507e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP740583","11","5112","0.0169","0.3497","C"
"3","Trait3","FASTmrEMMA","PstI.TP742374","11","5130","-0.0722","0.3653","C"
"3","Trait3","FASTmrEMMA","PstI.TP744920","11","5140","0.9877","2.0787","A"
"3","Trait3","FASTmrEMMA","PstI.TP755087","11","5210","-0.8895","1.7589","A"
"3","Trait3","FASTmrEMMA","PstI.TP755963","11","5221","2.1751e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP762971","11","5268","0.1177","0.5185","C"
"3","Trait3","FASTmrEMMA","PstI.TP770188","11","5317","-3.1821e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP770341","11","5320","7.6197e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP771928","11","5326","-0.064","0.4992","C"
"3","Trait3","FASTmrEMMA","PstI.TP777254","11","5366","0.0222","0.334","A"
"3","Trait3","FASTmrEMMA","PstI.TP787540","11","5445","-1.0428e-05","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP790783","11","5472","-2.815e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP791364","11","5478","0.1335","0.5572","A"
"3","Trait3","FASTmrEMMA","PstI.TP794138","11","5493","0.0096","0.3202","C"
"3","Trait3","FASTmrEMMA","PstI.TP797415","11","5520","0.1077","0.6016","G"
"3","Trait3","FASTmrEMMA","PstI.TP798665","11","5530","0.1465","0.7594","A"
"3","Trait3","FASTmrEMMA","PstI.TP803239","11","5565","0.0189","0.3435","C"
"3","Trait3","FASTmrEMMA","PstI.TP804144","11","5574","1.7634e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP807327","11","5594","0.3169","0.8577","C"
"3","Trait3","FASTmrEMMA","PstI.TP811157","11","5621","-1.0862e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP811183","11","5622","-3.9892e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP817132","11","5654","-5.6498e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP818076","11","5661","0.1179","0.4594","C"
"3","Trait3","FASTmrEMMA","PstI.TP819103","11","5670","2.2806e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP825325","11","5705","-7.8254e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP826117","11","5712","-0.2323","0.6198","A"
"3","Trait3","FASTmrEMMA","PstI.TP826133","11","5713","-2.286e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP834454","11","5776","-0.5763","2.0184","C"
"3","Trait3","FASTmrEMMA","PstI.TP835273","11","5785","-0.2582","0.678","A"
"3","Trait3","FASTmrEMMA","PstI.TP836173","11","5793","0.1692","0.9312","C"
"3","Trait3","FASTmrEMMA","PstI.TP842611","11","5834","-8.6963e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP847969","11","5876","-8.6548e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP848458","11","5880","0.0178","0.3168","A"
"3","Trait3","FASTmrEMMA","PstI.TP852665","11","5922","-0.0551","0.373","C"
"3","Trait3","FASTmrEMMA","PstI.TP854571","11","5946","1.9856e-06","0","C"
